index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Category,Category1,RegionGo,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
981,93418831,22,883156,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,981,0,23.730375426621162,23.730375426621162,144,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,1.0,1.0,0,1.0
982,93418831,23,883156,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,ALL,982,0,23.730375426621162,-16.0,128,0.7,0.0,1.0,32.0,0.0,0.5,1.0,1.0,1.0,0.0,0,1.0
985,93418831,26,883156,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,ALL,ALL,RS,985,0,23.730375426621162,24.5,152,0.95,64.0,0.0,64.0,0.0,1.0,1.0,0.7,1.0,0.0,0,1.0
988,93418831,29,883156,Absent,24,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,19,13,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,988,0,23.730375426621162,23.730375426621162,171,0.91875,21.0,0.328125,48.0,0.328125,0.546875,0.010228516799093708,0.95,0.0,0.0,0,1.0
989,93418831,30,883156,Absent,49,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,989,0,23.730375426621162,-24.5,187,0.9,31.0,0.3,44.0,0.1375,0.4375,0.005537830714382473,0.91875,0.328125,0.328125,13,0.010228516799093708
992,93418831,33,883156,Absent,53,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,20,12,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,992,0,23.730375426621162,23.730375426621162,207,0.925,36.0,0.3673469387755102,50.0,0.05782312925170069,0.59375,0.0061027272741740034,0.9,0.3,0.1375,16,0.005537830714382473
993,93418831,34,883156,Absent,43,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,-2,34,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,993,0,23.730375426621162,-64.0,205,0.7875,34.0,0.37254901960784315,64.0,0.033700980392156854,0.46875,0.004180913251655786,0.925,0.3673469387755102,0.05782312925170069,12,0.0061027272741740034
995,93418831,36,883156,Absent,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,26,6,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,995,0,23.730375426621162,-64.0,231,0.9625,11.0,0.07142857142857142,42.0,0.5066964285714286,0.5625,0.03627506129959581,0.7875,0.37254901960784315,0.033700980392156854,34,0.004180913251655786
997,93418831,38,883156,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,LEFT,997,0,23.730375426621162,-64.0,261,0.9875,4.0,0.07142857142857142,34.0,0.2815126050420168,0.5,0.1353352832366127,0.9625,0.07142857142857142,0.5066964285714286,6,0.03627506129959581
999,93418831,40,883156,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,13,19,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,LEFT,LEFT,LEFT,999,0,23.730375426621162,30.0,274,0.88125,32.0,0.058823529411764705,54.0,0.31853496115427304,0.546875,1.0,0.9875,0.07142857142857142,0.2815126050420168,2,0.1353352832366127
1003,93418831,44,883156,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,LEFT,LEFT,RS,1003,0,23.730375426621162,23.730375426621162,290,0.9,32.0,1.0,47.0,0.6415094339622642,0.484375,1.0,0.88125,0.058823529411764705,0.31853496115427304,19,1.0
1004,93418831,45,883156,Absent,37,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,17,15,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,1004,0,23.730375426621162,-64.0,307,0.90625,25.0,0.29545454545454547,42.0,0.10454545454545455,0.421875,0.006737946999085467,0.9,1.0,0.6415094339622642,16,1.0
1006,93418831,47,883156,Absent,23,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,21,11,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,1006,0,23.730375426621162,23.730375426621162,328,0.93125,19.0,0.1891891891891892,37.0,0.16636636636636637,0.40625,0.012792465124422179,0.90625,0.29545454545454547,0.10454545454545455,15,0.006737946999085467
1007,93418831,48,883156,Absent,41,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,15,17,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,NOTHING,1007,0,23.730375426621162,23.730375426621162,343,0.89375,32.0,0.24390243902439024,52.0,0.07609756097560977,0.546875,0.009182867495108389,0.93125,0.1891891891891892,0.16636636636636637,11,0.012792465124422179
1008,93418831,49,883156,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,RS,1008,0,23.730375426621162,-64.0,279,0.4,0.0,0.0,32.0,0.40816326530612246,0.5,1.0,0.89375,0.24390243902439024,0.07609756097560977,17,0.009182867495108389
1010,93418831,51,883156,Absent,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,26,6,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,1010,0,23.730375426621162,23.730375426621162,305,0.9625,8.0,0.0,43.0,0.32727272727272727,0.578125,0.059105746561956225,0.4,0.0,0.40816326530612246,0,1.0
1011,93418831,52,883156,Absent,44,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,1011,0,23.730375426621162,23.730375426621162,337,1.0,36.0,0.07317073170731707,36.0,0.07317073170731707,0.5625,0.005034190088132767,0.9625,0.0,0.32727272727272727,6,0.059105746561956225
1012,93418831,53,883156,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,1012,0,23.730375426621162,-23.0,367,0.9875,4.0,0.05263157894736842,19.0,0.05263157894736842,0.265625,0.1353352832366127,1.0,0.07317073170731707,0.07317073170731707,0,0.005034190088132767
1017,93418831,58,883156,Absent,47,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,18,14,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,ALL,1017,0,23.730375426621162,23.730375426621162,385,0.9125,34.0,0.08571428571428572,50.0,0.08928571428571427,0.5625,0.005034190088132767,0.9875,0.05263157894736842,0.05263157894736842,2,0.1353352832366127
1018,93418831,59,883156,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,13,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,ALL,ALL,,1018,0,23.730375426621162,-64.0,404,0.91875,64.0,0.53125,64.0,0.2665441176470588,0.796875,1.0,0.9125,0.08571428571428572,0.08928571428571427,14,0.005034190088132767
1021,93418831,2,934181,Absent,30,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,19,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,1021,0,23.730375426621162,28.0,19,0.91875,24.0,,48.0,,0.546875,0.007454186295369829,,,,,
1023,93418831,4,934181,Absent,17,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,20,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,1023,0,23.730375426621162,23.730375426621162,39,0.925,16.0,0.21212121212121213,46.0,0.2784448256146369,0.53125,0.01831563888873418,0.91875,,,13,0.007454186295369829
1024,93418831,5,934181,Absent,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,1024,0,23.730375426621162,-32.0,70,0.99375,2.0,0.0,34.0,0.41509433962264153,0.515625,0.2431167344342142,0.925,0.21212121212121213,0.2784448256146369,12,0.01831563888873418
1027,93418831,8,934181,Absent,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,1027,0,23.730375426621162,-27.0,98,0.975,8.0,0.0,41.0,0.32075471698113206,0.578125,0.059105746561956225,0.99375,0.0,0.41509433962264153,1,0.2431167344342142
1032,93418831,13,934181,Absent,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,NOTHING,1032,0,23.730375426621162,32.0,128,0.9875,4.0,0.09090909090909091,36.0,0.24871355060034303,0.53125,0.1353352832366127,0.975,0.0,0.32075471698113206,4,0.059105746561956225
1034,93418831,15,934181,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,DOWN,1034,0,23.730375426621162,-64.0,64,0.4,0.0,0.0,24.0,0.2608695652173913,0.375,1.0,0.9875,0.09090909090909091,0.24871355060034303,2,0.1353352832366127
1036,93418831,17,934181,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,DOWN,DOWN,DOWN,1036,0,23.730375426621162,23.730375426621162,96,1.0,32.0,0.0,32.0,0.0,0.5,1.0,0.4,0.0,0.2608695652173913,0,1.0
1037,93418831,18,934181,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-16,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,DOWN,DOWN,UP,1037,0,23.730375426621162,-16.0,80,0.7,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,0,1.0
1040,93418831,21,934181,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,UP,UP,UP,1040,0,23.730375426621162,23.730375426621162,112,1.0,32.0,0.0,32.0,1.0,0.5,1.0,0.7,1.0,0.0,0,1.0
1041,93418831,22,934181,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,UP,UP,UP,1041,0,23.730375426621162,23.730375426621162,144,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,1.0,0,1.0
1042,93418831,23,934181,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,UP,UP,NOTHING,1042,0,23.730375426621162,-16.0,128,0.7,32.0,1.0,32.0,0.0,0.5,1.0,1.0,1.0,0.0,0,1.0
1045,93418831,26,934181,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,NOTHING,RS,RS,1045,0,23.730375426621162,24.5,152,0.95,0.0,0.0,64.0,0.0,1.0,1.0,0.7,1.0,0.0,0,1.0
1048,93418831,29,934181,Absent,55,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,19,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,1048,0,23.730375426621162,23.730375426621162,171,0.91875,40.0,0.0,48.0,0.328125,0.546875,0.007454186295369829,0.95,0.0,0.0,0,1.0
1049,93418831,30,934181,Absent,38,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,16,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,1049,0,23.730375426621162,-24.5,187,0.9,29.0,0.4375,44.0,0.1375,0.4375,0.004584084770106734,0.91875,0.0,0.328125,13,0.007454186295369829
1052,93418831,33,934181,Absent,30,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,20,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,ALL,1052,0,23.730375426621162,23.730375426621162,207,0.925,26.0,0.30952380952380953,50.0,0.05782312925170069,0.59375,0.0061027272741740034,0.9,0.4375,0.1375,16,0.004584084770106734
1053,93418831,34,934181,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-2,34,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,ALL,ALL,RS,1053,0,23.730375426621162,-64.0,205,0.7875,64.0,0.40625,64.0,0.033700980392156854,0.46875,1.0,0.925,0.30952380952380953,0.05782312925170069,12,0.0061027272741740034
1055,93418831,36,934181,Absent,63,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,26,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,UP,1055,0,23.730375426621162,-64.0,231,0.9625,37.0,0.578125,42.0,0.5066964285714286,0.5625,0.006737946999085467,0.7875,0.40625,0.033700980392156854,34,1.0
1057,93418831,38,934181,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,UP,UP,RS,1057,0,23.730375426621162,-64.0,261,0.9875,32.0,0.35294117647058826,34.0,0.2815126050420168,0.5,1.0,0.9625,0.578125,0.5066964285714286,6,0.006737946999085467
1059,93418831,40,934181,Absent,63,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,13,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,1059,0,23.730375426621162,30.0,274,0.88125,41.0,0.37735849056603776,54.0,0.31853496115427304,0.546875,0.008264124158046258,0.9875,0.35294117647058826,0.2815126050420168,2,1.0
1063,93418831,44,934181,Absent,43,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,16,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,UP,1063,0,23.730375426621162,23.730375426621162,290,0.9,31.0,0.3584905660377358,47.0,0.6415094339622642,0.484375,0.005537830714382473,0.88125,0.37735849056603776,0.31853496115427304,19,0.008264124158046258
1064,93418831,45,934181,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,UP,UP,RS,1064,0,23.730375426621162,-64.0,307,0.90625,32.0,0.4,42.0,0.10454545454545455,0.421875,1.0,0.9,0.3584905660377358,0.6415094339622642,16,0.005537830714382473
1066,93418831,47,934181,Absent,38,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,21,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,1066,0,23.730375426621162,23.730375426621162,328,0.93125,29.0,0.35555555555555557,37.0,0.16636636636636637,0.40625,0.004584084770106734,0.90625,0.4,0.10454545454545455,15,1.0
1067,93418831,48,934181,Absent,59,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,15,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,UP,1067,0,23.730375426621162,23.730375426621162,343,0.89375,37.0,0.32,52.0,0.07609756097560977,0.546875,0.005537830714382473,0.93125,0.35555555555555557,0.16636636636636637,11,0.004584084770106734
1068,93418831,49,934181,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,UP,UP,RS,1068,0,23.730375426621162,-64.0,279,0.4,32.0,0.40816326530612246,32.0,0.40816326530612246,0.5,1.0,0.89375,0.32,0.07609756097560977,17,0.005537830714382473
1070,93418831,51,934181,Absent,62,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,26,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,NOTHING,1070,0,23.730375426621162,23.730375426621162,305,0.9625,41.0,0.32727272727272727,43.0,0.32727272727272727,0.578125,0.008264124158046258,0.4,0.40816326530612246,0.40816326530612246,0,1.0
1071,93418831,52,934181,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,RS,1071,0,23.730375426621162,23.730375426621162,337,1.0,0.0,0.0,36.0,0.07317073170731707,0.5625,1.0,0.9625,0.32727272727272727,0.32727272727272727,6,0.008264124158046258
1072,93418831,53,934181,Absent,21,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,30,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,1072,0,23.730375426621162,-23.0,367,0.9875,17.0,0.0,19.0,0.05263157894736842,0.265625,0.016194143319162562,1.0,0.0,0.07317073170731707,0,1.0
1077,93418831,58,934181,Absent,37,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,18,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,1077,0,23.730375426621162,23.730375426621162,385,0.9125,30.0,0.175,50.0,0.08928571428571427,0.5625,0.0061027272741740034,0.9875,0.0,0.05263157894736842,2,0.016194143319162562
1078,93418831,59,934181,Absent,15,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,19,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,,1078,0,23.730375426621162,-64.0,404,0.91875,13.0,0.2647058823529412,64.0,0.2665441176470588,0.796875,0.02717246117223556,0.9125,0.175,0.08928571428571427,14,0.0061027272741740034
