index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Delta,Eta
4919,95262741,60,274129,Absent,15,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,6,Unicorn_Absent,-1,-1,9,414,0.9625,15.0,0.15,31.0,0.0,0.390625,,0.925,1.0,0.0,12,,20,0.5
4804,95262741,3,952639,Absent,21,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,30,2,Unicorn_Absent,-1,-1,0,-5,0.9875,16.0,1.0,18.0,0.0,0.25,RS,,,,,,20,0.5
4806,95262741,4,952639,Absent,11,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,25,7,Unicorn_Absent,-1,-1,0,20,0.95625,10.0,0.08333333333333333,39.0,0.0,0.5,RS,0.9875,1.0,0.0,2,RS,20,0.5
4812,95262741,7,952639,Absent,11,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,25,7,Unicorn_Absent,-1,-1,0,-97,0.95625,10.0,1.0,39.0,0.0,0.5,RS,0.95625,0.08333333333333333,0.0,7,RS,20,0.5
4820,95262741,11,952639,Absent,11,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,25,7,Unicorn_Absent,-1,-1,0,-285,0.95625,10.0,1.0,39.0,0.0,0.5,RS,0.95625,1.0,0.0,7,RS,20,0.5
4822,95262741,12,952639,Absent,11,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,25,7,Unicorn_Absent,-1,-1,0,-260,0.95625,10.0,1.0,39.0,0.0,0.5,RS,0.95625,1.0,0.0,7,RS,20,0.5
4824,95262741,13,952639,Absent,11,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,25,7,Unicorn_Absent,-1,-1,0,-235,0.95625,10.0,1.0,39.0,0.0,0.5,RS,0.95625,1.0,0.0,7,RS,20,0.5
4826,95262741,14,952639,Absent,11,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,25,7,Unicorn_Absent,-1,-1,0,-210,0.95625,10.0,1.0,39.0,0.0,0.5,RS,0.95625,1.0,0.0,7,RS,20,0.5
4828,95262741,15,952639,Absent,11,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,25,7,Unicorn_Absent,-1,-1,0,-185,0.95625,10.0,1.0,39.0,0.0,0.5,RS,0.95625,1.0,0.0,7,RS,20,0.5
4830,95262741,16,952639,Absent,11,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,25,7,Unicorn_Absent,-1,-1,0,-160,0.95625,10.0,1.0,39.0,0.20130813953488372,0.5,RS,0.95625,1.0,0.0,7,RS,20,0.5
4832,95262741,17,952639,Absent,11,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,25,7,Unicorn_Absent,-1,-1,0,-135,0.95625,10.0,1.0,39.0,0.20130813953488372,0.5,RS,0.95625,1.0,0.20130813953488372,7,RS,20,0.5
4836,95262741,19,952639,Absent,11,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,26,6,Unicorn_Absent,-1,-1,0,-80,0.9625,10.0,1.0,38.0,0.2519480519480519,0.5,RS,0.95625,1.0,0.20130813953488372,7,RS,20,0.5
4840,95262741,21,952639,Absent,13,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,-18,1.0,13.0,0.045454545454545456,14.0,0.2519480519480519,0.21875,RS,0.9625,1.0,0.2519480519480519,6,RS,20,0.5
4846,95262741,24,952639,Absent,38,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,14,18,Unicorn_Absent,-1,-1,0,60,0.8875,27.0,0.14285714285714285,46.0,0.26857142857142857,0.4375,RS,1.0,0.045454545454545456,0.2519480519480519,0,RS,20,0.5
4850,95262741,26,952639,Absent,38,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,14,18,Unicorn_Absent,-1,-1,0,101,0.8875,27.0,1.0,46.0,0.26857142857142857,0.4375,RS,0.8875,0.14285714285714285,0.26857142857142857,18,RS,20,0.5
4854,95262741,28,952639,Absent,38,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,14,18,Unicorn_Absent,-1,-1,0,142,0.8875,27.0,1.0,46.0,0.15894868585732166,0.4375,RS,0.8875,1.0,0.26857142857142857,18,RS,20,0.5
4858,95262741,30,952639,Absent,38,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,14,18,Unicorn_Absent,-1,-1,0,183,0.8875,27.0,1.0,46.0,0.15894868585732166,0.4375,RS,0.8875,1.0,0.15894868585732166,18,RS,20,0.5
4860,95262741,31,952639,Absent,38,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,14,18,Unicorn_Absent,-1,-1,0,197,0.8875,27.0,1.0,46.0,0.0,0.4375,RS,0.8875,1.0,0.15894868585732166,18,RS,20,0.5
4866,95262741,34,952639,Absent,38,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,14,18,Unicorn_Absent,-1,-1,0,157,0.8875,27.0,1.0,46.0,0.0,0.4375,RS,0.8875,1.0,0.0,18,RS,20,0.5
4872,95262741,37,952639,Absent,38,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,14,18,Unicorn_Absent,-1,-1,0,7,0.8875,27.0,1.0,46.0,0.0,0.4375,RS,0.8875,1.0,0.0,18,RS,20,0.5
4874,95262741,38,952639,Absent,38,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,14,18,Unicorn_Absent,-1,-1,0,21,0.8875,27.0,1.0,46.0,0.0,0.4375,RS,0.8875,1.0,0.0,18,RS,20,0.5
4878,95262741,40,952639,Absent,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30,2,Unicorn_Absent,-1,-1,0,82,0.9875,6.0,0.03125,20.0,0.0,0.28125,RS,0.8875,1.0,0.0,18,RS,20,0.5
4880,95262741,41,952639,Absent,7,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,113,0.99375,6.0,0.09090909090909091,36.0,0.0,0.546875,RS,0.9875,0.03125,0.0,2,RS,20,0.5
4886,95262741,44,952639,Absent,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,26,6,Unicorn_Absent,-1,-1,0,96,0.9625,9.0,0.07142857142857142,39.0,0.25054945054945055,0.515625,RS,0.99375,0.09090909090909091,0.0,1,RS,20,0.5
4892,95262741,47,952639,Absent,41,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,22,10,Unicorn_Absent,-1,-1,0,180,0.9375,29.0,0.11764705882352941,43.0,0.25054945054945055,0.515625,RS,0.9625,0.07142857142857142,0.25054945054945055,6,RS,20,0.5
4898,95262741,50,952639,Absent,41,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,22,10,Unicorn_Absent,-1,-1,0,153,0.9375,29.0,1.0,43.0,0.2589147286821706,0.515625,RS,0.9375,0.11764705882352941,0.25054945054945055,10,RS,20,0.5
4900,95262741,51,952639,Absent,41,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,22,10,Unicorn_Absent,-1,-1,0,175,0.9375,29.0,1.0,43.0,0.2589147286821706,0.515625,RS,0.9375,1.0,0.2589147286821706,10,RS,20,0.5
4902,95262741,52,952639,Absent,41,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,22,10,Unicorn_Absent,-1,-1,0,197,0.9375,29.0,1.0,43.0,0.21497584541062803,0.515625,RS,0.9375,1.0,0.2589147286821706,10,RS,20,0.5
4906,95262741,54,952639,Absent,8,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,28,4,Unicorn_Absent,-1,-1,0,256,0.975,8.0,0.05714285714285714,31.0,0.21497584541062803,0.421875,RS,0.9375,1.0,0.21497584541062803,10,RS,20,0.5
4910,95262741,56,952639,Absent,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,2,Unicorn_Absent,-1,-1,0,316,0.9875,8.0,0.06666666666666667,36.0,0.0,0.53125,RS,0.975,0.05714285714285714,0.21497584541062803,4,RS,20,0.5
4912,95262741,57,952639,Absent,40,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,20,12,Unicorn_Absent,-1,-1,0,336,0.925,32.0,0.1111111111111111,51.0,0.0,0.609375,RS,0.9875,0.06666666666666667,0.0,2,RS,20,0.5
4914,95262741,58,952639,Absent,40,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,20,12,Unicorn_Absent,-1,-1,0,356,0.925,32.0,1.0,51.0,0.19999999999999998,0.609375,RS,0.925,0.1111111111111111,0.0,12,RS,20,0.5
4918,95262741,60,952639,Absent,24,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,26,6,Unicorn_Absent,-1,-1,0,414,0.9625,22.0,0.35,31.0,0.19999999999999998,0.390625,RS,0.925,1.0,0.19999999999999998,12,RS,20,0.5
961,96151751,1,175193,Absent,48,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,17,15,Unicorn_Absent,-1,-1,9,17,0.90625,34.0,1.0,47.0,0.0,0.5,,,,,,,20,0.5
963,96151751,2,175193,Absent,48,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,17,15,Unicorn_Absent,-1,-1,9,34,0.90625,34.0,1.0,47.0,0.0,0.5,,0.90625,1.0,0.0,15,,20,0.5
967,96151751,4,175193,Absent,55,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,19,13,Unicorn_Absent,-1,-1,9,85,0.91875,38.0,0.38461538461538464,45.0,0.0,0.5,,0.90625,1.0,0.0,15,,20,0.5
971,96151751,6,175193,Absent,55,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,19,13,Unicorn_Absent,-1,-1,9,131,0.91875,38.0,1.0,45.0,0.0,0.5,,0.91875,0.38461538461538464,0.0,13,,20,0.5
973,96151751,7,175193,Absent,55,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,19,13,Unicorn_Absent,-1,-1,9,150,0.91875,38.0,1.0,45.0,0.013186813186813195,0.5,,0.91875,1.0,0.0,13,,20,0.5
977,96151751,9,175193,Absent,11,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,26,6,Unicorn_Absent,-1,-1,9,208,0.9625,11.0,0.1951219512195122,37.0,0.013186813186813195,0.484375,,0.91875,1.0,0.013186813186813195,13,,20,0.5
981,96151751,11,175193,Absent,50,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,20,12,Unicorn_Absent,-1,-1,9,260,0.925,33.0,0.1891891891891892,45.0,0.0,0.515625,,0.9625,0.1951219512195122,0.013186813186813195,6,,20,0.5
987,96151751,14,175193,Absent,51,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,27,5,Unicorn_Absent,-1,-1,9,243,0.96875,38.0,0.42,41.0,0.0,0.5625,,0.925,0.1891891891891892,0.0,12,,20,0.5
989,96151751,15,175193,Absent,51,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,27,5,Unicorn_Absent,-1,-1,9,270,0.96875,38.0,1.0,41.0,0.0,0.5625,,0.96875,0.42,0.0,5,,20,0.5
991,96151751,16,175193,Absent,51,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,27,5,Unicorn_Absent,-1,-1,9,297,0.96875,38.0,1.0,41.0,0.0,0.5625,,0.96875,1.0,0.0,5,,20,0.5
993,96151751,17,175193,Absent,51,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,27,5,Unicorn_Absent,-1,-1,9,324,0.96875,38.0,1.0,41.0,0.04297328687572588,0.5625,,0.96875,1.0,0.0,5,,20,0.5
995,96151751,18,175193,Absent,51,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,27,5,Unicorn_Absent,-1,-1,9,351,0.96875,38.0,1.0,41.0,0.04297328687572588,0.5625,,0.96875,1.0,0.04297328687572588,5,,20,0.5
997,96151751,19,175193,Absent,51,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,27,5,Unicorn_Absent,-1,-1,9,378,0.96875,38.0,1.0,41.0,0.08353808353808351,0.5625,,0.96875,1.0,0.04297328687572588,5,,20,0.5
999,96151751,20,175193,Absent,51,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,27,5,Unicorn_Absent,-1,-1,9,405,0.96875,38.0,1.0,41.0,0.08353808353808351,0.5625,,0.96875,1.0,0.08353808353808351,5,,20,0.5
1001,96151751,21,175193,Absent,51,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,27,5,Unicorn_Absent,-1,-1,9,432,0.96875,38.0,1.0,41.0,0.27714285714285714,0.5625,,0.96875,1.0,0.08353808353808351,5,,20,0.5
1009,96151751,25,175193,Absent,32,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,31,1,Unicorn_Absent,-1,-1,9,457,0.99375,26.0,0.3617021276595745,28.0,0.27714285714285714,0.421875,,0.96875,1.0,0.27714285714285714,5,,20,0.5
1011,96151751,26,175193,Absent,42,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,23,9,Unicorn_Absent,-1,-1,9,480,0.94375,32.0,0.28888888888888886,45.0,0.0,0.5625,,0.99375,0.3617021276595745,0.27714285714285714,1,,20,0.5
1015,96151751,28,175193,Absent,42,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,22,10,Unicorn_Absent,-1,-1,9,534,0.9375,30.0,0.2916666666666667,42.0,0.0,0.5,,0.94375,0.28888888888888886,0.0,9,,20,0.5
1021,96151751,31,175193,Absent,42,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,22,10,Unicorn_Absent,-1,-1,9,508,0.9375,30.0,1.0,42.0,0.0,0.5,,0.9375,0.2916666666666667,0.0,10,,20,0.5
1023,96151751,32,175193,Absent,42,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,22,10,Unicorn_Absent,-1,-1,9,530,0.9375,30.0,1.0,42.0,0.0,0.5,,0.9375,1.0,0.0,10,,20,0.5
1025,96151751,33,175193,Absent,42,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,22,10,Unicorn_Absent,-1,-1,9,552,0.9375,30.0,1.0,42.0,0.0,0.5,,0.9375,1.0,0.0,10,,20,0.5
1029,96151751,35,175193,Absent,42,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,22,10,Unicorn_Absent,-1,-1,9,500,0.9375,30.0,1.0,42.0,0.0,0.5,,0.9375,1.0,0.0,10,,20,0.5
1033,96151751,37,175193,Absent,42,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,22,10,Unicorn_Absent,-1,-1,9,448,0.9375,30.0,1.0,42.0,0.0,0.5,,0.9375,1.0,0.0,10,,20,0.5
1041,96151751,41,175193,Absent,42,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,22,10,Unicorn_Absent,-1,-1,9,248,0.9375,30.0,1.0,42.0,0.0,0.5,,0.9375,1.0,0.0,10,,20,0.5
1045,96151751,43,175193,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,312,1.0,1.0,0.0,18.0,0.0,0.28125,,0.9375,1.0,0.0,10,,20,0.5
1051,96151751,46,175193,Absent,21,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,23,9,Unicorn_Absent,-1,-1,9,189,0.94375,16.0,0.0,25.0,0.0,0.25,,1.0,0.0,0.0,0,,20,0.5
1053,96151751,47,175193,Absent,21,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,23,9,Unicorn_Absent,-1,-1,9,212,0.94375,16.0,1.0,25.0,0.0,0.25,,0.94375,0.0,0.0,9,,20,0.5
