index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,b11,b12,b13,b14,b15,b16,b17,b18,b21,b22,b23,b24,b25,b26,b27,b28,b31,b32,b33,b34,b35,b36,b37,b38,b41,b42,b43,b44,b45,b46,b47,b48,b51,b52,b53,b54,b55,b56,b57,b58,b61,b62,b63,b64,b65,b66,b67,b68,b71,b72,b73,b74,b75,b76,b77,b78,b81,b82,b83,b84,b85,b86,b87,b88,Score,Joint,Is_there,where_x,where_y,Is_there_LEAD,Category,indice,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo,Similarity_LAG1
4794,768-541,55,768-541PL2,Absent,19600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,16,15,14,13,12,11,10,9,17,18,19,20,21,22,23,24,32,31,30,29,28,27,26,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,Unicorn_Present,UP,4794,550,1.0,32,1.0,64,0.0,1.0,1.0,1.0,0.9696969696969697,0.030303030303030276,0.0,UP,1.0
4797,768-541,58,768-541PL2,Absent,15703,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,7,8,9,17,15,14,16,13,12,11,10,18,19,20,21,22,23,24,25,33,32,31,30,29,28,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,Unicorn_Present,UP,4797,582,1.0,32,1.0,64,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0
4802,825-534,3,825-534PL1,Absent,35554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,20,0,0,0,0,0,3,2,0,0,0,25,27,24,1,4,36,37,35,26,22,23,14,28,15,19,33,7,8,9,12,29,16,32,34,6,11,10,13,30,17,31,5,13,19,Unicorn_Absent,-1,-1,Unicorn_Absent,RS,4802,-115,0.88125,36,0.5625,64,0.171875,0.703125,0.09071795328941251,,,,,RS,
4803,825-534,4,825-534PL1,Absent,38957,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,3,23,0,24,0,0,0,0,0,40,22,42,14,13,0,21,0,39,41,15,8,6,11,0,33,0,34,16,5,7,12,44,0,35,36,0,9,10,43,32,31,38,37,17,25,26,19,0,0,4,18,29,28,27,30,20,2,-10,42,Unicorn_Absent,-1,-1,Unicorn_Absent,RS,4803,-125,0.7375,44,0.6,63,0.11428571428571432,0.328125,0.004670154398831872,0.88125,0.5625,0.171875,19.0,RS,0.09071795328941251
4804,825-534,5,825-534PL1,Absent,23873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,36,37,1,0,0,0,33,32,29,23,24,25,27,28,34,31,30,22,21,20,19,18,10,11,12,13,14,15,16,17,2,9,7,8,6,5,4,3,21,11,Unicorn_Absent,-1,-1,Unicorn_Present,RS,4804,-104,0.93125,36,0.6326530612244898,64,0.006691201070592179,0.828125,0.09071795328941251,0.7375,0.6,0.11428571428571432,42.0,DOWN,0.004670154398831872
4809,825-534,10,825-534PL1,Absent,19857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,31,30,29,28,27,26,25,17,16,15,14,13,12,18,21,2,3,6,7,10,11,19,20,1,4,5,8,9,24,23,22,29,3,Unicorn_Absent,-1,-1,Unicorn_Present,DOWN,4809,-75,0.98125,32,0.8888888888888888,64,0.008547008547008628,0.953125,1.0,0.93125,0.6326530612244898,0.006691201070592179,11.0,DOWN,0.09071795328941251
4812,825-534,13,825-534PL1,Absent,16479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,27,28,29,30,31,0,0,25,24,22,23,21,19,20,18,2,3,6,7,11,10,14,15,1,4,5,8,12,9,16,17,30,2,Unicorn_Absent,-1,-1,Unicorn_Absent,DOWN,4812,-45,0.9875,30,0.9375,62,0.03392857142857142,0.9375,0.18322208643830706,0.98125,0.8888888888888888,0.008547008547008628,3.0,DOWN,1.0
4813,825-534,14,825-534PL1,Absent,18880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,36,30,29,31,32,1,33,34,35,27,28,2,12,11,9,8,15,26,23,3,13,4,5,6,14,25,24,22,21,20,19,17,16,30,2,Unicorn_Absent,-1,-1,Unicorn_Absent,DOWN,4813,-15,0.9875,34,0.8823529411764706,63,0.02941176470588236,0.953125,0.18322208643830706,0.9875,0.9375,0.03392857142857142,2.0,RS,0.18322208643830706
4814,825-534,15,825-534PL1,Absent,23159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,36,37,38,0,0,0,0,34,31,30,25,24,21,19,20,33,32,29,27,23,22,18,17,2,3,6,7,12,10,13,16,1,4,5,8,9,11,14,15,29,3,Unicorn_Absent,-1,-1,Unicorn_Present,RS,4814,14,0.98125,36,0.8421052631578947,64,0.09539473684210531,0.953125,0.09071795328941251,0.9875,0.8823529411764706,0.02941176470588236,2.0,DOWN,0.18322208643830706
4817,825-534,18,825-534PL1,Absent,18656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,29,27,26,25,17,19,18,20,21,22,23,24,15,16,14,13,11,12,10,9,2,1,3,4,5,6,8,7,29,3,Unicorn_Absent,-1,-1,Unicorn_Present,DOWN,4817,43,0.98125,29,0.8055555555555556,64,0.03632478632478631,0.953125,0.12512263168945895,0.98125,0.8421052631578947,0.09539473684210531,3.0,DOWN,0.09071795328941251
4819,825-534,20,825-534PL1,Absent,15825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,38,37,30,28,24,23,31,32,35,36,27,29,26,22,19,21,18,20,4,3,25,8,9,13,14,17,1,2,6,7,11,12,15,16,27,5,Unicorn_Absent,-1,-1,Unicorn_Absent,DOWN,4819,70,0.96875,35,0.8285714285714286,64,0.06616541353383454,0.921875,0.12512263168945895,0.98125,0.8055555555555556,0.03632478632478631,3.0,DOWN,0.12512263168945895
4820,825-534,21,825-534PL1,Absent,17400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,36,37,0,0,0,0,0,34,33,32,30,29,28,27,26,18,19,20,21,23,22,25,24,17,16,15,14,13,12,11,9,1,2,3,4,5,6,8,10,28,4,Unicorn_Absent,-1,-1,Unicorn_Absent,DOWN,4820,98,0.975,35,0.8421052631578947,64,0.12848297213622295,0.9375,0.12512263168945895,0.96875,0.8285714285714286,0.06616541353383454,5.0,DOWN,0.12512263168945895
4821,825-534,22,825-534PL1,Absent,16574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,39,38,0,41,42,32,33,34,36,37,43,1,2,11,13,17,23,25,26,5,3,31,12,16,21,19,27,6,7,8,14,15,30,29,28,29,3,Unicorn_Absent,-1,-1,Unicorn_Present,DOWN,4821,127,0.98125,35,0.8421052631578947,62,0.06698564593301437,0.921875,0.12512263168945895,0.975,0.8421052631578947,0.12848297213622295,4.0,DOWN,0.12512263168945895
4824,825-534,25,825-534PL1,Absent,16248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,47,48,49,51,58,53,55,57,45,44,42,40,39,35,37,38,11,10,29,32,34,26,6,7,13,31,15,16,18,25,23,22,30,2,Unicorn_Absent,-1,-1,Unicorn_Present,DOWN,4824,157,0.9875,33,0.8888888888888888,64,0.02020202020202022,0.96875,0.30119421191220214,0.98125,0.8421052631578947,0.06698564593301437,3.0,DOWN,0.12512263168945895
4828,825-534,29,825-534PL1,Absent,19480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,36,29,30,31,33,34,35,21,20,28,27,26,25,24,23,22,19,2,3,6,9,12,13,16,17,4,8,5,10,11,14,15,18,29,3,Unicorn_Absent,-1,-1,Unicorn_Present,DOWN,4828,186,0.98125,34,0.9705882352941176,64,0.02941176470588236,0.953125,0.18322208643830706,0.9875,0.8888888888888888,0.02020202020202022,2.0,DOWN,0.30119421191220214
4831,825-534,32,825-534PL1,Absent,15928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,58,59,0,0,0,0,0,53,52,54,49,47,45,43,41,26,29,31,32,34,37,38,40,25,23,20,19,17,14,13,11,2,1,3,4,5,7,8,10,29,3,Unicorn_Absent,-1,-1,Unicorn_Absent,DOWN,4831,215,0.98125,35,0.8648648648648649,64,0.10483210483210481,0.953125,0.12512263168945895,0.98125,0.9705882352941176,0.02941176470588236,3.0,RS,0.18322208643830706
4832,825-534,33,825-534PL1,Absent,15231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,42,43,44,45,0,0,0,28,40,29,30,46,47,33,34,27,25,37,39,36,20,22,19,1,2,15,3,17,4,5,7,14,13,11,16,10,18,21,8,28,4,Unicorn_Absent,-1,-1,Unicorn_Present,RS,4832,243,0.975,37,0.9459459459459459,64,0.022804054054054057,0.9375,0.06833852792409179,0.98125,0.8648648648648649,0.10483210483210481,3.0,DOWN,0.12512263168945895
4834,825-534,35,825-534PL1,Absent,16118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,34,37,44,38,43,40,42,31,30,29,28,27,26,25,24,19,18,21,16,22,14,13,23,20,2,3,4,5,7,9,11,31,1,Unicorn_Absent,-1,-1,Unicorn_Absent,DOWN,4834,274,0.99375,32,0.8648648648648649,64,0.07452907452907453,0.984375,1.0,0.975,0.9459459459459459,0.022804054054054057,4.0,DOWN,0.06833852792409179
4835,825-534,36,825-534PL1,Absent,14776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,41,6,13,40,24,22,21,44,42,8,14,26,38,28,29,2,3,9,16,37,17,18,31,1,4,12,5,36,34,33,39,31,1,Unicorn_Absent,-1,-1,Unicorn_Absent,DOWN,4835,305,0.99375,32,1.0,64,0.0,0.984375,1.0,0.99375,0.8648648648648649,0.07452907452907453,1.0,DOWN,1.0
4836,825-534,37,825-534PL1,Absent,15284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,2,3,4,5,6,8,14,23,21,20,19,18,10,9,44,24,25,38,27,32,33,35,43,42,40,39,29,31,34,37,31,1,Unicorn_Absent,-1,-1,Unicorn_Absent,DOWN,4836,336,0.99375,32,1.0,64,0.0,0.984375,1.0,0.99375,1.0,0.0,1.0,DOWN,1.0
4837,825-534,38,825-534PL1,Absent,15783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,38,39,40,45,41,42,44,35,17,34,15,32,30,14,29,19,20,22,23,25,26,28,13,1,2,4,5,6,8,9,11,31,1,Unicorn_Absent,-1,-1,Unicorn_Absent,DOWN,4837,367,0.99375,32,1.0,64,0.0,0.984375,1.0,0.99375,1.0,0.0,1.0,DOWN,1.0
4838,825-534,39,825-534PL1,Absent,15078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,9,42,6,8,27,26,12,13,41,16,22,28,24,21,2,14,15,40,39,20,19,18,37,38,36,34,33,31,30,29,32,0,Unicorn_Absent,-1,-1,Unicorn_Absent,DOWN,4838,399,1.0,32,1.0,64,0.030303030303030276,1.0,1.0,0.99375,1.0,0.0,1.0,DOWN,1.0
4839,825-534,40,825-534PL1,Absent,15060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,12,13,21,22,29,30,3,6,11,14,20,23,28,31,2,7,10,16,19,24,27,32,1,8,9,17,18,25,26,33,32,0,Unicorn_Absent,-1,-1,Unicorn_Present,DOWN,4839,431,1.0,32,1.0,64,0.0,1.0,1.0,1.0,1.0,0.030303030303030276,0.0,DOWN,1.0
4843,825-534,44,825-534PL1,Absent,15589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,40,49,42,44,45,46,48,1,2,36,3,34,32,6,29,13,11,18,19,9,24,8,7,15,16,17,20,22,26,30,28,32,0,Unicorn_Absent,-1,-1,Unicorn_Absent,DOWN,4843,463,1.0,32,1.0,64,0.0,1.0,1.0,1.0,1.0,0.0,0.0,DOWN,1.0
4844,825-534,45,825-534PL1,Absent,13622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,7,8,31,9,11,3,35,33,40,32,29,30,13,2,36,37,39,24,28,26,14,1,22,20,19,23,18,17,16,32,0,Unicorn_Absent,-1,-1,Unicorn_Absent,DOWN,4844,495,1.0,32,1.0,64,0.0,1.0,1.0,1.0,1.0,0.0,0.0,DOWN,1.0
4845,825-534,46,825-534PL1,Absent,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,15,16,21,22,23,24,6,8,14,17,34,39,43,40,3,9,13,19,33,41,38,26,1,10,11,20,32,30,29,28,32,0,Unicorn_Absent,-1,-1,Unicorn_Present,DOWN,4845,527,1.0,32,1.0,64,0.0,1.0,1.0,1.0,1.0,0.0,0.0,DOWN,1.0
4847,825-534,48,825-534PL1,Absent,18505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,23,21,26,27,42,29,4,41,7,9,24,25,16,30,3,40,39,12,10,15,18,34,1,35,38,37,14,13,33,31,32,0,Unicorn_Absent,-1,-1,Unicorn_Present,DOWN,4847,559,1.0,32,1.0,64,0.0,1.0,1.0,1.0,1.0,0.0,0.0,DOWN,1.0
4850,825-534,51,825-534PL1,Absent,15745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,20,21,22,23,24,25,4,7,17,16,31,29,43,27,3,8,11,12,32,13,41,38,2,9,10,34,35,42,37,40,32,0,Unicorn_Absent,-1,-1,Unicorn_Absent,DOWN,4850,591,1.0,32,1.0,64,0.0,1.0,1.0,1.0,1.0,0.0,0.0,DOWN,1.0
4851,825-534,52,825-534PL1,Absent,18169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,29,11,40,41,13,42,6,8,28,30,31,32,34,14,1,5,27,39,37,36,35,16,2,3,26,25,23,21,20,18,32,0,Unicorn_Absent,-1,-1,Unicorn_Absent,DOWN,4851,623,1.0,32,1.0,64,0.0,1.0,1.0,1.0,1.0,0.0,0.0,DOWN,1.0
4852,825-534,53,825-534PL1,Absent,13855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,7,9,10,11,12,3,29,43,30,31,33,34,13,2,27,41,40,38,36,35,15,1,26,24,22,21,19,17,16,32,0,Unicorn_Absent,-1,-1,Unicorn_Present,DOWN,4852,655,1.0,32,1.0,64,0.0,1.0,1.0,1.0,1.0,0.0,0.0,DOWN,1.0
4855,825-534,56,825-534PL1,Absent,17691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,14,15,23,24,31,32,3,7,12,16,22,25,30,33,2,8,11,17,21,26,29,35,1,9,10,19,20,27,28,36,32,0,Unicorn_Absent,-1,-1,Unicorn_Present,DOWN,4855,687,1.0,32,1.0,64,0.0,1.0,1.0,1.0,1.0,0.0,0.0,DOWN,1.0
4857,825-534,58,825-534PL1,Absent,14753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,9,10,11,12,13,15,5,22,20,23,24,25,26,27,34,35,48,46,45,50,44,29,37,38,39,40,41,42,43,30,32,0,Unicorn_Absent,-1,-1,Unicorn_Absent,DOWN,4857,719,1.0,32,1.0,64,0.0,1.0,1.0,1.0,1.0,0.0,0.0,DOWN,1.0
4858,825-534,59,825-534PL1,Absent,13718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,20,21,23,24,25,15,1,4,19,18,17,27,16,14,5,6,8,29,9,28,11,12,31,32,34,35,36,37,40,42,32,0,Unicorn_Absent,-1,-1,Unicorn_Absent,DOWN,4858,751,1.0,32,1.0,64,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0
4862,825-534,3,825-534PL2,Absent,33243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,2,3,4,5,6,7,8,16,15,14,13,12,11,10,9,17,18,19,20,21,22,24,25,47,46,45,30,29,28,27,26,48,40,39,0,0,0,38,31,41,42,0,0,0,37,0,32,44,43,0,0,0,36,35,33,0,0,0,0,0,0,0,34,13,19,Unicorn_Absent,-1,-1,Unicorn_Absent,RS,4862,-19,0.88125,47,0.734375,64,0.171875,0.703125,0.009584768880023008,,,,,ALL,
4863,825-534,4,825-534PL2,Absent,39211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,7,8,43,14,13,12,11,10,9,27,42,15,16,17,18,19,20,26,41,44,46,49,50,22,21,25,40,45,47,51,52,53,23,24,0,0,0,39,55,54,28,29,61,60,38,37,36,35,30,31,48,59,58,57,56,34,33,32,-10,42,Unicorn_Absent,-1,-1,Unicorn_Absent,ALL,4863,-29,0.7375,61,0.7142857142857143,63,0.11428571428571432,0.328125,0.12512263168945895,0.88125,0.734375,0.171875,19.0,RS,0.009584768880023008
