level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
2323,4823,87229919,12,99195,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,33,Unicorn_Absent,-1,-1.0,1,31,0.79375,64.0,0.265625,64.0,0.7346938775510203,0.484375,ALL,0.0924417853680727,0.98125,0.25,0.7346938775510203,3,0.27044955581396063
2325,4825,87229919,13,99195,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,22,Unicorn_Absent,-1,-1.0,1,41,0.8625,64.0,1.0,64.0,0.0071428571428571175,0.65625,ALL,0.0924417853680727,0.79375,0.265625,0.7346938775510203,33,0.0924417853680727
2327,4833,87229919,17,99195,Absent,31,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,25,7,Unicorn_Absent,-1,-1.0,9,-61,0.95625,25.0,0.390625,36.0,0.0071428571428571175,0.453125,,0.21659936976800023,0.8625,1.0,0.0071428571428571175,22,0.0924417853680727
2329,4835,87229919,18,99195,Absent,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,31,1,Unicorn_Absent,-1,-1.0,9,-30,0.99375,12.0,0.1935483870967742,15.0,0.08141447368421054,0.21875,,0.3390304398248439,0.95625,0.390625,0.0071428571428571175,7,0.21659936976800023
2331,4849,87229919,25,99195,Absent,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,23,9,Unicorn_Absent,-1,-1.0,9,55,0.94375,10.0,0.1,33.0,0.08141447368421054,0.375,,0.35372677547714554,0.99375,0.1935483870967742,0.08141447368421054,1,0.3390304398248439
2333,4853,87229919,27,99195,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,116,0.98125,3.0,0.08333333333333333,32.0,0.8043478260869565,0.453125,,0.5112889476777818,0.94375,0.1,0.08141447368421054,9,0.35372677547714554
2335,4857,87229919,29,99195,Absent,63,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,11,21,Unicorn_Absent,-1,-1.0,9,60,0.86875,42.0,0.022727272727272728,53.0,0.8043478260869565,0.5,,0.14646961601798344,0.98125,0.08333333333333333,0.8043478260869565,3,0.5112889476777818
2337,4859,87229919,30,99195,Absent,28,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,19,13,Unicorn_Absent,-1,-1.0,9,79,0.91875,21.0,0.21153846153846154,40.0,0.17850378787878787,0.421875,,0.23722423237162518,0.86875,0.022727272727272728,0.8043478260869565,21,0.14646961601798344
2339,4863,87229919,32,99195,Absent,35,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,20,12,Unicorn_Absent,-1,-1.0,9,19,0.925,26.0,0.2702702702702703,46.0,0.17850378787878787,0.53125,,0.20444612479589325,0.91875,0.21153846153846154,0.17850378787878787,13,0.23722423237162518
2341,4867,87229919,34,99195,Absent,18,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,22,10,Unicorn_Absent,-1,-1.0,9,70,0.9375,17.0,0.19444444444444445,39.0,0.14592933947772657,0.453125,,0.27044955581396063,0.925,0.2702702702702703,0.17850378787878787,12,0.20444612479589325
2343,4869,87229919,35,99195,Absent,51,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,16,16,Unicorn_Absent,-1,-1.0,9,86,0.9,35.0,0.18181818181818182,46.0,0.14592933947772657,0.46875,,0.16529888822158656,0.9375,0.19444444444444445,0.14592933947772657,10,0.27044955581396063
2345,4873,87229919,37,99195,Absent,21,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1.0,9,48,0.9625,19.0,0.22727272727272727,38.0,0.009090909090909094,0.5,,0.2614163880174534,0.9,0.18181818181818182,0.14592933947772657,16,0.16529888822158656
2347,4875,87229919,38,99195,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,17,15,Unicorn_Absent,-1,-1.0,5,65,0.90625,32.0,0.24390243902439024,52.0,0.009090909090909094,0.578125,LEFT,0.18818508442027443,0.9625,0.22727272727272727,0.009090909090909094,6,0.2614163880174534
2349,4891,87229919,46,99195,Absent,15,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,29,3,Unicorn_Absent,-1,-1.0,9,107,0.98125,13.0,0.125,34.0,0.9166666666666666,0.484375,,0.3128926858743503,0.90625,0.24390243902439024,0.009090909090909094,15,0.18818508442027443
2351,4901,87229919,51,99195,Absent,36,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1.0,9,171,1.0,24.0,0.12121212121212122,24.0,0.9166666666666666,0.375,,0.21659936976800023,0.98125,0.125,0.9166666666666666,3,0.3128926858743503
2353,4905,87229919,53,99195,Absent,36,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,3,29,Unicorn_Absent,-1,-1.0,9,110,0.81875,29.0,0.2926829268292683,64.0,0.9772727272727273,0.546875,,0.20444612479589325,1.0,0.12121212121212122,0.9166666666666666,0,0.21659936976800023
2355,4907,87229919,54,99195,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1.0,4,135,0.95625,32.0,0.2708333333333333,44.0,0.9772727272727273,0.578125,UP,0.18818508442027443,0.81875,0.2926829268292683,0.9772727272727273,29,0.20444612479589325
2357,4909,87229919,55,99195,Absent,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1.0,9,156,0.93125,25.0,0.1875,35.0,0.7884615384615384,0.375,,0.21659936976800023,0.95625,0.2708333333333333,0.9772727272727273,7,0.18818508442027443
2359,4911,87229919,56,99195,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,20,Unicorn_Absent,-1,-1.0,3,168,0.875,32.0,0.3902439024390244,46.0,0.7884615384615384,0.40625,DOWN,0.17389813739634405,0.93125,0.1875,0.7884615384615384,11,0.21659936976800023
2361,4917,87229919,59,99195,Absent,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,9,247,0.975,6.0,0.05555555555555555,32.0,0.12103407755581669,0.4375,,0.45215719036181795,0.875,0.3902439024390244,0.7884615384615384,20,0.17389813739634405
2363,4919,87229919,60,99195,Absent,29,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,278,0.99375,21.0,0.125,26.0,0.12103407755581669,0.390625,,0.23722423237162518,0.975,0.05555555555555555,0.12103407755581669,4,0.45215719036181795
2316,4808,87229919,5,872252,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,12,20,Unicorn_Absent,-1,-1.0,6,-107,0.875,32.0,1.0,51.0,0.22777777777777777,0.484375,RIGHT,0.17389813739634405,,,,,
2318,4810,87229919,6,872252,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,20,12,Unicorn_Absent,-1,-1.0,6,-87,0.925,32.0,1.0,43.0,0.22777777777777777,0.484375,RIGHT,0.17389813739634405,0.875,1.0,0.22777777777777777,20,0.17389813739634405
2320,4812,87229919,7,872252,Absent,13,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,29,3,Unicorn_Absent,-1,-1.0,0,-58,0.98125,12.0,0.2571428571428571,26.0,0.15909090909090906,0.359375,RS,0.32546601999734803,0.925,1.0,0.22777777777777777,12,0.17389813739634405
2322,4822,87229919,12,872252,Absent,43,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,-1,33,Unicorn_Absent,-1,-1.0,0,31,0.79375,33.0,0.18421052631578946,64.0,0.15909090909090906,0.484375,RS,0.16951329224194475,0.98125,0.2571428571428571,0.15909090909090906,3,0.32546601999734803
2324,4824,87229919,13,872252,Absent,27,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,10,22,Unicorn_Absent,-1,-1.0,0,41,0.8625,22.0,0.1956521739130435,64.0,0.04101995565410202,0.65625,RS,0.2528970706306086,0.79375,0.18421052631578946,0.15909090909090906,33,0.16951329224194475
2326,4832,87229919,17,872252,Absent,24,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,25,7,Unicorn_Absent,-1,-1.0,0,-61,0.95625,18.0,0.21212121212121213,36.0,0.04101995565410202,0.453125,RS,0.27044955581396063,0.8625,0.1956521739130435,0.04101995565410202,22,0.2528970706306086
2328,4834,87229919,18,872252,Absent,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,-30,0.99375,4.0,0.047619047619047616,15.0,0.11973392461197341,0.21875,RS,0.4795788659294993,0.95625,0.21212121212121213,0.04101995565410202,7,0.27044955581396063
2330,4848,87229919,25,872252,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,9,Unicorn_Absent,-1,-1.0,3,55,0.94375,32.0,0.09090909090909091,33.0,0.11973392461197341,0.375,DOWN,0.17389813739634405,0.99375,0.047619047619047616,0.11973392461197341,1,0.4795788659294993
2332,4852,87229919,27,872252,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,3,Unicorn_Absent,-1,-1.0,3,116,0.98125,32.0,1.0,32.0,0.1576086956521739,0.453125,DOWN,0.17389813739634405,0.94375,0.09090909090909091,0.11973392461197341,9,0.17389813739634405
2334,4856,87229919,29,872252,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,21,Unicorn_Absent,-1,-1.0,3,60,0.86875,32.0,1.0,53.0,0.1576086956521739,0.5,DOWN,0.17389813739634405,0.98125,1.0,0.1576086956521739,3,0.17389813739634405
2336,4858,87229919,30,872252,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,13,Unicorn_Absent,-1,-1.0,3,79,0.91875,32.0,1.0,40.0,0.12121212121212122,0.421875,DOWN,0.17389813739634405,0.86875,1.0,0.1576086956521739,21,0.17389813739634405
2338,4862,87229919,32,872252,Absent,41,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,20,12,Unicorn_Absent,-1,-1.0,0,19,0.925,32.0,0.391304347826087,46.0,0.12121212121212122,0.53125,RS,0.17389813739634405,0.91875,1.0,0.12121212121212122,13,0.17389813739634405
2340,4866,87229919,34,872252,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,22,10,Unicorn_Absent,-1,-1.0,6,70,0.9375,32.0,0.4222222222222222,39.0,0.2926829268292683,0.453125,RIGHT,0.17389813739634405,0.925,0.391304347826087,0.12121212121212122,12,0.17389813739634405
2342,4868,87229919,35,872252,Absent,31,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,16,16,Unicorn_Absent,-1,-1.0,0,86,0.9,27.0,0.3409090909090909,46.0,0.2926829268292683,0.46875,RS,0.19878142154087985,0.9375,0.4222222222222222,0.2926829268292683,10,0.17389813739634405
2344,4872,87229919,37,872252,Absent,28,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,26,6,Unicorn_Absent,-1,-1.0,0,48,0.9625,25.0,0.2682926829268293,38.0,0.026041666666666685,0.5,RS,0.2103787656745015,0.9,0.3409090909090909,0.2926829268292683,16,0.19878142154087985
2346,4874,87229919,38,872252,Absent,53,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,17,15,Unicorn_Absent,-1,-1.0,0,65,0.90625,35.0,0.36363636363636365,52.0,0.026041666666666685,0.578125,RS,0.16529888822158656,0.9625,0.2682926829268293,0.026041666666666685,6,0.2103787656745015
2348,4890,87229919,46,872252,Absent,29,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,29,3,Unicorn_Absent,-1,-1.0,0,107,0.98125,24.0,0.2826086956521739,34.0,0.011029411764705871,0.484375,RS,0.22313016014842982,0.90625,0.36363636363636365,0.026041666666666685,15,0.16529888822158656
2350,4900,87229919,51,872252,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,171,1.0,0.0,0.0,24.0,0.011029411764705871,0.375,NOTHING,0.6542510918525355,0.98125,0.2826086956521739,0.011029411764705871,3,0.22313016014842982
2352,4904,87229919,53,872252,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,29,Unicorn_Absent,-1,-1.0,1,110,0.81875,64.0,0.0,64.0,0.1402439024390244,0.546875,ALL,0.0924417853680727,1.0,0.0,0.011029411764705871,0,0.6542510918525355
2354,4906,87229919,54,872252,Absent,23,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,25,7,Unicorn_Absent,-1,-1.0,0,135,0.95625,19.0,0.296875,44.0,0.1402439024390244,0.578125,RS,0.2614163880174534,0.81875,0.0,0.1402439024390244,29,0.0924417853680727
2356,4908,87229919,55,872252,Absent,27,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1.0,0,156,0.93125,21.0,0.17647058823529413,35.0,0.22444444444444447,0.375,RS,0.24484627166971443,0.95625,0.296875,0.1402439024390244,7,0.2614163880174534
2358,4910,87229919,56,872252,Absent,59,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,12,20,Unicorn_Absent,-1,-1.0,0,168,0.875,34.0,0.25,46.0,0.22444444444444447,0.40625,RS,0.16951329224194475,0.93125,0.17647058823529413,0.22444444444444447,11,0.24484627166971443
2360,4916,87229919,59,872252,Absent,45,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,28,4,Unicorn_Absent,-1,-1.0,0,247,0.975,30.0,0.28,32.0,0.0,0.4375,RS,0.18322208643830706,0.875,0.25,0.22444444444444447,20,0.16951329224194475
2362,4918,87229919,60,872252,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,31,1,Unicorn_Absent,-1,-1.0,0,278,0.99375,6.0,0.125,26.0,0.0,0.390625,RS,0.42804449119023485,0.975,0.28,0.0,4,0.18322208643830706
1043,2161,88777489,1,748952,Absent,57,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,12,20,Unicorn_Absent,-1,-1.0,9,12,0.875,35.0,1.0,50.0,0.0,0.46875,,0.16529888822158656,,,,,
1045,2165,88777489,3,748952,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,-40,1.0,32.0,0.3673469387755102,64.0,0.0,1.0,LEFT,0.18818508442027443,0.875,1.0,0.0,20,0.16529888822158656
1047,2167,88777489,4,748952,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,-8,1.0,32.0,1.0,64.0,0.07888540031397179,1.0,LEFT,0.18818508442027443,1.0,0.3673469387755102,0.0,0,0.18818508442027443
1049,2169,88777489,5,748952,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,5,20,0.975,32.0,1.0,40.0,0.07888540031397179,0.5625,LEFT,0.18818508442027443,1.0,1.0,0.07888540031397179,0,0.18818508442027443
1051,2173,88777489,7,748952,Absent,57,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,13,19,Unicorn_Absent,-1,-1.0,9,64,0.88125,36.0,0.3076923076923077,49.0,0.0,0.46875,,0.15734346296411772,0.975,1.0,0.07888540031397179,4,0.18818508442027443
1053,2175,88777489,8,748952,Absent,23,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,19,13,Unicorn_Absent,-1,-1.0,9,83,0.91875,18.0,0.2558139534883721,37.0,0.0,0.375,,0.2902735027026453,0.88125,0.3076923076923077,0.0,19,0.15734346296411772
1055,2177,88777489,9,748952,Absent,31,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,112,0.98125,20.0,0.15151515151515152,27.0,0.7777777777777778,0.375,,0.2528970706306086,0.91875,0.2558139534883721,0.0,13,0.2902735027026453
1057,2179,88777489,10,748952,Absent,31,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,141,0.98125,20.0,1.0,27.0,0.7777777777777778,0.375,,0.2528970706306086,0.98125,0.15151515151515152,0.7777777777777778,3,0.2528970706306086
1059,2189,88777489,15,748952,Absent,23,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,200,0.99375,20.0,0.21212121212121213,24.0,0.14979757085020245,0.359375,,0.24484627166971443,0.98125,1.0,0.7777777777777778,3,0.2528970706306086
