index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
4191,77114368,56,436895,Absent,50,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,12,20,Unicorn_Absent,-1,-1,9,751,0.875,35.0,0.10810810810810811,47.0,0.0,0.421875,RS,RS,0.005537830714382473,0.96875,1.0,0.9047619047619048,5,0.08633762966036206
4195,77114368,58,436895,Absent,48,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,17,15,Unicorn_Absent,-1,-1,9,768,0.90625,32.0,0.3958333333333333,49.0,0.0,0.53125,RS,RS,0.005034190088132767,0.875,0.10810810810810811,0.0,20,0.005537830714382473
4197,77114368,59,436895,Absent,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,23,9,Unicorn_Absent,-1,-1,9,791,0.94375,20.0,0.23809523809523808,43.0,1.0,0.53125,RS,RS,0.01142289099346694,0.90625,0.3958333333333333,0.0,15,0.005034190088132767
4199,77114368,60,436895,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1,6,791,0.8,32.0,0.20930232558139536,32.0,1.0,0.0,RIGHT,RIGHT,1.0,0.94375,0.23809523809523808,1.0,9,0.01142289099346694
4082,77114368,2,771154,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,32,1.0,2.0,1.0,37.0,0.04993160054719564,0.578125,RS,RS,0.2431167344342142,,,,,
4084,77114368,3,771154,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,64,1.0,2.0,1.0,37.0,0.04993160054719564,0.578125,RS,RS,0.2431167344342142,1.0,1.0,0.04993160054719564,0,0.2431167344342142
4088,77114368,5,771154,Absent,26,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,15,17,Unicorn_Absent,-1,-1,0,79,0.89375,24.0,0.04,47.0,0.0,0.46875,RS,RS,0.007454186295369829,1.0,1.0,0.04993160054719564,0,0.2431167344342142
4092,77114368,7,771154,Absent,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,110,0.99375,3.0,0.08,32.0,0.0,0.484375,RS,RS,0.17692120631776423,0.89375,0.04,0.0,17,0.007454186295369829
4102,77114368,12,771154,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,142,1.0,0.0,0.0,30.0,0.0,0.46875,NOTHING,NOTHING,1.0,0.99375,0.08,0.0,1,0.17692120631776423
4104,77114368,13,771154,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,174,1.0,0.0,1.0,30.0,0.0,0.46875,NOTHING,NOTHING,1.0,1.0,0.0,0.0,0,1.0
4114,77114368,18,771154,Absent,15,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,21,11,Unicorn_Absent,-1,-1,0,195,0.93125,15.0,0.0,37.0,1.0,0.40625,RS,RS,0.020796234419099814,1.0,1.0,0.0,0,1.0
4116,77114368,19,771154,Absent,42,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,14,18,Unicorn_Absent,-1,-1,0,209,0.8875,32.0,0.20512820512820512,44.0,1.0,0.40625,RS,RS,0.0061027272741740034,0.93125,0.0,1.0,11,0.020796234419099814
4120,77114368,21,771154,Absent,20,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,28,4,Unicorn_Absent,-1,-1,0,237,0.975,17.0,0.2564102564102564,31.0,0.0,0.421875,RS,RS,0.016194143319162562,0.8875,0.20512820512820512,1.0,18,0.0061027272741740034
4124,77114368,23,771154,Absent,31,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,29,3,Unicorn_Absent,-1,-1,0,266,0.98125,23.0,0.14285714285714285,25.0,0.0,0.34375,RS,RS,0.008264124158046258,0.975,0.2564102564102564,0.0,4,0.016194143319162562
4130,77114368,26,771154,Absent,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,293,0.96875,11.0,0.25925925925925924,34.0,0.6037735849056604,0.453125,RS,RS,0.03627506129959581,0.98125,0.14285714285714285,0.0,3,0.008264124158046258
4132,77114368,27,771154,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,325,1.0,0.0,0.0,9.0,0.6037735849056604,0.140625,NOTHING,RS,1.0,0.96875,0.25925925925925924,0.6037735849056604,5,0.03627506129959581
4142,77114368,32,771154,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,357,1.0,0.0,1.0,37.0,0.0,0.578125,NOTHING,NOTHING,1.0,1.0,0.0,0.6037735849056604,0,1.0
4144,77114368,33,771154,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,389,1.0,0.0,1.0,37.0,0.0,0.578125,NOTHING,NOTHING,1.0,1.0,1.0,0.0,0,1.0
4146,77114368,34,771154,Absent,48,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,11,21,Unicorn_Absent,-1,-1,0,400,0.86875,30.0,0.0,46.0,0.0,0.390625,RS,RS,0.0061027272741740034,1.0,1.0,0.0,0,1.0
4148,77114368,35,771154,Absent,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,427,0.96875,11.0,0.20588235294117646,23.0,0.0,0.28125,RS,RS,0.03627506129959581,0.86875,0.0,0.0,21,0.0061027272741740034
4152,77114368,37,771154,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,459,1.0,0.0,0.0,0.0,0.0,0.0,NOTHING,RS,1.0,0.96875,0.20588235294117646,0.0,5,0.03627506129959581
4154,77114368,38,771154,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,491,1.0,0.0,1.0,0.0,0.0,0.0,NOTHING,RS,1.0,1.0,0.0,0.0,0,1.0
4158,77114368,40,771154,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,523,1.0,0.0,1.0,42.0,0.05555555555555555,0.65625,NOTHING,RS,1.0,1.0,1.0,0.0,0,1.0
4162,77114368,42,771154,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,555,1.0,0.0,1.0,42.0,0.05555555555555555,0.65625,NOTHING,RS,1.0,1.0,1.0,0.05555555555555555,0,1.0
4166,77114368,44,771154,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,587,1.0,0.0,1.0,32.0,0.6363636363636364,0.5,NOTHING,NOTHING,1.0,1.0,1.0,0.05555555555555555,0,1.0
4170,77114368,46,771154,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,619,1.0,0.0,1.0,32.0,0.6363636363636364,0.5,NOTHING,NOTHING,1.0,1.0,1.0,0.6363636363636364,0,1.0
4172,77114368,47,771154,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,651,1.0,0.0,1.0,32.0,0.21264660887302395,0.5,NOTHING,NOTHING,1.0,1.0,1.0,0.6363636363636364,0,1.0
4174,77114368,48,771154,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,683,1.0,0.0,1.0,32.0,0.21264660887302395,0.5,NOTHING,NOTHING,1.0,1.0,1.0,0.21264660887302395,0,1.0
4186,77114368,54,771154,Absent,57,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,29,3,Unicorn_Absent,-1,-1,0,712,0.98125,37.0,0.0,40.0,0.6041666666666667,0.578125,RS,RS,0.005537830714382473,1.0,1.0,0.21264660887302395,0,1.0
4188,77114368,55,771154,Absent,55,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,27,5,Unicorn_Absent,-1,-1,0,739,0.96875,38.0,0.36363636363636365,39.0,0.6041666666666667,0.53125,RS,RS,0.0061027272741740034,0.98125,0.0,0.6041666666666667,3,0.005537830714382473
4190,77114368,56,771154,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,12,20,Unicorn_Absent,-1,-1,6,751,0.875,32.0,0.32075471698113206,47.0,0.7619047619047619,0.421875,RIGHT,RIGHT,1.0,0.96875,0.36363636363636365,0.6041666666666667,5,0.0061027272741740034
4194,77114368,58,771154,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,17,15,Unicorn_Absent,-1,-1,6,768,0.90625,32.0,1.0,49.0,0.7619047619047619,0.53125,RIGHT,RIGHT,1.0,0.875,0.32075471698113206,0.7619047619047619,20,1.0
4196,77114368,59,771154,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,23,9,Unicorn_Absent,-1,-1,6,791,0.94375,32.0,1.0,43.0,0.7906976744186046,0.53125,RIGHT,RIGHT,1.0,0.90625,1.0,0.7619047619047619,15,1.0
4198,77114368,60,771154,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1,6,791,0.8,32.0,1.0,32.0,0.7906976744186046,0.0,RIGHT,RIGHT,1.0,0.94375,1.0,0.7906976744186046,9,1.0
4801,80694562,1,456254,Absent,9,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,26,6,Unicorn_Absent,-1,-1,9,26,0.9625,9.0,1.0,43.0,0.0,0.578125,RS,RS,0.049787068367863944,,,,,
4807,80694562,4,456254,Absent,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,54,0.975,5.0,0.0,33.0,0.0,0.453125,RS,RS,0.10687792566038574,0.9625,1.0,0.0,6,0.049787068367863944
4815,80694562,8,456254,Absent,19,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,86,1.0,17.0,0.1,17.0,0.46938775510204084,0.265625,RS,RS,0.016194143319162562,0.975,0.0,0.0,4,0.10687792566038574
4817,80694562,9,456254,Absent,19,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,118,1.0,17.0,1.0,17.0,0.46938775510204084,0.265625,RS,RS,0.016194143319162562,1.0,0.1,0.46938775510204084,0,0.016194143319162562
4821,80694562,11,456254,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,150,1.0,4.0,0.10526315789473684,4.0,0.1,0.0625,RS,RS,0.1353352832366127,1.0,1.0,0.46938775510204084,0,0.016194143319162562
4833,80694562,17,456254,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,182,1.0,0.0,0.0,35.0,0.1,0.546875,NOTHING,NOTHING,1.0,1.0,0.10526315789473684,0.1,0,0.1353352832366127
4835,80694562,18,456254,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,214,1.0,0.0,1.0,35.0,0.0,0.546875,NOTHING,NOTHING,1.0,1.0,0.0,0.1,0,1.0
4841,80694562,21,456254,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,246,1.0,0.0,1.0,34.0,0.0,0.53125,NOTHING,NOTHING,1.0,1.0,1.0,0.0,0,1.0
4851,80694562,26,456254,Absent,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,274,0.975,7.0,0.0,40.0,0.8947368421052632,0.5625,RS,RS,0.07095202666684558,1.0,1.0,0.0,0,1.0
4853,80694562,27,456254,Absent,34,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,19,13,Unicorn_Absent,-1,-1,9,293,0.91875,27.0,0.13333333333333333,53.0,0.8947368421052632,0.625,RS,RS,0.006737946999085467,0.975,0.0,0.8947368421052632,4,0.07095202666684558
4857,80694562,29,456254,Absent,45,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,12,20,Unicorn_Absent,-1,-1,9,305,0.875,36.0,0.2857142857142857,51.0,0.0,0.484375,RS,RS,0.009182867495108389,0.91875,0.13333333333333333,0.8947368421052632,13,0.006737946999085467
4863,80694562,32,456254,Absent,45,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,9,321,0.9,33.0,0.3269230769230769,49.0,0.0,0.515625,RS,RS,0.006737946999085467,0.875,0.2857142857142857,0.0,20,0.009182867495108389
4865,80694562,33,456254,Absent,47,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,19,13,Unicorn_Absent,-1,-1,9,340,0.91875,33.0,0.3469387755102041,50.0,0.0,0.578125,RS,RS,0.006737946999085467,0.9,0.3269230769230769,0.0,16,0.006737946999085467
4871,80694562,36,456254,Absent,25,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,29,3,Unicorn_Absent,-1,-1,9,369,0.98125,22.0,0.27906976744186046,29.0,0.0,0.40625,RS,RS,0.009182867495108389,0.91875,0.3469387755102041,0.0,13,0.006737946999085467
4877,80694562,39,456254,Absent,35,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,22,10,Unicorn_Absent,-1,-1,9,391,0.9375,28.0,0.21951219512195122,42.0,0.5918367346938775,0.5,RS,RS,0.005034190088132767,0.98125,0.27906976744186046,0.0,3,0.009182867495108389
4887,80694562,44,456254,Absent,44,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,423,1.0,29.0,0.2391304347826087,29.0,0.5918367346938775,0.453125,RS,RS,0.006737946999085467,0.9375,0.21951219512195122,0.5918367346938775,10,0.005034190088132767
4889,80694562,45,456254,Absent,44,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,455,1.0,29.0,1.0,29.0,0.33962264150943394,0.453125,RS,RS,0.006737946999085467,1.0,0.2391304347826087,0.5918367346938775,0,0.006737946999085467
4893,80694562,47,456254,Absent,44,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,487,1.0,29.0,1.0,29.0,0.33962264150943394,0.453125,RS,RS,0.006737946999085467,1.0,1.0,0.33962264150943394,0,0.006737946999085467
4905,80694562,53,456254,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,519,1.0,32.0,0.22,32.0,0.274074074074074,0.5,RIGHT,RIGHT,1.0,1.0,1.0,0.33962264150943394,0,0.006737946999085467
4907,80694562,54,456254,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,551,1.0,32.0,1.0,32.0,0.274074074074074,0.5,RIGHT,RIGHT,1.0,1.0,0.22,0.274074074074074,0,1.0
4909,80694562,55,456254,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,583,1.0,32.0,1.0,32.0,0.035714285714285754,0.5,RIGHT,RIGHT,1.0,1.0,1.0,0.274074074074074,0,1.0
4911,80694562,56,456254,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,615,1.0,32.0,1.0,32.0,0.035714285714285754,0.5,RIGHT,RIGHT,1.0,1.0,1.0,0.035714285714285754,0,1.0
4913,80694562,57,456254,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,647,1.0,32.0,1.0,32.0,0.040423861852433296,0.5,RIGHT,RIGHT,1.0,1.0,1.0,0.035714285714285754,0,1.0
