level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
693,1449,78773485,5,348541,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,30,2,Unicorn_Absent,-1,-1,8,137,0.9875,28.0,1.0,30.0,0.7297297297297297,0.4375,OUT,0.2103787656745015,0.91875,0.2702702702702703,0.0,13,0.2103787656745015
695,1451,78773485,6,348541,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,20,12,Unicorn_Absent,-1,-1,8,157,0.925,28.0,1.0,42.0,0.7297297297297297,0.46875,OUT,0.2103787656745015,0.9875,1.0,0.7297297297297297,2,0.2103787656745015
697,1455,78773485,8,348541,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,26,Unicorn_Absent,-1,-1,1,183,0.8375,64.0,0.4375,64.0,0.9428571428571428,0.59375,ALL,0.0924417853680727,0.925,1.0,0.7297297297297297,12,0.2103787656745015
699,1459,78773485,10,348541,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,26,Unicorn_Absent,-1,-1,1,218,0.8375,64.0,1.0,64.0,0.9428571428571428,0.59375,ALL,0.0924417853680727,0.8375,0.4375,0.9428571428571428,26,0.0924417853680727
701,1463,78773485,12,348541,Absent,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,31,1,Unicorn_Absent,-1,-1,9,281,0.99375,5.0,0.078125,17.0,0.9285714285714286,0.25,,0.45215719036181795,0.8375,1.0,0.9428571428571428,26,0.0924417853680727
703,1465,78773485,13,348541,Absent,30,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,312,0.99375,23.0,0.037037037037037035,24.0,0.9285714285714286,0.359375,,0.22313016014842982,0.99375,0.078125,0.9285714285714286,1,0.45215719036181795
705,1467,78773485,14,348541,Absent,58,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,15,17,Unicorn_Absent,-1,-1,9,327,0.89375,39.0,0.4090909090909091,48.0,0.5625,0.484375,,0.15734346296411772,0.99375,0.037037037037037035,0.9285714285714286,1,0.22313016014842982
707,1473,78773485,17,348541,Absent,31,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,20,12,Unicorn_Absent,-1,-1,9,303,0.925,27.0,0.24528301886792453,36.0,0.5625,0.375,,0.21659936976800023,0.89375,0.4090909090909091,0.5625,17,0.15734346296411772
709,1475,78773485,18,348541,Absent,31,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,20,12,Unicorn_Absent,-1,-1,9,323,0.925,27.0,1.0,36.0,0.0,0.375,,0.21659936976800023,0.925,0.24528301886792453,0.5625,12,0.21659936976800023
711,1477,78773485,19,348541,Absent,31,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,20,12,Unicorn_Absent,-1,-1,9,343,0.925,27.0,1.0,36.0,0.0,0.375,,0.21659936976800023,0.925,1.0,0.0,12,0.21659936976800023
713,1479,78773485,20,348541,Absent,31,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,20,12,Unicorn_Absent,-1,-1,9,363,0.925,27.0,1.0,36.0,0.06893382352941177,0.375,,0.21659936976800023,0.925,1.0,0.0,12,0.21659936976800023
715,1487,78773485,24,348541,Absent,60,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,11,21,Unicorn_Absent,-1,-1,9,464,0.86875,40.0,0.34,51.0,0.06893382352941177,0.46875,,0.14646961601798344,0.925,1.0,0.06893382352941177,12,0.21659936976800023
717,1489,78773485,25,348541,Absent,60,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,11,21,Unicorn_Absent,-1,-1,9,475,0.86875,40.0,1.0,51.0,0.03439153439153439,0.46875,,0.14646961601798344,0.86875,0.34,0.06893382352941177,21,0.14646961601798344
719,1495,78773485,28,348541,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,18,14,Unicorn_Absent,-1,-1,6,544,0.9125,32.0,0.46938775510204084,46.0,0.03439153439153439,0.5,RIGHT,0.17389813739634405,0.86875,1.0,0.03439153439153439,21,0.14646961601798344
721,1499,78773485,30,348541,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-32,64,Unicorn_Absent,-1,-1,1,495,0.6,64.0,0.5,64.0,0.3321678321678322,0.0,ALL,0.0924417853680727,0.9125,0.46938775510204084,0.03439153439153439,14,0.17389813739634405
723,1501,78773485,31,348541,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-32,64,Unicorn_Absent,-1,-1,1,463,0.6,64.0,1.0,64.0,0.3321678321678322,0.0,ALL,0.0924417853680727,0.6,0.5,0.3321678321678322,64,0.0924417853680727
725,1507,78773485,34,348541,Absent,27,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,559,1.0,17.0,0.265625,17.0,0.04015481373971941,0.265625,,0.2800485757226742,0.6,1.0,0.3321678321678322,64,0.0924417853680727
727,1519,78773485,40,348541,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,3,432,0.9,32.0,0.16666666666666666,47.0,0.04015481373971941,0.484375,DOWN,0.17389813739634405,1.0,0.265625,0.04015481373971941,0,0.2800485757226742
729,1525,78773485,43,348541,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,9,Unicorn_Absent,-1,-1,3,407,0.94375,32.0,1.0,43.0,0.0,0.53125,DOWN,0.17389813739634405,0.9,0.16666666666666666,0.04015481373971941,16,0.17389813739634405
731,1527,78773485,44,348541,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,9,Unicorn_Absent,-1,-1,3,430,0.94375,32.0,1.0,43.0,0.0,0.53125,DOWN,0.17389813739634405,0.94375,1.0,0.0,9,0.17389813739634405
733,1531,78773485,46,348541,Absent,12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1,9,398,1.0,12.0,0.15789473684210525,12.0,0.0,0.1875,,0.32546601999734803,0.94375,1.0,0.0,9,0.17389813739634405
735,1533,78773485,47,348541,Absent,16,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,430,1.0,14.0,0.18181818181818182,14.0,0.0,0.21875,,0.3128926858743503,1.0,0.15789473684210525,0.0,0,0.32546601999734803
737,1535,78773485,48,348541,Absent,47,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,32,0,Unicorn_Absent,-1,-1,9,462,1.0,32.0,0.1794871794871795,32.0,0.0,0.5,,0.17389813739634405,1.0,0.18181818181818182,0.0,0,0.3128926858743503
739,1539,78773485,50,348541,Absent,63,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,32,0,Unicorn_Absent,-1,-1,9,526,1.0,42.0,0.32142857142857145,42.0,0.0,0.65625,,0.13984346944327603,1.0,0.1794871794871795,0.0,0,0.17389813739634405
741,1541,78773485,51,348541,Absent,40,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1,9,558,1.0,28.0,0.2962962962962963,28.0,0.21234042553191493,0.4375,,0.2103787656745015,1.0,0.32142857142857145,0.0,0,0.13984346944327603
743,1549,78773485,55,348541,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,13,19,Unicorn_Absent,-1,-1,6,560,0.88125,32.0,0.2765957446808511,49.0,0.21234042553191493,0.46875,RIGHT,0.17389813739634405,1.0,0.2962962962962963,0.21234042553191493,0,0.2103787656745015
745,1553,78773485,57,348541,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,15,17,Unicorn_Absent,-1,-1,6,606,0.89375,32.0,1.0,42.0,0.0,0.390625,RIGHT,0.17389813739634405,0.88125,0.2765957446808511,0.21234042553191493,19,0.17389813739634405
747,1557,78773485,59,348541,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,24,8,Unicorn_Absent,-1,-1,8,662,0.95,28.0,0.30434782608695654,40.0,0.0,0.5,OUT,0.2103787656745015,0.89375,1.0,0.0,17,0.17389813739634405
749,1559,78773485,60,348541,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,694,1.0,28.0,1.0,28.0,0.19279201042118976,0.4375,OUT,0.2103787656745015,0.95,0.30434782608695654,0.0,8,0.2103787656745015
688,1440,78773485,1,787728,Absent,43,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,25,7,Unicorn_Absent,-1,-1,0,25,0.95625,33.0,1.0,45.0,0.19279201042118976,0.59375,RS,0.17389813739634405,,,,,
690,1442,78773485,2,787728,Absent,43,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,19,13,Unicorn_Absent,-1,-1,0,44,0.91875,33.0,1.0,48.0,0.0625,0.546875,RS,0.17389813739634405,0.95625,1.0,0.19279201042118976,7,0.17389813739634405
692,1448,78773485,5,787728,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,2,Unicorn_Absent,-1,-1,0,137,0.9875,4.0,0.05714285714285714,30.0,0.0625,0.4375,RS,0.4795788659294993,0.91875,1.0,0.0625,13,0.17389813739634405
694,1450,78773485,6,787728,Absent,30,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,20,12,Unicorn_Absent,-1,-1,0,157,0.925,26.0,0.07142857142857142,42.0,0.0,0.46875,RS,0.2103787656745015,0.9875,0.05714285714285714,0.0625,2,0.4795788659294993
696,1454,78773485,8,787728,Absent,30,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,6,26,Unicorn_Absent,-1,-1,0,183,0.8375,26.0,1.0,64.0,0.0,0.59375,RS,0.2103787656745015,0.925,0.07142857142857142,0.0,12,0.2103787656745015
698,1458,78773485,10,787728,Absent,30,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,6,26,Unicorn_Absent,-1,-1,0,218,0.8375,26.0,1.0,64.0,0.265625,0.59375,RS,0.2103787656745015,0.8375,1.0,0.0,26,0.2103787656745015
700,1462,78773485,12,787728,Absent,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,31,1,Unicorn_Absent,-1,-1,0,281,0.99375,13.0,0.14705882352941177,17.0,0.265625,0.25,RS,0.3128926858743503,0.8375,1.0,0.265625,26,0.2103787656745015
702,1464,78773485,13,787728,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,312,0.99375,2.0,0.07142857142857142,24.0,0.16666666666666666,0.359375,RS,0.5488116360940265,0.99375,0.14705882352941177,0.265625,1,0.3128926858743503
704,1466,78773485,14,787728,Absent,34,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,15,17,Unicorn_Absent,-1,-1,0,327,0.89375,26.0,0.07692307692307693,48.0,0.16666666666666666,0.484375,RS,0.2103787656745015,0.99375,0.07142857142857142,0.16666666666666666,1,0.5488116360940265
706,1472,78773485,17,787728,Absent,26,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,20,12,Unicorn_Absent,-1,-1,0,303,0.925,21.0,0.20512820512820512,36.0,0.8409090909090909,0.375,RS,0.23722423237162518,0.89375,0.07692307692307693,0.16666666666666666,17,0.2103787656745015
708,1474,78773485,18,787728,Absent,26,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,20,12,Unicorn_Absent,-1,-1,0,323,0.925,21.0,1.0,36.0,0.8409090909090909,0.375,RS,0.23722423237162518,0.925,0.20512820512820512,0.8409090909090909,12,0.23722423237162518
710,1476,78773485,19,787728,Absent,26,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,20,12,Unicorn_Absent,-1,-1,0,343,0.925,21.0,1.0,36.0,0.0,0.375,RS,0.23722423237162518,0.925,1.0,0.8409090909090909,12,0.23722423237162518
712,1478,78773485,20,787728,Absent,26,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,20,12,Unicorn_Absent,-1,-1,0,363,0.925,21.0,1.0,36.0,0.0,0.375,RS,0.23722423237162518,0.925,1.0,0.0,12,0.23722423237162518
714,1486,78773485,24,787728,Absent,40,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,11,21,Unicorn_Absent,-1,-1,0,464,0.86875,32.0,0.1276595744680851,51.0,0.15789473684210525,0.46875,RS,0.18818508442027443,0.925,1.0,0.0,12,0.23722423237162518
716,1488,78773485,25,787728,Absent,40,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,11,21,Unicorn_Absent,-1,-1,0,475,0.86875,32.0,1.0,51.0,0.15789473684210525,0.46875,RS,0.18818508442027443,0.86875,0.1276595744680851,0.15789473684210525,21,0.18818508442027443
718,1494,78773485,28,787728,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,8,544,0.9125,28.0,0.2765957446808511,46.0,0.8181818181818181,0.5,OUT,0.2103787656745015,0.86875,1.0,0.15789473684210525,21,0.18818508442027443
720,1498,78773485,30,787728,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-32,64,Unicorn_Absent,-1,-1,1,495,0.6,64.0,0.4375,64.0,0.8181818181818181,0.0,ALL,0.0924417853680727,0.9125,0.2765957446808511,0.8181818181818181,14,0.2103787656745015
722,1500,78773485,31,787728,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-32,64,Unicorn_Absent,-1,-1,1,463,0.6,64.0,1.0,64.0,0.8205128205128205,0.0,ALL,0.0924417853680727,0.6,0.4375,0.8181818181818181,64,0.0924417853680727
724,1506,78773485,34,787728,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,559,1.0,0.0,0.0,17.0,0.8205128205128205,0.265625,NOTHING,0.6542510918525355,0.6,1.0,0.8205128205128205,64,0.0924417853680727
726,1518,78773485,40,787728,Absent,38,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,16,16,Unicorn_Absent,-1,-1,0,432,0.9,31.0,0.0,47.0,0.6785714285714286,0.484375,RS,0.19336654922791888,1.0,0.0,0.8205128205128205,0,0.6542510918525355
728,1524,78773485,43,787728,Absent,25,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,23,9,Unicorn_Absent,-1,-1,0,407,0.94375,20.0,0.1590909090909091,43.0,0.6785714285714286,0.53125,RS,0.2528970706306086,0.9,0.0,0.6785714285714286,16,0.19336654922791888
730,1526,78773485,44,787728,Absent,25,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,23,9,Unicorn_Absent,-1,-1,0,430,0.94375,20.0,1.0,43.0,0.7037037037037037,0.53125,RS,0.2528970706306086,0.94375,0.1590909090909091,0.6785714285714286,9,0.2528970706306086
732,1530,78773485,46,787728,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,398,1.0,0.0,0.0,12.0,0.7037037037037037,0.1875,NOTHING,0.6542510918525355,0.94375,1.0,0.7037037037037037,9,0.2528970706306086
734,1532,78773485,47,787728,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,430,1.0,0.0,1.0,14.0,0.2765957446808511,0.21875,NOTHING,0.6542510918525355,1.0,0.0,0.7037037037037037,0,0.6542510918525355
736,1534,78773485,48,787728,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,462,1.0,0.0,1.0,32.0,0.2765957446808511,0.5,NOTHING,0.6542510918525355,1.0,1.0,0.2765957446808511,0,0.6542510918525355
738,1538,78773485,50,787728,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,526,1.0,0.0,1.0,42.0,0.6875,0.65625,NOTHING,0.6542510918525355,1.0,1.0,0.2765957446808511,0,0.6542510918525355
740,1540,78773485,51,787728,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,558,1.0,0.0,1.0,28.0,0.6875,0.4375,NOTHING,0.6542510918525355,1.0,1.0,0.6875,0,0.6542510918525355
