index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
3873,90664122,17,412260,Absent,61,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,27,5,Unicorn_Absent,-1,-1.0,9,118,0.96875,36.0,0.36,37.0,0.0750300120048019,0.5,RS,RS,0.005034190088132767,0.86875,1.0,0.2857142857142857,21,1.0
3875,90664122,18,412260,Absent,27,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,32,0,Unicorn_Absent,-1,-1.0,9,150,1.0,19.0,0.1956521739130435,19.0,0.0750300120048019,0.296875,RS,RS,0.012792465124422179,0.96875,0.36,0.0750300120048019,5,0.005034190088132767
3879,90664122,20,412260,Absent,53,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,6,26,Unicorn_Absent,-1,-1.0,9,156,0.8375,39.0,0.2608695652173913,50.0,0.75,0.375,RS,RS,0.006737946999085467,1.0,0.1956521739130435,0.0750300120048019,0,0.012792465124422179
3881,90664122,21,412260,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,22,Unicorn_Absent,-1,-1.0,4,166,0.8625,32.0,0.39215686274509803,46.0,0.75,0.375,UP,UP,1.0,0.8375,0.2608695652173913,0.75,26,0.006737946999085467
3883,90664122,22,412260,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,4,193,0.96875,32.0,1.0,40.0,0.26909090909090905,0.546875,UP,UP,1.0,0.8625,0.39215686274509803,0.75,22,1.0
3889,90664122,25,412260,Absent,53,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,21,11,Unicorn_Absent,-1,-1.0,9,214,0.93125,36.0,0.36,42.0,0.26909090909090905,0.484375,RS,RS,0.005034190088132767,0.96875,1.0,0.26909090909090905,5,1.0
3893,90664122,27,412260,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,246,1.0,32.0,0.36,64.0,0.1956521739130435,1.0,UP,UP,1.0,0.93125,0.36,0.26909090909090905,11,0.005034190088132767
3895,90664122,28,412260,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,278,1.0,32.0,1.0,64.0,0.1956521739130435,1.0,UP,UP,1.0,1.0,0.36,0.1956521739130435,0,1.0
3899,90664122,30,412260,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,310,1.0,32.0,1.0,64.0,0.2608695652173913,1.0,UP,UP,1.0,1.0,1.0,0.1956521739130435,0,1.0
3907,90664122,34,412260,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,342,1.0,32.0,1.0,64.0,0.2608695652173913,1.0,UP,UP,1.0,1.0,1.0,0.2608695652173913,0,1.0
3911,90664122,36,412260,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,374,1.0,32.0,1.0,64.0,0.011689291101055821,1.0,UP,UP,1.0,1.0,1.0,0.2608695652173913,0,1.0
3923,90664122,42,412260,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,406,1.0,32.0,1.0,64.0,0.011689291101055821,1.0,UP,UP,1.0,1.0,1.0,0.011689291101055821,0,1.0
3925,90664122,43,412260,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,438,1.0,32.0,1.0,64.0,0.8048780487804879,1.0,UP,UP,1.0,1.0,1.0,0.011689291101055821,0,1.0
3927,90664122,44,412260,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,470,1.0,32.0,1.0,64.0,0.8048780487804879,1.0,UP,UP,1.0,1.0,1.0,0.8048780487804879,0,1.0
3931,90664122,46,412260,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,502,1.0,32.0,1.0,64.0,0.20615384615384613,1.0,UP,UP,1.0,1.0,1.0,0.8048780487804879,0,1.0
3933,90664122,47,412260,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,534,1.0,32.0,1.0,64.0,0.20615384615384613,1.0,UP,UP,1.0,1.0,1.0,0.20615384615384613,0,1.0
3935,90664122,48,412260,Absent,19,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,22,10,Unicorn_Absent,-1,-1.0,9,556,0.9375,19.0,0.21428571428571427,41.0,0.07052631578947366,0.484375,RS,RS,0.012792465124422179,1.0,1.0,0.20615384615384613,0,1.0
3937,90664122,49,412260,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,3,556,0.8,32.0,0.24390243902439024,32.0,0.07052631578947366,0.0,DOWN,DOWN,1.0,0.9375,0.21428571428571427,0.07052631578947366,10,0.012792465124422179
3945,90664122,53,412260,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,588,1.0,32.0,1.0,32.0,0.0,0.5,DOWN,DOWN,1.0,0.8,0.24390243902439024,0.07052631578947366,32,1.0
3947,90664122,54,412260,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,620,1.0,32.0,1.0,32.0,0.0,0.5,DOWN,DOWN,1.0,1.0,1.0,0.0,0,1.0
3949,90664122,55,412260,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,652,1.0,32.0,1.0,32.0,0.0,0.5,DOWN,DOWN,1.0,1.0,1.0,0.0,0,1.0
3951,90664122,56,412260,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,3,670,0.9125,32.0,1.0,46.0,0.0,0.5,DOWN,DOWN,1.0,1.0,1.0,0.0,0,1.0
3953,90664122,57,412260,Absent,33,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,20,12,Unicorn_Absent,-1,-1.0,9,690,0.925,27.0,0.2826086956521739,51.0,0.0,0.609375,RS,RS,0.006737946999085467,0.9125,1.0,0.0,14,1.0
3955,90664122,58,412260,Absent,24,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,15,17,Unicorn_Absent,-1,-1.0,9,705,0.89375,23.0,0.21951219512195122,42.0,0.0,0.390625,RS,RS,0.008264124158046258,0.925,0.2826086956521739,0.0,12,0.006737946999085467
3957,90664122,59,412260,Absent,15,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,29,3,Unicorn_Absent,-1,-1.0,9,734,0.98125,12.0,0.12903225806451613,19.0,0.0,0.25,RS,RS,0.03130111324493289,0.89375,0.21951219512195122,0.0,17,0.008264124158046258
3959,90664122,60,412260,Absent,15,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,29,3,Unicorn_Absent,-1,-1.0,9,763,0.98125,12.0,1.0,19.0,0.0,0.25,RS,RS,0.03130111324493289,0.98125,0.12903225806451613,0.0,3,0.03130111324493289
3840,90664122,1,906609,Absent,45,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,32,0,Unicorn_Absent,-1,-1.0,0,32,1.0,35.0,1.0,35.0,0.0,0.546875,RS,RS,0.004584084770106734,,,,,
3852,90664122,7,906609,Absent,23,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,0,55,0.94375,19.0,0.2857142857142857,35.0,0.0,0.40625,RS,RS,0.012792465124422179,1.0,1.0,0.0,0,0.004584084770106734
3864,90664122,13,906609,Absent,18,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,25,7,Unicorn_Absent,-1,-1.0,0,80,0.95625,18.0,0.08823529411764706,43.0,0.0,0.5625,RS,RS,0.01436959609043909,0.94375,0.2857142857142857,0.0,9,0.012792465124422179
3870,90664122,16,906609,Absent,60,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,11,21,Unicorn_Absent,-1,-1.0,0,91,0.86875,42.0,0.25,53.0,0.0,0.5,RS,RS,0.009182867495108389,0.95625,0.08823529411764706,0.0,7,0.01436959609043909
3872,90664122,17,906609,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,0,118,0.96875,6.0,0.09090909090909091,37.0,0.0,0.5,RS,RS,0.08633762966036206,0.86875,0.25,0.0,21,0.009182867495108389
3874,90664122,18,906609,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,150,1.0,0.0,0.0,19.0,0.0,0.296875,NOTHING,NOTHING,1.0,0.96875,0.09090909090909091,0.0,5,0.08633762966036206
3878,90664122,20,906609,Absent,59,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,6,26,Unicorn_Absent,-1,-1.0,0,156,0.8375,37.0,0.0,50.0,0.0,0.375,RS,RS,0.005537830714382473,1.0,0.0,0.0,0,1.0
3880,90664122,21,906609,Absent,57,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,10,22,Unicorn_Absent,-1,-1.0,0,166,0.8625,36.0,0.40384615384615385,46.0,0.0,0.375,RS,RS,0.007454186295369829,0.8375,0.0,0.0,26,0.005537830714382473
3882,90664122,22,906609,Absent,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,27,5,Unicorn_Absent,-1,-1.0,0,193,0.96875,13.0,0.1951219512195122,40.0,0.0,0.546875,RS,RS,0.02717246117223556,0.8625,0.40384615384615385,0.0,22,0.007454186295369829
3888,90664122,25,906609,Absent,20,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,21,11,Unicorn_Absent,-1,-1.0,0,214,0.93125,17.0,0.15384615384615385,42.0,0.0,0.484375,RS,RS,0.016194143319162562,0.96875,0.1951219512195122,0.0,5,0.02717246117223556
3892,90664122,27,906609,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,246,1.0,32.0,0.2894736842105263,64.0,0.7857142857142857,1.0,DOWN,DOWN,1.0,0.93125,0.15384615384615385,0.0,11,0.016194143319162562
3894,90664122,28,906609,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,278,1.0,32.0,1.0,64.0,0.7857142857142857,1.0,DOWN,DOWN,1.0,1.0,0.2894736842105263,0.7857142857142857,0,1.0
3898,90664122,30,906609,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,310,1.0,32.0,1.0,64.0,0.7560975609756098,1.0,DOWN,DOWN,1.0,1.0,1.0,0.7857142857142857,0,1.0
3906,90664122,34,906609,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,342,1.0,32.0,1.0,64.0,0.7560975609756098,1.0,DOWN,DOWN,1.0,1.0,1.0,0.7560975609756098,0,1.0
3910,90664122,36,906609,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,374,1.0,32.0,1.0,64.0,1.0,1.0,DOWN,DOWN,1.0,1.0,1.0,0.7560975609756098,0,1.0
3922,90664122,42,906609,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,406,1.0,32.0,1.0,64.0,1.0,1.0,DOWN,DOWN,1.0,1.0,1.0,1.0,0,1.0
3924,90664122,43,906609,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,438,1.0,32.0,1.0,64.0,0.0,1.0,DOWN,DOWN,1.0,1.0,1.0,1.0,0,1.0
3926,90664122,44,906609,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,470,1.0,32.0,1.0,64.0,0.0,1.0,DOWN,DOWN,1.0,1.0,1.0,0.0,0,1.0
3930,90664122,46,906609,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,502,1.0,32.0,1.0,64.0,0.0,1.0,DOWN,DOWN,1.0,1.0,1.0,0.0,0,1.0
3932,90664122,47,906609,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,534,1.0,32.0,1.0,64.0,0.0,1.0,DOWN,DOWN,1.0,1.0,1.0,0.0,0,1.0
3934,90664122,48,906609,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,10,Unicorn_Absent,-1,-1.0,3,556,0.9375,32.0,1.0,41.0,1.0,0.484375,DOWN,DOWN,1.0,1.0,1.0,0.0,0,1.0
3936,90664122,49,906609,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,3,556,0.8,32.0,1.0,32.0,1.0,0.0,DOWN,DOWN,1.0,0.9375,1.0,1.0,10,1.0
3944,90664122,53,906609,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,588,1.0,0.0,0.0,32.0,0.050724637681159424,0.5,NOTHING,NOTHING,1.0,0.8,1.0,1.0,32,1.0
3946,90664122,54,906609,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,620,1.0,0.0,1.0,32.0,0.050724637681159424,0.5,NOTHING,NOTHING,1.0,1.0,0.0,0.050724637681159424,0,1.0
3948,90664122,55,906609,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,652,1.0,0.0,1.0,32.0,0.7804878048780488,0.5,NOTHING,NOTHING,1.0,1.0,1.0,0.050724637681159424,0,1.0
3950,90664122,56,906609,Absent,41,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,18,14,Unicorn_Absent,-1,-1.0,0,670,0.9125,28.0,0.0,46.0,0.7804878048780488,0.5,RS,RS,0.007454186295369829,1.0,1.0,0.7804878048780488,0,1.0
3952,90664122,57,906609,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,20,12,Unicorn_Absent,-1,-1.0,7,690,0.925,36.0,0.3333333333333333,51.0,0.007081038552321006,0.609375,IN,IN,1.0,0.9125,0.0,0.7804878048780488,14,0.007454186295369829
3954,90664122,58,906609,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,15,17,Unicorn_Absent,-1,-1.0,7,705,0.89375,36.0,1.0,42.0,0.007081038552321006,0.390625,IN,IN,1.0,0.925,0.3333333333333333,0.007081038552321006,12,1.0
3956,90664122,59,906609,Absent,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,29,3,Unicorn_Absent,-1,-1.0,0,734,0.98125,10.0,0.12195121951219512,19.0,0.0,0.25,RS,RS,0.04232921962320499,0.89375,1.0,0.007081038552321006,17,1.0
3958,90664122,60,906609,Absent,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,29,3,Unicorn_Absent,-1,-1.0,0,763,0.98125,10.0,1.0,19.0,0.0,0.25,RS,RS,0.04232921962320499,0.98125,0.12195121951219512,0.0,3,0.04232921962320499
1085,91372290,3,229064,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,32,1.0,64.0,1.0,64.0,0.0,1.0,ALL,ALL,1.0,,,,,
