level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Score_LAG1,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,RegionGo,RegionGo2
1073.0,1073.0,9068847572,54,906888,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.605282738095237,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,1342.0,1.0,0.0,DOWN,1347,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,21.0,1.0,1.0,0.0,DOWN,DOWN
1076.0,1076.0,9068847572,55,906888,Absent,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,1422.0,1.0,0.0,DOWN,1348,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,DOWN,RS
1078.0,1078.0,9068847572,59,906888,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.605282738095237,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,1502.0,1.0,0.0,DOWN,1353,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,30.0,1.0,1.0,0.0,RS,
1079.0,1079.0,9068847572,60,906888,Absent,21.0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,32.0,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,1534.0,1.0,0.0,RS,1354,0,16.605282738095237,32.0,33,0.3541666666666667,51,0.12310606060606061,0.5625,16.605282738095237,1.0,1.0,0.0,,
1085.0,1085.0,9554965184,6,651848,Absent,42.0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,14.0,18,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,-99.0,0.8875,32.0,RS,1361,0,16.605282738095237,16.605282738095237,33,0.4444444444444444,50,0.130718954248366,0.5,,,,,RS,RS
1086.0,1086.0,9554965184,7,651848,Absent,51.0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,12.0,20,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,-87.0,0.875,18.0,RS,1362,0,16.605282738095237,16.605282738095237,38,0.36538461538461536,52,0.11083916083916084,0.5,14.0,0.8875,0.4444444444444444,0.130718954248366,RS,RS
1087.0,1087.0,9554965184,8,651848,Absent,27.0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,22.0,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-65.0,1.0,20.0,RS,1363,0,16.605282738095237,22.0,35,0.35185185185185186,49,0.05240346729708428,0.484375,12.0,0.875,0.36538461538461536,0.11083916083916084,RS,LEFT
1088.0,1088.0,9554965184,9,651848,Absent,47.0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,17.0,15,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,-48.0,0.90625,10.0,RS,1365,0,16.605282738095237,16.605282738095237,31,0.3469387755102041,52,0.013061224489795908,0.578125,22.0,1.0,0.35185185185185186,0.05240346729708428,LEFT,LEFT
1089.0,1089.0,9554965184,10,651848,Absent,4.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,15,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,-16.0,1.0,15.0,LEFT,1366,0,16.605282738095237,32.0,32,0.4318181818181818,50,0.05181818181818182,0.546875,17.0,0.90625,0.3469387755102041,0.013061224489795908,LEFT,RS
1090.0,1090.0,9554965184,11,651848,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,17.0,15,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,1.0,0.90625,0.0,LEFT,1368,0,16.605282738095237,16.605282738095237,32,1.0,50,0.0,0.546875,32.0,1.0,0.4318181818181818,0.05181818181818182,RS,RS
1091.0,1091.0,9554965184,12,651848,Absent,47.0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,13.0,19,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,14.0,0.88125,15.0,RS,1369,0,16.605282738095237,16.605282738095237,34,0.375,50,0.0919811320754717,0.484375,17.0,0.90625,1.0,0.0,RS,LEFT
1093.0,1093.0,9554965184,13,651848,Absent,37.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,-75.0,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-100.0,1.0,16.0,RS,1370,0,16.605282738095237,-75.5,32,0.29411764705882354,48,0.032412965186074394,0.53125,13.0,0.88125,0.375,0.0919811320754717,LEFT,UP
1094.0,1094.0,9554965184,15,651848,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,-121.0,0.9,10.0,LEFT,1373,0,16.605282738095237,16.605282738095237,32,0.3617021276595745,48,0.016075650118203277,0.5,-75.0,1.0,0.29411764705882354,0.032412965186074394,UP,DOWN
1095.0,1095.0,9554965184,16,651848,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,-105.0,0.9,16.0,UP,1374,0,16.605282738095237,16.605282738095237,32,0.3333333333333333,48,0.05333333333333329,0.5,16.0,0.9,0.3617021276595745,0.016075650118203277,DOWN,DOWN
1096.0,1096.0,9554965184,17,651848,Absent,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21.0,16,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,-73.0,1.0,16.0,DOWN,1375,0,16.605282738095237,32.0,32,0.0,48,0.3333333333333333,0.5,16.0,0.9,0.3333333333333333,0.05333333333333329,DOWN,RS
1097.0,1097.0,9554965184,18,651848,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,-57.0,0.9,0.0,DOWN,1377,0,16.605282738095237,16.605282738095237,32,1.0,48,0.0,0.5,21.0,1.0,0.0,0.3333333333333333,RS,RS
1098.0,1098.0,9554965184,19,651848,Absent,54.0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,-84.0,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-141.0,1.0,16.0,RS,1378,0,16.605282738095237,-84.0,42,0.34545454545454546,53,0.00502901353965185,0.515625,16.0,0.9,1.0,0.0,RS,RS
1099.0,1099.0,9554965184,20,651848,Absent,46.0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,17.0,15,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,-124.0,0.90625,20.0,RS,1380,0,16.605282738095237,16.605282738095237,32,0.4230769230769231,49,0.13736263736263737,0.53125,-84.0,1.0,0.34545454545454546,0.00502901353965185,RS,RS
1100.0,1100.0,9554965184,21,651848,Absent,14.0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,29.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-95.0,1.0,15.0,RS,1381,0,16.605282738095237,29.0,35,0.3673469387755102,47,0.08163265306122452,0.4375,17.0,0.90625,0.4230769230769231,0.13736263736263737,RS,RS
1101.0,1101.0,9554965184,22,651848,Absent,48.0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,12.0,20,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,-83.0,0.875,3.0,RS,1383,0,16.605282738095237,16.605282738095237,36,0.39215686274509803,51,0.10784313725490197,0.484375,29.0,1.0,0.3673469387755102,0.08163265306122452,RS,LEFT
1102.0,1102.0,9554965184,23,651848,Absent,9.0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,31.0,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-52.0,1.0,20.0,RS,1384,0,16.605282738095237,31.0,34,0.32075471698113206,51,0.029088050314465375,0.640625,12.0,0.875,0.39215686274509803,0.10784313725490197,LEFT,LEFT
1103.0,1103.0,9554965184,24,651848,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,14.0,18,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,-38.0,0.8875,1.0,LEFT,1386,0,16.605282738095237,16.605282738095237,32,0.375,49,0.05585106382978722,0.484375,31.0,1.0,0.32075471698113206,0.029088050314465375,LEFT,LEFT
1104.0,1104.0,9554965184,25,651848,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0.0,32,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,-38.0,0.8,18.0,LEFT,1387,0,16.605282738095237,16.605282738095237,32,1.0,32,0.6326530612244898,0.0,14.0,0.8875,0.375,0.05585106382978722,LEFT,RS
1105.0,1105.0,9554965184,26,651848,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,-22.0,0.9,32.0,LEFT,1388,0,16.605282738095237,16.605282738095237,32,1.0,48,0.6666666666666667,0.5,0.0,0.8,1.0,0.6326530612244898,RS,RS
1106.0,1106.0,9554965184,27,651848,Absent,40.0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,14.0,18,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,-8.0,0.8875,16.0,RS,1389,0,16.605282738095237,16.605282738095237,35,0.3137254901960784,50,0.012805122048819506,0.5,16.0,0.9,1.0,0.6666666666666667,RS,RS
1108.0,1108.0,9554965184,28,651848,Absent,26.0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,-41.0,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-54.0,1.0,12.0,RS,1390,0,16.605282738095237,-41.333333333333336,27,0.2916666666666667,46,0.04166666666666663,0.53125,14.0,0.8875,0.3137254901960784,0.012805122048819506,RS,RS
1110.0,1110.0,9554965184,31,651848,Absent,44.0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,16.0,16,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,-116.0,0.9,12.0,RS,1394,0,16.605282738095237,16.605282738095237,33,0.2765957446808511,50,0.1147086031452359,0.53125,-41.0,1.0,0.2916666666666667,0.04166666666666663,RS,UP
1112.0,1112.0,9554965184,32,651848,Absent,22.0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,-25.0,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-181.0,1.0,17.0,RS,1395,0,16.605282738095237,-25.0,34,0.3673469387755102,51,0.14093184443588758,0.5625,16.0,0.9,0.2765957446808511,0.1147086031452359,UP,RS
1113.0,1113.0,9554965184,34,651848,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,17,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,-151.0,0.89375,1.0,UP,1398,0,16.605282738095237,16.605282738095237,32,0.2692307692307692,57,0.18174962292609353,0.625,-25.0,1.0,0.3673469387755102,0.14093184443588758,RS,RS
1114.0,1114.0,9554965184,35,651848,Absent,52.0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,20.0,12,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,-131.0,0.925,17.0,RS,1399,0,16.605282738095237,16.605282738095237,38,0.32075471698113206,53,0.018867924528301883,0.640625,15.0,0.89375,0.2692307692307692,0.18174962292609353,RS,RS
1115.0,1115.0,9554965184,36,651848,Absent,51.0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,12.0,20,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,-119.0,0.875,12.0,RS,1400,0,16.605282738095237,16.605282738095237,39,0.42592592592592593,51,0.17060677698975574,0.484375,20.0,0.925,0.32075471698113206,0.018867924528301883,RS,RS
1117.0,1117.0,9554965184,37,651848,Absent,17.0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,-24.0,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-183.0,1.0,18.0,RS,1401,0,16.605282738095237,-24.0,26,0.3,47,0.040000000000000036,0.515625,12.0,0.875,0.42592592592592593,0.17060677698975574,RS,RIGHT
1118.0,1118.0,9554965184,39,651848,Absent,50.0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,17.0,15,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,-150.0,0.90625,0.0,RS,1404,0,16.605282738095237,16.605282738095237,34,0.36363636363636365,48,0.027667984189723327,0.515625,-24.0,1.0,0.3,0.040000000000000036,RIGHT,RS
1119.0,1119.0,9554965184,40,651848,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,13.0,19,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,-137.0,0.88125,15.0,RIGHT,1405,0,16.605282738095237,16.605282738095237,32,0.3469387755102041,46,0.05527210884353739,0.421875,17.0,0.90625,0.36363636363636365,0.027667984189723327,RS,RS
1120.0,1120.0,9554965184,41,651848,Absent,50.0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,14.0,18,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,-123.0,0.8875,19.0,RS,1406,0,16.605282738095237,16.605282738095237,38,0.4,52,0.10000000000000003,0.53125,13.0,0.88125,0.3469387755102041,0.05527210884353739,RS,LEFT
1122.0,1122.0,9554965184,42,651848,Absent,17.0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,-24.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-131.0,1.0,9.0,RS,1407,0,16.605282738095237,-24.0,40,0.3,52,0.04042553191489362,0.515625,14.0,0.8875,0.4,0.10000000000000003,LEFT,UP
1123.0,1123.0,9554965184,44,651848,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,13.0,19,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,-158.0,0.88125,16.0,LEFT,1410,0,16.605282738095237,16.605282738095237,32,0.4117647058823529,46,0.10564225690276108,0.421875,-24.0,1.0,0.3,0.04042553191489362,UP,UP
1124.0,1124.0,9554965184,45,651848,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,-158.0,0.8,19.0,UP,1411,0,16.605282738095237,16.605282738095237,32,0.3333333333333333,32,0.02083333333333337,0.0,13.0,0.88125,0.4117647058823529,0.10564225690276108,UP,RS
1125.0,1125.0,9554965184,46,651848,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,-142.0,0.9,32.0,UP,1412,0,16.605282738095237,16.605282738095237,32,1.0,48,0.6666666666666667,0.5,0.0,0.8,0.3333333333333333,0.02083333333333337,RS,UP
1127.0,1127.0,9554965184,47,651848,Absent,16.0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,26.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-106.0,1.0,14.0,RS,1413,0,16.605282738095237,26.0,34,0.4666666666666667,51,0.15897435897435896,0.5,16.0,0.9,1.0,0.6666666666666667,UP,RS
1128.0,1128.0,9554965184,49,651848,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,18,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,-76.0,0.8875,0.0,UP,1416,0,16.605282738095237,16.605282738095237,32,0.4666666666666667,48,0.09411764705882353,0.46875,26.0,1.0,0.4666666666666667,0.15897435897435896,RS,RS
1129.0,1129.0,9554965184,50,651848,Absent,38.0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,21.0,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-55.0,1.0,18.0,RS,1417,0,16.605282738095237,21.0,36,0.3877551020408163,49,0.08775510204081632,0.484375,14.0,0.8875,0.4666666666666667,0.09411764705882353,RS,LEFT
1130.0,1130.0,9554965184,51,651848,Absent,48.0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,12.0,20,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,-43.0,0.875,11.0,RS,1419,0,16.605282738095237,16.605282738095237,37,0.43137254901960786,50,0.17647058823529416,0.46875,21.0,1.0,0.3877551020408163,0.08775510204081632,LEFT,RS
1131.0,1131.0,9554965184,52,651848,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,17.0,15,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,-26.0,0.90625,20.0,LEFT,1420,0,16.605282738095237,16.605282738095237,32,0.38,51,0.07652173913043475,0.5625,12.0,0.875,0.43137254901960786,0.17647058823529416,RS,RS
1132.0,1132.0,9554965184,53,651848,Absent,32.0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,-83.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-109.0,1.0,15.0,RS,1421,0,16.605282738095237,-83.0,36,0.36,50,0.007346938775510237,0.484375,17.0,0.90625,0.38,0.07652173913043475,RS,RS
1133.0,1133.0,9554965184,54,651848,Absent,51.0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,14.0,18,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,-95.0,0.8875,19.0,RS,1423,0,16.605282738095237,16.605282738095237,35,0.39215686274509803,51,0.03337505214851899,0.515625,-83.0,1.0,0.36,0.007346938775510237,RS,RS
1134.0,1134.0,9554965184,55,651848,Absent,49.0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,10.0,22,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,-85.0,0.8625,18.0,RS,1424,0,16.605282738095237,16.605282738095237,33,0.3877551020408163,43,0.11224489795918369,0.328125,14.0,0.8875,0.39215686274509803,0.03337505214851899,RS,RS
