index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Score_LAG1,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2
5674,9533395705,35,953339,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15.0,17,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,124,0.89375,16.0,DOWN,5674,0,15.0,-4.0,32,0.375,51,0.012755102040816313,0.53125,16.0,0.9,0.35294117647058826,0.6470588235294117,RS,RS,DOWN
5679,9533395705,40,953339,Absent,47,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,18.0,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,125,0.9125,0.0,RS,5679,0,18.0,18.0,31,0.2857142857142857,49,0.047619047619047616,0.546875,15.0,0.89375,0.375,0.012755102040816313,DOWN,DOWN,RIGHT
5680,9533395705,41,953339,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18.0,14,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,143,0.9125,14.0,DOWN,5680,0,18.0,32.0,32,0.2857142857142857,50,0.005714285714285672,0.5625,18.0,0.9125,0.2857142857142857,0.047619047619047616,RS,RIGHT,RIGHT
5683,9533395705,44,953339,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,239,1.0,0.0,RIGHT,5683,0,32.0,32.0,32,0.3333333333333333,64,0.05797101449275366,1.0,18.0,0.9125,0.2857142857142857,0.005714285714285672,DOWN,RIGHT,RIGHT
5684,9533395705,45,953339,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,271,1.0,0.0,RIGHT,5684,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,0.3333333333333333,0.05797101449275366,RIGHT,RIGHT,RIGHT
5685,9533395705,46,953339,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,303,1.0,0.0,RIGHT,5685,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
5688,9533395705,49,953339,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,399,1.0,0.0,RIGHT,5688,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
5689,9533395705,50,953339,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,431,1.0,0.0,RIGHT,5689,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
5691,9533395705,52,953339,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,495,1.0,0.0,RIGHT,5691,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
5694,9533395705,55,953339,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,591,1.0,0.0,RIGHT,5694,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
5695,9533395705,56,953339,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,623,1.0,0.0,RIGHT,5695,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,
5696,9533395705,57,953339,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,655,1.0,0.0,RIGHT,5696,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,,
5702,9533395705,3,957056,Absent,57,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,12.0,20,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,-40,0.875,4.0,RS,5702,0,12.0,12.0,39,,51,,0.484375,,,,,,RS,RS
5703,9533395705,4,957056,Absent,55,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,12.0,20,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,-28,0.875,20.0,RS,5703,0,12.0,12.0,37,0.4339622641509434,49,0.15396226415094338,0.453125,12.0,0.875,,,RS,RS,RS
5704,9533395705,5,957056,Absent,46,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,12.0,20,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,-16,0.875,20.0,RS,5704,0,12.0,17.0,35,0.46938775510204084,51,0.2101284958427816,0.484375,12.0,0.875,0.4339622641509434,0.15396226415094338,RS,RS,RS
5705,9533395705,6,957056,Absent,54,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,17.0,15,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,1,0.90625,20.0,RS,5705,0,17.0,10.0,38,0.35185185185185186,54,0.011851851851851836,0.609375,12.0,0.875,0.46938775510204084,0.2101284958427816,RS,RS,UP
5706,9533395705,7,957056,Absent,49,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,10.0,22,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,11,0.8625,15.0,RS,5706,0,10.0,-56.0,39,0.4,51,0.19629629629629633,0.453125,17.0,0.90625,0.35185185185185186,0.011851851851851836,RS,UP,RS
5711,9533395705,12,957056,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,14,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,-195,0.9125,32.0,UP,5711,0,18.0,17.0,32,0.33962264150943394,46,0.04795597484276726,0.5,10.0,0.8625,0.4,0.19629629629629633,RS,RS,UP
5712,9533395705,13,957056,Absent,44,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,17.0,15,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,-178,0.90625,14.0,RS,5712,0,17.0,-25.0,31,0.4318181818181818,47,0.2277365491651206,0.5,18.0,0.9125,0.33962264150943394,0.04795597484276726,UP,UP,RS
5715,9533395705,16,957056,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,19,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,-215,0.88125,0.0,UP,5715,0,13.0,29.0,32,0.4318181818181818,48,0.0029644268774703386,0.453125,17.0,0.90625,0.4318181818181818,0.2277365491651206,RS,RS,RS
5718,9533395705,19,957056,Absent,45,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,17.0,15,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,-140,0.90625,2.0,RS,5718,0,17.0,13.0,28,0.3333333333333333,46,0.054421768707483,0.484375,13.0,0.88125,0.4318181818181818,0.0029644268774703386,UP,RS,RS
5719,9533395705,20,957056,Absent,55,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,13.0,19,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,-127,0.88125,15.0,RS,5719,0,13.0,15.0,36,0.3617021276595745,49,0.007535460992907805,0.46875,17.0,0.90625,0.3333333333333333,0.054421768707483,RS,RS,RS
5720,9533395705,21,957056,Absent,48,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,15.0,17,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,-112,0.89375,19.0,RS,5720,0,15.0,16.0,36,0.3090909090909091,51,0.024242424242424232,0.53125,13.0,0.88125,0.3617021276595745,0.007535460992907805,RS,RS,DOWN
5721,9533395705,22,957056,Absent,45,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,16.0,16,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,-96,0.9,17.0,RS,5721,0,16.0,24.0,30,0.29411764705882354,47,0.060049019607843146,0.484375,15.0,0.89375,0.3090909090909091,0.024242424242424232,RS,DOWN,RIGHT
5724,9533395705,25,957056,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,-33,0.9,15.0,DOWN,5724,0,16.0,32.0,32,0.2653061224489796,48,0.08886054421768708,0.5,16.0,0.9,0.29411764705882354,0.060049019607843146,RS,RIGHT,UP
5726,9533395705,27,957056,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,15,0.9,0.0,RIGHT,5726,0,16.0,14.0,32,0.3333333333333333,48,0.0,0.5,16.0,0.9,0.2653061224489796,0.08886054421768708,DOWN,UP,RS
5727,9533395705,28,957056,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,18,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,29,0.8875,16.0,UP,5727,0,14.0,15.0,32,0.3333333333333333,48,0.041666666666666685,0.46875,16.0,0.9,0.3333333333333333,0.0,RIGHT,RS,UP
5728,9533395705,29,957056,Absent,45,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,15.0,17,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,44,0.89375,18.0,RS,5728,0,15.0,0.0,36,0.3076923076923077,51,0.03924646781789637,0.53125,14.0,0.8875,0.3333333333333333,0.041666666666666685,UP,UP,RS
5729,9533395705,30,957056,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,44,0.8,17.0,UP,5729,0,0.0,13.0,32,0.3076923076923077,32,0.0015698587127158659,0.0,15.0,0.89375,0.3076923076923077,0.03924646781789637,RS,RS,RS
5730,9533395705,31,957056,Absent,43,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,13.0,19,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,57,0.88125,32.0,RS,5730,0,13.0,19.0,33,0.32653061224489793,54,0.006802721088435382,0.546875,0.0,0.8,0.3076923076923077,0.0015698587127158659,UP,RS,UP
5731,9533395705,32,957056,Absent,41,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,19.0,13,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,76,0.91875,19.0,RS,5731,0,19.0,17.0,27,0.3333333333333333,46,0.0,0.515625,13.0,0.88125,0.32653061224489793,0.006802721088435382,RS,UP,UP
5732,9533395705,33,957056,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,15,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,93,0.90625,13.0,UP,5732,0,17.0,16.0,32,0.2826086956521739,52,0.005852842809364545,0.578125,19.0,0.91875,0.3333333333333333,0.0,RS,UP,RS
5733,9533395705,34,957056,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,109,0.9,15.0,UP,5733,0,16.0,15.0,32,1.0,50,0.6470588235294117,0.53125,17.0,0.90625,0.2826086956521739,0.005852842809364545,UP,RS,DOWN
5734,9533395705,35,957056,Absent,48,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,15.0,17,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,124,0.89375,16.0,RS,5734,0,15.0,-4.0,36,0.3877551020408163,51,0.012755102040816313,0.53125,16.0,0.9,1.0,0.6470588235294117,UP,DOWN,RS
5739,9533395705,40,957056,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18.0,14,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,125,0.9125,0.0,DOWN,5739,0,18.0,18.0,32,0.3333333333333333,49,0.047619047619047616,0.546875,15.0,0.89375,0.3877551020408163,0.012755102040816313,RS,RS,LEFT
5740,9533395705,41,957056,Absent,42,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,18.0,14,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,143,0.9125,14.0,RS,5740,0,18.0,32.0,32,0.28,50,0.005714285714285672,0.5625,18.0,0.9125,0.3333333333333333,0.047619047619047616,DOWN,LEFT,LEFT
5743,9533395705,44,957056,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,239,1.0,0.0,LEFT,5743,0,32.0,32.0,32,0.391304347826087,64,0.05797101449275366,1.0,18.0,0.9125,0.28,0.005714285714285672,RS,LEFT,LEFT
5744,9533395705,45,957056,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,271,1.0,0.0,LEFT,5744,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,0.391304347826087,0.05797101449275366,LEFT,LEFT,LEFT
5745,9533395705,46,957056,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,303,1.0,0.0,LEFT,5745,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
5748,9533395705,49,957056,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,399,1.0,0.0,LEFT,5748,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
5749,9533395705,50,957056,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,431,1.0,0.0,LEFT,5749,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
5751,9533395705,52,957056,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,495,1.0,0.0,LEFT,5751,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
5754,9533395705,55,957056,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,591,1.0,0.0,LEFT,5754,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
5755,9533395705,56,957056,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,623,1.0,0.0,LEFT,5755,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,
5756,9533395705,57,957056,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,655,1.0,0.0,LEFT,5756,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,,
5764,9979525833,5,258331,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,14.0,18,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,-3,0.8875,18.0,LEFT,5764,0,14.0,-37.0,32,,47,,0.453125,,,,,,RS,RS
5770,9979525833,11,258331,Absent,47,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,15.0,17,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,-177,0.89375,14.0,RS,5770,0,15.0,29.0,37,0.3269230769230769,52,0.05605564648117839,0.546875,14.0,0.8875,,,LEFT,RS,RIGHT
5775,9979525833,16,258331,Absent,54,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,12.0,20,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,-51,0.875,7.0,RS,5775,0,12.0,0.0,40,0.4528301886792453,50,0.1336812525090325,0.46875,15.0,0.89375,0.3269230769230769,0.05605564648117839,RS,RIGHT,DOWN
5776,9979525833,17,258331,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,-51,0.8,20.0,RIGHT,5776,0,0.0,16.0,32,0.4117647058823529,32,0.09261576971214014,0.0,12.0,0.875,0.4528301886792453,0.1336812525090325,RS,DOWN,RS
5777,9979525833,18,258331,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,-35,0.9,32.0,DOWN,5777,0,16.0,18.0,32,0.3333333333333333,49,0.033333333333333326,0.515625,0.0,0.8,0.4117647058823529,0.09261576971214014,RIGHT,RS,DOWN
