<<<<<<< HEAD
index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Score_LAG1,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2
3183.0,5065850911,4,509111,Absent,44.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,16.0,16,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,-36.0,0.9,19.0,RS,3939,0,16.0,12.0,32,0.24528301886792453,48,0.0808039376538146,0.5,13.0,0.88125,0.3469387755102041,0.05527210884353739,RS,UP
3184.0,5065850911,5,509111,Absent,44.0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,12.0,20,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,-24.0,0.875,16.0,RS,3940,0,12.0,32.0,33,0.32653061224489793,51,0.019623233908948212,0.484375,16.0,0.9,0.24528301886792453,0.0808039376538146,UP,UP
3185.0,5065850911,6,509111,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,8.0,1.0,20.0,UP,3941,0,32.0,32.0,32,0.3,64,0.10000000000000003,1.0,12.0,0.875,0.32653061224489793,0.019623233908948212,UP,UP
3186.0,5065850911,7,509111,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,40.0,1.0,0.0,UP,3942,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,0.3,0.10000000000000003,UP,UP
3187.0,5065850911,8,509111,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,72.0,1.0,0.0,UP,3943,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP
3188.0,5065850911,9,509111,Absent,13.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,104.0,1.0,0.0,UP,3944,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP
3189.0,5065850911,10,509111,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,136.0,1.0,0.0,UP,3946,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP
3191.0,5065850911,11,509111,Absent,18.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,184.0,1.0,0.0,UP,3947,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP
3192.0,5065850911,13,509111,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,232.0,1.0,0.0,UP,3950,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP
3193.0,5065850911,14,509111,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,264.0,1.0,0.0,UP,3951,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP
3194.0,5065850911,15,509111,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,296.0,1.0,0.0,UP,3952,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP
3196.0,5065850911,16,509111,Absent,16.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,344.0,1.0,0.0,UP,3953,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP
3197.0,5065850911,18,509111,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,392.0,1.0,0.0,UP,3956,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP
3199.0,5065850911,19,509111,Absent,9.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,440.0,1.0,0.0,UP,3957,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP
3200.0,5065850911,21,509111,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,488.0,1.0,0.0,UP,3960,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP
3201.0,5065850911,22,509111,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,520.0,1.0,0.0,UP,3961,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP
3202.0,5065850911,23,509111,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,552.0,1.0,0.0,UP,3962,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP
3203.0,5065850911,24,509111,Absent,27.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,20,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,584.0,1.0,0.0,UP,3963,0,32.0,32.0,32,1.0,47,0.7115384615384616,0.421875,32.0,1.0,1.0,0.0,UP,UP
3204.0,5065850911,25,509111,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,20,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,596.0,0.875,0.0,UP,3965,0,12.0,18.0,32,1.0,47,0.0,0.421875,32.0,1.0,1.0,0.7115384615384616,UP,DOWN
3205.0,5065850911,26,509111,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,14,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,614.0,0.9125,20.0,UP,3966,0,18.0,16.0,32,1.0,50,0.6862745098039216,0.5625,12.0,0.875,1.0,0.0,DOWN,RS
3206.0,5065850911,27,509111,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,630.0,0.9,14.0,DOWN,3967,0,16.0,16.0,32,0.0,45,0.32608695652173914,0.453125,18.0,0.9125,1.0,0.6862745098039216,RS,LEFT
3207.0,5065850911,28,509111,Absent,46.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,16.0,16,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,646.0,0.9,16.0,RS,3968,0,16.0,20.0,27,0.3111111111111111,48,0.03582766439909296,0.5,16.0,0.9,0.0,0.32608695652173914,LEFT,RS
3208.0,5065850911,29,509111,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,20.0,12,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,666.0,0.925,16.0,LEFT,3969,0,20.0,-27.0,32,0.2826086956521739,53,0.06354515050167225,0.640625,16.0,0.9,0.3111111111111111,0.03582766439909296,RS,RIGHT
3210.0,5065850911,30,509111,Absent,23.0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,-27.0,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,595.0,1.0,18.0,RS,3970,0,-27.0,-27.0,33,0.27450980392156865,53,0.0716440422322775,0.5625,20.0,0.925,0.2826086956521739,0.06354515050167225,RIGHT,RS
3211.0,5065850911,32,509111,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,18.0,14,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,629.0,0.9125,0.0,RIGHT,3973,0,18.0,14.0,32,0.41304347826086957,52,0.020886615515771534,0.59375,-27.0,1.0,0.27450980392156865,0.0716440422322775,RS,UP
3212.0,5065850911,33,509111,Absent,48.0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,14.0,18,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,643.0,0.8875,14.0,RS,3974,0,14.0,14.0,36,0.4782608695652174,51,0.08242753623188409,0.515625,18.0,0.9125,0.41304347826086957,0.020886615515771534,UP,RS
3213.0,5065850911,34,509111,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,18,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,657.0,0.8875,18.0,UP,3975,0,14.0,32.0,32,0.3877551020408163,53,0.054421768707483,0.546875,14.0,0.8875,0.4782608695652174,0.08242753623188409,RS,RS
3215.0,5065850911,35,509111,Absent,3.0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,32.0,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,705.0,1.0,9.0,RS,3976,0,32.0,32.0,35,0.3137254901960784,52,0.0784313725490196,0.578125,14.0,0.8875,0.3877551020408163,0.054421768707483,RS,RIGHT
3216.0,5065850911,37,509111,Absent,49.0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,17.0,15,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,738.0,0.90625,0.0,RS,3979,0,17.0,15.0,35,1.0,52,0.0,0.578125,32.0,1.0,0.3137254901960784,0.0784313725490196,RIGHT,RS
3217.0,5065850911,38,509111,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,15.0,17,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,753.0,0.89375,15.0,RIGHT,3980,0,15.0,28.0,32,0.3958333333333333,54,0.03044871794871795,0.578125,17.0,0.90625,1.0,0.0,RS,LEFT
3219.0,5065850911,39,509111,Absent,15.0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,28.0,23,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,804.0,1.0,11.0,RS,3981,0,28.0,28.0,41,0.32727272727272727,52,0.05008576329331049,0.453125,15.0,0.89375,0.3958333333333333,0.03044871794871795,LEFT,RS
3221.0,5065850911,42,509111,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0.0,32,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,835.0,0.8,0.0,LEFT,3985,0,0.0,31.0,32,0.46,32,0.16588235294117648,0.0,28.0,1.0,0.32727272727272727,0.05008576329331049,RS,RIGHT
3222.0,5065850911,43,509111,Absent,9.0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,31.0,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,866.0,1.0,32.0,RS,3986,0,31.0,31.0,32,0.3617021276595745,49,0.01329787234042551,0.5,0.0,0.8,0.46,0.16588235294117648,RIGHT,DOWN
3223.0,5065850911,44,509111,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,15.0,17,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,881.0,0.89375,1.0,RIGHT,3988,0,15.0,15.0,32,0.30612244897959184,47,0.012004801920768304,0.46875,31.0,1.0,0.3617021276595745,0.01329787234042551,DOWN,RS
3224.0,5065850911,45,509111,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15.0,17,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,896.0,0.89375,17.0,DOWN,3989,0,15.0,15.0,32,0.3333333333333333,49,0.07092198581560283,0.5,15.0,0.89375,0.30612244897959184,0.012004801920768304,RS,RS
3225.0,5065850911,46,509111,Absent,48.0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,15.0,17,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,911.0,0.89375,17.0,RS,3990,0,15.0,23.0,31,0.3125,51,0.05288461538461536,0.53125,15.0,0.89375,0.3333333333333333,0.07092198581560283,RS,RS
3226.0,5065850911,47,509111,Absent,21.0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,23.0,21,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,934.0,1.0,17.0,RS,3991,0,23.0,23.0,38,0.38,53,0.052727272727272734,0.5,15.0,0.89375,0.3125,0.05288461538461536,RS,RS
3227.0,5065850911,48,509111,Absent,43.0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,15.0,17,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,949.0,0.89375,9.0,RS,3993,0,15.0,-14.0,33,0.4791666666666667,48,0.0009057971014492794,0.484375,23.0,1.0,0.38,0.052727272727272734,RS,RIGHT
3229.0,5065850911,49,509111,Absent,35.0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,-14.0,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,920.0,1.0,16.0,RS,3994,0,-14.0,-14.0,34,0.3958333333333333,51,0.04289215686274506,0.484375,15.0,0.89375,0.4791666666666667,0.0009057971014492794,RIGHT,RIGHT
3231.0,5065850911,52,509111,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,939.0,1.0,11.0,RIGHT,3998,0,32.0,32.0,32,0.29411764705882354,64,0.007769145394006638,1.0,-14.0,1.0,0.3958333333333333,0.04289215686274506,RIGHT,RIGHT
3232.0,5065850911,53,509111,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,971.0,1.0,0.0,RIGHT,3999,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,0.29411764705882354,0.007769145394006638,RIGHT,RIGHT
3233.0,5065850911,54,509111,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,1003.0,1.0,0.0,RIGHT,4000,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT
3234.0,5065850911,55,509111,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,1035.0,1.0,0.0,RIGHT,4001,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT
3235.0,5065850911,56,509111,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,1067.0,1.0,0.0,RIGHT,4002,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT
3236.0,5065850911,57,509111,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,1099.0,1.0,0.0,RIGHT,4003,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,
3237.0,5065850911,58,509111,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,1131.0,1.0,0.0,RIGHT,4004,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,,
3245.0,5289128972,6,289722,Absent,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,188.0,1.0,0.0,DOWN,4013,0,32.0,32.0,32,1.0,64,0.0,1.0,,,,,DOWN,DOWN
3246.0,5289128972,7,289722,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,220.0,1.0,0.0,DOWN,4015,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
3247.0,5289128972,8,289722,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,252.0,1.0,0.0,DOWN,4016,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
3248.0,5289128972,9,289722,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,284.0,1.0,0.0,DOWN,4017,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
3249.0,5289128972,10,289722,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,316.0,1.0,0.0,DOWN,4018,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
