level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
946,1894,96748360,48,967416,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,244,0.9875,2.0,0.027777777777777776,64.0,0.08124999999999999,0.96875,RS,0.5488116360940265,0.86875,0.0,0.13771802325581395,21,0.16529888822158656
948,1902,96748360,52,967416,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,239,0.8,64.0,0.03125,64.0,0.08124999999999999,0.5,ALL,0.0924417853680727,0.9875,0.027777777777777776,0.08124999999999999,2,0.5488116360940265
950,1904,96748360,53,967416,Absent,16,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,266,0.96875,15.0,0.234375,37.0,0.0,0.5,RS,0.2902735027026453,0.8,0.03125,0.08124999999999999,32,0.0924417853680727
952,1912,96748360,57,967416,Absent,38,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,26,6,Unicorn_Absent,-1,-1,0,253,0.9625,27.0,0.2,35.0,0.0,0.453125,RS,0.20444612479589325,0.96875,0.234375,0.0,5,0.2902735027026453
954,1914,96748360,58,967416,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,285,1.0,0.0,0.0,6.0,0.0,0.09375,RS,0.6542510918525355,0.9625,0.2,0.0,6,0.20444612479589325
956,1916,96748360,59,967416,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,317,1.0,0.0,1.0,6.0,0.0,0.09375,RS,0.6542510918525355,1.0,0.0,0.0,0,0.6542510918525355
2267,4681,97292081,1,208196,Absent,33,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,30,0.9875,27.0,1.0,31.0,0.0,0.453125,RS,0.20444612479589325,,,,,
2269,4683,97292081,2,208196,Absent,33,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,60,0.9875,27.0,1.0,31.0,0.0,0.453125,RS,0.20444612479589325,0.9875,1.0,0.0,2,0.20444612479589325
2271,4685,97292081,3,208196,Absent,33,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,90,0.9875,27.0,1.0,31.0,0.0,0.453125,RS,0.20444612479589325,0.9875,1.0,0.0,2,0.20444612479589325
2273,4687,97292081,4,208196,Absent,33,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,19,13,Unicorn_Absent,-1,-1,9,109,0.91875,27.0,1.0,46.0,0.0,0.515625,RS,0.20444612479589325,0.9875,1.0,0.0,2,0.20444612479589325
2275,4695,97292081,8,208196,Absent,61,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,12,20,Unicorn_Absent,-1,-1,9,206,0.875,38.0,0.3,50.0,0.0,0.46875,RS,0.1535852641307536,0.91875,1.0,0.0,13,0.20444612479589325
2277,4699,97292081,10,208196,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1,8,239,0.825,28.0,0.32,64.0,0.0,0.5625,OUT,0.2103787656745015,0.875,0.3,0.0,20,0.1535852641307536
2279,4701,97292081,11,208196,Absent,56,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,8,24,Unicorn_Absent,-1,-1,9,247,0.85,39.0,0.3673469387755102,53.0,0.8823529411764706,0.453125,RS,0.15734346296411772,0.825,0.32,0.0,28,0.2103787656745015
2281,4711,97292081,16,208196,Absent,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,26,6,Unicorn_Absent,-1,-1,9,288,0.9625,9.0,0.06666666666666667,39.0,0.8823529411764706,0.515625,RS,0.36972808936944906,0.85,0.3673469387755102,0.8823529411764706,24,0.15734346296411772
2283,4715,97292081,18,208196,Absent,59,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,20,12,Unicorn_Absent,-1,-1,9,336,0.925,37.0,0.15,43.0,0.7,0.484375,RS,0.15734346296411772,0.9625,0.06666666666666667,0.8823529411764706,6,0.36972808936944906
2285,4719,97292081,20,208196,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,27,5,Unicorn_Absent,-1,-1,8,394,0.96875,28.0,0.3541666666666667,35.0,0.7,0.46875,OUT,0.2103787656745015,0.925,0.15,0.7,12,0.15734346296411772
2287,4723,97292081,22,208196,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,11,21,Unicorn_Absent,-1,-1,7,413,0.86875,36.0,0.0,50.0,0.18,0.453125,IN,0.15734346296411772,0.96875,0.3541666666666667,0.7,5,0.2103787656745015
2289,4725,97292081,23,208196,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,19,Unicorn_Absent,-1,-1,3,426,0.88125,32.0,0.36,52.0,0.18,0.515625,DOWN,0.17389813739634405,0.86875,0.0,0.18,21,0.15734346296411772
2291,4729,97292081,25,208196,Absent,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,27,5,Unicorn_Absent,-1,-1,9,484,0.96875,8.0,0.14285714285714285,40.0,0.22640306122448978,0.546875,RS,0.40656965974059917,0.88125,0.36,0.18,19,0.17389813739634405
2293,4733,97292081,27,208196,Absent,10,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,9,542,0.96875,9.0,0.0,36.0,0.22640306122448978,0.484375,RS,0.387250581508453,0.96875,0.14285714285714285,0.22640306122448978,5,0.40656965974059917
2295,4735,97292081,28,208196,Absent,52,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,9,23,Unicorn_Absent,-1,-1,9,551,0.85625,39.0,0.17073170731707318,48.0,0.2787878787878788,0.390625,RS,0.149963012878635,0.96875,0.0,0.22640306122448978,5,0.387250581508453
2297,4741,97292081,31,208196,Absent,33,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,3,29,Unicorn_Absent,-1,-1,9,612,0.81875,29.0,0.36,64.0,0.2787878787878788,0.546875,RS,0.18818508442027443,0.85625,0.17073170731707318,0.2787878787878788,23,0.149963012878635
2299,4747,97292081,34,208196,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,697,1.0,0.0,0.0,0.0,0.10581395348837211,0.0,NOTHING,0.6542510918525355,0.81875,0.36,0.2787878787878788,29,0.18818508442027443
2301,4749,97292081,35,208196,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,729,1.0,0.0,1.0,0.0,0.10581395348837211,0.0,NOTHING,0.6542510918525355,1.0,0.0,0.10581395348837211,0,0.6542510918525355
2303,4751,97292081,36,208196,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,761,1.0,64.0,0.0,64.0,0.20032051282051283,1.0,ALL,0.0924417853680727,1.0,1.0,0.10581395348837211,0,0.6542510918525355
2305,4755,97292081,38,208196,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,825,1.0,64.0,1.0,64.0,0.20032051282051283,1.0,ALL,0.0924417853680727,1.0,0.0,0.20032051282051283,0,0.0924417853680727
2307,4757,97292081,39,208196,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,857,1.0,64.0,1.0,64.0,0.20512820512820512,1.0,ALL,0.0924417853680727,1.0,1.0,0.20032051282051283,0,0.0924417853680727
2309,4759,97292081,40,208196,Absent,28,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,32,0,Unicorn_Absent,-1,-1,9,889,1.0,23.0,0.359375,23.0,0.20512820512820512,0.359375,RS,0.22999588864622464,1.0,1.0,0.20512820512820512,0,0.0924417853680727
2311,4765,97292081,43,208196,Absent,49,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,12,20,Unicorn_Absent,-1,-1,9,773,0.875,39.0,0.2653061224489796,54.0,0.03622641509433966,0.53125,RS,0.149963012878635,1.0,0.359375,0.20512820512820512,0,0.22999588864622464
2313,4767,97292081,44,208196,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,19,13,Unicorn_Absent,-1,-1,6,792,0.91875,32.0,0.26785714285714285,52.0,0.03622641509433966,0.609375,RIGHT,0.17389813739634405,0.875,0.2653061224489796,0.03622641509433966,20,0.149963012878635
2315,4769,97292081,45,208196,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,18,14,Unicorn_Absent,-1,-1,5,810,0.9125,32.0,0.0,46.0,0.2142857142857143,0.5,LEFT,0.18818508442027443,0.91875,0.26785714285714285,0.03622641509433966,13,0.17389813739634405
2317,4773,97292081,47,208196,Absent,22,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,23,9,Unicorn_Absent,-1,-1,9,865,0.94375,18.0,0.13636363636363635,35.0,0.2142857142857143,0.40625,RS,0.2614163880174534,0.9125,0.0,0.2142857142857143,14,0.18818508442027443
2319,4777,97292081,49,208196,Absent,59,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,7,25,Unicorn_Absent,-1,-1,9,903,0.84375,37.0,0.25,49.0,0.3018867924528302,0.375,RS,0.16529888822158656,0.94375,0.13636363636363635,0.2142857142857143,9,0.2614163880174534
2321,4779,97292081,50,208196,Absent,25,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,28,4,Unicorn_Absent,-1,-1,9,931,0.975,20.0,0.1875,31.0,0.3018867924528302,0.421875,RS,0.2528970706306086,0.84375,0.25,0.3018867924528302,25,0.16529888822158656
2323,4781,97292081,51,208196,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-32,64,Unicorn_Absent,-1,-1,1,899,0.6,64.0,0.3125,64.0,0.8292682926829268,0.0,ALL,0.0924417853680727,0.975,0.1875,0.3018867924528302,4,0.2528970706306086
2325,4783,97292081,52,208196,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1,3,913,0.8875,32.0,0.5,50.0,0.8292682926829268,0.5,DOWN,0.17389813739634405,0.6,0.3125,0.8292682926829268,64,0.0924417853680727
2327,4785,97292081,53,208196,Absent,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,944,0.99375,13.0,0.25,16.0,0.14,0.234375,RS,0.3128926858743503,0.8875,0.5,0.8292682926829268,18,0.17389813739634405
2329,4789,97292081,55,208196,Absent,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,24,8,Unicorn_Absent,-1,-1,9,903,0.95,17.0,0.07142857142857142,45.0,0.14,0.578125,RS,0.27044955581396063,0.99375,0.25,0.14,1,0.3128926858743503
2331,4791,97292081,56,208196,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,10,22,Unicorn_Absent,-1,-1,5,913,0.8625,32.0,0.13953488372093023,49.0,0.0,0.421875,LEFT,0.18818508442027443,0.95,0.07142857142857142,0.14,8,0.27044955581396063
2333,4795,97292081,58,208196,Absent,48,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,15,17,Unicorn_Absent,-1,-1,9,851,0.89375,34.0,0.3469387755102041,49.0,0.0,0.5,RS,0.17846392590418705,0.8625,0.13953488372093023,0.0,22,0.18818508442027443
2266,4680,97292081,1,972944,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,2,Unicorn_Absent,-1,-1,0,30,0.9875,6.0,1.0,31.0,0.0,0.453125,RS,0.42804449119023485,,,,,
2268,4682,97292081,2,972944,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,2,Unicorn_Absent,-1,-1,0,60,0.9875,6.0,1.0,31.0,0.0,0.453125,RS,0.42804449119023485,0.9875,1.0,0.0,2,0.42804449119023485
2270,4684,97292081,3,972944,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,2,Unicorn_Absent,-1,-1,0,90,0.9875,6.0,1.0,31.0,1.0,0.453125,RS,0.42804449119023485,0.9875,1.0,0.0,2,0.42804449119023485
2272,4686,97292081,4,972944,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,19,13,Unicorn_Absent,-1,-1,5,109,0.91875,32.0,0.11764705882352941,46.0,1.0,0.515625,LEFT,0.18818508442027443,0.9875,1.0,1.0,2,0.42804449119023485
2274,4694,97292081,8,972944,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,12,20,Unicorn_Absent,-1,-1,5,206,0.875,32.0,1.0,50.0,0.0,0.46875,LEFT,0.18818508442027443,0.91875,0.11764705882352941,1.0,13,0.18818508442027443
2276,4698,97292081,10,972944,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1,1,239,0.825,64.0,0.5,64.0,0.0,0.5625,ALL,0.0924417853680727,0.875,1.0,0.0,20,0.18818508442027443
2278,4700,97292081,11,972944,Absent,61,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,8,24,Unicorn_Absent,-1,-1,0,247,0.85,38.0,0.59375,53.0,0.0,0.453125,RS,0.1612452535498154,0.825,0.5,0.0,28,0.0924417853680727
2280,4710,97292081,16,972944,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,7,288,0.9625,36.0,0.34545454545454546,39.0,0.0,0.515625,IN,0.15734346296411772,0.85,0.59375,0.0,24,0.1612452535498154
2282,4714,97292081,18,972944,Absent,20,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,20,12,Unicorn_Absent,-1,-1,0,336,0.925,18.0,0.2558139534883721,43.0,0.640625,0.484375,RS,0.2614163880174534,0.9625,0.34545454545454546,0.0,6,0.15734346296411772
2284,4718,97292081,20,972944,Absent,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,394,0.96875,12.0,0.15384615384615385,35.0,0.640625,0.46875,RS,0.3390304398248439,0.925,0.2558139534883721,0.640625,12,0.2614163880174534
2286,4722,97292081,22,972944,Absent,49,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,11,21,Unicorn_Absent,-1,-1,0,413,0.86875,35.0,0.20512820512820512,50.0,0.2653061224489796,0.453125,RS,0.16529888822158656,0.96875,0.15384615384615385,0.640625,5,0.3390304398248439
2288,4724,97292081,23,972944,Absent,62,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,13,19,Unicorn_Absent,-1,-1,0,426,0.88125,39.0,0.39622641509433965,52.0,0.2653061224489796,0.515625,RS,0.149963012878635,0.86875,0.20512820512820512,0.2653061224489796,21,0.16529888822158656
2290,4728,97292081,25,972944,Absent,59,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,27,5,Unicorn_Absent,-1,-1,0,484,0.96875,37.0,0.35714285714285715,40.0,0.09214285714285714,0.546875,RS,0.1535852641307536,0.88125,0.39622641509433965,0.2653061224489796,19,0.149963012878635
2292,4732,97292081,27,972944,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,27,5,Unicorn_Absent,-1,-1,5,542,0.96875,32.0,0.3018867924528302,36.0,0.09214285714285714,0.484375,LEFT,0.18818508442027443,0.96875,0.35714285714285715,0.09214285714285714,5,0.1535852641307536
2294,4734,97292081,28,972944,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,9,23,Unicorn_Absent,-1,-1,5,551,0.85625,32.0,1.0,48.0,0.2708333333333333,0.390625,LEFT,0.18818508442027443,0.96875,0.3018867924528302,0.09214285714285714,5,0.18818508442027443
2296,4740,97292081,31,972944,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,29,Unicorn_Absent,-1,-1,1,612,0.81875,64.0,0.5,64.0,0.2708333333333333,0.546875,ALL,0.0924417853680727,0.85625,1.0,0.2708333333333333,23,0.18818508442027443
