level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
5271,5271,84682864,56,286484,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1710,0.99375,2.0,1.0,39.0,0.0,0.59375,RS,0.5488116360940265,0.99375,1.0,0.0,1,0.5488116360940265
5273,5273,84682864,57,286484,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1741,0.99375,2.0,1.0,39.0,0.0,0.59375,RS,0.5488116360940265,0.99375,1.0,0.0,1,0.5488116360940265
5275,5275,84682864,58,286484,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1772,0.99375,2.0,1.0,39.0,0.0,0.59375,RS,0.5488116360940265,0.99375,1.0,0.0,1,0.5488116360940265
5277,5277,84682864,59,286484,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1803,0.99375,2.0,1.0,39.0,0.0,0.59375,RS,0.5488116360940265,0.99375,1.0,0.0,1,0.5488116360940265
5279,5279,84682864,60,286484,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1834,0.99375,2.0,1.0,39.0,0.0,0.59375,RS,0.5488116360940265,0.99375,1.0,0.0,1,0.5488116360940265
5160,5160,84682864,1,846888,Absent,11,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,30,2,Unicorn_Absent,-1,-1,0,30,0.9875,10.0,1.0,18.0,0.0,0.25,RS,0.35372677547714554,,,,,
5162,5162,84682864,2,846888,Absent,11,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,30,2,Unicorn_Absent,-1,-1,0,60,0.9875,10.0,1.0,18.0,0.0,0.25,RS,0.35372677547714554,0.9875,1.0,0.0,2,0.35372677547714554
5164,5164,84682864,3,846888,Absent,11,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,30,2,Unicorn_Absent,-1,-1,0,90,0.9875,10.0,1.0,18.0,0.0,0.25,RS,0.35372677547714554,0.9875,1.0,0.0,2,0.35372677547714554
5166,5166,84682864,4,846888,Absent,11,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,30,2,Unicorn_Absent,-1,-1,0,120,0.9875,10.0,1.0,18.0,0.0,0.25,RS,0.35372677547714554,0.9875,1.0,0.0,2,0.35372677547714554
5168,5168,84682864,5,846888,Absent,11,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,30,2,Unicorn_Absent,-1,-1,0,150,0.9875,10.0,1.0,18.0,0.0,0.25,RS,0.35372677547714554,0.9875,1.0,0.0,2,0.35372677547714554
5170,5170,84682864,6,846888,Absent,11,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,30,2,Unicorn_Absent,-1,-1,0,180,0.9875,10.0,1.0,18.0,0.0,0.25,RS,0.35372677547714554,0.9875,1.0,0.0,2,0.35372677547714554
5172,5172,84682864,7,846888,Absent,11,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,30,2,Unicorn_Absent,-1,-1,0,210,0.9875,10.0,1.0,18.0,0.0,0.25,RS,0.35372677547714554,0.9875,1.0,0.0,2,0.35372677547714554
5174,5174,84682864,8,846888,Absent,11,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,30,2,Unicorn_Absent,-1,-1,0,240,0.9875,10.0,1.0,18.0,0.0,0.25,RS,0.35372677547714554,0.9875,1.0,0.0,2,0.35372677547714554
5176,5176,84682864,9,846888,Absent,11,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,30,2,Unicorn_Absent,-1,-1,0,270,0.9875,10.0,1.0,18.0,0.0,0.25,RS,0.35372677547714554,0.9875,1.0,0.0,2,0.35372677547714554
5178,5178,84682864,10,846888,Absent,11,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,30,2,Unicorn_Absent,-1,-1,0,300,0.9875,10.0,1.0,18.0,0.0,0.25,RS,0.35372677547714554,0.9875,1.0,0.0,2,0.35372677547714554
5180,5180,84682864,11,846888,Absent,11,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,30,2,Unicorn_Absent,-1,-1,0,330,0.9875,10.0,1.0,18.0,0.0,0.25,RS,0.35372677547714554,0.9875,1.0,0.0,2,0.35372677547714554
5182,5182,84682864,12,846888,Absent,11,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,27,5,Unicorn_Absent,-1,-1,0,357,0.96875,10.0,1.0,46.0,0.0,0.640625,RS,0.35372677547714554,0.9875,1.0,0.0,2,0.35372677547714554
5184,5184,84682864,13,846888,Absent,63,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,30,2,Unicorn_Absent,-1,-1,0,387,0.9875,38.0,0.09090909090909091,39.0,0.0,0.578125,RS,0.1535852641307536,0.96875,1.0,0.0,5,0.35372677547714554
5186,5186,84682864,14,846888,Absent,63,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,30,2,Unicorn_Absent,-1,-1,0,417,0.9875,38.0,1.0,39.0,0.0,0.578125,RS,0.1535852641307536,0.9875,0.09090909090909091,0.0,2,0.1535852641307536
5188,5188,84682864,15,846888,Absent,63,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,30,2,Unicorn_Absent,-1,-1,0,447,0.9875,38.0,1.0,39.0,0.0,0.578125,RS,0.1535852641307536,0.9875,1.0,0.0,2,0.1535852641307536
5190,5190,84682864,16,846888,Absent,63,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,30,2,Unicorn_Absent,-1,-1,0,477,0.9875,38.0,1.0,39.0,0.0,0.578125,RS,0.1535852641307536,0.9875,1.0,0.0,2,0.1535852641307536
5192,5192,84682864,17,846888,Absent,63,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,30,2,Unicorn_Absent,-1,-1,0,507,0.9875,38.0,1.0,39.0,0.0,0.578125,RS,0.1535852641307536,0.9875,1.0,0.0,2,0.1535852641307536
5194,5194,84682864,18,846888,Absent,63,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,30,2,Unicorn_Absent,-1,-1,0,537,0.9875,38.0,1.0,39.0,0.0,0.578125,RS,0.1535852641307536,0.9875,1.0,0.0,2,0.1535852641307536
5196,5196,84682864,19,846888,Absent,63,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,30,2,Unicorn_Absent,-1,-1,0,567,0.9875,38.0,1.0,39.0,0.0,0.578125,RS,0.1535852641307536,0.9875,1.0,0.0,2,0.1535852641307536
5198,5198,84682864,20,846888,Absent,63,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,30,2,Unicorn_Absent,-1,-1,0,597,0.9875,38.0,1.0,39.0,0.0,0.578125,RS,0.1535852641307536,0.9875,1.0,0.0,2,0.1535852641307536
5200,5200,84682864,21,846888,Absent,63,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,30,2,Unicorn_Absent,-1,-1,0,627,0.9875,38.0,1.0,39.0,0.0,0.578125,RS,0.1535852641307536,0.9875,1.0,0.0,2,0.1535852641307536
5202,5202,84682864,22,846888,Absent,63,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,30,2,Unicorn_Absent,-1,-1,0,657,0.9875,38.0,1.0,39.0,0.0,0.578125,RS,0.1535852641307536,0.9875,1.0,0.0,2,0.1535852641307536
5204,5204,84682864,23,846888,Absent,63,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,30,2,Unicorn_Absent,-1,-1,0,687,0.9875,38.0,1.0,39.0,0.0,0.578125,RS,0.1535852641307536,0.9875,1.0,0.0,2,0.1535852641307536
5206,5206,84682864,24,846888,Absent,63,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,31,1,Unicorn_Absent,-1,-1,0,718,0.99375,38.0,1.0,39.0,0.0,0.59375,RS,0.1535852641307536,0.9875,1.0,0.0,2,0.1535852641307536
5208,5208,84682864,25,846888,Absent,63,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,31,1,Unicorn_Absent,-1,-1,0,749,0.99375,38.0,1.0,39.0,0.0,0.59375,RS,0.1535852641307536,0.99375,1.0,0.0,1,0.1535852641307536
5210,5210,84682864,26,846888,Absent,63,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,31,1,Unicorn_Absent,-1,-1,0,780,0.99375,38.0,1.0,39.0,0.0,0.59375,RS,0.1535852641307536,0.99375,1.0,0.0,1,0.1535852641307536
5212,5212,84682864,27,846888,Absent,63,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,31,1,Unicorn_Absent,-1,-1,0,811,0.99375,38.0,1.0,39.0,0.0,0.59375,RS,0.1535852641307536,0.99375,1.0,0.0,1,0.1535852641307536
5214,5214,84682864,28,846888,Absent,63,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,31,1,Unicorn_Absent,-1,-1,0,842,0.99375,38.0,1.0,39.0,0.0,0.59375,RS,0.1535852641307536,0.99375,1.0,0.0,1,0.1535852641307536
5216,5216,84682864,29,846888,Absent,63,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,31,1,Unicorn_Absent,-1,-1,0,873,0.99375,38.0,1.0,39.0,0.0,0.59375,RS,0.1535852641307536,0.99375,1.0,0.0,1,0.1535852641307536
5218,5218,84682864,30,846888,Absent,63,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,31,1,Unicorn_Absent,-1,-1,0,904,0.99375,38.0,1.0,39.0,0.0,0.59375,RS,0.1535852641307536,0.99375,1.0,0.0,1,0.1535852641307536
5220,5220,84682864,31,846888,Absent,63,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,31,1,Unicorn_Absent,-1,-1,0,935,0.99375,38.0,1.0,39.0,0.0,0.59375,RS,0.1535852641307536,0.99375,1.0,0.0,1,0.1535852641307536
5222,5222,84682864,32,846888,Absent,63,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,31,1,Unicorn_Absent,-1,-1,0,966,0.99375,38.0,1.0,39.0,0.0,0.59375,RS,0.1535852641307536,0.99375,1.0,0.0,1,0.1535852641307536
5224,5224,84682864,33,846888,Absent,63,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,31,1,Unicorn_Absent,-1,-1,0,997,0.99375,38.0,1.0,39.0,0.0,0.59375,RS,0.1535852641307536,0.99375,1.0,0.0,1,0.1535852641307536
5226,5226,84682864,34,846888,Absent,63,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,31,1,Unicorn_Absent,-1,-1,0,1028,0.99375,38.0,1.0,39.0,0.0,0.59375,RS,0.1535852641307536,0.99375,1.0,0.0,1,0.1535852641307536
5228,5228,84682864,35,846888,Absent,63,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,31,1,Unicorn_Absent,-1,-1,0,1059,0.99375,38.0,1.0,39.0,0.0,0.59375,RS,0.1535852641307536,0.99375,1.0,0.0,1,0.1535852641307536
5230,5230,84682864,36,846888,Absent,63,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,31,1,Unicorn_Absent,-1,-1,0,1090,0.99375,38.0,1.0,39.0,0.0,0.59375,RS,0.1535852641307536,0.99375,1.0,0.0,1,0.1535852641307536
5232,5232,84682864,37,846888,Absent,63,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,31,1,Unicorn_Absent,-1,-1,0,1121,0.99375,38.0,1.0,39.0,0.0,0.59375,RS,0.1535852641307536,0.99375,1.0,0.0,1,0.1535852641307536
5234,5234,84682864,38,846888,Absent,63,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,31,1,Unicorn_Absent,-1,-1,0,1152,0.99375,38.0,1.0,39.0,0.0,0.59375,RS,0.1535852641307536,0.99375,1.0,0.0,1,0.1535852641307536
5236,5236,84682864,39,846888,Absent,63,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,31,1,Unicorn_Absent,-1,-1,0,1183,0.99375,38.0,1.0,39.0,0.0,0.59375,RS,0.1535852641307536,0.99375,1.0,0.0,1,0.1535852641307536
5238,5238,84682864,40,846888,Absent,63,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,31,1,Unicorn_Absent,-1,-1,0,1214,0.99375,38.0,1.0,39.0,0.0,0.59375,RS,0.1535852641307536,0.99375,1.0,0.0,1,0.1535852641307536
5240,5240,84682864,41,846888,Absent,63,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,31,1,Unicorn_Absent,-1,-1,0,1245,0.99375,38.0,1.0,39.0,0.0,0.59375,RS,0.1535852641307536,0.99375,1.0,0.0,1,0.1535852641307536
5242,5242,84682864,42,846888,Absent,63,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,31,1,Unicorn_Absent,-1,-1,0,1276,0.99375,38.0,1.0,39.0,0.0,0.59375,RS,0.1535852641307536,0.99375,1.0,0.0,1,0.1535852641307536
5244,5244,84682864,43,846888,Absent,63,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,31,1,Unicorn_Absent,-1,-1,0,1307,0.99375,38.0,1.0,39.0,0.0,0.59375,RS,0.1535852641307536,0.99375,1.0,0.0,1,0.1535852641307536
5246,5246,84682864,44,846888,Absent,63,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,31,1,Unicorn_Absent,-1,-1,0,1338,0.99375,38.0,1.0,39.0,0.0,0.59375,RS,0.1535852641307536,0.99375,1.0,0.0,1,0.1535852641307536
5248,5248,84682864,45,846888,Absent,63,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,31,1,Unicorn_Absent,-1,-1,0,1369,0.99375,38.0,1.0,39.0,0.0,0.59375,RS,0.1535852641307536,0.99375,1.0,0.0,1,0.1535852641307536
5250,5250,84682864,46,846888,Absent,63,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,31,1,Unicorn_Absent,-1,-1,0,1400,0.99375,38.0,1.0,39.0,0.0,0.59375,RS,0.1535852641307536,0.99375,1.0,0.0,1,0.1535852641307536
5252,5252,84682864,47,846888,Absent,63,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,31,1,Unicorn_Absent,-1,-1,0,1431,0.99375,38.0,1.0,39.0,0.0,0.59375,RS,0.1535852641307536,0.99375,1.0,0.0,1,0.1535852641307536
5254,5254,84682864,48,846888,Absent,63,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,31,1,Unicorn_Absent,-1,-1,0,1462,0.99375,38.0,1.0,39.0,0.0,0.59375,RS,0.1535852641307536,0.99375,1.0,0.0,1,0.1535852641307536
5256,5256,84682864,49,846888,Absent,63,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,31,1,Unicorn_Absent,-1,-1,0,1493,0.99375,38.0,1.0,39.0,0.0,0.59375,RS,0.1535852641307536,0.99375,1.0,0.0,1,0.1535852641307536
5258,5258,84682864,50,846888,Absent,63,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,31,1,Unicorn_Absent,-1,-1,0,1524,0.99375,38.0,1.0,39.0,0.0,0.59375,RS,0.1535852641307536,0.99375,1.0,0.0,1,0.1535852641307536
5260,5260,84682864,51,846888,Absent,63,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,31,1,Unicorn_Absent,-1,-1,0,1555,0.99375,38.0,1.0,39.0,0.0,0.59375,RS,0.1535852641307536,0.99375,1.0,0.0,1,0.1535852641307536
5262,5262,84682864,52,846888,Absent,63,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,31,1,Unicorn_Absent,-1,-1,0,1586,0.99375,38.0,1.0,39.0,0.0,0.59375,RS,0.1535852641307536,0.99375,1.0,0.0,1,0.1535852641307536
5264,5264,84682864,53,846888,Absent,63,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,31,1,Unicorn_Absent,-1,-1,0,1617,0.99375,38.0,1.0,39.0,0.0,0.59375,RS,0.1535852641307536,0.99375,1.0,0.0,1,0.1535852641307536
