level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
4839,4839,83167794,20,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,640,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4841,4841,83167794,21,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,672,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4843,4843,83167794,22,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,704,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4845,4845,83167794,23,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,736,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4847,4847,83167794,24,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,768,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4849,4849,83167794,25,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,800,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4851,4851,83167794,26,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,832,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4853,4853,83167794,27,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,864,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4855,4855,83167794,28,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,896,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4857,4857,83167794,29,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,928,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4859,4859,83167794,30,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,960,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4861,4861,83167794,31,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,992,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4863,4863,83167794,32,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1024,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4865,4865,83167794,33,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1056,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4867,4867,83167794,34,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1088,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4869,4869,83167794,35,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1120,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4871,4871,83167794,36,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1152,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4873,4873,83167794,37,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1184,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4875,4875,83167794,38,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1216,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4877,4877,83167794,39,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1248,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4879,4879,83167794,40,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1280,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4881,4881,83167794,41,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1312,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4883,4883,83167794,42,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1344,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4885,4885,83167794,43,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1376,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4887,4887,83167794,44,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1408,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4889,4889,83167794,45,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1440,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4891,4891,83167794,46,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1472,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4893,4893,83167794,47,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1504,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4895,4895,83167794,48,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1536,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4897,4897,83167794,49,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1568,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4899,4899,83167794,50,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1600,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4901,4901,83167794,51,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1632,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4903,4903,83167794,52,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1664,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4905,4905,83167794,53,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1696,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4907,4907,83167794,54,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1728,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4909,4909,83167794,55,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1760,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4911,4911,83167794,56,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1792,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4913,4913,83167794,57,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1824,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4915,4915,83167794,58,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1856,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4917,4917,83167794,59,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1888,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4919,4919,83167794,60,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1920,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4800,4800,83167794,1,831681,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,32,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,,,,,
4802,4802,83167794,2,831681,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,64,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
4804,4804,83167794,3,831681,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,96,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
4806,4806,83167794,4,831681,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,128,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
4808,4808,83167794,5,831681,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,160,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
4810,4810,83167794,6,831681,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,192,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
4812,4812,83167794,7,831681,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,224,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
4814,4814,83167794,8,831681,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,256,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
4816,4816,83167794,9,831681,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,288,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
4818,4818,83167794,10,831681,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,320,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
4820,4820,83167794,11,831681,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,352,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
4822,4822,83167794,12,831681,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,384,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
4824,4824,83167794,13,831681,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,416,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
4826,4826,83167794,14,831681,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,448,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
4828,4828,83167794,15,831681,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,480,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
4830,4830,83167794,16,831681,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,512,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
4832,4832,83167794,17,831681,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,544,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
