index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Score_LAG1,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,RegionGo,RegionGo2
4271,7829316997,12,782935,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,160,0.8,0.0,ALL,4271,0,28.282537606278613,32.0,64,0.5,64.0,0.5,0.5,-64.0,1.0,0.0,0.0,IN,IN
4275,7829316997,16,782935,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,288,1.0,0.0,IN,4275,0,28.282537606278613,28.282537606278613,36,0.5625,36.0,0.5625,0.5625,0.0,0.8,0.5,0.5,IN,IN
4276,7829316997,17,782935,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,320,1.0,0.0,IN,4276,0,28.282537606278613,28.282537606278613,36,1.0,36.0,0.0,0.5625,32.0,1.0,0.5625,0.5625,IN,IN
4277,7829316997,18,782935,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,352,1.0,0.0,IN,4277,0,28.282537606278613,28.282537606278613,36,1.0,36.0,0.0,0.5625,32.0,1.0,1.0,0.0,IN,IN
4278,7829316997,19,782935,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,384,1.0,0.0,IN,4278,0,28.282537606278613,28.282537606278613,36,1.0,36.0,0.0,0.5625,32.0,1.0,1.0,0.0,IN,IN
4279,7829316997,20,782935,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,416,1.0,0.0,IN,4279,0,28.282537606278613,28.282537606278613,36,1.0,36.0,0.0,0.5625,32.0,1.0,1.0,0.0,IN,IN
4280,7829316997,21,782935,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,448,1.0,0.0,IN,4280,0,28.282537606278613,32.0,36,1.0,36.0,0.0,0.5625,32.0,1.0,1.0,0.0,IN,IN
4282,7829316997,23,782935,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,512,1.0,0.0,IN,4282,0,28.282537606278613,32.0,36,1.0,36.0,0.0,0.5625,32.0,1.0,1.0,0.0,IN,IN
4284,7829316997,25,782935,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,576,1.0,0.0,IN,4284,0,28.282537606278613,28.282537606278613,36,1.0,36.0,0.0,0.5625,32.0,1.0,1.0,0.0,IN,IN
4285,7829316997,26,782935,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,608,1.0,0.0,IN,4285,0,28.282537606278613,28.282537606278613,36,1.0,36.0,0.0,0.5625,32.0,1.0,1.0,0.0,IN,IN
4286,7829316997,27,782935,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,640,1.0,0.0,IN,4286,0,28.282537606278613,28.282537606278613,36,1.0,36.0,0.0,0.5625,32.0,1.0,1.0,0.0,IN,ALL
4287,7829316997,28,782935,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,672,1.0,0.0,IN,4287,0,28.282537606278613,32.0,36,1.0,36.0,0.0,0.5625,32.0,1.0,1.0,0.0,ALL,ALL
4293,7829316997,34,782935,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,864,1.0,0.0,ALL,4293,0,28.282537606278613,28.282537606278613,64,0.5625,64.0,0.4375,1.0,32.0,1.0,1.0,0.0,ALL,ALL
4294,7829316997,35,782935,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,896,1.0,0.0,ALL,4294,0,28.282537606278613,32.0,64,1.0,64.0,0.0,1.0,32.0,1.0,0.5625,0.4375,ALL,ALL
4300,7829316997,41,782935,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,1088,1.0,0.0,ALL,4300,0,28.282537606278613,28.282537606278613,64,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,ALL,ALL
4301,7829316997,42,782935,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,1120,1.0,0.0,ALL,4301,0,28.282537606278613,28.282537606278613,64,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,ALL,ALL
4302,7829316997,43,782935,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,1152,1.0,0.0,ALL,4302,0,28.282537606278613,28.282537606278613,64,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,ALL,ALL
4303,7829316997,44,782935,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,1184,1.0,0.0,ALL,4303,0,28.282537606278613,32.0,64,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,ALL,ALL
4306,7829316997,47,782935,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,1280,1.0,0.0,ALL,4306,0,28.282537606278613,28.282537606278613,64,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,ALL,ALL
4307,7829316997,48,782935,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,1312,1.0,0.0,ALL,4307,0,28.282537606278613,32.0,64,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,ALL,ALL
4309,7829316997,50,782935,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,1376,1.0,0.0,ALL,4309,0,28.282537606278613,32.0,64,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,ALL,
4311,7829316997,52,782935,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,1440,1.0,0.0,ALL,4311,0,28.282537606278613,32.0,64,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,,
4321,7941253607,2,536079,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,17,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,30,0.89375,17.0,UP,4321,0,28.282537606278613,-7.4,32,0.28,45.0,0.03818181818181815,0.4375,,,,,NOTHING,NOTHING
4327,7941253607,8,536079,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,25,1.0,0.0,NOTHING,4327,0,28.282537606278613,28.282537606278613,0,0.0,28.0,0.3488372093023256,0.4375,15.0,0.89375,0.28,0.03818181818181815,NOTHING,NOTHING
4328,7941253607,9,536079,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,57,1.0,0.0,NOTHING,4328,0,28.282537606278613,28.282537606278613,0,1.0,28.0,0.0,0.4375,32.0,1.0,0.0,0.3488372093023256,NOTHING,NOTHING
4329,7941253607,10,536079,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,89,1.0,0.0,NOTHING,4329,0,28.282537606278613,28.282537606278613,0,1.0,28.0,0.0,0.4375,32.0,1.0,1.0,0.0,NOTHING,NOTHING
4330,7941253607,11,536079,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,121,1.0,0.0,NOTHING,4330,0,28.282537606278613,28.282537606278613,0,1.0,28.0,0.0,0.4375,32.0,1.0,1.0,0.0,NOTHING,DOWN
4331,7941253607,12,536079,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,153,1.0,0.0,NOTHING,4331,0,28.282537606278613,-64.0,0,1.0,28.0,0.0,0.4375,32.0,1.0,1.0,0.0,DOWN,DOWN
4333,7941253607,14,536079,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14.0,18,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,103,0.8875,0.0,DOWN,4333,0,28.282537606278613,32.0,32,0.0,50.0,0.0,0.5,-64.0,1.0,1.0,0.0,DOWN,DOWN
4335,7941253607,16,536079,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,167,1.0,0.0,DOWN,4335,0,28.282537606278613,28.282537606278613,32,1.0,64.0,0.64,1.0,14.0,0.8875,0.0,0.0,DOWN,DOWN
4336,7941253607,17,536079,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,199,1.0,0.0,DOWN,4336,0,28.282537606278613,32.0,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.64,DOWN,DOWN
4339,7941253607,20,536079,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,295,1.0,0.0,DOWN,4339,0,28.282537606278613,32.0,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
4341,7941253607,22,536079,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,359,1.0,0.0,DOWN,4341,0,28.282537606278613,32.0,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
4343,7941253607,24,536079,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,423,1.0,0.0,DOWN,4343,0,28.282537606278613,32.0,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
4345,7941253607,26,536079,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,487,1.0,0.0,DOWN,4345,0,28.282537606278613,32.0,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
4348,7941253607,29,536079,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,583,1.0,0.0,DOWN,4348,0,28.282537606278613,28.282537606278613,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
4349,7941253607,30,536079,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,615,1.0,0.0,DOWN,4349,0,28.282537606278613,32.0,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
4354,7941253607,35,536079,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,775,1.0,0.0,DOWN,4354,0,28.282537606278613,28.282537606278613,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
4355,7941253607,36,536079,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,807,1.0,0.0,DOWN,4355,0,28.282537606278613,32.0,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
4357,7941253607,38,536079,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,871,1.0,0.0,DOWN,4357,0,28.282537606278613,28.282537606278613,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
4358,7941253607,39,536079,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,903,1.0,0.0,DOWN,4358,0,28.282537606278613,28.282537606278613,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
4359,7941253607,40,536079,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,935,1.0,0.0,DOWN,4359,0,28.282537606278613,32.0,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
4361,7941253607,42,536079,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,999,1.0,0.0,DOWN,4361,0,28.282537606278613,28.282537606278613,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
4362,7941253607,43,536079,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,1031,1.0,0.0,DOWN,4362,0,28.282537606278613,28.282537606278613,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
4363,7941253607,44,536079,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,1063,1.0,0.0,DOWN,4363,0,28.282537606278613,28.282537606278613,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
4364,7941253607,45,536079,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,1095,1.0,0.0,DOWN,4364,0,28.282537606278613,28.282537606278613,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
4365,7941253607,46,536079,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,1127,1.0,0.0,DOWN,4365,0,28.282537606278613,28.282537606278613,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
4366,7941253607,47,536079,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,1159,1.0,0.0,DOWN,4366,0,28.282537606278613,32.0,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
4368,7941253607,49,536079,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,1223,1.0,0.0,DOWN,4368,0,28.282537606278613,28.282537606278613,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
4369,7941253607,50,536079,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,1255,1.0,0.0,DOWN,4369,0,28.282537606278613,28.282537606278613,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
4370,7941253607,51,536079,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,1287,1.0,0.0,DOWN,4370,0,28.282537606278613,28.282537606278613,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
4371,7941253607,52,536079,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,1319,1.0,0.0,DOWN,4371,0,28.282537606278613,32.0,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,
