index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Score_LAG1,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2
4249,7909692234,50,92234,Absent,52,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,9.0,23,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,1274,0.85625,14.0,RS,4249,0,9.0,16.0,33,0.37777777777777777,47,0.03038548752834469,0.375,18.0,0.9125,0.3617021276595745,0.028368794326241176,RS,RIGHT,RIGHT
4250,7909692234,51,92234,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,1290,0.9,23.0,RIGHT,4250,0,16.0,-50.666666666666664,32,0.32653061224489793,48,0.08163265306122452,0.5,9.0,0.85625,0.37777777777777777,0.03038548752834469,RS,RIGHT,RS
4254,7909692234,55,92234,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,1138,0.8,5.0,RIGHT,4254,0,0.0,22.0,32,1.0,32,0.6666666666666667,0.0,16.0,0.9,0.32653061224489793,0.08163265306122452,RIGHT,RS,RS
4256,7909692234,57,92234,Absent,43,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,20.0,12,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,1180,0.925,10.0,RS,4256,0,20.0,17.0,29,0.2978723404255319,50,0.08510638297872342,0.59375,0.0,0.8,1.0,0.6666666666666667,RIGHT,RS,
4257,7909692234,58,92234,Absent,49,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,17.0,15,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,1197,0.90625,12.0,RS,4257,0,17.0,30.5,36,0.3829787234042553,53,0.08297872340425533,0.59375,20.0,0.925,0.2978723404255319,0.08510638297872342,RS,,
4266,7909692234,7,790967,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,32,1.0,11.0,RIGHT,4266,0,32.0,32.0,32,0.34,64,0.020851063829787242,1.0,,,,,,RIGHT,RIGHT
4267,7909692234,8,790967,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,64,1.0,0.0,RIGHT,4267,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,0.34,0.020851063829787242,RIGHT,RIGHT,RIGHT
4268,7909692234,9,790967,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,96,1.0,0.0,RIGHT,4268,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
4270,7909692234,11,790967,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,160,1.0,0.0,RIGHT,4270,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
4272,7909692234,13,790967,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,224,1.0,0.0,RIGHT,4272,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
4275,7909692234,16,790967,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,320,1.0,0.0,RIGHT,4275,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
4276,7909692234,17,790967,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,352,1.0,0.0,RIGHT,4276,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
4280,7909692234,21,790967,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,480,1.0,0.0,RIGHT,4280,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
4283,7909692234,24,790967,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,576,1.0,0.0,RIGHT,4283,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
4284,7909692234,25,790967,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,608,1.0,0.0,RIGHT,4284,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
4285,7909692234,26,790967,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,640,1.0,0.0,RIGHT,4285,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
4287,7909692234,28,790967,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,704,1.0,0.0,RIGHT,4287,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
4290,7909692234,31,790967,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,800,1.0,0.0,RIGHT,4290,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
4291,7909692234,32,790967,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,832,1.0,0.0,RIGHT,4291,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
4294,7909692234,35,790967,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,928,1.0,0.0,RIGHT,4294,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
4295,7909692234,36,790967,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,960,1.0,0.0,RIGHT,4295,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
4297,7909692234,38,790967,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,1024,1.0,0.0,RIGHT,4297,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RS
4298,7909692234,39,790967,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,1056,1.0,0.0,RIGHT,4298,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RS,LEFT
4300,7909692234,41,790967,Absent,48,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,12.0,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,1100,0.875,0.0,RS,4300,0,12.0,15.0,36,0.3076923076923077,48,0.6923076923076923,0.4375,32.0,1.0,1.0,0.0,RIGHT,LEFT,RS
4301,7909692234,42,790967,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,15.0,17,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,1115,0.89375,20.0,LEFT,4301,0,15.0,14.0,32,0.4166666666666667,48,0.0625,0.484375,12.0,0.875,0.3076923076923077,0.6923076923076923,RS,RS,RS
4302,7909692234,43,790967,Absent,55,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,14.0,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,1129,0.8875,17.0,RS,4302,0,14.0,32.0,38,0.37254901960784315,52,0.04049445865302642,0.53125,15.0,0.89375,0.4166666666666667,0.0625,LEFT,RS,RIGHT
4304,7909692234,45,790967,Absent,40,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,18.0,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,1179,0.9125,0.0,RS,4304,0,18.0,27.0,33,0.39215686274509803,51,0.05882352941176472,0.578125,14.0,0.8875,0.37254901960784315,0.04049445865302642,RS,RIGHT,DOWN
4307,7909692234,48,790967,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,14.0,18,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,1247,0.8875,8.0,RIGHT,4307,0,14.0,18.0,32,0.41304347826086957,49,0.07304347826086954,0.484375,18.0,0.9125,0.39215686274509803,0.05882352941176472,RS,DOWN,RS
4308,7909692234,49,790967,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18.0,14,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,1265,0.9125,18.0,DOWN,4308,0,18.0,9.0,32,0.3333333333333333,47,0.028368794326241176,0.515625,14.0,0.8875,0.41304347826086957,0.07304347826086954,RIGHT,RS,DOWN
4309,7909692234,50,790967,Absent,51,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,9.0,23,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,1274,0.85625,14.0,RS,4309,0,9.0,16.0,37,0.40816326530612246,47,0.03038548752834469,0.375,18.0,0.9125,0.3333333333333333,0.028368794326241176,DOWN,DOWN,RIGHT
4310,7909692234,51,790967,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,1290,0.9,23.0,DOWN,4310,0,16.0,-50.666666666666664,32,0.40816326530612246,48,0.08163265306122452,0.5,9.0,0.85625,0.40816326530612246,0.03038548752834469,RS,RIGHT,RS
4314,7909692234,55,790967,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,1138,0.8,5.0,RIGHT,4314,0,0.0,22.0,32,0.3333333333333333,32,0.6666666666666667,0.0,16.0,0.9,0.40816326530612246,0.08163265306122452,DOWN,RS,LEFT
4316,7909692234,57,790967,Absent,46,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,20.0,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,1180,0.925,10.0,RS,4316,0,20.0,17.0,33,0.3829787234042553,50,0.08510638297872342,0.59375,0.0,0.8,0.3333333333333333,0.6666666666666667,RIGHT,LEFT,
4317,7909692234,58,790967,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,17.0,15,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,1197,0.90625,12.0,LEFT,4317,0,17.0,30.5,32,0.3,53,0.08297872340425533,0.59375,20.0,0.925,0.3829787234042553,0.08510638297872342,RS,,
4321,7953338837,2,388373,Absent,43,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,18.0,14,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,30,0.9125,20.0,RS,4321,0,18.0,14.0,29,0.3404255319148936,46,0.013894919669995676,0.5,,,,,,RS,RS
4322,7953338837,3,388373,Absent,48,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,14.0,18,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,44,0.8875,14.0,RS,4322,0,14.0,14.0,33,0.3191489361702128,52,0.040851063829787204,0.53125,18.0,0.9125,0.3404255319148936,0.013894919669995676,RS,RS,RS
4323,7953338837,4,388373,Absent,48,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,14.0,18,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,58,0.8875,18.0,RS,4323,0,14.0,15.0,34,0.3137254901960784,48,0.06627450980392158,0.46875,14.0,0.8875,0.3191489361702128,0.040851063829787204,RS,RS,DOWN
4324,7953338837,5,388373,Absent,50,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,15.0,17,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,73,0.89375,18.0,RS,4324,0,15.0,0.0,33,0.3673469387755102,48,0.03401360544217691,0.484375,14.0,0.8875,0.3137254901960784,0.06627450980392158,RS,DOWN,RS
4325,7953338837,6,388373,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,73,0.8,17.0,DOWN,4325,0,0.0,11.0,32,0.32653061224489793,32,0.32653061224489793,0.0,15.0,0.89375,0.3673469387755102,0.03401360544217691,RS,RS,DOWN
4326,7953338837,7,388373,Absent,52,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,11.0,21,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,84,0.86875,32.0,RS,4326,0,11.0,17.0,37,0.3018867924528302,48,0.3018867924528302,0.421875,0.0,0.8,0.32653061224489793,0.32653061224489793,DOWN,DOWN,RS
4327,7953338837,8,388373,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17.0,15,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,101,0.90625,21.0,DOWN,4327,0,17.0,31.0,32,0.3018867924528302,48,0.03853873946206343,0.515625,11.0,0.86875,0.3018867924528302,0.3018867924528302,RS,RS,RS
4329,7953338837,10,388373,Absent,49,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,18.0,14,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,150,0.9125,1.0,RS,4329,0,18.0,4.0,35,0.34,53,0.027500000000000024,0.609375,17.0,0.90625,0.3018867924528302,0.03853873946206343,DOWN,RS,UP
4335,7953338837,16,388373,Absent,54,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,12.0,20,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,182,0.875,0.0,RS,4335,0,12.0,0.25,39,0.34545454545454546,51,0.012121212121212144,0.484375,18.0,0.9125,0.34,0.027500000000000024,RS,UP,RS
4340,7953338837,21,388373,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,199,0.9,0.0,UP,4340,0,16.0,11.0,32,0.36538461538461536,48,0.03205128205128205,0.5,12.0,0.875,0.34545454545454546,0.012121212121212144,RS,RS,RS
4341,7953338837,22,388373,Absent,52,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,11.0,21,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,210,0.86875,16.0,RS,4341,0,11.0,-80.0,39,0.39215686274509803,58,0.05882352941176472,0.578125,16.0,0.9,0.36538461538461536,0.03205128205128205,UP,RS,RIGHT
4343,7953338837,24,388373,Absent,48,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,8.0,24,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,138,0.85,16.0,RS,4343,0,8.0,-5.333333333333333,39,0.39285714285714285,48,0.015498652291105086,0.375,11.0,0.86875,0.39215686274509803,0.05882352941176472,RS,RIGHT,RIGHT
4347,7953338837,28,388373,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,154,1.0,0.0,RIGHT,4347,0,32.0,32.0,32,0.39215686274509803,64,0.11764705882352938,1.0,8.0,0.85,0.39285714285714285,0.015498652291105086,RS,RIGHT,RIGHT
4348,7953338837,29,388373,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,186,1.0,0.0,RIGHT,4348,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,0.39215686274509803,0.11764705882352938,RIGHT,RIGHT,RIGHT
4349,7953338837,30,388373,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,218,1.0,0.0,RIGHT,4349,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
4350,7953338837,31,388373,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,250,1.0,0.0,RIGHT,4350,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
