index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Score_LAG1,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2
5153.0,8630851627,54,516274,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,1279.0,1.0,0.0,RIGHT,6413,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
5154.0,8630851627,55,516274,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,1311.0,1.0,0.0,RIGHT,6414,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
5156.0,8630851627,56,516274,Absent,14.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,1375.0,1.0,0.0,RIGHT,6415,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RS
5158.0,8630851627,59,516274,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,1439.0,1.0,0.0,RIGHT,6419,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RS,
5159.0,8630851627,60,516274,Absent,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,32.0,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,1471.0,1.0,0.0,RS,6420,0,32.0,32.0,8,0.08108108108108109,36,0.23141891891891891,0.515625,32.0,1.0,1.0,0.0,RIGHT,,
5162.0,8733762287,3,622871,Absent,40.0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,15.0,17,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,79.0,0.89375,0.0,RS,6424,0,15.0,11.0,31,,45,,0.4375,,,,,,RS,RS
5163.0,8733762287,4,622871,Absent,48.0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,11.0,21,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,90.0,0.86875,17.0,RS,6425,0,11.0,-24.0,35,0.32,49,0.025882352941176467,0.4375,15.0,0.89375,,,RS,RS,RS
5165.0,8733762287,5,622871,Absent,29.0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,-24.0,21,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,25.0,1.0,19.0,RS,6426,0,-24.0,-24.0,38,0.35185185185185186,52,0.005698005698005715,0.484375,11.0,0.86875,0.32,0.025882352941176467,RS,RS,UP
5166.0,8733762287,7,622871,Absent,50.0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,15.0,17,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,56.0,0.89375,0.0,RS,6429,0,15.0,13.0,34,0.3333333333333333,49,0.00666666666666671,0.5,-24.0,1.0,0.35185185185185186,0.005698005698005715,RS,UP,RS
5167.0,8733762287,8,622871,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,19,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,69.0,0.88125,17.0,UP,6430,0,13.0,24.0,32,0.3469387755102041,47,0.057316543638732065,0.4375,15.0,0.89375,0.3333333333333333,0.00666666666666671,RS,RS,RS
5168.0,8733762287,9,622871,Absent,25.0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,24.0,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,93.0,1.0,19.0,RS,6431,0,24.0,24.0,37,0.4375,52,0.08455882352941174,0.5,13.0,0.88125,0.3469387755102041,0.057316543638732065,UP,RS,RS
5169.0,8733762287,10,622871,Absent,45.0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,12.0,20,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,105.0,0.875,8.0,RS,6433,0,12.0,13.0,30,0.425531914893617,47,0.04385584020842381,0.421875,24.0,1.0,0.4375,0.08455882352941174,RS,RS,RS
5170.0,8733762287,11,622871,Absent,52.0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,13.0,19,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,118.0,0.88125,20.0,RS,6434,0,13.0,30.0,34,0.3333333333333333,47,0.04666666666666669,0.4375,12.0,0.875,0.425531914893617,0.04385584020842381,RS,RS,RS
5171.0,8733762287,12,622871,Absent,7.0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,30.0,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,148.0,1.0,19.0,RS,6435,0,30.0,30.0,36,0.2727272727272727,52,0.09090909090909094,0.625,13.0,0.88125,0.3333333333333333,0.04666666666666669,RS,RS,RS
5172.0,8733762287,13,622871,Absent,54.0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,14.0,18,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,162.0,0.8875,2.0,RS,6437,0,14.0,-79.0,39,0.3888888888888889,53,0.1388888888888889,0.546875,30.0,1.0,0.2727272727272727,0.09090909090909094,RS,RS,RS
5174.0,8733762287,14,622871,Absent,36.0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,-79.0,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,43.0,1.0,17.0,RS,6438,0,-79.0,-79.0,33,0.44,48,0.07265306122448978,0.4375,14.0,0.8875,0.3888888888888889,0.1388888888888889,RS,RS,RS
5175.0,8733762287,16,622871,Absent,39.0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,21.0,11,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,24.0,0.93125,15.0,RS,6441,0,21.0,12.0,29,0.4090909090909091,50,0.06909090909090909,0.609375,-79.0,1.0,0.44,0.07265306122448978,RS,RS,RS
5176.0,8733762287,17,622871,Absent,50.0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,12.0,20,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,36.0,0.875,11.0,RS,6442,0,12.0,-48.0,36,0.3541666666666667,49,0.02881205673758863,0.453125,21.0,0.93125,0.4090909090909091,0.06909090909090909,RS,RS,RS
5178.0,8733762287,18,622871,Absent,37.0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,-48.0,22,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-25.0,1.0,16.0,RS,6443,0,-48.0,-48.0,35,0.4489795918367347,48,0.0889795918367347,0.40625,12.0,0.875,0.3541666666666667,0.02881205673758863,RS,RS,RS
5180.0,8733762287,21,622871,Absent,48.0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,17.0,15,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,-91.0,0.90625,20.0,RS,6447,0,17.0,16.0,34,0.4375,50,0.0625,0.546875,-48.0,1.0,0.4489795918367347,0.0889795918367347,RS,RS,LEFT
5181.0,8733762287,22,622871,Absent,50.0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,-75.0,0.9,15.0,RS,6448,0,16.0,32.0,32,0.32,50,0.1572727272727273,0.53125,17.0,0.90625,0.4375,0.0625,RS,LEFT,LEFT
5182.0,8733762287,23,622871,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,-43.0,1.0,16.0,LEFT,6449,0,32.0,32.0,32,0.2549019607843137,64,0.0650980392156863,1.0,16.0,0.9,0.32,0.1572727272727273,RS,LEFT,LEFT
5183.0,8733762287,24,622871,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,-11.0,1.0,0.0,LEFT,6450,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,0.2549019607843137,0.0650980392156863,LEFT,LEFT,LEFT
5185.0,8733762287,25,622871,Absent,23.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,37.0,1.0,0.0,LEFT,6451,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,RS
5186.0,8733762287,27,622871,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,28.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,85.0,1.0,0.0,LEFT,6454,0,32.0,28.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,RS,RS
5188.0,8733762287,28,622871,Absent,19.0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,28.0,22,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,145.0,1.0,0.0,RS,6455,0,28.0,28.0,37,0.3269230769230769,52,0.04914529914529914,0.46875,28.0,1.0,1.0,0.0,LEFT,RS,RS
5190.0,8733762287,31,622871,Absent,50.0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,11.0,21,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,178.0,0.86875,14.0,RS,6459,0,11.0,13.0,35,0.4117647058823529,52,0.05882352941176472,0.484375,28.0,1.0,0.3269230769230769,0.04914529914529914,RS,RS,DOWN
5191.0,8733762287,32,622871,Absent,46.0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,13.0,19,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,191.0,0.88125,21.0,RS,6460,0,13.0,13.0,35,0.4,44,0.08000000000000002,0.390625,11.0,0.86875,0.4117647058823529,0.05882352941176472,RS,DOWN,RS
5192.0,8733762287,33,622871,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13.0,19,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,204.0,0.88125,19.0,DOWN,6461,0,13.0,12.0,32,0.34,49,0.05130434782608695,0.46875,13.0,0.88125,0.4,0.08000000000000002,RS,RS,RS
5193.0,8733762287,34,622871,Absent,46.0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,12.0,20,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,216.0,0.875,19.0,RS,6462,0,12.0,-30.0,34,0.3469387755102041,49,0.07908163265306123,0.453125,13.0,0.88125,0.34,0.05130434782608695,DOWN,RS,DOWN
5195.0,8733762287,35,622871,Absent,47.0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,-30.0,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,147.0,1.0,17.0,RS,6463,0,-30.0,-30.0,37,0.33962264150943394,49,0.07342083675143563,0.484375,12.0,0.875,0.3469387755102041,0.07908163265306123,RS,DOWN,RS
5196.0,8733762287,37,622871,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10.0,22,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,165.0,0.8625,15.0,DOWN,6466,0,10.0,14.0,32,0.38,46,0.11076923076923079,0.375,-30.0,1.0,0.33962264150943394,0.07342083675143563,RS,RS,DOWN
5197.0,8733762287,38,622871,Absent,49.0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,14.0,18,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,179.0,0.8875,22.0,RS,6467,0,14.0,32.0,33,0.41304347826086957,47,0.10535117056856186,0.453125,10.0,0.8625,0.38,0.11076923076923079,DOWN,DOWN,DOWN
5198.0,8733762287,39,622871,Absent,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,16,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,211.0,1.0,18.0,DOWN,6468,0,32.0,32.0,32,0.41304347826086957,48,0.41304347826086957,0.5,14.0,0.8875,0.41304347826086957,0.10535117056856186,RS,DOWN,RS
5199.0,8733762287,40,622871,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,227.0,0.9,0.0,DOWN,6470,0,16.0,-81.0,32,1.0,48,0.0,0.5,32.0,1.0,0.41304347826086957,0.41304347826086957,DOWN,RS,RS
5201.0,8733762287,41,622871,Absent,48.0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,-81.0,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,105.0,1.0,17.0,RS,6471,0,-81.0,-81.0,29,0.38636363636363635,49,0.03030303030303033,0.515625,16.0,0.9,1.0,0.0,DOWN,RS,RS
5202.0,8733762287,43,622871,Absent,49.0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,20.0,12,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,84.0,0.925,18.0,RS,6474,0,20.0,15.0,28,0.2391304347826087,48,0.17753623188405798,0.5625,-81.0,1.0,0.38636363636363635,0.03030303030303033,RS,RS,RIGHT
5203.0,8733762287,44,622871,Absent,47.0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,15.0,17,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,99.0,0.89375,12.0,RS,6475,0,15.0,0.0,33,0.32608695652173914,48,0.6739130434782609,0.484375,20.0,0.925,0.2391304347826087,0.17753623188405798,RS,RIGHT,RS
5204.0,8733762287,45,622871,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,99.0,0.8,17.0,RIGHT,6476,0,0.0,31.0,32,0.3829787234042553,32,0.049645390070922,0.0,15.0,0.89375,0.32608695652173914,0.6739130434782609,RS,RS,RS
5206.0,8733762287,46,622871,Absent,17.0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,31.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,146.0,1.0,16.0,RS,6477,0,31.0,31.0,36,0.36,49,0.0017021276595745038,0.46875,0.0,0.8,0.3829787234042553,0.049645390070922,RIGHT,RS,RS
5207.0,8733762287,48,622871,Absent,52.0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,12.0,20,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,172.0,0.875,3.0,RS,6480,0,12.0,26.0,38,0.48,50,0.17387755102040814,0.46875,31.0,1.0,0.36,0.0017021276595745038,RS,RS,RS
5208.0,8733762287,49,622871,Absent,27.0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,26.0,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,198.0,1.0,20.0,RS,6481,0,26.0,26.0,28,0.40425531914893614,42,0.11258865248226946,0.40625,12.0,0.875,0.48,0.17387755102040814,RS,RS,RS
5209.0,8733762287,50,622871,Absent,48.0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,17.0,15,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,215.0,0.90625,6.0,RS,6483,0,17.0,22.0,32,0.25,48,0.13636363636363635,0.515625,26.0,1.0,0.40425531914893614,0.11258865248226946,RS,RS,UP
5210.0,8733762287,51,622871,Absent,26.0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,22.0,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,237.0,1.0,15.0,RS,6484,0,22.0,22.0,34,0.375,45,0.05585106382978722,0.390625,17.0,0.90625,0.25,0.13636363636363635,RS,UP,RIGHT
5211.0,8733762287,52,622871,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,18,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,251.0,0.8875,10.0,UP,6486,0,14.0,14.0,32,0.32,48,0.0065306122448979265,0.46875,22.0,1.0,0.375,0.05585106382978722,RS,RIGHT,RS
5212.0,8733762287,53,622871,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,14.0,18,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,265.0,0.8875,18.0,RIGHT,6487,0,14.0,17.0,32,0.3333333333333333,51,0.11564625850340138,0.515625,14.0,0.8875,0.32,0.0065306122448979265,UP,RS,RS
5213.0,8733762287,54,622871,Absent,49.0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,17.0,15,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,282.0,0.90625,18.0,RS,6488,0,17.0,20.0,33,0.32653061224489793,52,0.01309202926453601,0.578125,14.0,0.8875,0.3333333333333333,0.11564625850340138,RIGHT,RS,RS
5214.0,8733762287,55,622871,Absent,44.0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,20.0,12,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,302.0,0.925,15.0,RS,6489,0,20.0,-25.0,29,0.24,48,0.06,0.5625,17.0,0.90625,0.32653061224489793,0.01309202926453601,RS,RS,DOWN
5216.0,8733762287,56,622871,Absent,32.0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,-25.0,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,291.0,1.0,8.0,RS,6490,0,-25.0,-25.0,36,0.3829787234042553,50,0.10037002775208143,0.5625,20.0,0.925,0.24,0.06,RS,DOWN,UP
