index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Alpha
2397,75079678,59,967850,Absent,20,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,545,0.9875,16.0,0.1,24.0,0.08739837398373985,0.34375,,0.98125,0.3877551020408163,0.024999999999999994,3,OUT,0.05,70
2399,75079678,60,967850,Absent,42,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,24,8,Unicorn_Absent,-1,-1,9,569,0.95,32.0,0.17073170731707318,40.0,0.08739837398373985,0.5,,0.9875,0.1,0.08739837398373985,2,,0.05,70
960,79589563,1,795861,Absent,59,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,17,15,Unicorn_Absent,-1,-1,0,17,0.90625,36.0,1.0,47.0,0.0,0.5,RS,,,,,,0.05,70
962,79589563,2,795861,Absent,59,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,17,15,Unicorn_Absent,-1,-1,0,34,0.90625,36.0,1.0,47.0,0.0,0.5,RS,0.90625,1.0,0.0,15,RS,0.05,70
966,79589563,4,795861,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,23,9,Unicorn_Absent,-1,-1,5,-24,0.94375,32.0,0.3076923076923077,49.0,0.0,0.625,LEFT,0.90625,1.0,0.0,15,RS,0.05,70
970,79589563,6,795861,Absent,55,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,16,16,Unicorn_Absent,-1,-1,0,22,0.9,37.0,0.3018867924528302,53.0,0.0,0.578125,RS,0.94375,0.3076923076923077,0.0,9,LEFT,0.05,70
972,79589563,7,795861,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,54,1.0,32.0,0.4375,64.0,0.6923076923076923,1.0,UP,0.9,0.3018867924528302,0.0,16,RS,0.05,70
978,79589563,10,795861,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,150,1.0,32.0,1.0,64.0,0.6923076923076923,1.0,UP,1.0,0.4375,0.6923076923076923,0,UP,0.05,70
980,79589563,11,795861,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,182,1.0,32.0,1.0,64.0,0.04695041684949541,1.0,UP,1.0,1.0,0.6923076923076923,0,UP,0.05,70
982,79589563,12,795861,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,214,1.0,32.0,1.0,64.0,0.04695041684949541,1.0,UP,1.0,1.0,0.04695041684949541,0,UP,0.05,70
984,79589563,13,795861,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,246,1.0,32.0,1.0,64.0,0.5625,1.0,UP,1.0,1.0,0.04695041684949541,0,UP,0.05,70
986,79589563,14,795861,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,278,1.0,32.0,1.0,64.0,0.5625,1.0,UP,1.0,1.0,0.5625,0,UP,0.05,70
998,79589563,20,795861,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,470,1.0,32.0,1.0,64.0,0.0,1.0,UP,1.0,1.0,0.5625,0,UP,0.05,70
1002,79589563,22,795861,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,5,518,0.9,32.0,0.3333333333333333,48.0,0.0,0.5,LEFT,1.0,1.0,0.0,0,UP,0.05,70
1008,79589563,25,795861,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,3,595,0.9,32.0,0.3333333333333333,50.0,0.0,0.53125,DOWN,0.9,0.3333333333333333,0.0,16,LEFT,0.05,70
1010,79589563,26,795861,Absent,20,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,9,Unicorn_Absent,-1,-1,0,618,0.94375,16.0,0.23076923076923078,43.0,0.0,0.53125,RS,0.9,0.3333333333333333,0.0,16,DOWN,0.05,70
1014,79589563,28,795861,Absent,20,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,30,2,Unicorn_Absent,-1,-1,0,675,0.9875,18.0,0.21428571428571427,26.0,0.0,0.375,RS,0.94375,0.23076923076923078,0.0,9,RS,0.05,70
1016,79589563,29,795861,Absent,38,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,26,6,Unicorn_Absent,-1,-1,0,701,0.9625,29.0,0.2702702702702703,32.0,0.0,0.40625,RS,0.9875,0.21428571428571427,0.0,2,RS,0.05,70
1018,79589563,30,795861,Absent,38,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,17,15,Unicorn_Absent,-1,-1,0,718,0.90625,29.0,1.0,50.0,0.0,0.546875,RS,0.9625,0.2702702702702703,0.0,6,RS,0.05,70
1022,79589563,32,795861,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,3,768,0.9125,32.0,0.4186046511627907,46.0,0.0,0.5,DOWN,0.90625,1.0,0.0,15,RS,0.05,70
1024,79589563,33,795861,Absent,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,24,8,Unicorn_Absent,-1,-1,0,792,0.95,12.0,0.29411764705882354,34.0,0.0,0.40625,RS,0.9125,0.4186046511627907,0.0,14,DOWN,0.05,70
1026,79589563,34,795861,Absent,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,22,10,Unicorn_Absent,-1,-1,0,814,0.9375,12.0,1.0,38.0,0.0,0.4375,RS,0.95,0.29411764705882354,0.0,8,RS,0.05,70
1028,79589563,35,795861,Absent,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,27,5,Unicorn_Absent,-1,-1,0,841,0.96875,12.0,1.0,39.0,0.0,0.53125,RS,0.9375,1.0,0.0,10,RS,0.05,70
1030,79589563,36,795861,Absent,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,22,10,Unicorn_Absent,-1,-1,0,863,0.9375,12.0,1.0,38.0,0.0,0.4375,RS,0.96875,1.0,0.0,5,RS,0.05,70
1034,79589563,38,795861,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,811,0.8875,36.0,0.2631578947368421,50.0,0.6666666666666667,0.5,IN,0.9375,1.0,0.0,10,RS,0.05,70
1036,79589563,39,795861,Absent,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,842,0.99375,4.0,0.02564102564102564,35.0,0.6666666666666667,0.53125,RS,0.8875,0.2631578947368421,0.6666666666666667,18,IN,0.05,70
1040,79589563,41,795861,Absent,46,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,18,14,Unicorn_Absent,-1,-1,0,892,0.9125,33.0,0.05714285714285714,51.0,0.013333333333333308,0.578125,RS,0.99375,0.02564102564102564,0.6666666666666667,1,RS,0.05,70
1046,79589563,44,795861,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,27,Unicorn_Absent,-1,-1,1,954,0.83125,64.0,0.515625,64.0,0.013333333333333308,0.578125,ALL,0.9125,0.05714285714285714,0.013333333333333308,14,RS,0.05,70
1048,79589563,45,795861,Absent,40,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,17,15,Unicorn_Absent,-1,-1,0,971,0.90625,32.0,0.5,44.0,0.11538461538461536,0.453125,RS,0.83125,0.515625,0.013333333333333308,27,ALL,0.05,70
1050,79589563,46,795861,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1,4,971,0.8,32.0,0.3617021276595745,64.0,0.11538461538461536,0.5,UP,0.90625,0.5,0.11538461538461536,15,RS,0.05,70
1056,79589563,49,795861,Absent,30,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,30,2,Unicorn_Absent,-1,-1,0,967,0.9875,26.0,0.3488372093023256,31.0,0.06428571428571428,0.453125,RS,0.8,0.3617021276595745,0.11538461538461536,32,UP,0.05,70
1060,79589563,51,795861,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,1020,1.0,64.0,0.40625,64.0,0.06428571428571428,1.0,ALL,0.9875,0.3488372093023256,0.06428571428571428,2,RS,0.05,70
1062,79589563,52,795861,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,1052,1.0,64.0,1.0,64.0,0.15262321144674088,1.0,ALL,1.0,0.40625,0.06428571428571428,0,ALL,0.05,70
1066,79589563,54,795861,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,1116,1.0,64.0,1.0,64.0,0.15262321144674088,1.0,ALL,1.0,1.0,0.15262321144674088,0,ALL,0.05,70
1068,79589563,55,795861,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,1148,1.0,64.0,1.0,64.0,0.9024390243902439,1.0,ALL,1.0,1.0,0.15262321144674088,0,ALL,0.05,70
1072,79589563,57,795861,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,1212,1.0,64.0,1.0,64.0,0.9024390243902439,1.0,ALL,1.0,1.0,0.9024390243902439,0,ALL,0.05,70
1076,79589563,59,795861,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,1276,1.0,64.0,1.0,64.0,0.4186046511627907,1.0,ALL,1.0,1.0,0.9024390243902439,0,ALL,0.05,70
1078,79589563,60,795861,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,1308,1.0,64.0,1.0,64.0,0.4186046511627907,1.0,ALL,1.0,1.0,0.4186046511627907,0,ALL,0.05,70
961,79589563,1,956328,Absent,33,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,17,15,Unicorn_Absent,-1,-1,9,17,0.90625,26.0,1.0,47.0,0.03324808184143224,0.5,,,,,,,0.05,70
963,79589563,2,956328,Absent,33,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,17,15,Unicorn_Absent,-1,-1,9,34,0.90625,26.0,1.0,47.0,0.03324808184143224,0.5,,0.90625,1.0,0.03324808184143224,15,,0.05,70
967,79589563,4,956328,Absent,33,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,23,9,Unicorn_Absent,-1,-1,9,-24,0.94375,26.0,1.0,49.0,0.625,0.625,,0.90625,1.0,0.03324808184143224,15,,0.05,70
971,79589563,6,956328,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,3,22,0.9,32.0,0.3488372093023256,53.0,0.625,0.578125,DOWN,0.94375,1.0,0.625,9,,0.05,70
973,79589563,7,956328,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,54,1.0,32.0,1.0,64.0,0.6122448979591837,1.0,DOWN,0.9,0.3488372093023256,0.625,16,DOWN,0.05,70
979,79589563,10,956328,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,150,1.0,32.0,1.0,64.0,0.6122448979591837,1.0,DOWN,1.0,1.0,0.6122448979591837,0,DOWN,0.05,70
981,79589563,11,956328,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,182,1.0,32.0,1.0,64.0,0.6122448979591837,1.0,DOWN,1.0,1.0,0.6122448979591837,0,DOWN,0.05,70
983,79589563,12,956328,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,214,1.0,32.0,1.0,64.0,0.6122448979591837,1.0,DOWN,1.0,1.0,0.6122448979591837,0,DOWN,0.05,70
985,79589563,13,956328,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,246,1.0,32.0,1.0,64.0,0.0968421052631579,1.0,DOWN,1.0,1.0,0.6122448979591837,0,DOWN,0.05,70
987,79589563,14,956328,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,278,1.0,32.0,1.0,64.0,0.0968421052631579,1.0,DOWN,1.0,1.0,0.0968421052631579,0,DOWN,0.05,70
999,79589563,20,956328,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,470,1.0,32.0,1.0,64.0,0.30769230769230765,1.0,DOWN,1.0,1.0,0.0968421052631579,0,DOWN,0.05,70
1003,79589563,22,956328,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,3,518,0.9,32.0,1.0,48.0,0.30769230769230765,0.5,DOWN,1.0,1.0,0.30769230769230765,0,DOWN,0.05,70
1009,79589563,25,956328,Absent,50,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,16,16,Unicorn_Absent,-1,-1,9,595,0.9,34.0,0.32,50.0,0.9428571428571428,0.53125,,0.9,1.0,0.30769230769230765,16,DOWN,0.05,70
1011,79589563,26,956328,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1,7,618,0.94375,36.0,0.34615384615384615,43.0,0.9428571428571428,0.53125,IN,0.9,0.32,0.9428571428571428,16,,0.05,70
1015,79589563,28,956328,Absent,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,675,0.9875,10.0,0.15,26.0,0.14353197674418605,0.375,,0.94375,0.34615384615384615,0.9428571428571428,9,IN,0.05,70
1017,79589563,29,956328,Absent,9,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,26,6,Unicorn_Absent,-1,-1,9,701,0.9625,9.0,0.11764705882352941,32.0,0.14353197674418605,0.40625,,0.9875,0.15,0.14353197674418605,2,,0.05,70
1019,79589563,30,956328,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,17,15,Unicorn_Absent,-1,-1,7,718,0.90625,36.0,0.0975609756097561,50.0,0.5,0.546875,IN,0.9625,0.11764705882352941,0.14353197674418605,6,,0.05,70
1023,79589563,32,956328,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,8,768,0.9125,28.0,0.0,46.0,0.5,0.5,OUT,0.90625,0.0975609756097561,0.5,15,IN,0.05,70
1025,79589563,33,956328,Absent,40,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,24,8,Unicorn_Absent,-1,-1,9,792,0.95,30.0,0.2608695652173913,34.0,0.06017287234042551,0.40625,,0.9125,0.0,0.5,14,OUT,0.05,70
1027,79589563,34,956328,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1,7,814,0.9375,36.0,0.375,38.0,0.06017287234042551,0.4375,IN,0.95,0.2608695652173913,0.06017287234042551,8,,0.05,70
1029,79589563,35,956328,Absent,53,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,27,5,Unicorn_Absent,-1,-1,9,841,0.96875,32.0,0.3877551020408163,39.0,0.2394622093023256,0.53125,,0.9375,0.375,0.06017287234042551,10,IN,0.05,70
