index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Delta,Eta
4262,87052551,32,870563,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,8,197,0.9125,28.0,0.4375,46.0,0.19565217391304346,0.5,OUT,0.6,0.5,0.14,64,ALL,0,0.5
4268,87052551,35,870563,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,293,1.0,0.0,0.0,36.0,0.19565217391304346,0.5625,NOTHING,0.9125,0.4375,0.19565217391304346,14,OUT,0,0.5
4270,87052551,36,870563,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1.0,6,307,0.8875,32.0,0.0,50.0,0.19497282608695654,0.5,RIGHT,1.0,0.0,0.19565217391304346,0,NOTHING,0,0.5
4272,87052551,37,870563,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,7,321,0.8875,36.0,0.36,50.0,0.19497282608695654,0.5,IN,0.8875,0.0,0.19497282608695654,18,RIGHT,0,0.5
4274,87052551,38,870563,Absent,24,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,23,9,Unicorn_Absent,-1,-1.0,0,344,0.94375,21.0,0.1875,48.0,0.9166666666666666,0.609375,RS,0.8875,0.36,0.19497282608695654,18,IN,0,0.5
4276,87052551,39,870563,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1.0,1,348,0.825,64.0,0.328125,64.0,0.9166666666666666,0.5625,ALL,0.94375,0.1875,0.9166666666666666,9,RS,0,0.5
4278,87052551,40,870563,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-4,36,Unicorn_Absent,-1,-1.0,7,344,0.775,36.0,0.5625,64.0,0.05434782608695654,0.4375,IN,0.825,0.328125,0.9166666666666666,28,ALL,0,0.5
4288,87052551,45,870563,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1.0,4,439,0.8,32.0,0.36,32.0,0.05434782608695654,0.0,UP,0.775,0.5625,0.05434782608695654,36,IN,0,0.5
4294,87052551,48,870563,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1.0,8,379,0.825,28.0,0.30434782608695654,64.0,0.0,0.5625,OUT,0.8,0.36,0.05434782608695654,32,UP,0,0.5
4296,87052551,49,870563,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,4,409,0.9875,32.0,0.30434782608695654,37.0,0.0,0.546875,UP,0.825,0.30434782608695654,0.0,28,OUT,0,0.5
4298,87052551,50,870563,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1.0,4,430,0.93125,32.0,1.0,40.0,0.0,0.453125,UP,0.9875,0.30434782608695654,0.0,2,UP,0,0.5
4304,87052551,53,870563,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,514,1.0,28.0,0.30434782608695654,64.0,0.0,1.0,OUT,0.93125,1.0,0.0,11,UP,0,0.5
4306,87052551,54,870563,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,546,1.0,28.0,1.0,64.0,0.0,1.0,OUT,1.0,0.30434782608695654,0.0,0,OUT,0,0.5
4308,87052551,55,870563,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,578,1.0,28.0,1.0,64.0,0.0,1.0,OUT,1.0,1.0,0.0,0,OUT,0,0.5
4310,87052551,56,870563,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,610,1.0,28.0,1.0,64.0,0.0,1.0,OUT,1.0,1.0,0.0,0,OUT,0,0.5
4314,87052551,58,870563,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,674,1.0,28.0,1.0,64.0,0.0,1.0,OUT,1.0,1.0,0.0,0,OUT,0,0.5
1562,89789909,2,897894,Absent,30,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,18,14,Unicorn_Absent,-1,-1.0,0,50,0.9125,21.0,1.0,41.0,0.0,0.421875,RS,,,,,,0,0.5
1568,89789909,5,897894,Absent,22,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1.0,0,124,0.93125,18.0,0.11428571428571428,39.0,0.0,0.4375,RS,0.9125,1.0,0.0,14,RS,0,0.5
1570,89789909,6,897894,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1.0,5,124,0.8,32.0,0.28205128205128205,64.0,0.26071428571428573,0.5,LEFT,0.93125,0.11428571428571428,0.0,11,RS,0,0.5
1578,89789909,10,897894,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,3,91,0.8,32.0,0.3333333333333333,32.0,0.26071428571428573,0.0,DOWN,0.8,0.28205128205128205,0.26071428571428573,32,LEFT,0,0.5
1588,89789909,15,897894,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,3,125,0.9,32.0,1.0,48.0,0.21794871794871795,0.5,DOWN,0.8,0.3333333333333333,0.26071428571428573,32,DOWN,0,0.5
1590,89789909,16,897894,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,5,139,0.8875,32.0,0.3333333333333333,50.0,0.21794871794871795,0.5,LEFT,0.9,1.0,0.21794871794871795,16,DOWN,0,0.5
1592,89789909,17,897894,Absent,41,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,15,17,Unicorn_Absent,-1,-1.0,0,154,0.89375,33.0,0.3541666666666667,52.0,0.16666666666666669,0.546875,RS,0.8875,0.3333333333333333,0.21794871794871795,18,LEFT,0,0.5
1594,89789909,18,897894,Absent,41,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,16,16,Unicorn_Absent,-1,-1.0,0,170,0.9,33.0,1.0,45.0,0.16666666666666669,0.453125,RS,0.89375,0.3541666666666667,0.16666666666666669,17,RS,0,0.5
1600,89789909,21,897894,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,261,1.0,32.0,0.41304347826086957,32.0,0.6666666666666667,0.5,UP,0.9,1.0,0.16666666666666669,16,RS,0,0.5
1602,89789909,22,897894,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,293,1.0,32.0,1.0,32.0,0.6666666666666667,0.5,UP,1.0,0.41304347826086957,0.6666666666666667,0,UP,0,0.5
1604,89789909,23,897894,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,325,1.0,32.0,1.0,32.0,0.026666666666666672,0.5,UP,1.0,1.0,0.6666666666666667,0,UP,0,0.5
1606,89789909,24,897894,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,357,1.0,32.0,1.0,32.0,0.026666666666666672,0.5,UP,1.0,1.0,0.026666666666666672,0,UP,0,0.5
1608,89789909,25,897894,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,389,1.0,32.0,1.0,32.0,0.6458333333333333,0.5,UP,1.0,1.0,0.026666666666666672,0,UP,0,0.5
1612,89789909,27,897894,Absent,48,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,16,16,Unicorn_Absent,-1,-1.0,0,341,0.9,34.0,0.3469387755102041,50.0,0.6458333333333333,0.53125,RS,1.0,1.0,0.6458333333333333,0,UP,0,0.5
1614,89789909,28,897894,Absent,48,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,16,16,Unicorn_Absent,-1,-1.0,0,357,0.9,34.0,1.0,50.0,1.0,0.53125,RS,0.9,0.3469387755102041,0.6458333333333333,16,RS,0,0.5
1620,89789909,31,897894,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,333,1.0,28.0,0.2916666666666667,28.0,1.0,0.4375,OUT,0.9,1.0,1.0,16,RS,0,0.5
1624,89789909,33,897894,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,24,8,Unicorn_Absent,-1,-1.0,8,389,0.95,28.0,1.0,44.0,0.41304347826086957,0.5625,OUT,1.0,0.2916666666666667,1.0,0,OUT,0,0.5
1626,89789909,34,897894,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,6,407,0.9125,32.0,0.30434782608695654,46.0,0.41304347826086957,0.5,RIGHT,0.95,1.0,0.41304347826086957,8,OUT,0,0.5
1634,89789909,38,897894,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1.0,4,389,0.8,32.0,0.3333333333333333,64.0,0.0,0.5,UP,0.9125,0.30434782608695654,0.41304347826086957,14,RIGHT,0,0.5
1636,89789909,39,897894,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-4,36,Unicorn_Absent,-1,-1.0,7,385,0.775,36.0,0.36,36.0,0.0,0.0,IN,0.8,0.3333333333333333,0.0,32,UP,0,0.5
1638,89789909,40,897894,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-4,36,Unicorn_Absent,-1,-1.0,7,381,0.775,36.0,1.0,64.0,0.0,0.4375,IN,0.775,0.36,0.0,36,IN,0,0.5
1640,89789909,41,897894,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,6,397,0.9,32.0,0.36,48.0,0.0,0.5,RIGHT,0.775,1.0,0.0,36,IN,0,0.5
1648,89789909,45,897894,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,314,0.99375,5.0,0.08823529411764706,28.0,0.0,0.421875,RS,0.9,0.36,0.0,16,RIGHT,0,0.5
1652,89789909,47,897894,Absent,17,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1.0,0,365,0.93125,15.0,0.0,43.0,0.0,0.5,RS,0.99375,0.08823529411764706,0.0,1,RS,0,0.5
1656,89789909,49,897894,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,8,407,0.9125,28.0,0.16216216216216217,46.0,0.0,0.5,OUT,0.93125,0.0,0.0,11,RS,0,0.5
1658,89789909,50,897894,Absent,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,29,3,Unicorn_Absent,-1,-1.0,0,436,0.98125,8.0,0.058823529411764705,37.0,0.0,0.53125,RS,0.9125,0.16216216216216217,0.0,14,OUT,0,0.5
1662,89789909,52,897894,Absent,13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,25,7,Unicorn_Absent,-1,-1.0,0,493,0.95625,12.0,0.1111111111111111,37.0,0.3469387755102041,0.46875,RS,0.98125,0.058823529411764705,0.0,3,RS,0,0.5
1668,89789909,55,897894,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,5,455,0.9,32.0,0.047619047619047616,48.0,0.3469387755102041,0.5,LEFT,0.95625,0.1111111111111111,0.3469387755102041,7,RS,0,0.5
1674,89789909,58,897894,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,26,Unicorn_Absent,-1,-1.0,1,427,0.8375,64.0,0.5,64.0,0.0,0.59375,ALL,0.9,0.047619047619047616,0.3469387755102041,16,LEFT,0,0.5
1676,89789909,59,897894,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1.0,5,427,0.8,32.0,0.5,64.0,0.0,0.5,LEFT,0.8375,0.5,0.0,26,ALL,0,0.5
1563,89789909,2,990965,Absent,46,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,18,14,Unicorn_Absent,-1,-1.0,9,50,0.9125,34.0,1.0,41.0,0.2916666666666667,0.421875,,,,,,,0,0.5
1569,89789909,5,990965,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,21,11,Unicorn_Absent,-1,-1.0,5,124,0.93125,32.0,0.375,39.0,0.2916666666666667,0.4375,LEFT,0.9125,1.0,0.2916666666666667,14,,0,0.5
1571,89789909,6,990965,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,1,124,0.8,64.0,0.5,64.0,1.0,0.5,ALL,0.93125,0.375,0.2916666666666667,11,LEFT,0,0.5
1579,89789909,10,990965,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,3,91,0.8,32.0,0.5,32.0,1.0,0.0,DOWN,0.8,0.5,1.0,32,ALL,0,0.5
1589,89789909,15,990965,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,6,125,0.9,32.0,0.3333333333333333,48.0,0.12252964426877472,0.5,RIGHT,0.8,0.5,1.0,32,DOWN,0,0.5
1591,89789909,16,990965,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,7,139,0.8875,36.0,0.36,50.0,0.12252964426877472,0.5,IN,0.9,0.3333333333333333,0.12252964426877472,16,RIGHT,0,0.5
1593,89789909,17,990965,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,15,17,Unicorn_Absent,-1,-1.0,7,154,0.89375,36.0,1.0,52.0,0.10416666666666669,0.546875,IN,0.8875,0.36,0.12252964426877472,18,IN,0,0.5
1595,89789909,18,990965,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,8,170,0.9,28.0,0.0,45.0,0.10416666666666669,0.453125,OUT,0.89375,1.0,0.10416666666666669,17,IN,0,0.5
1601,89789909,21,990965,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,261,1.0,0.0,0.0,32.0,0.2025,0.5,NOTHING,0.9,0.0,0.10416666666666669,16,OUT,0,0.5
1603,89789909,22,990965,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,293,1.0,0.0,1.0,32.0,0.2025,0.5,NOTHING,1.0,0.0,0.2025,0,NOTHING,0,0.5
1605,89789909,23,990965,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,325,1.0,0.0,1.0,32.0,0.4375,0.5,NOTHING,1.0,1.0,0.2025,0,NOTHING,0,0.5
1607,89789909,24,990965,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,357,1.0,0.0,1.0,32.0,0.4375,0.5,NOTHING,1.0,1.0,0.4375,0,NOTHING,0,0.5
