Dyad,Player,Region,Score,RS,ALL,NOTHING,DOWN,UP,LEFT,RIGHT,IN,OUT,RegionGo
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,UP,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,UP
AA,A,NOTHING,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,NOTHING
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,UP,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,NOTHING,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,19.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,19.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,RS,25.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RIGHT
AA,A,RS,25.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,DOWN
AA,A,RIGHT,16.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,DOWN
AA,A,DOWN,16.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,DOWN,21.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,DOWN
AA,A,RS,21.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,DOWN,27.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,UP
AA,A,RS,27.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,UP,20.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,20.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,RS,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,UP
AA,A,RS,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RIGHT
AA,A,UP,16.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RIGHT
AA,A,RIGHT,16.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RIGHT,-67,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,ALL
AA,A,RS,-67,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,RS,31.0,0.993,0.001,0.002,0.001,0.001,0.001,0.001,0.000,0.000,RS
AA,A,RS,31.0,0.993,0.001,0.002,0.001,0.001,0.001,0.001,0.000,0.000,RS
AA,A,RS,30.0,0.432,0.087,0.131,0.087,0.087,0.079,0.079,0.009,0.009,UP
AA,A,RS,30.0,0.432,0.087,0.131,0.087,0.087,0.079,0.079,0.009,0.009,RS
AA,A,UP,13.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,13.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,RS,12.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,12.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,RS,8.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,8.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,28.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,NOTHING
AA,A,RS,28.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,NOTHING,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,31.0,0.993,0.001,0.002,0.001,0.001,0.001,0.001,0.000,0.000,RS
AA,A,RS,31.0,0.993,0.001,0.002,0.001,0.001,0.001,0.001,0.000,0.000,RS
AA,A,RS,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RIGHT
AA,A,RS,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RIGHT,14.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,14.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,RS,30.0,0.432,0.087,0.131,0.087,0.087,0.079,0.079,0.009,0.009,RS
AA,A,RS,30.0,0.432,0.087,0.131,0.087,0.087,0.079,0.079,0.009,0.009,DOWN
AA,A,RS,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RIGHT
AA,A,DOWN,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,DOWN
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,RIGHT,20.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RIGHT
AA,A,DOWN,20.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,UP
AA,A,RIGHT,16.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,UP,16.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,18.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,UP
AA,A,RS,18.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,ALL
AA,A,UP,0.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,ALL,0.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,26.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,NOTHING
AA,A,RS,26.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,NOTHING
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,NOTHING,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,IN
AA,A,NOTHING,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,NOTHING
AA,A,IN,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.000,0.994,0.000,IN
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,IN,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.000,0.994,0.000,IN
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,IN,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.000,0.994,0.000,IN
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,IN,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.000,0.994,0.000,IN
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,IN,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,NOTHING,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,21.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,21.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,UP
AA,A,RS,15.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,NOTHING
AA,A,UP,15.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,NOTHING,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,NOTHING
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,RS,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,ALL
AA,A,NOTHING,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,ALL,-6.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,-6.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,RS,18.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,18.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,ALL
AA,A,RS,13.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,LEFT
AA,A,ALL,13.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,LEFT
AA,A,LEFT,0.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,DOWN
AA,A,LEFT,0.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,RS,19.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RIGHT
AA,A,RS,19.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,NOTHING
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,RIGHT,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,NOTHING,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RIGHT
AA,A,RS,15.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RIGHT,15.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RIGHT
AA,A,RS,16.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RIGHT,16.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,DOWN
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,RS,18.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,NOTHING
AA,A,DOWN,18.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,NOTHING
AA,A,NOTHING,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RIGHT
AA,A,NOTHING,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
