Region,Score,RS,ALL,NOTHING,DOWN,UP,LEFT,RIGHT,IN,OUT,RegionGo
RS,-84,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
OUT,26.0,0.586,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.072,RS
RS,26.0,0.609,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.049,RIGHT
RS,-67,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,NOTHING
RIGHT,-67,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,IN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
NOTHING,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
IN,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,LEFT
RS,-77,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
LEFT,-77,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,15.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,15.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,UP
RS,-70,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
UP,-70,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,NOTHING
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RIGHT,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
NOTHING,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,22.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,22.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
NOTHING,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,26.0,0.609,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.049,RIGHT
RS,26.0,0.609,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.049,RS
RIGHT,25.0,0.599,0.050,0.050,0.050,0.050,0.050,0.051,0.050,0.050,RS
RS,25.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-69,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-69,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,IN
RS,-74,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,IN
IN,-74,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
RS,26.0,0.609,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.049,RS
RS,26.0,0.609,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.049,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,21.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,21.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,-86,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,IN
RS,-86,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,DOWN
IN,14.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,NOTHING
DOWN,14.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,UP
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
UP,24.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,NOTHING
RIGHT,24.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,NOTHING
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
NOTHING,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RIGHT,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,IN
RS,12.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
IN,12.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,ALL
RS,7.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
ALL,7.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,18.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,NOTHING
RS,18.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,LEFT
RS,-81,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,LEFT
LEFT,-81,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,IN
LEFT,14.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,LEFT
IN,14.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
RS,27.0,0.740,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,RS
RS,27.0,0.740,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,RS
RS,11.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,11.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,DOWN
RS,27.0,0.740,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,RS
DOWN,27.0,0.390,0.032,0.032,0.383,0.032,0.032,0.032,0.032,0.032,DOWN
RS,25.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
DOWN,25.0,0.599,0.050,0.050,0.051,0.050,0.050,0.050,0.050,0.050,DOWN
RS,11.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
DOWN,11.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RIGHT,-65,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
RS,-65,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RIGHT,24.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
RS,24.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RIGHT,20.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,LEFT
RS,20.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,UP
LEFT,16.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
UP,16.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,13.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,DOWN
RS,13.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,RS
DOWN,30.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
DOWN,30.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
DOWN,30.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
DOWN,30.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
DOWN,31.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
DOWN,-66,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,ALL
RS,-66,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
ALL,32.0,0.004,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,ALL
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
ALL,-1.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,ALL
RS,-1.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
ALL,-4.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-4.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,ALL
RS,19.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
ALL,19.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,24.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,24.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,ALL
RS,21.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
ALL,21.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,27.0,0.740,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,NOTHING
RS,27.0,0.740,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,UP
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
