Region,Score,RS,ALL,NOTHING,DOWN,UP,LEFT,RIGHT,IN,OUT,RegionGo
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
RS,30.0,0.993,0.000,0.002,0.001,0.001,0.001,0.001,0.001,0.001,RS
RS,30.0,0.995,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,RS
RS,-66,0.456,0.011,0.159,0.059,0.060,0.059,0.060,0.091,0.044,RS
RS,-66,0.531,0.018,0.018,0.070,0.069,0.071,0.068,0.109,0.047,UP
RS,32.0,0.982,0.000,0.013,0.001,0.001,0.001,0.001,0.001,0.001,RS
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
RS,-64,0.235,0.006,0.567,0.031,0.031,0.031,0.031,0.047,0.022,NOTHING
UP,-64,0.235,0.008,0.008,0.029,0.589,0.031,0.031,0.048,0.021,UP
NOTHING,32.0,0.005,0.000,0.990,0.001,0.001,0.001,0.001,0.001,0.001,NOTHING
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
NOTHING,32.0,0.005,0.000,0.990,0.001,0.001,0.001,0.001,0.001,0.001,NOTHING
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
NOTHING,32.0,0.005,0.000,0.990,0.001,0.001,0.001,0.001,0.001,0.001,NOTHING
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
NOTHING,32.0,0.005,0.000,0.990,0.001,0.001,0.001,0.001,0.001,0.001,NOTHING
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
NOTHING,32.0,0.005,0.000,0.990,0.001,0.001,0.001,0.001,0.001,0.001,NOTHING
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
NOTHING,-64,0.235,0.006,0.567,0.031,0.031,0.031,0.031,0.047,0.022,NOTHING
UP,-64,0.235,0.008,0.008,0.029,0.589,0.031,0.031,0.048,0.021,UP
NOTHING,-64,0.235,0.006,0.567,0.031,0.031,0.031,0.031,0.047,0.022,NOTHING
UP,-64,0.235,0.008,0.008,0.029,0.589,0.031,0.031,0.048,0.021,UP
NOTHING,32.0,0.005,0.000,0.990,0.001,0.001,0.001,0.001,0.001,0.001,NOTHING
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
NOTHING,32.0,0.005,0.000,0.990,0.001,0.001,0.001,0.001,0.001,0.001,NOTHING
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
NOTHING,-64,0.235,0.006,0.567,0.031,0.031,0.031,0.031,0.047,0.022,NOTHING
UP,-64,0.235,0.008,0.008,0.029,0.589,0.031,0.031,0.048,0.021,UP
NOTHING,32.0,0.005,0.000,0.990,0.001,0.001,0.001,0.001,0.001,0.001,NOTHING
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
NOTHING,32.0,0.005,0.000,0.990,0.001,0.001,0.001,0.001,0.001,0.001,NOTHING
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
NOTHING,32.0,0.005,0.000,0.990,0.001,0.001,0.001,0.001,0.001,0.001,NOTHING
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
NOTHING,32.0,0.005,0.000,0.990,0.001,0.001,0.001,0.001,0.001,0.001,NOTHING
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
NOTHING,32.0,0.005,0.000,0.990,0.001,0.001,0.001,0.001,0.001,0.001,NOTHING
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
NOTHING,32.0,0.005,0.000,0.990,0.001,0.001,0.001,0.001,0.001,0.001,NOTHING
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
NOTHING,32.0,0.005,0.000,0.990,0.001,0.001,0.001,0.001,0.001,0.001,NOTHING
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
NOTHING,32.0,0.005,0.000,0.990,0.001,0.001,0.001,0.001,0.001,0.001,NOTHING
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
NOTHING,32.0,0.005,0.000,0.990,0.001,0.001,0.001,0.001,0.001,0.001,NOTHING
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
NOTHING,32.0,0.005,0.000,0.990,0.001,0.001,0.001,0.001,0.001,0.001,NOTHING
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
NOTHING,32.0,0.005,0.000,0.990,0.001,0.001,0.001,0.001,0.001,0.001,NOTHING
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
NOTHING,32.0,0.005,0.000,0.990,0.001,0.001,0.001,0.001,0.001,0.001,NOTHING
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
NOTHING,-64,0.235,0.006,0.567,0.031,0.031,0.031,0.031,0.047,0.022,NOTHING
UP,-64,0.235,0.008,0.008,0.029,0.589,0.031,0.031,0.048,0.021,UP
NOTHING,32.0,0.005,0.000,0.990,0.001,0.001,0.001,0.001,0.001,0.001,NOTHING
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
NOTHING,32.0,0.005,0.000,0.990,0.001,0.001,0.001,0.001,0.001,0.001,NOTHING
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
NOTHING,32.0,0.005,0.000,0.990,0.001,0.001,0.001,0.001,0.001,0.001,NOTHING
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
NOTHING,32.0,0.005,0.000,0.990,0.001,0.001,0.001,0.001,0.001,0.001,NOTHING
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
NOTHING,-64,0.235,0.006,0.567,0.031,0.031,0.031,0.031,0.047,0.022,IN
UP,-64,0.235,0.008,0.008,0.029,0.589,0.031,0.031,0.048,0.021,UP
IN,14.0,0.156,0.006,0.007,0.276,0.007,0.020,0.020,0.377,0.131,IN
UP,14.0,0.156,0.005,0.008,0.274,0.376,0.020,0.020,0.008,0.133,LEFT
IN,23.0,0.215,0.008,0.008,0.084,0.014,0.014,0.084,0.527,0.047,IN
LEFT,23.0,0.215,0.007,0.008,0.084,0.014,0.523,0.082,0.018,0.049,LEFT
IN,-82,0.156,0.006,0.007,0.020,0.020,0.007,0.276,0.377,0.131,RIGHT
LEFT,-82,0.156,0.005,0.008,0.020,0.020,0.376,0.274,0.008,0.133,OUT
RIGHT,18.0,0.156,0.005,0.007,0.020,0.020,0.132,0.377,0.276,0.007,RS
OUT,18.0,0.156,0.005,0.007,0.020,0.020,0.133,0.008,0.275,0.376,RS
RS,26.0,0.534,0.019,0.018,0.054,0.087,0.070,0.066,0.105,0.047,RS
RS,26.0,0.535,0.016,0.020,0.055,0.085,0.067,0.069,0.104,0.049,RS
RS,27.0,0.651,0.011,0.017,0.056,0.048,0.048,0.057,0.070,0.041,RS
RS,27.0,0.631,0.010,0.050,0.055,0.046,0.045,0.056,0.069,0.038,RIGHT
RS,23.0,0.468,0.012,0.029,0.107,0.040,0.183,0.030,0.082,0.050,DOWN
RIGHT,23.0,0.223,0.007,0.009,0.051,0.019,0.085,0.544,0.040,0.022,RIGHT
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
DOWN,16.0,0.160,0.005,0.007,0.388,0.193,0.195,0.007,0.026,0.017,DOWN
RIGHT,16.0,0.160,0.005,0.007,0.007,0.195,0.193,0.388,0.026,0.017,OUT
DOWN,27.0,0.196,0.006,0.007,0.607,0.043,0.023,0.028,0.076,0.013,DOWN
OUT,27.0,0.196,0.006,0.008,0.016,0.045,0.023,0.028,0.075,0.603,OUT
DOWN,18.0,0.156,0.005,0.007,0.377,0.132,0.020,0.020,0.276,0.007,DOWN
OUT,18.0,0.156,0.005,0.007,0.008,0.133,0.020,0.020,0.275,0.376,IN
DOWN,14.0,0.156,0.005,0.008,0.376,0.274,0.020,0.020,0.008,0.133,RS
IN,14.0,0.156,0.006,0.007,0.007,0.276,0.020,0.020,0.377,0.131,RS
RS,30.0,0.994,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001,RS
RS,30.0,0.995,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,RS
RS,31.0,0.994,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.000,RS
RS,31.0,0.995,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.000,RS
RS,30.0,0.994,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001,RS
RS,30.0,0.995,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,RS
RS,30.0,0.994,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001,RS
RS,30.0,0.995,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,RS
RS,-66,0.498,0.013,0.084,0.066,0.064,0.067,0.064,0.101,0.045,UP
RS,-66,0.526,0.014,0.030,0.070,0.068,0.068,0.070,0.108,0.047,RS
UP,15.0,0.182,0.006,0.009,0.264,0.439,0.033,0.018,0.033,0.018,RS
RS,15.0,0.318,0.012,0.014,0.465,0.014,0.057,0.032,0.057,0.032,DOWN
RS,19.0,0.421,0.013,0.019,0.021,0.305,0.061,0.050,0.050,0.061,UP
DOWN,19.0,0.211,0.007,0.009,0.512,0.151,0.030,0.025,0.025,0.030,RS
UP,19.0,0.210,0.007,0.009,0.150,0.510,0.025,0.030,0.021,0.038,RS
RS,19.0,0.417,0.013,0.019,0.302,0.021,0.050,0.060,0.044,0.074,OUT
RS,-70,0.462,0.013,0.025,0.091,0.047,0.050,0.075,0.211,0.027,RS
OUT,-70,0.222,0.007,0.009,0.045,0.020,0.024,0.036,0.098,0.540,OUT
RS,29.0,0.989,0.000,0.003,0.001,0.001,0.001,0.001,0.002,0.001,RS
OUT,29.0,0.008,0.000,0.000,0.001,0.001,0.001,0.001,0.002,0.984,OUT
RS,28.0,0.932,0.002,0.007,0.010,0.007,0.008,0.009,0.022,0.004,RS
OUT,28.0,0.056,0.002,0.002,0.009,0.006,0.007,0.007,0.018,0.892,OUT
RS,31.0,0.995,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.000,IN
OUT,31.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
RS,-64,0.526,0.023,0.016,0.066,0.075,0.073,0.067,0.105,0.049,RS
RS,-64,0.235,0.006,0.567,0.031,0.031,0.031,0.031,0.047,0.022,UP
RS,32.0,0.992,0.000,0.003,0.001,0.001,0.001,0.001,0.001,0.001,RS
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
RS,32.0,0.992,0.000,0.003,0.001,0.001,0.001,0.001,0.001,0.001,RS
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
RS,-64,0.409,0.010,0.248,0.054,0.053,0.053,0.053,0.082,0.039,DOWN
UP,-64,0.235,0.008,0.008,0.029,0.589,0.031,0.031,0.048,0.021,RS
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
RS,32.0,0.995,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.000,RS
DOWN,30.0,0.006,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.001,DOWN
RS,30.0,0.995,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,RS
DOWN,30.0,0.006,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.001,DOWN
RS,30.0,0.995,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,RS
DOWN,17.0,0.198,0.006,0.009,0.480,0.199,0.023,0.029,0.036,0.020,DOWN
RS,17.0,0.373,0.012,0.017,0.018,0.379,0.045,0.053,0.068,0.036,RS
DOWN,16.0,0.191,0.006,0.009,0.462,0.230,0.031,0.021,0.025,0.025,DOWN
RS,16.0,0.348,0.013,0.015,0.015,0.424,0.055,0.038,0.045,0.046,UP
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,RS
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
RS,24.0,0.470,0.012,0.041,0.158,0.033,0.074,0.052,0.121,0.038,RS
UP,24.0,0.225,0.007,0.009,0.074,0.549,0.036,0.024,0.058,0.018,DOWN
RS,29.0,0.992,0.000,0.000,0.001,0.002,0.001,0.001,0.002,0.001,RS
DOWN,29.0,0.008,0.000,0.000,0.985,0.001,0.001,0.001,0.002,0.001,DOWN
RS,32.0,0.994,0.000,0.002,0.001,0.001,0.001,0.001,0.001,0.001,RS
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
RS,-66,0.468,0.012,0.132,0.050,0.076,0.052,0.074,0.094,0.044,NOTHING
DOWN,-66,0.235,0.008,0.008,0.582,0.036,0.025,0.038,0.047,0.021,IN
NOTHING,32.0,0.005,0.000,0.990,0.001,0.001,0.001,0.001,0.001,0.001,NOTHING
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
NOTHING,32.0,0.005,0.000,0.990,0.001,0.001,0.001,0.001,0.001,0.001,NOTHING
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
NOTHING,32.0,0.005,0.000,0.990,0.001,0.001,0.001,0.001,0.001,0.001,NOTHING
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
NOTHING,32.0,0.005,0.000,0.990,0.001,0.001,0.001,0.001,0.001,0.001,NOTHING
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
NOTHING,32.0,0.005,0.000,0.990,0.001,0.001,0.001,0.001,0.001,0.001,NOTHING
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
NOTHING,32.0,0.005,0.000,0.990,0.001,0.001,0.001,0.001,0.001,0.001,NOTHING
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
NOTHING,32.0,0.005,0.000,0.990,0.001,0.001,0.001,0.001,0.001,0.001,NOTHING
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
NOTHING,32.0,0.005,0.000,0.990,0.001,0.001,0.001,0.001,0.001,0.001,NOTHING
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
NOTHING,32.0,0.005,0.000,0.990,0.001,0.001,0.001,0.001,0.001,0.001,NOTHING
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
NOTHING,32.0,0.005,0.000,0.990,0.001,0.001,0.001,0.001,0.001,0.001,NOTHING
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
NOTHING,32.0,0.005,0.000,0.990,0.001,0.001,0.001,0.001,0.001,0.001,NOTHING
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
NOTHING,32.0,0.005,0.000,0.990,0.001,0.001,0.001,0.001,0.001,0.001,NOTHING
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
NOTHING,32.0,0.005,0.000,0.990,0.001,0.001,0.001,0.001,0.001,0.001,NOTHING
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
NOTHING,32.0,0.005,0.000,0.990,0.001,0.001,0.001,0.001,0.001,0.001,NOTHING
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
NOTHING,32.0,0.005,0.000,0.990,0.001,0.001,0.001,0.001,0.001,0.001,NOTHING
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
NOTHING,32.0,0.005,0.000,0.990,0.001,0.001,0.001,0.001,0.001,0.001,NOTHING
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
NOTHING,32.0,0.005,0.000,0.990,0.001,0.001,0.001,0.001,0.001,0.001,NOTHING
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
NOTHING,32.0,0.005,0.000,0.990,0.001,0.001,0.001,0.001,0.001,0.001,NOTHING
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
NOTHING,32.0,0.005,0.000,0.990,0.001,0.001,0.001,0.001,0.001,0.001,NOTHING
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
NOTHING,32.0,0.005,0.000,0.990,0.001,0.001,0.001,0.001,0.001,0.001,NOTHING
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
NOTHING,32.0,0.005,0.000,0.990,0.001,0.001,0.001,0.001,0.001,0.001,NOTHING
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
NOTHING,32.0,0.005,0.000,0.990,0.001,0.001,0.001,0.001,0.001,0.001,NOTHING
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
NOTHING,-64,0.235,0.006,0.567,0.031,0.031,0.031,0.031,0.047,0.022,NOTHING
IN,-64,0.235,0.008,0.008,0.031,0.031,0.031,0.031,0.606,0.020,RS
NOTHING,-64,0.235,0.006,0.567,0.031,0.031,0.031,0.031,0.047,0.022,NOTHING
RS,-64,0.498,0.013,0.083,0.064,0.066,0.066,0.064,0.099,0.047,RS
NOTHING,32.0,0.005,0.000,0.990,0.001,0.001,0.001,0.001,0.001,0.001,NOTHING
RS,32.0,0.995,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001,RS
NOTHING,-64,0.235,0.006,0.567,0.031,0.031,0.031,0.031,0.047,0.022,NOTHING
RS,-64,0.515,0.013,0.052,0.069,0.066,0.067,0.067,0.104,0.047,DOWN
NOTHING,-64,0.235,0.006,0.567,0.031,0.031,0.031,0.031,0.047,0.022,RS
DOWN,-64,0.235,0.008,0.008,0.589,0.029,0.031,0.031,0.048,0.021,DOWN
RS,20.0,0.427,0.014,0.017,0.024,0.261,0.056,0.055,0.112,0.032,LEFT
DOWN,20.0,0.213,0.007,0.009,0.516,0.129,0.028,0.028,0.055,0.017,UP
LEFT,16.0,0.160,0.005,0.007,0.195,0.007,0.388,0.193,0.026,0.017,LEFT
UP,16.0,0.160,0.005,0.007,0.193,0.388,0.007,0.195,0.026,0.017,DOWN
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
LEFT,-80,0.160,0.005,0.007,0.007,0.195,0.388,0.193,0.026,0.017,LEFT
DOWN,-80,0.160,0.005,0.007,0.388,0.193,0.007,0.195,0.026,0.017,UP
LEFT,28.0,0.056,0.002,0.002,0.011,0.005,0.891,0.011,0.019,0.004,LEFT
UP,28.0,0.056,0.002,0.002,0.011,0.891,0.005,0.011,0.019,0.004,UP
LEFT,16.0,0.160,0.005,0.007,0.195,0.007,0.388,0.193,0.026,0.017,LEFT
UP,16.0,0.160,0.005,0.007,0.193,0.388,0.007,0.195,0.026,0.017,UP
LEFT,20.0,0.197,0.006,0.008,0.121,0.011,0.479,0.120,0.040,0.018,DOWN
UP,20.0,0.197,0.006,0.008,0.120,0.479,0.011,0.121,0.040,0.018,RIGHT
DOWN,16.0,0.160,0.005,0.007,0.388,0.193,0.195,0.007,0.026,0.017,RS
RIGHT,16.0,0.160,0.005,0.007,0.007,0.195,0.193,0.388,0.026,0.017,RIGHT
RS,26.0,0.489,0.012,0.035,0.123,0.037,0.121,0.042,0.099,0.042,RS
RIGHT,26.0,0.226,0.007,0.008,0.058,0.018,0.057,0.560,0.046,0.021,RIGHT
RS,16.0,0.336,0.010,0.018,0.068,0.031,0.406,0.018,0.086,0.029,IN
RIGHT,16.0,0.187,0.006,0.009,0.038,0.017,0.226,0.454,0.049,0.015,RIGHT
IN,14.0,0.156,0.006,0.007,0.020,0.020,0.276,0.007,0.377,0.131,OUT
RIGHT,14.0,0.156,0.005,0.008,0.020,0.020,0.274,0.376,0.008,0.133,RIGHT
OUT,18.0,0.156,0.005,0.007,0.020,0.020,0.133,0.008,0.275,0.376,OUT
RIGHT,18.0,0.156,0.005,0.007,0.020,0.020,0.132,0.377,0.276,0.007,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
RS,27.0,0.651,0.014,0.014,0.056,0.050,0.057,0.048,0.072,0.039,RS
RS,27.0,0.627,0.010,0.056,0.055,0.045,0.055,0.045,0.068,0.039,RS
RS,32.0,0.993,0.000,0.002,0.001,0.001,0.001,0.001,0.001,0.001,RS
RS,32.0,0.995,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,RS
RS,31.0,0.993,0.000,0.002,0.001,0.001,0.001,0.001,0.001,0.000,RS
RS,31.0,0.995,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,RS
RS,30.0,0.993,0.000,0.003,0.001,0.001,0.001,0.001,0.001,0.001,RS
RS,30.0,0.995,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,RS
RS,30.0,0.993,0.000,0.003,0.001,0.001,0.001,0.001,0.001,0.001,RS
RS,30.0,0.995,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,RS
RS,-66,0.435,0.011,0.195,0.048,0.069,0.056,0.057,0.087,0.041,UP
RS,-66,0.524,0.014,0.026,0.058,0.083,0.068,0.069,0.103,0.055,RS
UP,31.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.001,UP
RS,31.0,0.990,0.000,0.005,0.001,0.001,0.001,0.001,0.001,0.001,RS
UP,31.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.001,UP
