level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
118,218,75285468,50,752862,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,7,401,0.99375,36.0,1.0,37.0,0.0,0.5625,IN,0.15734346296411772,0.99375,1.0,0.0,1,0.15734346296411772
120,220,75285468,51,752862,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,7,432,0.99375,36.0,1.0,37.0,0.0,0.5625,IN,0.15734346296411772,0.99375,1.0,0.0,1,0.15734346296411772
122,222,75285468,52,752862,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,7,463,0.99375,36.0,1.0,37.0,0.0,0.5625,IN,0.15734346296411772,0.99375,1.0,0.0,1,0.15734346296411772
124,224,75285468,53,752862,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,7,494,0.99375,36.0,1.0,37.0,0.0,0.5625,IN,0.15734346296411772,0.99375,1.0,0.0,1,0.15734346296411772
126,226,75285468,54,752862,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,7,525,0.99375,36.0,1.0,37.0,0.0,0.5625,IN,0.15734346296411772,0.99375,1.0,0.0,1,0.15734346296411772
128,236,75285468,59,752862,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,7,680,0.99375,36.0,1.0,37.0,0.0,0.5625,IN,0.15734346296411772,0.99375,1.0,0.0,1,0.15734346296411772
130,238,75285468,60,752862,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,7,711,0.99375,36.0,1.0,37.0,0.0,0.5625,IN,0.15734346296411772,0.99375,1.0,0.0,1,0.15734346296411772
248,480,78288863,1,782873,Absent,43,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,21,11,Unicorn_Absent,-1,-1,0,21,0.93125,31.0,1.0,36.0,0.0,0.390625,RS,0.18322208643830706,,,,,
250,482,78288863,2,782873,Absent,60,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,6,26,Unicorn_Absent,-1,-1,0,27,0.8375,41.0,0.44,55.0,0.0,0.453125,RS,0.149963012878635,0.93125,1.0,0.0,11,0.18322208643830706
252,488,78288863,5,782873,Absent,26,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,28,4,Unicorn_Absent,-1,-1,0,111,0.975,23.0,0.23076923076923078,27.0,0.19555555555555557,0.359375,RS,0.22313016014842982,0.8375,0.44,0.0,26,0.149963012878635
254,494,78288863,8,782873,Absent,62,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,20,12,Unicorn_Absent,-1,-1,0,195,0.925,39.0,0.2916666666666667,50.0,0.19555555555555557,0.59375,RS,0.149963012878635,0.975,0.23076923076923078,0.19555555555555557,4,0.22313016014842982
256,498,78288863,10,782873,Absent,28,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,14,18,Unicorn_Absent,-1,-1,0,234,0.8875,26.0,0.27450980392156865,49.0,0.16410256410256413,0.484375,RS,0.20444612479589325,0.925,0.2916666666666667,0.19555555555555557,12,0.149963012878635
258,502,78288863,12,782873,Absent,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,291,0.9875,5.0,0.06896551724137931,14.0,0.16410256410256413,0.1875,RS,0.4795788659294993,0.8875,0.27450980392156865,0.16410256410256413,18,0.20444612479589325
260,506,78288863,14,782873,Absent,51,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,17,15,Unicorn_Absent,-1,-1,0,242,0.90625,30.0,0.09375,46.0,0.09935897435897437,0.484375,RS,0.18322208643830706,0.9875,0.06896551724137931,0.16410256410256413,2,0.4795788659294993
262,508,78288863,15,782873,Absent,58,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,17,15,Unicorn_Absent,-1,-1,0,259,0.90625,38.0,0.3877551020408163,51.0,0.09935897435897437,0.5625,RS,0.149963012878635,0.90625,0.09375,0.09935897435897437,15,0.18322208643830706
264,518,78288863,20,782873,Absent,22,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,22,10,Unicorn_Absent,-1,-1,0,290,0.9375,18.0,0.2727272727272727,40.0,0.05882352941176466,0.46875,RS,0.27044955581396063,0.90625,0.3877551020408163,0.09935897435897437,15,0.149963012878635
266,522,78288863,22,782873,Absent,63,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,6,26,Unicorn_Absent,-1,-1,0,328,0.8375,44.0,0.2916666666666667,56.0,0.05882352941176466,0.46875,RS,0.13984346944327603,0.9375,0.2727272727272727,0.05882352941176466,10,0.27044955581396063
268,524,78288863,23,782873,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,8,359,0.99375,28.0,0.3090909090909091,28.0,0.11285266457680251,0.421875,OUT,0.2103787656745015,0.8375,0.2916666666666667,0.05882352941176466,26,0.13984346944327603
270,526,78288863,24,782873,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,8,390,0.99375,28.0,1.0,28.0,0.11285266457680251,0.421875,OUT,0.2103787656745015,0.99375,0.3090909090909091,0.11285266457680251,1,0.2103787656745015
272,536,78288863,29,782873,Absent,35,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,21,11,Unicorn_Absent,-1,-1,0,235,0.93125,24.0,0.20930232558139536,45.0,0.04138513513513514,0.53125,RS,0.22313016014842982,0.99375,1.0,0.11285266457680251,1,0.2103787656745015
274,546,78288863,34,782873,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,260,0.9875,3.0,0.0,29.0,0.04138513513513514,0.421875,RS,0.5112889476777818,0.93125,0.20930232558139536,0.04138513513513514,11,0.22313016014842982
276,550,78288863,36,782873,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,320,0.9875,3.0,1.0,29.0,0.0766439909297052,0.421875,RS,0.5112889476777818,0.9875,0.0,0.04138513513513514,2,0.5112889476777818
278,552,78288863,37,782873,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,350,0.9875,3.0,1.0,29.0,0.0766439909297052,0.421875,RS,0.5112889476777818,0.9875,1.0,0.0766439909297052,2,0.5112889476777818
280,564,78288863,43,782873,Absent,22,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,25,7,Unicorn_Absent,-1,-1,0,217,0.95625,21.0,0.09090909090909091,33.0,0.031620553359683834,0.40625,RS,0.23722423237162518,0.9875,1.0,0.0766439909297052,2,0.5112889476777818
282,568,78288863,45,782873,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1,4,175,0.9375,32.0,0.2619047619047619,50.0,0.031620553359683834,0.625,UP,0.18818508442027443,0.95625,0.09090909090909091,0.031620553359683834,7,0.23722423237162518
284,570,78288863,46,782873,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,6,Unicorn_Absent,-1,-1,3,201,0.9625,32.0,0.0,40.0,0.08088235294117646,0.53125,DOWN,0.17389813739634405,0.9375,0.2619047619047619,0.031620553359683834,10,0.18818508442027443
286,576,78288863,49,782873,Absent,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,200,0.99375,5.0,0.05714285714285714,12.0,0.08088235294117646,0.171875,RS,0.4795788659294993,0.9625,0.0,0.08088235294117646,6,0.17389813739634405
288,578,78288863,50,782873,Absent,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,231,0.99375,5.0,1.0,12.0,0.3090909090909091,0.171875,RS,0.4795788659294993,0.99375,0.05714285714285714,0.08088235294117646,1,0.4795788659294993
290,592,78288863,57,782873,Absent,58,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,17,15,Unicorn_Absent,-1,-1,0,46,0.90625,35.0,0.02564102564102564,47.0,0.3090909090909091,0.5,RS,0.16529888822158656,0.99375,1.0,0.3090909090909091,1,0.4795788659294993
249,481,78288863,1,886368,Absent,17,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,21,11,Unicorn_Absent,-1,-1,9,21,0.93125,16.0,1.0,36.0,0.0,0.390625,RS,0.2902735027026453,,,,,
251,483,78288863,2,886368,Absent,63,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,6,26,Unicorn_Absent,-1,-1,9,27,0.8375,40.0,0.24444444444444444,55.0,0.0,0.453125,RS,0.14646961601798344,0.93125,1.0,0.0,11,0.2902735027026453
253,489,78288863,5,886368,Absent,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,28,4,Unicorn_Absent,-1,-1,9,111,0.975,8.0,0.06666666666666667,27.0,0.17805232558139536,0.359375,RS,0.40656965974059917,0.8375,0.24444444444444444,0.0,26,0.14646961601798344
255,495,78288863,8,886368,Absent,28,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,20,12,Unicorn_Absent,-1,-1,9,195,0.925,23.0,0.19230769230769232,50.0,0.17805232558139536,0.59375,RS,0.22313016014842982,0.975,0.06666666666666667,0.17805232558139536,4,0.40656965974059917
257,499,78288863,10,886368,Absent,63,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,14,18,Unicorn_Absent,-1,-1,9,234,0.8875,41.0,0.3333333333333333,49.0,0.25,0.484375,RS,0.1430984807006795,0.925,0.19230769230769232,0.17805232558139536,12,0.22313016014842982
259,503,78288863,12,886368,Absent,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,291,0.9875,11.0,0.18181818181818182,14.0,0.25,0.1875,RS,0.35372677547714554,0.8875,0.3333333333333333,0.25,18,0.1430984807006795
261,507,78288863,14,886368,Absent,41,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1,9,242,0.90625,31.0,0.13513513513513514,46.0,0.0,0.484375,RS,0.18322208643830706,0.9875,0.18181818181818182,0.25,2,0.35372677547714554
263,509,78288863,15,886368,Absent,36,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,17,15,Unicorn_Absent,-1,-1,9,259,0.90625,28.0,0.3111111111111111,51.0,0.0,0.5625,RS,0.2103787656745015,0.90625,0.13513513513513514,0.0,15,0.18322208643830706
265,519,78288863,20,886368,Absent,37,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,22,10,Unicorn_Absent,-1,-1,9,290,0.9375,32.0,0.30434782608695654,40.0,0.0,0.46875,RS,0.18818508442027443,0.90625,0.3111111111111111,0.0,15,0.2103787656745015
267,523,78288863,22,886368,Absent,52,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,6,26,Unicorn_Absent,-1,-1,9,328,0.8375,38.0,0.37254901960784315,56.0,0.0,0.46875,RS,0.1612452535498154,0.9375,0.30434782608695654,0.0,10,0.18818508442027443
269,525,78288863,23,886368,Absent,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,359,0.99375,1.0,0.0,28.0,0.11421911421911421,0.421875,RS,0.594749338357888,0.8375,0.37254901960784315,0.0,26,0.1612452535498154
271,527,78288863,24,886368,Absent,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,390,0.99375,1.0,1.0,28.0,0.11421911421911421,0.421875,RS,0.594749338357888,0.99375,0.0,0.11421911421911421,1,0.594749338357888
273,537,78288863,29,886368,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1,4,235,0.93125,32.0,0.03125,45.0,0.14285714285714288,0.53125,UP,0.18818508442027443,0.99375,1.0,0.11421911421911421,1,0.594749338357888
275,547,78288863,34,886368,Absent,36,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,30,2,Unicorn_Absent,-1,-1,9,260,0.9875,28.0,0.25,29.0,0.14285714285714288,0.421875,RS,0.19878142154087985,0.93125,0.03125,0.14285714285714288,11,0.18818508442027443
277,551,78288863,36,886368,Absent,36,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,30,2,Unicorn_Absent,-1,-1,9,320,0.9875,28.0,1.0,29.0,0.13513513513513514,0.421875,RS,0.19878142154087985,0.9875,0.25,0.14285714285714288,2,0.19878142154087985
279,553,78288863,37,886368,Absent,36,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,30,2,Unicorn_Absent,-1,-1,9,350,0.9875,28.0,1.0,29.0,0.13513513513513514,0.421875,RS,0.19878142154087985,0.9875,1.0,0.13513513513513514,2,0.19878142154087985
281,565,78288863,43,886368,Absent,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,25,7,Unicorn_Absent,-1,-1,9,217,0.95625,19.0,0.20512820512820512,33.0,0.042857142857142864,0.40625,RS,0.2614163880174534,0.9875,1.0,0.13513513513513514,2,0.19878142154087985
283,569,78288863,45,886368,Absent,34,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,22,10,Unicorn_Absent,-1,-1,9,175,0.9375,28.0,0.11904761904761904,50.0,0.042857142857142864,0.625,RS,0.19336654922791888,0.95625,0.20512820512820512,0.042857142857142864,7,0.2614163880174534
285,571,78288863,46,886368,Absent,15,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,26,6,Unicorn_Absent,-1,-1,9,201,0.9625,14.0,0.13513513513513514,40.0,0.0,0.53125,RS,0.30119421191220214,0.9375,0.11904761904761904,0.042857142857142864,10,0.19336654922791888
287,577,78288863,49,886368,Absent,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,200,0.99375,8.0,0.1,12.0,0.0,0.171875,RS,0.387250581508453,0.9625,0.13513513513513514,0.0,6,0.30119421191220214
289,579,78288863,50,886368,Absent,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,231,0.99375,8.0,1.0,12.0,0.06810897435897437,0.171875,RS,0.387250581508453,0.99375,0.1,0.0,1,0.387250581508453
291,593,78288863,57,886368,Absent,38,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,17,15,Unicorn_Absent,-1,-1,9,46,0.90625,27.0,0.09375,47.0,0.06810897435897437,0.5,RS,0.21659936976800023,0.99375,1.0,0.06810897435897437,1,0.387250581508453
1014,2040,78808009,1,788038,Absent,40,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,25,7,Unicorn_Absent,-1,-1,0,25,0.95625,31.0,1.0,33.0,0.0,0.40625,RS,0.19336654922791888,,,,,
1016,2062,78808009,12,788038,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,2,Unicorn_Absent,-1,-1,0,156,0.9875,4.0,0.06060606060606061,35.0,0.0,0.515625,RS,0.4795788659294993,0.95625,1.0,0.0,7,0.19336654922791888
1018,2068,78808009,15,788038,Absent,27,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,8,24,Unicorn_Absent,-1,-1,0,129,0.85,24.0,0.0,64.0,0.10606060606060605,0.625,RS,0.22313016014842982,0.9875,0.06060606060606061,0.0,2,0.4795788659294993
1020,2070,78808009,16,788038,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,19,13,Unicorn_Absent,-1,-1,8,148,0.91875,28.0,0.40540540540540543,42.0,0.10606060606060605,0.453125,OUT,0.2103787656745015,0.85,0.0,0.10606060606060605,24,0.22313016014842982
1022,2074,78808009,18,788038,Absent,43,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,14,18,Unicorn_Absent,-1,-1,0,192,0.8875,32.0,0.2765957446808511,46.0,0.515625,0.4375,RS,0.17389813739634405,0.91875,0.40540540540540543,0.10606060606060605,13,0.2103787656745015
