level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
1088,2112,87608332,37,876002,Absent,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,27,5,Unicorn_Absent,-1,-1,0,210,0.96875,11.0,1.0,38.0,0.06826849733028223,0.515625,RS,0.35372677547714554,0.96875,1.0,0.06826849733028223,5,0.35372677547714554
1090,2114,87608332,38,876002,Absent,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,30,2,Unicorn_Absent,-1,-1,0,240,0.9875,11.0,1.0,17.0,0.0,0.234375,RS,0.35372677547714554,0.96875,1.0,0.06826849733028223,5,0.35372677547714554
1092,2124,87608332,43,876002,Absent,56,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,21,11,Unicorn_Absent,-1,-1,0,281,0.93125,35.0,0.12195121951219512,48.0,0.0,0.578125,RS,0.17389813739634405,0.9875,1.0,0.0,2,0.35372677547714554
1094,2126,87608332,44,876002,Absent,56,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,21,11,Unicorn_Absent,-1,-1,0,302,0.93125,35.0,1.0,48.0,0.03001200480192079,0.578125,RS,0.17389813739634405,0.93125,0.12195121951219512,0.0,11,0.17389813739634405
1096,2130,87608332,46,876002,Absent,56,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,21,11,Unicorn_Absent,-1,-1,0,344,0.93125,35.0,1.0,48.0,0.03001200480192079,0.578125,RS,0.17389813739634405,0.93125,1.0,0.03001200480192079,11,0.17389813739634405
1098,2138,87608332,50,876002,Absent,44,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,14,18,Unicorn_Absent,-1,-1,0,335,0.8875,33.0,0.3333333333333333,46.0,0.20531400966183574,0.4375,RS,0.18322208643830706,0.93125,1.0,0.03001200480192079,11,0.17389813739634405
1100,2142,87608332,52,876002,Absent,31,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,11,21,Unicorn_Absent,-1,-1,0,378,0.86875,26.0,0.2826086956521739,51.0,0.20531400966183574,0.46875,RS,0.2103787656745015,0.8875,0.3333333333333333,0.20531400966183574,18,0.18322208643830706
1102,2144,87608332,53,876002,Absent,31,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,11,21,Unicorn_Absent,-1,-1,0,389,0.86875,26.0,1.0,51.0,0.026132404181184676,0.46875,RS,0.2103787656745015,0.86875,0.2826086956521739,0.20531400966183574,21,0.2103787656745015
1104,2148,87608332,55,876002,Absent,48,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,27,5,Unicorn_Absent,-1,-1,0,447,0.96875,36.0,0.2653061224489796,48.0,0.026132404181184676,0.671875,RS,0.1612452535498154,0.86875,1.0,0.026132404181184676,21,0.2103787656745015
1106,2152,87608332,57,876002,Absent,24,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,32,0,Unicorn_Absent,-1,-1,0,510,1.0,22.0,0.2608695652173913,24.0,0.0,0.375,RS,0.22999588864622464,0.96875,0.2653061224489796,0.026132404181184676,5,0.1612452535498154
1108,2154,87608332,58,876002,Absent,32,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1,0,533,0.94375,23.0,0.0975609756097561,42.0,0.0,0.515625,RS,0.22999588864622464,1.0,0.2608695652173913,0.0,0,0.22999588864622464
1110,2156,87608332,59,876002,Absent,32,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1,0,556,0.94375,23.0,1.0,42.0,0.640625,0.515625,RS,0.22999588864622464,0.94375,0.0975609756097561,0.0,9,0.22999588864622464
1112,2158,87608332,60,876002,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1,1,560,0.825,64.0,0.359375,64.0,0.640625,0.5625,ALL,0.0924417853680727,0.94375,1.0,0.640625,9,0.22999588864622464
675,1335,89355952,8,59523,Absent,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,46,1.0,17.0,1.0,21.0,0.0,0.328125,,0.27044955581396063,,,,,
677,1337,89355952,9,59523,Absent,59,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,9,23,Unicorn_Absent,-1,-1,9,55,0.85625,40.0,0.29545454545454547,51.0,0.0,0.4375,,0.1535852641307536,1.0,1.0,0.0,0,0.27044955581396063
679,1341,89355952,11,59523,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,117,1.0,0.0,0.0,41.0,0.20974025974025975,0.640625,,0.6542510918525355,0.85625,0.29545454545454547,0.0,23,0.1535852641307536
681,1349,89355952,15,59523,Absent,40,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,16,16,Unicorn_Absent,-1,-1,9,102,0.9,27.0,0.0,45.0,0.20974025974025975,0.453125,,0.20444612479589325,1.0,0.0,0.20974025974025975,0,0.6542510918525355
683,1353,89355952,17,59523,Absent,40,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,16,16,Unicorn_Absent,-1,-1,9,145,0.9,27.0,1.0,45.0,0.36363636363636365,0.453125,,0.20444612479589325,0.9,0.0,0.20974025974025975,16,0.20444612479589325
685,1355,89355952,18,59523,Absent,40,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,16,16,Unicorn_Absent,-1,-1,9,161,0.9,27.0,1.0,45.0,0.36363636363636365,0.453125,,0.20444612479589325,0.9,1.0,0.36363636363636365,16,0.20444612479589325
687,1359,89355952,20,59523,Absent,40,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,16,16,Unicorn_Absent,-1,-1,9,97,0.9,27.0,1.0,45.0,0.36363636363636365,0.453125,,0.20444612479589325,0.9,1.0,0.36363636363636365,16,0.20444612479589325
689,1365,89355952,23,59523,Absent,26,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,29,3,Unicorn_Absent,-1,-1,9,190,0.98125,25.0,0.3333333333333333,28.0,0.36363636363636365,0.390625,,0.21659936976800023,0.9,1.0,0.36363636363636365,16,0.20444612479589325
691,1373,89355952,27,59523,Absent,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,312,0.975,8.0,0.1,39.0,0.0,0.546875,,0.387250581508453,0.98125,0.3333333333333333,0.36363636363636365,3,0.21659936976800023
693,1375,89355952,28,59523,Absent,62,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,9,23,Unicorn_Absent,-1,-1,9,321,0.85625,42.0,0.16279069767441862,54.0,0.0,0.484375,,0.13984346944327603,0.975,0.1,0.0,4,0.387250581508453
695,1379,89355952,30,59523,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,385,1.0,32.0,0.37037037037037035,32.0,0.0,0.5,DOWN,0.17389813739634405,0.85625,0.16279069767441862,0.0,23,0.13984346944327603
697,1385,89355952,33,59523,Absent,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,30,2,Unicorn_Absent,-1,-1,9,383,0.9875,10.0,0.23529411764705882,23.0,0.0,0.328125,,0.35372677547714554,1.0,0.37037037037037035,0.0,0,0.17389813739634405
699,1387,89355952,34,59523,Absent,52,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,19,13,Unicorn_Absent,-1,-1,9,402,0.91875,37.0,0.09302325581395349,48.0,0.0,0.546875,,0.15734346296411772,0.9875,0.23529411764705882,0.0,2,0.35372677547714554
701,1391,89355952,36,59523,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,3,450,0.9,32.0,0.40816326530612246,44.0,0.0,0.4375,DOWN,0.17389813739634405,0.91875,0.09302325581395349,0.0,13,0.15734346296411772
703,1393,89355952,37,59523,Absent,62,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,17,15,Unicorn_Absent,-1,-1,9,467,0.90625,38.0,0.37254901960784315,51.0,0.2807017543859649,0.5625,,0.1535852641307536,0.9,0.40816326530612246,0.0,16,0.17389813739634405
705,1395,89355952,38,59523,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,20,12,Unicorn_Absent,-1,-1,6,487,0.925,32.0,0.34615384615384615,48.0,0.2807017543859649,0.5625,RIGHT,0.17389813739634405,0.90625,0.37254901960784315,0.2807017543859649,15,0.1535852641307536
707,1397,89355952,39,59523,Absent,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1,9,519,1.0,3.0,0.09375,31.0,0.008108108108108109,0.484375,,0.5112889476777818,0.925,0.34615384615384615,0.2807017543859649,12,0.17389813739634405
709,1405,89355952,43,59523,Absent,62,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,18,14,Unicorn_Absent,-1,-1,9,630,0.9125,47.0,0.041666666666666664,50.0,0.008108108108108109,0.5625,,0.13071982391150255,1.0,0.09375,0.008108108108108109,0,0.5112889476777818
711,1407,89355952,44,59523,Absent,62,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,18,14,Unicorn_Absent,-1,-1,9,648,0.9125,47.0,1.0,50.0,0.8372093023255813,0.5625,,0.13071982391150255,0.9125,0.041666666666666664,0.008108108108108109,14,0.13071982391150255
713,1409,89355952,45,59523,Absent,62,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,18,14,Unicorn_Absent,-1,-1,9,666,0.9125,47.0,1.0,50.0,0.8372093023255813,0.5625,,0.13071982391150255,0.9125,1.0,0.8372093023255813,14,0.13071982391150255
715,1411,89355952,46,59523,Absent,62,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,18,14,Unicorn_Absent,-1,-1,9,684,0.9125,47.0,1.0,50.0,0.37037037037037035,0.5625,,0.13071982391150255,0.9125,1.0,0.8372093023255813,14,0.13071982391150255
717,1415,89355952,48,59523,Absent,62,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,18,14,Unicorn_Absent,-1,-1,9,624,0.9125,47.0,1.0,50.0,0.37037037037037035,0.5625,,0.13071982391150255,0.9125,1.0,0.37037037037037035,14,0.13071982391150255
719,1417,89355952,49,59523,Absent,62,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,18,14,Unicorn_Absent,-1,-1,9,642,0.9125,47.0,1.0,50.0,0.23529411764705882,0.5625,,0.13071982391150255,0.9125,1.0,0.37037037037037035,14,0.13071982391150255
721,1425,89355952,53,59523,Absent,40,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,9,654,1.0,28.0,0.3392857142857143,28.0,0.23529411764705882,0.4375,,0.2103787656745015,0.9125,1.0,0.23529411764705882,14,0.13071982391150255
723,1427,89355952,54,59523,Absent,36,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,32,0,Unicorn_Absent,-1,-1,9,686,1.0,29.0,0.26666666666666666,29.0,0.08879492600422834,0.453125,,0.19336654922791888,1.0,0.3392857142857143,0.23529411764705882,0,0.2103787656745015
725,1429,89355952,55,59523,Absent,8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,718,1.0,7.0,0.09090909090909091,7.0,0.08879492600422834,0.109375,,0.42804449119023485,1.0,0.26666666666666666,0.08879492600422834,0,0.19336654922791888
727,1433,89355952,57,59523,Absent,14,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,28,4,Unicorn_Absent,-1,-1,9,682,0.975,13.0,0.1111111111111111,36.0,0.1988609397247271,0.5,,0.35372677547714554,1.0,0.09090909090909091,0.08879492600422834,0,0.42804449119023485
729,1439,89355952,60,59523,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,15,17,Unicorn_Absent,-1,-1,8,743,0.89375,28.0,0.17142857142857143,53.0,0.1988609397247271,0.5625,OUT,0.2103787656745015,0.975,0.1111111111111111,0.1988609397247271,4,0.35372677547714554
674,1334,89355952,8,893586,Absent,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1,0,46,1.0,4.0,1.0,21.0,0.6274509803921569,0.328125,RS,0.4795788659294993,,,,,
676,1336,89355952,9,893586,Absent,44,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,9,23,Unicorn_Absent,-1,-1,0,55,0.85625,34.0,0.08571428571428572,51.0,0.6274509803921569,0.4375,RS,0.16951329224194475,1.0,1.0,0.6274509803921569,0,0.4795788659294993
678,1340,89355952,11,893586,Absent,55,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,0,117,1.0,41.0,0.36363636363636365,41.0,0.6538461538461539,0.640625,RS,0.1430984807006795,0.85625,0.08571428571428572,0.6274509803921569,23,0.16951329224194475
680,1348,89355952,15,893586,Absent,47,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,0,102,0.9,34.0,0.36363636363636365,45.0,0.6538461538461539,0.453125,RS,0.16951329224194475,1.0,0.36363636363636365,0.6538461538461539,0,0.1430984807006795
682,1352,89355952,17,893586,Absent,47,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,0,145,0.9,34.0,1.0,45.0,0.90625,0.453125,RS,0.16951329224194475,0.9,0.36363636363636365,0.6538461538461539,16,0.16951329224194475
684,1354,89355952,18,893586,Absent,47,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,0,161,0.9,34.0,1.0,45.0,0.90625,0.453125,RS,0.16951329224194475,0.9,1.0,0.90625,16,0.16951329224194475
686,1358,89355952,20,893586,Absent,47,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,0,97,0.9,34.0,1.0,45.0,0.20833333333333334,0.453125,RS,0.16951329224194475,0.9,1.0,0.90625,16,0.16951329224194475
688,1364,89355952,23,893586,Absent,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29,3,Unicorn_Absent,-1,-1,0,190,0.98125,6.0,0.05263157894736842,28.0,0.20833333333333334,0.390625,RS,0.45215719036181795,0.9,1.0,0.20833333333333334,16,0.16951329224194475
690,1372,89355952,27,893586,Absent,56,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,28,4,Unicorn_Absent,-1,-1,0,312,0.975,35.0,0.10810810810810811,39.0,0.0,0.546875,RS,0.17389813739634405,0.98125,0.05263157894736842,0.20833333333333334,3,0.45215719036181795
692,1374,89355952,28,893586,Absent,56,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,9,23,Unicorn_Absent,-1,-1,0,321,0.85625,35.0,1.0,54.0,0.0,0.484375,RS,0.17389813739634405,0.975,0.10810810810810811,0.0,4,0.17389813739634405
694,1378,89355952,30,893586,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,385,1.0,0.0,0.0,32.0,0.0,0.5,NOTHING,0.6542510918525355,0.85625,1.0,0.0,23,0.17389813739634405
696,1384,89355952,33,893586,Absent,17,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,383,0.9875,15.0,0.0,23.0,0.0,0.328125,RS,0.30119421191220214,1.0,0.0,0.0,0,0.6542510918525355
698,1386,89355952,34,893586,Absent,26,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,19,13,Unicorn_Absent,-1,-1,0,402,0.91875,24.0,0.18181818181818182,48.0,0.0,0.546875,RS,0.21659936976800023,0.9875,0.0,0.0,2,0.30119421191220214
700,1390,89355952,36,893586,Absent,39,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1,0,450,0.9,28.0,0.20930232558139536,44.0,0.0,0.4375,RS,0.19878142154087985,0.91875,0.18181818181818182,0.0,13,0.21659936976800023
702,1392,89355952,37,893586,Absent,39,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,17,15,Unicorn_Absent,-1,-1,0,467,0.90625,28.0,1.0,51.0,0.0,0.5625,RS,0.19878142154087985,0.9,0.20930232558139536,0.0,16,0.19878142154087985
