level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Category,Category1,RegionGo,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
5333,0,78167371,54,737132,Absent,13,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-65,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,5333,0,22.366689053055744,-65.0,353,0.39375,13,0.19047619047619047,13.0,0.19047619047619047,0.203125,0.02717246117223556,0.875,0.4423076923076923,0.1565934065934066,20.0,0.005537830714382473
5335,0,78167371,56,737132,Absent,13,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,19,13,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,5335,0,22.366689053055744,22.366689053055744,372,0.91875,13,1.0,64.0,1.0,0.796875,0.02717246117223556,0.39375,0.19047619047619047,0.19047619047619047,0.0,0.02717246117223556
5336,0,78167371,57,737132,Absent,13,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,5336,0,22.366689053055744,22.366689053055744,401,0.98125,13,1.0,39.0,0.546875,0.5625,0.02717246117223556,0.91875,1.0,1.0,13.0,0.02717246117223556
5337,0,78167371,58,737132,Absent,23,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,,5337,0,22.366689053055744,31.0,432,0.99375,20,0.17857142857142858,23.0,0.14732142857142858,0.34375,0.01142289099346694,0.98125,1.0,0.546875,3.0,0.02717246117223556
5340,0,78167371,1,781639,Absent,55,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,25,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,ALL,5340,0,22.366689053055744,-23.0,25,0.95625,35,,40.0,,0.515625,0.005537830714382473,,,,,
5343,0,78167371,4,781639,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,29,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,ALL,ALL,DOWN,5343,0,22.366689053055744,-21.5,28,0.81875,64,0.546875,64.0,0.34099264705882354,0.546875,1.0,0.95625,,,7.0,0.005537830714382473
5346,0,78167371,7,781639,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,17,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,DOWN,DOWN,ALL,5346,0,22.366689053055744,22.366689053055744,43,0.89375,32,0.5,49.0,0.13043478260869568,0.5,1.0,0.81875,0.546875,0.34099264705882354,29.0,1.0
5347,0,78167371,8,781639,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-2,34,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,ALL,ALL,RS,5347,0,22.366689053055744,22.366689053055744,41,0.7875,64,0.5,64.0,0.5,0.46875,1.0,0.89375,0.5,0.13043478260869568,17.0,1.0
5348,0,78167371,9,781639,Absent,24,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,19,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,5348,0,22.366689053055744,32.0,60,0.91875,21,0.328125,42.0,0.671875,0.453125,0.010228516799093708,0.7875,0.5,0.5,34.0,1.0
5350,0,78167371,11,781639,Absent,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,5350,0,22.366689053055744,22.366689053055744,91,0.99375,6,0.125,23.0,0.08430232558139536,0.34375,0.08633762966036206,0.91875,0.328125,0.671875,13.0,0.010228516799093708
5351,0,78167371,12,781639,Absent,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,5351,0,22.366689053055744,22.366689053055744,122,0.99375,6,1.0,23.0,0.0,0.34375,0.08633762966036206,0.99375,0.125,0.08430232558139536,1.0,0.08633762966036206
5352,0,78167371,13,781639,Absent,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,5352,0,22.366689053055744,22.366689053055744,151,0.98125,6,1.0,36.0,0.7857142857142857,0.515625,0.08633762966036206,0.99375,1.0,0.0,1.0,0.08633762966036206
5353,0,78167371,14,781639,Absent,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,5353,0,22.366689053055744,-33.0,180,0.98125,6,1.0,36.0,0.0,0.515625,0.08633762966036206,0.98125,1.0,0.7857142857142857,3.0,0.08633762966036206
5357,0,78167371,18,781639,Absent,44,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,-4,36,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,UP,5357,0,22.366689053055744,22.366689053055744,176,0.775,36,0.07692307692307693,64.0,0.4387019230769231,0.4375,0.0061027272741740034,0.98125,1.0,0.0,3.0,0.08633762966036206
5358,0,78167371,19,781639,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,UP,UP,UP,5358,0,22.366689053055744,22.366689053055744,197,0.93125,32,0.2830188679245283,47.0,0.1232311320754717,0.5625,1.0,0.775,0.07692307692307693,0.4387019230769231,36.0,0.0061027272741740034
5359,0,78167371,20,781639,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,UP,UP,UP,5359,0,22.366689053055744,22.366689053055744,218,0.93125,32,1.0,47.0,0.0,0.5625,1.0,0.93125,0.2830188679245283,0.1232311320754717,11.0,1.0
5360,0,78167371,21,781639,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,UP,UP,UP,5360,0,22.366689053055744,29.0,247,0.98125,32,1.0,37.0,0.8666666666666667,0.53125,1.0,0.93125,1.0,0.0,11.0,1.0
5362,0,78167371,23,781639,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,UP,UP,UP,5362,0,22.366689053055744,22.366689053055744,270,0.94375,32,1.0,43.0,0.88,0.53125,1.0,0.98125,1.0,0.8666666666666667,3.0,1.0
5363,0,78167371,24,781639,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,UP,UP,LEFT,5363,0,22.366689053055744,-74.0,288,0.9125,32,1.0,40.0,0.8648648648648649,0.40625,1.0,0.94375,1.0,0.88,9.0,1.0
5365,0,78167371,26,781639,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,24,8,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,LEFT,LEFT,LEFT,5365,0,22.366689053055744,22.366689053055744,312,0.95,32,0.3333333333333333,43.0,0.12745098039215685,0.546875,1.0,0.9125,1.0,0.8648648648648649,14.0,1.0
5366,0,78167371,27,781639,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,10,22,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,LEFT,LEFT,RS,5366,0,22.366689053055744,22.366689053055744,322,0.8625,32,1.0,48.0,0.7608695652173914,0.40625,1.0,0.95,0.3333333333333333,0.12745098039215685,8.0,1.0
5367,0,78167371,28,781639,Absent,37,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,14,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RIGHT,5367,0,22.366689053055744,-22.0,336,0.8875,29,0.35555555555555557,49.0,0.6444444444444444,0.484375,0.004584084770106734,0.8625,1.0,0.7608695652173914,22.0,1.0
5370,0,78167371,31,781639,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,RIGHT,RIGHT,RS,5370,0,22.366689053055744,28.0,350,0.8875,32,0.2708333333333333,49.0,0.2189625850340136,0.484375,1.0,0.8875,0.35555555555555557,0.6444444444444444,18.0,0.004584084770106734
5372,0,78167371,33,781639,Absent,59,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,-11,43,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,5372,0,22.366689053055744,30.5,339,0.73125,43,0.4423076923076923,64.0,0.10456730769230771,0.328125,0.010228516799093708,0.8875,0.2708333333333333,0.2189625850340136,18.0,1.0
5375,0,78167371,36,781639,Absent,59,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,12,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,5375,0,22.366689053055744,-66.5,351,0.875,43,1.0,55.0,0.5,0.546875,0.010228516799093708,0.73125,0.4423076923076923,0.10456730769230771,43.0,0.010228516799093708
5378,0,78167371,39,781639,Absent,61,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,-5,37,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,ALL,5378,0,22.366689053055744,-25.6,346,0.76875,37,0.5384615384615384,64.0,0.038461538461538436,0.421875,0.010228516799093708,0.875,1.0,0.5,20.0,0.010228516799093708
5384,0,78167371,45,781639,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,ALL,ALL,ALL,5384,0,22.366689053055744,26.0,377,0.99375,64,0.578125,64.0,0.5625,0.984375,1.0,0.76875,0.5384615384615384,0.038461538461538436,37.0,0.010228516799093708
5386,0,78167371,47,781639,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,19,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,ALL,ALL,RS,5386,0,22.366689053055744,22.366689053055744,390,0.88125,64,1.0,64.0,0.9473684210526316,0.703125,1.0,0.99375,0.578125,0.5625,1.0,1.0
5387,0,78167371,48,781639,Absent,55,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,-3,35,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,5387,0,22.366689053055744,22.366689053055744,387,0.78125,35,0.546875,64.0,0.25,0.453125,0.005537830714382473,0.88125,1.0,0.9473684210526316,19.0,1.0
5388,0,78167371,49,781639,Absent,40,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,2,30,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,5388,0,22.366689053055744,-79.0,389,0.8125,30,0.41304347826086957,64.0,0.5869565217391304,0.53125,0.0061027272741740034,0.78125,0.546875,0.25,35.0,0.005537830714382473
5390,0,78167371,51,781639,Absent,27,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,17,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,5390,0,22.366689053055744,16.0,406,0.90625,24,0.22727272727272727,47.0,0.3664772727272727,0.5,0.007454186295369829,0.8125,0.41304347826086957,0.5869565217391304,30.0,0.0061027272741740034
5392,0,78167371,53,781639,Absent,35,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,12,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,NOTHING,5392,0,22.366689053055744,22.366689053055744,418,0.875,30,0.2857142857142857,47.0,0.1565934065934066,0.421875,0.004180913251655786,0.90625,0.22727272727272727,0.3664772727272727,15.0,0.007454186295369829
5393,0,78167371,54,781639,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-65,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,NOTHING,RS,ALL,5393,0,22.366689053055744,-65.0,353,0.39375,0,0.0,13.0,0.19047619047619047,0.203125,1.0,0.875,0.2857142857142857,0.1565934065934066,20.0,0.004180913251655786
5395,0,78167371,56,781639,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,13,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,ALL,ALL,RS,5395,0,22.366689053055744,22.366689053055744,372,0.91875,64,0.0,64.0,1.0,0.796875,1.0,0.39375,0.0,0.19047619047619047,0.0,1.0
5396,0,78167371,57,781639,Absent,44,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,29,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,5396,0,22.366689053055744,22.366689053055744,401,0.98125,29,0.453125,39.0,0.546875,0.5625,0.005537830714382473,0.91875,0.0,1.0,13.0,1.0
5397,0,78167371,58,781639,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,31,1,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,,5397,0,22.366689053055744,31.0,432,0.99375,4,0.03125,23.0,0.14732142857142858,0.34375,0.1353352832366127,0.98125,0.453125,0.546875,3.0,0.005537830714382473
5400,0,81509393,1,815091,Absent,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,25,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,5400,0,22.366689053055744,22.366689053055744,25,0.95625,9,,38.0,,0.484375,0.049787068367863944,,,,,
5401,0,81509393,2,815091,Absent,55,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,18,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,5401,0,22.366689053055744,-23.0,43,0.9125,35,0.1,48.0,0.16,0.53125,0.005537830714382473,0.95625,,,7.0,0.049787068367863944
5404,0,81509393,5,815091,Absent,55,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,5404,0,22.366689053055744,32.0,75,1.0,35,1.0,35.0,1.0,0.546875,0.005537830714382473,0.9125,0.1,0.16,14.0,0.005537830714382473
5407,0,81509393,8,815091,Absent,35,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,-64,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,5407,0,22.366689053055744,-64.0,11,0.4,27,0.2653061224489796,27.0,0.7346938775510203,0.421875,0.005537830714382473,1.0,1.0,1.0,0.0,0.005537830714382473
5409,0,81509393,10,815091,Absent,36,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,20,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,5409,0,22.366689053055744,26.0,31,0.925,28,0.375,43.0,0.375,0.484375,0.009182867495108389,0.4,0.2653061224489796,0.7346938775510203,0.0,0.005537830714382473
5411,0,81509393,12,815091,Absent,19,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,23,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,5411,0,22.366689053055744,-25.833333333333332,54,0.94375,16,0.2571428571428571,43.0,0.021848739495798297,0.53125,0.01831563888873418,0.925,0.375,0.375,12.0,0.009182867495108389
5418,0,81509393,19,815091,Absent,22,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,30,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,NOTHING,5418,0,22.366689053055744,-40.666666666666664,84,0.9875,20,0.125,29.0,0.04999999999999999,0.421875,0.01142289099346694,0.94375,0.2571428571428571,0.021848739495798297,9.0,0.01831563888873418
5422,0,81509393,23,815091,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,RS,5422,0,22.366689053055744,-16.0,68,0.7,0,0.0,5.0,0.0,0.078125,1.0,0.9875,0.125,0.04999999999999999,2.0,0.01142289099346694
5425,0,81509393,26,815091,Absent,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,5425,0,22.366689053055744,22.366689053055744,98,0.9875,14,0.0,17.0,0.0,0.234375,0.023714766002371646,0.7,0.0,0.0,0.0,1.0
5426,0,81509393,27,815091,Absent,34,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,5426,0,22.366689053055744,27.0,129,0.99375,25,0.25806451612903225,29.0,0.7419354838709677,0.4375,0.006737946999085467,0.9875,0.0,0.0,2.0,0.023714766002371646
5428,0,81509393,29,815091,Absent,53,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,11,21,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,5428,0,22.366689053055744,22.366689053055744,140,0.86875,40,0.32653061224489793,47.0,0.22653061224489793,0.40625,0.007454186295369829,0.99375,0.25806451612903225,0.7419354838709677,1.0,0.006737946999085467
5429,0,81509393,30,815091,Absent,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,5429,0,22.366689053055744,30.0,168,0.975,8,0.17073170731707318,32.0,0.8292682926829268,0.4375,0.059105746561956225,0.86875,0.32653061224489793,0.22653061224489793,21.0,0.007454186295369829
5431,0,81509393,32,815091,Absent,32,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,26,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,5431,0,22.366689053055744,22.366689053055744,194,0.9625,26,0.21428571428571427,45.0,0.018272425249169444,0.609375,0.0061027272741740034,0.975,0.17073170731707318,0.8292682926829268,4.0,0.059105746561956225
