index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
4880,74893069,41,748974,Absent,38,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,15,17,Unicorn_Absent,-1,-1.0,0,379,0.89375,32.0,1.0,47.0,0.0,0.46875,RS,RS,0.005034190088132767,0.98125,0.19444444444444445,0.0,3,0.005034190088132767
4884,74893069,43,748974,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,411,1.0,32.0,0.3617021276595745,34.0,0.0,0.53125,UP,UP,1.0,0.89375,1.0,0.0,17,0.005034190088132767
4890,74893069,46,748974,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,443,1.0,32.0,1.0,34.0,0.025,0.53125,UP,UP,1.0,1.0,0.3617021276595745,0.0,0,1.0
4892,74893069,47,748974,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,475,1.0,32.0,1.0,34.0,0.025,0.53125,UP,UP,1.0,1.0,1.0,0.025,0,1.0
4894,74893069,48,748974,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,507,1.0,32.0,1.0,34.0,0.09615384615384615,0.53125,UP,UP,1.0,1.0,1.0,0.025,0,1.0
4898,74893069,50,748974,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,539,1.0,32.0,1.0,34.0,0.09615384615384615,0.53125,UP,UP,1.0,1.0,1.0,0.09615384615384615,0,1.0
4900,74893069,51,748974,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,571,1.0,32.0,1.0,34.0,0.06454545454545452,0.53125,UP,UP,1.0,1.0,1.0,0.09615384615384615,0,1.0
4906,74893069,54,748974,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1.0,3,585,0.8875,32.0,0.0,53.0,0.06454545454545452,0.546875,DOWN,DOWN,1.0,1.0,1.0,0.06454545454545452,0,1.0
4910,74893069,56,748974,Absent,58,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,16,16,Unicorn_Absent,-1,-1.0,0,601,0.9,36.0,0.3076923076923077,54.0,0.2579787234042553,0.59375,RS,RS,0.005034190088132767,0.8875,0.0,0.06454545454545452,18,1.0
4912,74893069,57,748974,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,19,13,Unicorn_Absent,-1,-1.0,6,620,0.91875,32.0,0.36,42.0,0.2579787234042553,0.453125,RIGHT,RIGHT,1.0,0.9,0.3076923076923077,0.2579787234042553,16,0.005034190088132767
4914,74893069,58,748974,Absent,47,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,19,13,Unicorn_Absent,-1,-1.0,0,639,0.91875,33.0,0.3829787234042553,42.0,0.12531328320802004,0.453125,RS,RS,0.005537830714382473,0.91875,0.36,0.2579787234042553,13,1.0
4916,74893069,59,748974,Absent,20,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,23,9,Unicorn_Absent,-1,-1.0,0,662,0.94375,17.0,0.19047619047619047,36.0,0.12531328320802004,0.421875,RS,RS,0.016194143319162562,0.91875,0.3829787234042553,0.12531328320802004,13,0.005537830714382473
3841,75804693,1,469337,Absent,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,30,0.9875,6.0,1.0,35.0,0.0,0.515625,RS,RS,0.08633762966036206,,,,,
3843,75804693,2,469337,Absent,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,60,0.9875,6.0,1.0,35.0,0.0,0.515625,RS,RS,0.08633762966036206,0.9875,1.0,0.0,2,0.08633762966036206
3849,75804693,5,469337,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,92,1.0,0.0,0.0,12.0,0.0,0.1875,NOTHING,NOTHING,1.0,0.9875,1.0,0.0,2,0.08633762966036206
3851,75804693,6,469337,Absent,55,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,26,6,Unicorn_Absent,-1,-1.0,9,118,0.9625,40.0,0.0,46.0,0.0,0.625,RS,RS,0.007454186295369829,1.0,0.0,0.0,0,1.0
3855,75804693,8,469337,Absent,24,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,148,0.9875,21.0,0.2978723404255319,23.0,0.13157894736842105,0.328125,RS,RS,0.010228516799093708,0.9625,0.0,0.0,6,0.007454186295369829
3859,75804693,10,469337,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,180,1.0,0.0,0.0,0.0,0.13157894736842105,0.0,NOTHING,NOTHING,1.0,0.9875,0.2978723404255319,0.13157894736842105,2,0.010228516799093708
3863,75804693,12,469337,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,33,Unicorn_Absent,-1,-1.0,1,179,0.79375,64.0,0.0,64.0,1.0,0.484375,ALL,ALL,1.0,1.0,0.0,0.13157894736842105,0,1.0
3865,75804693,13,469337,Absent,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,9,207,0.975,8.0,0.125,41.0,1.0,0.578125,RS,RS,0.059105746561956225,0.79375,0.0,1.0,33,1.0
3867,75804693,14,469337,Absent,38,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,30,2,Unicorn_Absent,-1,-1.0,9,237,0.9875,27.0,0.09375,31.0,0.2978723404255319,0.453125,RS,RS,0.006737946999085467,0.975,0.125,1.0,4,0.059105746561956225
3871,75804693,16,469337,Absent,45,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,32,0,Unicorn_Absent,-1,-1.0,9,269,1.0,32.0,0.2826086956521739,32.0,0.2978723404255319,0.5,RS,RS,0.0061027272741740034,0.9875,0.09375,0.2978723404255319,2,0.006737946999085467
3877,75804693,19,469337,Absent,43,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,24,8,Unicorn_Absent,-1,-1.0,9,293,0.95,31.0,0.4318181818181818,43.0,0.0,0.546875,RS,RS,0.005537830714382473,1.0,0.2826086956521739,0.2978723404255319,0,0.0061027272741740034
3887,75804693,24,469337,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,15,17,Unicorn_Absent,-1,-1.0,5,308,0.89375,32.0,0.2857142857142857,53.0,0.0,0.5625,LEFT,LEFT,1.0,0.95,0.4318181818181818,0.0,8,0.005537830714382473
3891,75804693,26,469337,Absent,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,28,4,Unicorn_Absent,-1,-1.0,9,336,0.975,8.0,0.1111111111111111,23.0,0.0,0.296875,RS,RS,0.059105746561956225,0.89375,0.2857142857142857,0.0,17,1.0
3893,75804693,27,469337,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,368,1.0,0.0,0.0,37.0,0.0,0.578125,NOTHING,NOTHING,1.0,0.975,0.1111111111111111,0.0,4,0.059105746561956225
3897,75804693,29,469337,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,400,1.0,0.0,1.0,37.0,0.22115384615384615,0.578125,NOTHING,NOTHING,1.0,1.0,0.0,0.0,0,1.0
3899,75804693,30,469337,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,432,1.0,0.0,1.0,37.0,0.22115384615384615,0.578125,NOTHING,NOTHING,1.0,1.0,1.0,0.22115384615384615,0,1.0
3901,75804693,31,469337,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,464,1.0,0.0,1.0,37.0,0.04496951219512195,0.578125,NOTHING,NOTHING,1.0,1.0,1.0,0.22115384615384615,0,1.0
3905,75804693,33,469337,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,496,1.0,0.0,1.0,37.0,0.04496951219512195,0.578125,NOTHING,NOTHING,1.0,1.0,1.0,0.04496951219512195,0,1.0
3909,75804693,35,469337,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,528,1.0,0.0,1.0,37.0,0.2826086956521739,0.578125,NOTHING,NOTHING,1.0,1.0,1.0,0.04496951219512195,0,1.0
3915,75804693,38,469337,Absent,55,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,20,12,Unicorn_Absent,-1,-1.0,9,548,0.925,39.0,0.0,47.0,0.2826086956521739,0.546875,RS,RS,0.006737946999085467,1.0,1.0,0.2826086956521739,0,1.0
3917,75804693,39,469337,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,22,10,Unicorn_Absent,-1,-1.0,5,570,0.9375,32.0,0.4489795918367347,43.0,0.4318181818181818,0.515625,LEFT,LEFT,1.0,0.925,0.0,0.2826086956521739,12,0.006737946999085467
3919,75804693,40,469337,Absent,28,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,25,7,Unicorn_Absent,-1,-1.0,9,595,0.95625,24.0,0.2727272727272727,33.0,0.4318181818181818,0.40625,RS,RS,0.007454186295369829,0.9375,0.4489795918367347,0.4318181818181818,10,1.0
3921,75804693,41,469337,Absent,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,624,0.98125,6.0,0.07142857142857142,34.0,0.0248447204968944,0.484375,RS,RS,0.08633762966036206,0.95625,0.2727272727272727,0.4318181818181818,7,0.007454186295369829
3923,75804693,42,469337,Absent,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,653,0.98125,6.0,1.0,34.0,0.0248447204968944,0.484375,RS,RS,0.08633762966036206,0.98125,0.07142857142857142,0.0248447204968944,3,0.08633762966036206
3925,75804693,43,469337,Absent,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,682,0.98125,6.0,1.0,34.0,0.1280193236714976,0.484375,RS,RS,0.08633762966036206,0.98125,1.0,0.0248447204968944,3,0.08633762966036206
3933,75804693,47,469337,Absent,56,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,27,5,Unicorn_Absent,-1,-1.0,9,709,0.96875,35.0,0.10810810810810811,40.0,0.1280193236714976,0.546875,RS,RS,0.005537830714382473,0.98125,1.0,0.1280193236714976,3,0.08633762966036206
3935,75804693,48,469337,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-32,64,Unicorn_Absent,-1,-1.0,1,677,0.6,64.0,0.546875,64.0,0.3023255813953488,0.0,ALL,ALL,1.0,0.96875,0.10810810810810811,0.1280193236714976,5,0.005537830714382473
3937,75804693,49,469337,Absent,20,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,709,1.0,17.0,0.265625,17.0,0.3023255813953488,0.265625,RS,RS,0.016194143319162562,0.6,0.546875,0.3023255813953488,64,1.0
3939,75804693,50,469337,Absent,20,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,741,1.0,17.0,1.0,17.0,0.0,0.265625,RS,RS,0.016194143319162562,1.0,0.265625,0.3023255813953488,0,0.016194143319162562
3941,75804693,51,469337,Absent,20,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,773,1.0,17.0,1.0,17.0,0.0,0.265625,RS,RS,0.016194143319162562,1.0,1.0,0.0,0,0.016194143319162562
3945,75804693,53,469337,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,17,15,Unicorn_Absent,-1,-1.0,6,790,0.90625,32.0,0.13953488372093023,48.0,0.0,0.515625,RIGHT,RIGHT,1.0,1.0,1.0,0.0,0,0.016194143319162562
3947,75804693,54,469337,Absent,42,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,17,15,Unicorn_Absent,-1,-1.0,9,807,0.90625,29.0,0.4878048780487805,46.0,0.0,0.484375,RS,RS,0.010228516799093708,0.90625,0.13953488372093023,0.0,15,1.0
3949,75804693,55,469337,Absent,45,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,16,16,Unicorn_Absent,-1,-1.0,9,823,0.9,32.0,0.24489795918367346,47.0,0.0,0.484375,RS,RS,0.009182867495108389,0.90625,0.4878048780487805,0.0,15,0.010228516799093708
3955,75804693,58,469337,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,3,823,0.8,32.0,0.30612244897959184,64.0,0.0,0.5,DOWN,DOWN,1.0,0.9,0.24489795918367346,0.0,16,0.009182867495108389
3957,75804693,59,469337,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,13,Unicorn_Absent,-1,-1.0,3,842,0.91875,32.0,1.0,51.0,0.0,0.59375,DOWN,DOWN,1.0,0.8,0.30612244897959184,0.0,32,1.0
3959,75804693,60,469337,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,4,856,0.8875,32.0,0.0,50.0,0.0,0.5,UP,UP,1.0,0.91875,1.0,0.0,13,1.0
3840,75804693,1,758037,Absent,37,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,30,2,Unicorn_Absent,-1,-1.0,0,30,0.9875,31.0,1.0,35.0,0.0,0.515625,RS,RS,0.008264124158046258,,,,,
3842,75804693,2,758037,Absent,37,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,30,2,Unicorn_Absent,-1,-1.0,0,60,0.9875,31.0,1.0,35.0,0.0,0.515625,RS,RS,0.008264124158046258,0.9875,1.0,0.0,2,0.008264124158046258
3848,75804693,5,758037,Absent,13,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,92,1.0,12.0,0.13157894736842105,12.0,0.2127659574468085,0.1875,RS,RS,0.03130111324493289,0.9875,1.0,0.0,2,0.008264124158046258
3850,75804693,6,758037,Absent,13,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1.0,0,118,0.9625,12.0,1.0,46.0,0.2127659574468085,0.625,RS,RS,0.03130111324493289,1.0,0.13157894736842105,0.2127659574468085,0,0.03130111324493289
3854,75804693,8,758037,Absent,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,148,0.9875,4.0,0.0,23.0,0.27755102040816326,0.328125,RS,RS,0.1353352832366127,0.9625,1.0,0.2127659574468085,6,0.03130111324493289
3858,75804693,10,758037,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,180,1.0,0.0,0.0,0.0,0.27755102040816326,0.0,NOTHING,NOTHING,1.0,0.9875,0.0,0.27755102040816326,2,0.1353352832366127
3862,75804693,12,758037,Absent,44,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,-1,33,Unicorn_Absent,-1,-1.0,0,179,0.79375,33.0,0.0,64.0,0.03939393939393937,0.484375,RS,RS,0.008264124158046258,1.0,0.0,0.27755102040816326,0,1.0
3864,75804693,13,758037,Absent,56,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,28,4,Unicorn_Absent,-1,-1.0,0,207,0.975,37.0,0.34615384615384615,41.0,0.03939393939393937,0.578125,RS,RS,0.005537830714382473,0.79375,0.0,0.03939393939393937,33,0.008264124158046258
