level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
2521,5067,95087224,14,722413,Absent,38,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,15,17,Unicorn_Absent,-1,-1,9,167,0.89375,30.0,0.375,44.0,0.21294117647058822,0.421875,RS,0.18818508442027443,0.99375,1.0,0.21294117647058822,1,0.15734346296411772
2523,5075,95087224,18,722413,Absent,33,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1,9,59,0.9125,28.0,0.28888888888888886,47.0,1.0,0.515625,RS,0.19878142154087985,0.89375,0.375,0.21294117647058822,17,0.18818508442027443
2525,5077,95087224,19,722413,Absent,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,88,0.98125,6.0,0.13333333333333333,31.0,1.0,0.4375,RS,0.42804449119023485,0.9125,0.28888888888888886,1.0,14,0.19878142154087985
2527,5079,95087224,20,722413,Absent,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,118,0.9875,6.0,1.0,26.0,0.0,0.375,RS,0.42804449119023485,0.98125,0.13333333333333333,1.0,3,0.42804449119023485
2529,5081,95087224,21,722413,Absent,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,148,0.9875,6.0,1.0,26.0,0.0,0.375,RS,0.42804449119023485,0.9875,1.0,0.0,2,0.42804449119023485
2531,5087,95087224,24,722413,Absent,54,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,14,18,Unicorn_Absent,-1,-1,9,128,0.8875,31.0,0.12121212121212122,43.0,0.0,0.390625,RS,0.18322208643830706,0.9875,1.0,0.0,2,0.42804449119023485
2533,5089,95087224,25,722413,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1,6,142,0.8875,32.0,0.4,51.0,0.0,0.515625,RIGHT,0.17389813739634405,0.8875,0.12121212121212122,0.0,18,0.18322208643830706
2535,5097,95087224,29,722413,Absent,62,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,32,0,Unicorn_Absent,-1,-1,9,148,1.0,40.0,0.46938775510204084,40.0,0.0,0.625,RS,0.1535852641307536,0.8875,0.4,0.0,18,0.17389813739634405
2537,5103,95087224,32,722413,Absent,31,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,19,13,Unicorn_Absent,-1,-1,9,25,0.91875,26.0,0.32,45.0,0.0,0.5,RS,0.20444612479589325,1.0,0.46938775510204084,0.0,0,0.1535852641307536
2539,5111,95087224,36,722413,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,7,29,0.95625,36.0,0.37777777777777777,43.0,0.375,0.5625,IN,0.15734346296411772,0.91875,0.32,0.0,13,0.20444612479589325
2541,5113,95087224,37,722413,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,29,0.8,64.0,0.5625,64.0,0.375,0.5,ALL,0.0924417853680727,0.95625,0.37777777777777777,0.375,7,0.15734346296411772
2543,5115,95087224,38,722413,Absent,24,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,25,7,Unicorn_Absent,-1,-1,9,54,0.95625,19.0,0.296875,34.0,0.04444444444444445,0.421875,RS,0.2614163880174534,0.8,0.5625,0.375,32,0.0924417853680727
2545,5117,95087224,39,722413,Absent,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,82,0.975,10.0,0.11538461538461539,25.0,0.04444444444444445,0.328125,RS,0.35372677547714554,0.95625,0.296875,0.04444444444444445,7,0.2614163880174534
2547,5119,95087224,40,722413,Absent,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,110,0.975,10.0,1.0,41.0,0.1927536231884058,0.578125,RS,0.35372677547714554,0.975,0.11538461538461539,0.04444444444444445,4,0.35372677547714554
2549,5121,95087224,41,722413,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,12,20,Unicorn_Absent,-1,-1,5,122,0.875,32.0,0.2,53.0,0.1927536231884058,0.515625,LEFT,0.18818508442027443,0.975,1.0,0.1927536231884058,4,0.35372677547714554
2551,5125,95087224,43,722413,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,186,1.0,0.0,0.0,38.0,0.7804878048780488,0.59375,NOTHING,0.6542510918525355,0.875,0.2,0.1927536231884058,20,0.18818508442027443
2553,5129,95087224,45,722413,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,250,1.0,0.0,1.0,38.0,0.7804878048780488,0.59375,NOTHING,0.6542510918525355,1.0,0.0,0.7804878048780488,0,0.6542510918525355
2555,5131,95087224,46,722413,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,282,1.0,0.0,1.0,38.0,0.0,0.59375,NOTHING,0.6542510918525355,1.0,1.0,0.7804878048780488,0,0.6542510918525355
2557,5133,95087224,47,722413,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,314,1.0,0.0,1.0,38.0,0.0,0.59375,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2559,5139,95087224,50,722413,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,410,1.0,0.0,1.0,38.0,0.14708056171470807,0.59375,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2561,5141,95087224,51,722413,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,442,1.0,0.0,1.0,38.0,0.14708056171470807,0.59375,NOTHING,0.6542510918525355,1.0,1.0,0.14708056171470807,0,0.6542510918525355
2563,5145,95087224,53,722413,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,29,3,Unicorn_Absent,-1,-1,5,407,0.98125,32.0,0.0,38.0,0.0326530612244898,0.546875,LEFT,0.18818508442027443,1.0,1.0,0.14708056171470807,0,0.6542510918525355
2565,5151,95087224,56,722413,Absent,18,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,24,8,Unicorn_Absent,-1,-1,9,396,0.95,18.0,0.25,40.0,0.0326530612244898,0.5,RS,0.2902735027026453,0.98125,0.0,0.0326530612244898,3,0.18818508442027443
2567,5159,95087224,60,722413,Absent,28,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,20,12,Unicorn_Absent,-1,-1,9,314,0.925,25.0,0.16216216216216217,45.0,0.46938775510204084,0.515625,RS,0.2103787656745015,0.95,0.25,0.0326530612244898,8,0.2902735027026453
2502,5040,95087224,1,950838,Absent,53,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,23,9,Unicorn_Absent,-1,-1,0,23,0.94375,41.0,1.0,44.0,0.46938775510204084,0.546875,RS,0.149963012878635,,,,,
2504,5042,95087224,2,950838,Absent,30,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1,0,44,0.93125,26.0,0.3673469387755102,47.0,0.32,0.5625,RS,0.2103787656745015,0.94375,1.0,0.46938775510204084,9,0.149963012878635
2506,5044,95087224,3,950838,Absent,52,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,11,21,Unicorn_Absent,-1,-1,0,55,0.86875,36.0,0.34782608695652173,47.0,0.32,0.40625,RS,0.1612452535498154,0.93125,0.3673469387755102,0.32,11,0.2103787656745015
2508,5046,95087224,4,950838,Absent,35,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,14,18,Unicorn_Absent,-1,-1,0,69,0.8875,30.0,0.3469387755102041,44.0,0.1345345345345345,0.40625,RS,0.18818508442027443,0.86875,0.34782608695652173,0.32,21,0.1612452535498154
2510,5050,95087224,6,950838,Absent,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,26,6,Unicorn_Absent,-1,-1,0,31,0.9625,9.0,0.14705882352941177,39.0,0.1345345345345345,0.515625,RS,0.387250581508453,0.8875,0.3469387755102041,0.1345345345345345,18,0.18818508442027443
2512,5054,95087224,8,950838,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,93,0.99375,1.0,0.0,36.0,0.4405487804878049,0.546875,RS,0.594749338357888,0.9625,0.14705882352941177,0.1345345345345345,6,0.387250581508453
2514,5056,95087224,9,950838,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,124,0.99375,1.0,1.0,36.0,0.4405487804878049,0.546875,RS,0.594749338357888,0.99375,0.0,0.4405487804878049,1,0.594749338357888
2516,5058,95087224,10,950838,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,155,0.99375,1.0,1.0,36.0,0.02019817073170732,0.546875,RS,0.594749338357888,0.99375,1.0,0.4405487804878049,1,0.594749338357888
2518,5062,95087224,12,950838,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,217,0.99375,1.0,1.0,36.0,0.02019817073170732,0.546875,RS,0.594749338357888,0.99375,1.0,0.02019817073170732,1,0.594749338357888
2520,5066,95087224,14,950838,Absent,43,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,15,17,Unicorn_Absent,-1,-1,0,167,0.89375,31.0,0.0,44.0,0.2512820512820513,0.421875,RS,0.18322208643830706,0.99375,1.0,0.02019817073170732,1,0.594749338357888
2522,5074,95087224,18,950838,Absent,48,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,18,14,Unicorn_Absent,-1,-1,0,59,0.9125,33.0,0.3333333333333333,47.0,0.2512820512820513,0.515625,RS,0.17389813739634405,0.89375,0.0,0.2512820512820513,17,0.18322208643830706
2524,5076,95087224,19,950838,Absent,33,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,29,3,Unicorn_Absent,-1,-1,0,88,0.98125,28.0,0.32608695652173914,31.0,0.8260869565217391,0.4375,RS,0.19336654922791888,0.9125,0.3333333333333333,0.2512820512820513,14,0.17389813739634405
2526,5078,95087224,20,950838,Absent,27,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,30,2,Unicorn_Absent,-1,-1,0,118,0.9875,22.0,0.21951219512195122,26.0,0.8260869565217391,0.375,RS,0.23722423237162518,0.98125,0.32608695652173914,0.8260869565217391,3,0.19336654922791888
2528,5080,95087224,21,950838,Absent,27,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,30,2,Unicorn_Absent,-1,-1,0,148,0.9875,22.0,1.0,26.0,0.1103448275862069,0.375,RS,0.23722423237162518,0.9875,0.21951219512195122,0.8260869565217391,2,0.23722423237162518
2530,5086,95087224,24,950838,Absent,42,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,14,18,Unicorn_Absent,-1,-1,0,128,0.8875,30.0,0.2682926829268293,43.0,0.1103448275862069,0.390625,RS,0.18818508442027443,0.9875,1.0,0.1103448275862069,2,0.23722423237162518
2532,5088,95087224,25,950838,Absent,59,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,14,18,Unicorn_Absent,-1,-1,0,142,0.8875,37.0,0.3673469387755102,51.0,0.5490196078431373,0.515625,RS,0.1535852641307536,0.8875,0.2682926829268293,0.1103448275862069,18,0.18818508442027443
2534,5096,95087224,29,950838,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,148,1.0,0.0,0.0,40.0,0.5490196078431373,0.625,NOTHING,0.6542510918525355,0.8875,0.3673469387755102,0.5490196078431373,18,0.1535852641307536
2536,5102,95087224,32,950838,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,19,13,Unicorn_Absent,-1,-1,5,25,0.91875,32.0,0.0,45.0,0.0,0.5,LEFT,0.18818508442027443,1.0,0.0,0.5490196078431373,0,0.6542510918525355
2538,5110,95087224,36,950838,Absent,19,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,25,7,Unicorn_Absent,-1,-1,0,29,0.95625,14.0,0.24324324324324326,43.0,0.0,0.5625,RS,0.3128926858743503,0.91875,0.0,0.0,13,0.18818508442027443
2540,5112,95087224,37,950838,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,3,29,0.8,32.0,0.12195121951219512,64.0,0.0,0.5,DOWN,0.17389813739634405,0.95625,0.24324324324324326,0.0,7,0.3128926858743503
2542,5114,95087224,38,950838,Absent,23,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,25,7,Unicorn_Absent,-1,-1,0,54,0.95625,22.0,0.3170731707317073,34.0,0.0,0.421875,RS,0.23722423237162518,0.8,0.12195121951219512,0.0,32,0.17389813739634405
2544,5116,95087224,39,950838,Absent,22,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,28,4,Unicorn_Absent,-1,-1,0,82,0.975,19.0,0.36666666666666664,25.0,0.0,0.328125,RS,0.2528970706306086,0.95625,0.3170731707317073,0.0,7,0.23722423237162518
2546,5118,95087224,40,950838,Absent,58,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,28,4,Unicorn_Absent,-1,-1,0,110,0.975,35.0,0.17391304347826086,41.0,0.0,0.578125,RS,0.16529888822158656,0.975,0.36666666666666664,0.0,4,0.2528970706306086
2548,5120,95087224,41,950838,Absent,58,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,12,20,Unicorn_Absent,-1,-1,0,122,0.875,41.0,0.3103448275862069,53.0,0.0,0.515625,RS,0.1430984807006795,0.975,0.17391304347826086,0.0,4,0.16529888822158656
2550,5124,95087224,43,950838,Absent,58,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,32,0,Unicorn_Absent,-1,-1,0,186,1.0,38.0,0.5490196078431373,38.0,0.0,0.59375,RS,0.149963012878635,0.875,0.3103448275862069,0.0,20,0.1430984807006795
2552,5128,95087224,45,950838,Absent,58,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,32,0,Unicorn_Absent,-1,-1,0,250,1.0,38.0,1.0,38.0,0.0,0.59375,RS,0.149963012878635,1.0,0.5490196078431373,0.0,0,0.149963012878635
2554,5130,95087224,46,950838,Absent,58,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,32,0,Unicorn_Absent,-1,-1,0,282,1.0,38.0,1.0,38.0,0.0,0.59375,RS,0.149963012878635,1.0,1.0,0.0,0,0.149963012878635
2556,5132,95087224,47,950838,Absent,58,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,32,0,Unicorn_Absent,-1,-1,0,314,1.0,38.0,1.0,38.0,0.14634146341463414,0.59375,RS,0.149963012878635,1.0,1.0,0.0,0,0.149963012878635
2558,5138,95087224,50,950838,Absent,58,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,32,0,Unicorn_Absent,-1,-1,0,410,1.0,38.0,1.0,38.0,0.14634146341463414,0.59375,RS,0.149963012878635,1.0,1.0,0.14634146341463414,0,0.149963012878635
2560,5140,95087224,51,950838,Absent,58,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,32,0,Unicorn_Absent,-1,-1,0,442,1.0,38.0,1.0,38.0,0.19594594594594594,0.59375,RS,0.149963012878635,1.0,1.0,0.14634146341463414,0,0.149963012878635
2562,5144,95087224,53,950838,Absent,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,407,0.98125,9.0,0.14634146341463414,38.0,0.19594594594594594,0.546875,RS,0.36972808936944906,1.0,1.0,0.19594594594594594,0,0.149963012878635
2564,5150,95087224,56,950838,Absent,41,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,24,8,Unicorn_Absent,-1,-1,0,396,0.95,30.0,0.05405405405405406,40.0,0.18566392479435956,0.5,RS,0.19878142154087985,0.98125,0.14634146341463414,0.19594594594594594,3,0.36972808936944906
