index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,RegionGo,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1
1072,24218583,53,858306,Absent,63,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,30,2,Unicorn_Absent,-1,-1,9,RS,RS,RS,712,0.9875,40.0,0.3090909090909091,44.0,0.15757575757575756,0.65625,0.9,1.0,1.0,16
1075,24218583,56,858306,Absent,56,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,12,20,Unicorn_Absent,-1,-1,9,RS,RS,,724,0.875,39.0,0.49056603773584906,54.0,0.4116186693147964,0.53125,0.9875,0.3090909090909091,0.15757575757575756,2
5283,93878726,4,872641,Absent,9,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,RS,RS,RS,47,0.98125,8.0,0.1111111111111111,30.0,0.1616161616161616,0.421875,,,,
5286,93878726,7,872641,Absent,12,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,28,4,Unicorn_Absent,-1,-1,9,RS,RS,RS,75,0.975,10.0,0.2,37.0,0.044444444444444425,0.515625,0.98125,0.1111111111111111,0.1616161616161616,3
5289,93878726,10,872641,Absent,26,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,32,0,Unicorn_Absent,-1,-1,9,RS,RS,RS,107,1.0,22.0,0.10344827586206896,22.0,0.10344827586206896,0.34375,0.975,0.2,0.044444444444444425,4
5292,93878726,13,872641,Absent,12,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,RS,RS,LEFT,138,0.99375,10.0,0.10344827586206896,34.0,0.10344827586206896,0.515625,1.0,0.10344827586206896,0.10344827586206896,0
5295,93878726,16,872641,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,12,20,Unicorn_Absent,-1,-1,5,LEFT,LEFT,LEFT,150,0.875,32.0,0.13513513513513514,47.0,0.1692126909518214,0.421875,0.99375,0.10344827586206896,0.10344827586206896,1
5300,93878726,21,872641,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,25,7,Unicorn_Absent,-1,-1,5,LEFT,LEFT,RS,175,0.95625,32.0,1.0,48.0,0.84,0.640625,0.875,0.13513513513513514,0.1692126909518214,20
5301,93878726,22,872641,Absent,17,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,25,7,Unicorn_Absent,-1,-1,9,RS,RS,DOWN,200,0.95625,16.0,0.11627906976744186,46.0,0.16031667491340923,0.609375,0.95625,1.0,0.84,7
5302,93878726,23,872641,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1,3,DOWN,DOWN,ALL,214,0.8875,32.0,0.17073170731707318,50.0,0.18112014453477868,0.5,0.95625,0.11627906976744186,0.16031667491340923,7
5303,93878726,24,872641,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,ALL,ALL,RS,214,0.8,64.0,0.5,64.0,0.14,0.5,0.8875,0.17073170731707318,0.18112014453477868,18
5304,93878726,25,872641,Absent,41,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,16,16,Unicorn_Absent,-1,-1,9,RS,RS,RS,230,0.9,31.0,0.484375,48.0,0.13020833333333331,0.5,0.8,0.5,0.14,32
5306,93878726,27,872641,Absent,36,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,15,17,Unicorn_Absent,-1,-1,9,RS,RS,NOTHING,245,0.89375,29.0,0.2765957446808511,44.0,0.04993486756404686,0.421875,0.9,0.484375,0.13020833333333331,16
5309,93878726,30,872641,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,277,1.0,0.0,0.0,31.0,0.3404255319148936,0.484375,0.89375,0.2765957446808511,0.04993486756404686,17
5311,93878726,32,872641,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,RS,309,1.0,0.0,1.0,24.0,0.7777777777777778,0.375,1.0,0.0,0.3404255319148936,0
5316,93878726,37,872641,Absent,62,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,11,21,Unicorn_Absent,-1,-1,9,RS,RS,RS,320,0.86875,42.0,0.0,53.0,0.19148936170212766,0.5,1.0,1.0,0.7777777777777778,0
5319,93878726,40,872641,Absent,21,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,27,5,Unicorn_Absent,-1,-1,9,RS,RS,RS,347,0.96875,19.0,0.19607843137254902,45.0,0.11642156862745098,0.625,0.86875,0.0,0.19148936170212766,21
5320,93878726,41,872641,Absent,44,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,18,14,Unicorn_Absent,-1,-1,9,RS,RS,NOTHING,365,0.9125,29.0,0.23076923076923078,47.0,0.054945054945054916,0.515625,0.96875,0.19607843137254902,0.11642156862745098,5
5322,93878726,43,872641,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,397,1.0,0.0,0.0,64.0,0.5,1.0,0.9125,0.23076923076923078,0.054945054945054916,14
5325,93878726,46,872641,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,429,1.0,0.0,1.0,64.0,0.0,1.0,1.0,0.0,0.5,0
5327,93878726,48,872641,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,461,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0
5329,93878726,50,872641,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,493,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0
5331,93878726,52,872641,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,525,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0
5334,93878726,55,872641,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,557,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0
5335,93878726,56,872641,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,589,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0
5337,93878726,58,872641,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,,621,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0
4982,88973763,3,889715,Absent,49,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1,0,RS,RS,LEFT,24,0.8,32.0,0.15217391304347827,64.0,0.34782608695652173,0.5,,,,
4983,88973763,4,889715,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1,5,LEFT,LEFT,RS,24,0.8,32.0,0.3617021276595745,32.0,0.1382978723404255,0.0,0.8,0.15217391304347827,0.34782608695652173,32
4984,88973763,5,889715,Absent,56,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,25,7,Unicorn_Absent,-1,-1,0,RS,RS,ALL,49,0.95625,33.0,0.3541666666666667,43.0,0.15904471544715448,0.5625,0.8,0.3617021276595745,0.1382978723404255,32
4985,88973763,6,889715,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,37,Unicorn_Absent,-1,-1,1,ALL,ALL,RS,44,0.76875,64.0,0.515625,64.0,0.2598110465116279,0.421875,0.95625,0.3541666666666667,0.15904471544715448,7
4986,88973763,7,889715,Absent,38,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,17,15,Unicorn_Absent,-1,-1,0,RS,RS,RS,61,0.90625,32.0,0.5,49.0,0.0625,0.53125,0.76875,0.515625,0.2598110465116279,37
4987,88973763,8,889715,Absent,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,31,1,Unicorn_Absent,-1,-1,0,RS,RS,RS,92,0.99375,11.0,0.19444444444444445,20.0,0.08918128654970761,0.296875,0.90625,0.5,0.0625,15
4988,88973763,9,889715,Absent,50,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,24,8,Unicorn_Absent,-1,-1,0,RS,RS,RIGHT,116,0.95,36.0,0.14634146341463414,41.0,0.003658536585365857,0.515625,0.99375,0.19444444444444445,0.08918128654970761,1
4991,88973763,12,889715,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,RS,148,1.0,32.0,0.4166666666666667,32.0,0.4166666666666667,0.5,0.95,0.14634146341463414,0.003658536585365857,8
4993,88973763,14,889715,Absent,50,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,18,14,Unicorn_Absent,-1,-1,0,RS,RS,RS,166,0.9125,35.0,0.3958333333333333,53.0,0.3958333333333333,0.609375,1.0,0.4166666666666667,0.4166666666666667,0
4994,88973763,15,889715,Absent,58,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,22,10,Unicorn_Absent,-1,-1,0,RS,RS,RS,188,0.9375,35.0,0.42857142857142855,40.0,0.25357142857142856,0.46875,0.9125,0.3958333333333333,0.3958333333333333,14
4997,88973763,18,889715,Absent,63,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,13,19,Unicorn_Absent,-1,-1,0,RS,RS,RS,201,0.88125,43.0,0.4444444444444444,51.0,0.3675213675213675,0.5,0.9375,0.42857142857142855,0.25357142857142856,10
4998,88973763,19,889715,Absent,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,RS,RS,RS,232,0.99375,1.0,0.0,32.0,0.2553191489361702,0.484375,0.88125,0.4444444444444444,0.3675213675213675,19
4999,88973763,20,889715,Absent,20,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,26,6,Unicorn_Absent,-1,-1,0,RS,RS,RS,258,0.9625,16.0,0.0,42.0,1.0,0.5625,0.99375,0.0,0.2553191489361702,1
5002,88973763,23,889715,Absent,48,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,15,17,Unicorn_Absent,-1,-1,0,RS,RS,RS,273,0.89375,37.0,0.23255813953488372,53.0,0.12160852713178297,0.5625,0.9625,0.0,1.0,6
5003,88973763,24,889715,Absent,57,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,10,22,Unicorn_Absent,-1,-1,0,RS,RS,ALL,283,0.8625,35.0,0.4117647058823529,51.0,0.008235294117647063,0.453125,0.89375,0.23255813953488372,0.12160852713178297,17
5004,88973763,25,889715,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,ALL,315,1.0,64.0,0.546875,64.0,0.546875,1.0,0.8625,0.4117647058823529,0.008235294117647063,22
5007,88973763,28,889715,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,ALL,347,1.0,64.0,1.0,64.0,0.0,1.0,1.0,0.546875,0.546875,0
5008,88973763,29,889715,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,ALL,379,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0
5012,88973763,33,889715,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,ALL,411,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0
5013,88973763,34,889715,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,ALL,443,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0
5014,88973763,35,889715,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,ALL,475,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0
5017,88973763,38,889715,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,ALL,507,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0
5020,88973763,41,889715,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,ALL,539,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0
5021,88973763,42,889715,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,ALL,571,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0
5022,88973763,43,889715,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,ALL,603,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0
5025,88973763,46,889715,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,ALL,635,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0
5026,88973763,47,889715,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,ALL,667,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0
5028,88973763,49,889715,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,ALL,699,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0
5032,88973763,53,889715,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,ALL,731,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0
5035,88973763,56,889715,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,ALL,763,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0
5036,88973763,57,889715,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,ALL,795,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0
5038,88973763,59,889715,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-2,34,Unicorn_Absent,-1,-1,1,ALL,ALL,,793,0.7875,64.0,1.0,64.0,1.0,0.46875,1.0,1.0,0.0,0
4867,85609132,8,913294,Absent,17,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,27,5,Unicorn_Absent,-1,-1,9,RS,RS,RS,51,0.96875,15.0,0.11904761904761904,36.0,0.0753968253968254,0.484375,,,,
