index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
2137,91347028,49,702869,Absent,40,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,21,11,Unicorn_Absent,-1,-1,9,744,0.93125,32.0,0.21621621621621623,39.0,0.09615384615384615,0.4375,RS,RS,0.004180913251655786,0.9625,0.09523809523809523,0.1282051282051282,6,0.02717246117223556
2141,91347028,51,702869,Absent,38,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,22,10,Unicorn_Absent,-1,-1,9,766,0.9375,26.0,0.38095238095238093,49.0,0.09615384615384615,0.609375,RS,RS,0.0061027272741740034,0.93125,0.21621621621621623,0.09615384615384615,11,0.004180913251655786
2143,91347028,52,702869,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,798,1.0,32.0,0.3488372093023256,64.0,0.12237762237762237,1.0,DOWN,DOWN,1.0,0.9375,0.38095238095238093,0.09615384615384615,10,0.0061027272741740034
2147,91347028,54,702869,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,Unicorn_Absent,-1,-1,3,823,0.95625,32.0,1.0,42.0,0.12237762237762237,0.546875,DOWN,DOWN,1.0,1.0,0.3488372093023256,0.12237762237762237,0,1.0
2149,91347028,55,702869,Absent,36,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,21,11,Unicorn_Absent,-1,-1,9,844,0.93125,28.0,0.3953488372093023,49.0,0.28105263157894733,0.59375,RS,RS,0.0061027272741740034,0.95625,1.0,0.12237762237762237,7,1.0
2153,91347028,57,702869,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,876,1.0,0.0,0.0,2.0,0.28105263157894733,0.03125,NOTHING,RS,1.0,0.93125,0.3953488372093023,0.28105263157894733,11,0.0061027272741740034
2042,91347028,2,913428,Absent,61,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,23,9,Unicorn_Absent,-1,-1,0,23,0.94375,40.0,1.0,45.0,0.8636363636363636,0.5625,RS,RS,0.007454186295369829,,,,,
2044,91347028,3,913428,Absent,62,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-4,36,Unicorn_Absent,-1,-1,0,19,0.775,36.0,0.3333333333333333,64.0,0.8636363636363636,0.4375,RS,RS,0.005034190088132767,0.94375,1.0,0.8636363636363636,9,0.007454186295369829
2046,91347028,4,913428,Absent,49,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,14,18,Unicorn_Absent,-1,-1,0,33,0.8875,34.0,0.34615384615384615,50.0,0.0,0.5,RS,RS,0.004180913251655786,0.775,0.3333333333333333,0.8636363636363636,36,0.005034190088132767
2048,91347028,5,913428,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,12,20,Unicorn_Absent,-1,-1,7,45,0.875,36.0,0.37254901960784315,48.0,0.0,0.4375,IN,IN,1.0,0.8875,0.34615384615384615,0.0,18,0.004180913251655786
2058,91347028,10,913428,Absent,35,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,32,0,Unicorn_Absent,-1,-1,0,77,1.0,32.0,0.3333333333333333,34.0,0.0,0.53125,RS,RS,0.005034190088132767,0.875,0.37254901960784315,0.0,20,1.0
2062,91347028,12,913428,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,2,Unicorn_Absent,-1,-1,3,107,0.9875,32.0,0.30612244897959184,32.0,0.0,0.46875,DOWN,DOWN,1.0,1.0,0.3333333333333333,0.0,0,0.005034190088132767
2064,91347028,13,913428,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,2,Unicorn_Absent,-1,-1,3,137,0.9875,32.0,1.0,32.0,0.0,0.46875,DOWN,DOWN,1.0,0.9875,0.30612244897959184,0.0,2,1.0
2066,91347028,14,913428,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,2,Unicorn_Absent,-1,-1,3,167,0.9875,32.0,1.0,32.0,0.0,0.46875,DOWN,DOWN,1.0,0.9875,1.0,0.0,2,1.0
2068,91347028,15,913428,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,2,Unicorn_Absent,-1,-1,3,197,0.9875,32.0,1.0,32.0,0.0,0.46875,DOWN,DOWN,1.0,0.9875,1.0,0.0,2,1.0
2070,91347028,16,913428,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,2,Unicorn_Absent,-1,-1,3,227,0.9875,32.0,1.0,32.0,0.0,0.46875,DOWN,DOWN,1.0,0.9875,1.0,0.0,2,1.0
2072,91347028,17,913428,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,2,Unicorn_Absent,-1,-1,3,257,0.9875,32.0,1.0,32.0,0.0,0.46875,DOWN,DOWN,1.0,0.9875,1.0,0.0,2,1.0
2074,91347028,18,913428,Absent,13,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,31,1,Unicorn_Absent,-1,-1,0,288,0.99375,11.0,0.13157894736842105,12.0,0.0,0.171875,RS,RS,0.03627506129959581,0.9875,1.0,0.0,2,1.0
2076,91347028,19,913428,Absent,13,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,31,1,Unicorn_Absent,-1,-1,0,319,0.99375,11.0,1.0,12.0,0.12037765538945712,0.171875,RS,RS,0.03627506129959581,0.99375,0.13157894736842105,0.0,1,0.03627506129959581
2082,91347028,22,913428,Absent,48,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,15,17,Unicorn_Absent,-1,-1,0,334,0.89375,33.0,0.1282051282051282,50.0,0.12037765538945712,0.515625,RS,RS,0.004584084770106734,0.99375,1.0,0.12037765538945712,1,0.03627506129959581
2086,91347028,24,913428,Absent,63,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,24,8,Unicorn_Absent,-1,-1,0,358,0.95,37.0,0.34615384615384615,45.0,0.07777777777777778,0.578125,RS,RS,0.005537830714382473,0.89375,0.1282051282051282,0.12037765538945712,17,0.004584084770106734
2100,91347028,31,913428,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,18,14,Unicorn_Absent,-1,-1,6,376,0.9125,32.0,0.3269230769230769,55.0,0.07777777777777778,0.640625,RIGHT,RIGHT,1.0,0.95,0.34615384615384615,0.07777777777777778,8,0.005537830714382473
2102,91347028,32,913428,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,7,406,0.9875,36.0,0.36,38.0,0.0,0.5625,IN,IN,1.0,0.9125,0.3269230769230769,0.07777777777777778,14,1.0
2104,91347028,33,913428,Absent,15,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,437,0.99375,14.0,0.13636363636363635,17.0,0.0,0.25,RS,RS,0.023714766002371646,0.9875,0.36,0.0,2,1.0
2106,91347028,34,913428,Absent,15,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,468,0.99375,14.0,1.0,17.0,0.8571428571428572,0.25,RS,RS,0.023714766002371646,0.99375,0.13636363636363635,0.0,1,0.023714766002371646
2108,91347028,35,913428,Absent,15,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,499,0.99375,14.0,1.0,17.0,0.8571428571428572,0.25,RS,RS,0.023714766002371646,0.99375,1.0,0.8571428571428572,1,0.023714766002371646
2110,91347028,36,913428,Absent,15,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,530,0.99375,14.0,1.0,17.0,0.33613445378151263,0.25,RS,RS,0.023714766002371646,0.99375,1.0,0.8571428571428572,1,0.023714766002371646
2114,91347028,38,913428,Absent,15,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,561,0.99375,14.0,1.0,17.0,0.33613445378151263,0.25,RS,RS,0.023714766002371646,0.99375,1.0,0.33613445378151263,1,0.023714766002371646
2116,91347028,39,913428,Absent,15,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,592,0.99375,14.0,1.0,17.0,0.012134583563155,0.25,RS,RS,0.023714766002371646,0.99375,1.0,0.33613445378151263,1,0.023714766002371646
2120,91347028,41,913428,Absent,29,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,12,20,Unicorn_Absent,-1,-1,0,604,0.875,23.0,0.1935483870967742,43.0,0.012134583563155,0.359375,RS,RS,0.008264124158046258,0.99375,1.0,0.012134583563155,1,0.023714766002371646
2122,91347028,42,913428,Absent,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1,0,636,1.0,8.0,0.03333333333333333,18.0,0.1370499419279907,0.28125,RS,RS,0.059105746561956225,0.875,0.1935483870967742,0.012134583563155,20,0.008264124158046258
2124,91347028,43,913428,Absent,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1,0,668,1.0,8.0,1.0,18.0,0.1370499419279907,0.28125,RS,RS,0.059105746561956225,1.0,0.03333333333333333,0.1370499419279907,0,0.059105746561956225
2126,91347028,44,913428,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,29,3,Unicorn_Absent,-1,-1,5,697,0.98125,32.0,0.14285714285714285,39.0,0.09883720930232559,0.5625,LEFT,LEFT,1.0,1.0,1.0,0.1370499419279907,0,0.059105746561956225
2130,91347028,46,913428,Absent,61,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,26,6,Unicorn_Absent,-1,-1,0,723,0.9625,41.0,0.43137254901960786,48.0,0.09883720930232559,0.65625,RS,RS,0.008264124158046258,0.98125,0.14285714285714285,0.09883720930232559,3,1.0
2136,91347028,49,913428,Absent,22,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,21,11,Unicorn_Absent,-1,-1,0,744,0.93125,18.0,0.20408163265306123,39.0,0.7435897435897436,0.4375,RS,RS,0.01436959609043909,0.9625,0.43137254901960786,0.09883720930232559,6,0.008264124158046258
2140,91347028,51,913428,Absent,44,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,22,10,Unicorn_Absent,-1,-1,0,766,0.9375,33.0,0.24390243902439024,49.0,0.7435897435897436,0.609375,RS,RS,0.010228516799093708,0.93125,0.20408163265306123,0.7435897435897436,11,0.01436959609043909
2142,91347028,52,913428,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,798,1.0,32.0,0.25,64.0,0.13893858079904592,1.0,UP,UP,1.0,0.9375,0.24390243902439024,0.7435897435897436,10,0.010228516799093708
2146,91347028,54,913428,Absent,21,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,25,7,Unicorn_Absent,-1,-1,0,823,0.95625,17.0,0.2564102564102564,42.0,0.13893858079904592,0.546875,RS,RS,0.016194143319162562,1.0,0.25,0.13893858079904592,0,1.0
2148,91347028,55,913428,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1,4,844,0.93125,32.0,0.2564102564102564,49.0,0.0625,0.59375,UP,UP,1.0,0.95625,0.2564102564102564,0.13893858079904592,7,0.016194143319162562
2152,91347028,57,913428,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,876,1.0,2.0,0.0625,2.0,0.0625,0.03125,RS,RS,0.2431167344342142,0.93125,0.2564102564102564,0.0625,11,1.0
2521,94534643,1,464351,Absent,58,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,13,19,Unicorn_Absent,-1,-1,9,13,0.88125,40.0,1.0,55.0,0.0,0.5625,RS,RS,0.007454186295369829,,,,,
2525,94534643,3,464351,Absent,45,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,23,9,Unicorn_Absent,-1,-1,9,36,0.94375,32.0,0.3333333333333333,45.0,0.0,0.5625,RS,RS,0.005034190088132767,0.88125,1.0,0.0,19,0.007454186295369829
2531,94534643,6,464351,Absent,30,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,22,10,Unicorn_Absent,-1,-1,9,58,0.9375,25.0,0.26666666666666666,42.0,0.03252032520325204,0.5,RS,RS,0.006737946999085467,0.94375,0.3333333333333333,0.0,9,0.005034190088132767
2537,94534643,9,464351,Absent,60,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,31,1,Unicorn_Absent,-1,-1,9,89,0.99375,38.0,0.21153846153846154,41.0,0.03252032520325204,0.625,RS,RS,0.007454186295369829,0.9375,0.26666666666666666,0.03252032520325204,10,0.006737946999085467
2545,94534643,13,464351,Absent,61,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,7,25,Unicorn_Absent,-1,-1,9,96,0.84375,39.0,0.42592592592592593,54.0,0.07154471544715446,0.453125,RS,RS,0.006737946999085467,0.99375,0.21153846153846154,0.03252032520325204,1,0.007454186295369829
2549,94534643,15,464351,Absent,49,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,29,3,Unicorn_Absent,-1,-1,9,125,0.98125,33.0,0.46938775510204084,34.0,0.07154471544715446,0.484375,RS,RS,0.004584084770106734,0.84375,0.42592592592592593,0.07154471544715446,25,0.006737946999085467
2553,94534643,17,464351,Absent,38,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,19,13,Unicorn_Absent,-1,-1,9,144,0.91875,30.0,0.3125,51.0,0.14257294429708223,0.59375,RS,RS,0.005034190088132767,0.98125,0.46938775510204084,0.07154471544715446,3,0.004584084770106734
2555,94534643,18,464351,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,176,1.0,0.0,0.0,28.0,0.14257294429708223,0.4375,NOTHING,NOTHING,1.0,0.91875,0.3125,0.14257294429708223,13,0.005034190088132767
2557,94534643,19,464351,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,208,1.0,0.0,1.0,28.0,0.35275519421860885,0.4375,NOTHING,NOTHING,1.0,1.0,0.0,0.14257294429708223,0,1.0
2559,94534643,20,464351,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,240,1.0,0.0,1.0,28.0,0.35275519421860885,0.4375,NOTHING,NOTHING,1.0,1.0,1.0,0.35275519421860885,0,1.0
2573,94534643,27,464351,Absent,44,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,31,1,Unicorn_Absent,-1,-1,9,271,0.99375,30.0,0.0,31.0,0.4217687074829932,0.46875,RS,RS,0.007454186295369829,1.0,1.0,0.35275519421860885,0,1.0
2579,94534643,30,464351,Absent,44,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,31,1,Unicorn_Absent,-1,-1,9,302,0.99375,30.0,1.0,31.0,0.4217687074829932,0.46875,RS,RS,0.007454186295369829,0.99375,0.0,0.4217687074829932,1,0.007454186295369829
2581,94534643,31,464351,Absent,44,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,31,1,Unicorn_Absent,-1,-1,9,333,0.99375,30.0,1.0,31.0,0.28547297297297297,0.46875,RS,RS,0.007454186295369829,0.99375,1.0,0.4217687074829932,1,0.007454186295369829
2583,94534643,32,464351,Absent,44,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,31,1,Unicorn_Absent,-1,-1,9,364,0.99375,30.0,1.0,31.0,0.28547297297297297,0.46875,RS,RS,0.007454186295369829,0.99375,1.0,0.28547297297297297,1,0.007454186295369829
2585,94534643,33,464351,Absent,44,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,31,1,Unicorn_Absent,-1,-1,9,395,0.99375,30.0,1.0,31.0,0.34782608695652173,0.46875,RS,RS,0.007454186295369829,0.99375,1.0,0.28547297297297297,1,0.007454186295369829
2589,94534643,35,464351,Absent,44,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,31,1,Unicorn_Absent,-1,-1,9,426,0.99375,30.0,1.0,31.0,0.34782608695652173,0.46875,RS,RS,0.007454186295369829,0.99375,1.0,0.34782608695652173,1,0.007454186295369829
