level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
2164,4548,88813420,55,888131,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,192,1.0,0.0,1.0,64.0,0.0,1.0,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2166,4550,88813420,56,888131,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,224,1.0,0.0,1.0,64.0,0.0,1.0,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2168,4556,88813420,59,888131,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,320,1.0,0.0,1.0,64.0,0.0,1.0,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1345,2883,89244327,2,43276,Absent,56,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,14,18,Unicorn_Absent,-1,-1.0,9,45,0.8875,40.0,1.0,53.0,0.0,0.546875,RS,0.1535852641307536,,,,,
1347,2889,89244327,5,43276,Absent,33,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,19,13,Unicorn_Absent,-1,-1.0,9,30,0.91875,24.0,0.30612244897959184,43.0,0.0,0.46875,RS,0.22313016014842982,0.8875,1.0,0.0,18,0.1535852641307536
1349,2891,89244327,6,43276,Absent,10,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1.0,9,55,0.95625,9.0,0.13793103448275862,45.0,0.0063775510204081565,0.59375,RS,0.36972808936944906,0.91875,0.30612244897959184,0.0,13,0.22313016014842982
1351,2893,89244327,7,43276,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,7,83,0.975,36.0,0.125,38.0,0.0063775510204081565,0.53125,IN,0.15734346296411772,0.95625,0.13793103448275862,0.0063775510204081565,7,0.36972808936944906
1353,2899,89244327,10,43276,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,7,171,0.98125,36.0,1.0,39.0,0.2771633051398829,0.5625,IN,0.15734346296411772,0.975,0.125,0.0063775510204081565,4,0.15734346296411772
1355,2903,89244327,12,43276,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,136,1.0,0.0,0.0,28.0,0.2771633051398829,0.4375,NOTHING,0.6542510918525355,0.98125,1.0,0.2771633051398829,3,0.15734346296411772
1357,2905,89244327,13,43276,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,168,1.0,0.0,1.0,28.0,0.01453488372093023,0.4375,NOTHING,0.6542510918525355,1.0,0.0,0.2771633051398829,0,0.6542510918525355
1359,2909,89244327,15,43276,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,232,1.0,0.0,1.0,28.0,0.01453488372093023,0.4375,NOTHING,0.6542510918525355,1.0,1.0,0.01453488372093023,0,0.6542510918525355
1361,2911,89244327,16,43276,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,264,1.0,0.0,1.0,28.0,1.0,0.4375,NOTHING,0.6542510918525355,1.0,1.0,0.01453488372093023,0,0.6542510918525355
1363,2915,89244327,18,43276,Absent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,231,0.99375,1.0,0.0,35.0,1.0,0.53125,RS,0.6542510918525355,1.0,1.0,1.0,0,0.6542510918525355
1365,2917,89244327,19,43276,Absent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,262,0.99375,1.0,1.0,35.0,0.0967741935483871,0.53125,RS,0.6542510918525355,0.99375,0.0,1.0,1,0.6542510918525355
1367,2919,89244327,20,43276,Absent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,293,0.99375,1.0,1.0,35.0,0.0967741935483871,0.53125,RS,0.6542510918525355,0.99375,1.0,0.0967741935483871,1,0.6542510918525355
1369,2927,89244327,24,43276,Absent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,420,0.99375,1.0,1.0,35.0,0.0,0.53125,RS,0.6542510918525355,0.99375,1.0,0.0967741935483871,1,0.6542510918525355
1371,2933,89244327,27,43276,Absent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,514,0.99375,1.0,1.0,35.0,0.0,0.53125,RS,0.6542510918525355,0.99375,1.0,0.0,1,0.6542510918525355
1373,2935,89244327,28,43276,Absent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,545,0.99375,1.0,1.0,35.0,0.0,0.53125,RS,0.6542510918525355,0.99375,1.0,0.0,1,0.6542510918525355
1375,2939,89244327,30,43276,Absent,19,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,22,10,Unicorn_Absent,-1,-1.0,9,502,0.9375,17.0,0.0,44.0,0.0,0.53125,RS,0.27044955581396063,0.99375,1.0,0.0,1,0.6542510918525355
1377,2945,89244327,33,43276,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1.0,8,480,0.90625,28.0,0.18421052631578946,50.0,0.0,0.546875,OUT,0.2103787656745015,0.9375,0.0,0.0,10,0.27044955581396063
1379,2947,89244327,34,43276,Absent,33,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,17,15,Unicorn_Absent,-1,-1.0,9,497,0.90625,29.0,0.32558139534883723,50.0,0.0,0.546875,RS,0.20444612479589325,0.90625,0.18421052631578946,0.0,15,0.2103787656745015
1381,2949,89244327,35,43276,Absent,18,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,526,0.98125,16.0,0.18421052631578946,45.0,0.3125,0.65625,RS,0.2902735027026453,0.90625,0.32558139534883723,0.0,15,0.20444612479589325
1383,2951,89244327,36,43276,Absent,18,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,555,0.98125,16.0,1.0,45.0,0.3125,0.65625,RS,0.2902735027026453,0.98125,0.18421052631578946,0.3125,3,0.2902735027026453
1385,2953,89244327,37,43276,Absent,60,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,14,18,Unicorn_Absent,-1,-1.0,9,569,0.8875,37.0,0.17777777777777778,51.0,0.0,0.515625,RS,0.15734346296411772,0.98125,1.0,0.3125,3,0.2902735027026453
1387,2961,89244327,41,43276,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,683,1.0,36.0,0.2807017543859649,64.0,0.0,1.0,IN,0.15734346296411772,0.8875,0.17777777777777778,0.0,18,0.15734346296411772
1389,2965,89244327,43,43276,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,747,1.0,36.0,1.0,64.0,0.0,1.0,IN,0.15734346296411772,1.0,0.2807017543859649,0.0,0,0.15734346296411772
1391,2971,89244327,46,43276,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,843,1.0,36.0,1.0,64.0,0.0,1.0,IN,0.15734346296411772,1.0,1.0,0.0,0,0.15734346296411772
1393,2973,89244327,47,43276,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,875,1.0,36.0,1.0,64.0,0.0,1.0,IN,0.15734346296411772,1.0,1.0,0.0,0,0.15734346296411772
1395,2981,89244327,51,43276,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,1003,1.0,36.0,1.0,64.0,0.0,1.0,IN,0.15734346296411772,1.0,1.0,0.0,0,0.15734346296411772
1397,2983,89244327,52,43276,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,1035,1.0,36.0,1.0,64.0,0.0,1.0,IN,0.15734346296411772,1.0,1.0,0.0,0,0.15734346296411772
1399,2985,89244327,53,43276,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,1067,1.0,36.0,1.0,64.0,0.0,1.0,IN,0.15734346296411772,1.0,1.0,0.0,0,0.15734346296411772
1401,2989,89244327,55,43276,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,1131,1.0,36.0,1.0,64.0,0.0,1.0,IN,0.15734346296411772,1.0,1.0,0.0,0,0.15734346296411772
1403,2991,89244327,56,43276,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,1163,1.0,36.0,1.0,64.0,0.0,1.0,IN,0.15734346296411772,1.0,1.0,0.0,0,0.15734346296411772
1405,2993,89244327,57,43276,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,1195,1.0,36.0,1.0,64.0,0.3090909090909091,1.0,IN,0.15734346296411772,1.0,1.0,0.0,0,0.15734346296411772
1407,2995,89244327,58,43276,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,1227,1.0,36.0,1.0,64.0,0.3090909090909091,1.0,IN,0.15734346296411772,1.0,1.0,0.3090909090909091,0,0.15734346296411772
1409,2997,89244327,59,43276,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,1259,1.0,36.0,1.0,64.0,0.2667698658410733,1.0,IN,0.15734346296411772,1.0,1.0,0.3090909090909091,0,0.15734346296411772
1344,2882,89244327,2,892415,Absent,40,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,14,18,Unicorn_Absent,-1,-1.0,0,45,0.8875,31.0,1.0,53.0,0.2667698658410733,0.546875,RS,0.17846392590418705,,,,,
1346,2888,89244327,5,892415,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,Unicorn_Absent,-1,-1.0,4,30,0.91875,32.0,0.3125,43.0,0.10579115367077063,0.46875,UP,0.18818508442027443,0.8875,1.0,0.2667698658410733,18,0.17846392590418705
1348,2890,89244327,6,892415,Absent,62,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,25,7,Unicorn_Absent,-1,-1.0,0,55,0.95625,43.0,0.41509433962264153,45.0,0.10579115367077063,0.59375,RS,0.13669886006878335,0.91875,0.3125,0.10579115367077063,13,0.18818508442027443
1350,2892,89244327,7,892415,Absent,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,0,83,0.975,6.0,0.13953488372093023,38.0,0.17578947368421052,0.53125,RS,0.42804449119023485,0.95625,0.41509433962264153,0.10579115367077063,7,0.13669886006878335
1352,2898,89244327,10,892415,Absent,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,171,0.98125,6.0,0.0,39.0,0.17578947368421052,0.5625,RS,0.45215719036181795,0.975,0.13953488372093023,0.17578947368421052,4,0.42804449119023485
1354,2902,89244327,12,892415,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,136,1.0,28.0,0.0967741935483871,28.0,0.0,0.4375,OUT,0.2103787656745015,0.98125,0.0,0.17578947368421052,3,0.45215719036181795
1356,2904,89244327,13,892415,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,168,1.0,28.0,1.0,28.0,0.0,0.4375,OUT,0.2103787656745015,1.0,0.0967741935483871,0.0,0,0.2103787656745015
1358,2908,89244327,15,892415,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,232,1.0,28.0,1.0,28.0,0.8222222222222222,0.4375,OUT,0.2103787656745015,1.0,1.0,0.0,0,0.2103787656745015
1360,2910,89244327,16,892415,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,264,1.0,28.0,1.0,28.0,0.8222222222222222,0.4375,OUT,0.2103787656745015,1.0,1.0,0.8222222222222222,0,0.2103787656745015
1362,2914,89244327,18,892415,Absent,49,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,31,1,Unicorn_Absent,-1,-1.0,0,231,0.99375,35.0,0.3125,35.0,0.023646071700991644,0.53125,RS,0.16529888822158656,1.0,1.0,0.8222222222222222,0,0.2103787656745015
1364,2916,89244327,19,892415,Absent,49,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,31,1,Unicorn_Absent,-1,-1.0,0,262,0.99375,35.0,1.0,35.0,0.023646071700991644,0.53125,RS,0.16529888822158656,0.99375,0.3125,0.023646071700991644,1,0.16529888822158656
1366,2918,89244327,20,892415,Absent,49,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,31,1,Unicorn_Absent,-1,-1.0,0,293,0.99375,35.0,1.0,35.0,0.0,0.53125,RS,0.16529888822158656,0.99375,1.0,0.023646071700991644,1,0.16529888822158656
1368,2926,89244327,24,892415,Absent,49,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,31,1,Unicorn_Absent,-1,-1.0,0,420,0.99375,35.0,1.0,35.0,0.0,0.53125,RS,0.16529888822158656,0.99375,1.0,0.0,1,0.16529888822158656
1370,2932,89244327,27,892415,Absent,49,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,31,1,Unicorn_Absent,-1,-1.0,0,514,0.99375,35.0,1.0,35.0,0.0,0.53125,RS,0.16529888822158656,0.99375,1.0,0.0,1,0.16529888822158656
1372,2934,89244327,28,892415,Absent,49,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,31,1,Unicorn_Absent,-1,-1.0,0,545,0.99375,35.0,1.0,35.0,0.0,0.53125,RS,0.16529888822158656,0.99375,1.0,0.0,1,0.16529888822158656
1374,2938,89244327,30,892415,Absent,57,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,22,10,Unicorn_Absent,-1,-1.0,0,502,0.9375,37.0,0.3090909090909091,44.0,0.0,0.53125,RS,0.16529888822158656,0.99375,1.0,0.0,1,0.16529888822158656
1376,2944,89244327,33,892415,Absent,62,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,17,15,Unicorn_Absent,-1,-1.0,0,480,0.90625,37.0,0.45098039215686275,50.0,0.0,0.546875,RS,0.16529888822158656,0.9375,0.3090909090909091,0.0,10,0.16529888822158656
1378,2946,89244327,34,892415,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,17,15,Unicorn_Absent,-1,-1.0,7,497,0.90625,36.0,0.43137254901960786,50.0,0.0,0.546875,IN,0.15734346296411772,0.90625,0.45098039215686275,0.0,15,0.16529888822158656
1380,2948,89244327,35,892415,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,3,Unicorn_Absent,-1,-1.0,3,526,0.98125,32.0,0.36,45.0,0.0,0.65625,DOWN,0.17389813739634405,0.90625,0.43137254901960786,0.0,15,0.15734346296411772
1382,2950,89244327,36,892415,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,3,Unicorn_Absent,-1,-1.0,3,555,0.98125,32.0,1.0,45.0,0.0,0.65625,DOWN,0.17389813739634405,0.98125,0.36,0.0,3,0.17389813739634405
