index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
3041,88019991,21,999155,Absent,47,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,19,13,Unicorn_Absent,-1,-1.0,9,-59,0.91875,30.0,1.0,44.0,0.9767441860465116,0.484375,,0.91875,1.0,0.9767441860465116,13,,0.075,0.975
3043,88019991,22,999155,Absent,47,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,19,13,Unicorn_Absent,-1,-1.0,9,-40,0.91875,30.0,1.0,48.0,1.0,0.546875,,0.91875,1.0,0.9767441860465116,13,,0.075,0.975
3045,88019991,23,999155,Absent,47,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,19,13,Unicorn_Absent,-1,-1.0,9,-21,0.91875,30.0,1.0,48.0,1.0,0.546875,,0.91875,1.0,1.0,13,,0.075,0.975
3047,88019991,24,999155,Absent,47,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,30,2,Unicorn_Absent,-1,-1.0,9,9,0.9875,30.0,1.0,34.0,0.09444444444444444,0.5,,0.91875,1.0,1.0,13,,0.075,0.975
3051,88019991,26,999155,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,72,1.0,0.0,0.0,7.0,0.09444444444444444,0.109375,,0.9875,1.0,0.09444444444444444,2,,0.075,0.975
3053,88019991,27,999155,Absent,18,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,30,2,Unicorn_Absent,-1,-1.0,9,102,0.9875,17.0,0.0,22.0,0.12820512820512822,0.3125,,1.0,0.0,0.09444444444444444,0,,0.075,0.975
3055,88019991,28,999155,Absent,18,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,30,2,Unicorn_Absent,-1,-1.0,9,132,0.9875,17.0,1.0,22.0,0.12820512820512822,0.3125,,0.9875,0.0,0.12820512820512822,2,,0.075,0.975
3057,88019991,29,999155,Absent,56,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,19,13,Unicorn_Absent,-1,-1.0,9,151,0.91875,36.0,0.17777777777777778,44.0,0.023809523809523808,0.484375,,0.9875,1.0,0.12820512820512822,2,,0.075,0.975
3059,88019991,30,999155,Absent,56,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,24,8,Unicorn_Absent,-1,-1.0,9,175,0.95,36.0,1.0,42.0,0.023809523809523808,0.53125,,0.91875,0.17777777777777778,0.023809523809523808,13,,0.075,0.975
3063,88019991,32,999155,Absent,13,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1.0,9,231,0.95625,13.0,0.2564102564102564,32.0,0.09798534798534798,0.390625,,0.95,1.0,0.023809523809523808,8,,0.075,0.975
3069,88019991,35,999155,Absent,35,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,16,16,Unicorn_Absent,-1,-1.0,9,304,0.9,28.0,0.24242424242424243,47.0,0.09798534798534798,0.484375,,0.95625,0.2564102564102564,0.09798534798534798,7,,0.075,0.975
3073,88019991,37,999155,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,251,1.0,1.0,0.03571428571428571,5.0,0.7222222222222222,0.078125,,0.9,0.24242424242424243,0.09798534798534798,16,,0.075,0.975
3075,88019991,38,999155,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,283,1.0,1.0,1.0,41.0,0.7222222222222222,0.640625,,1.0,0.03571428571428571,0.7222222222222222,0,,0.075,0.975
3079,88019991,40,999155,Absent,14,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,9,338,0.94375,13.0,0.0,44.0,0.0,0.546875,,1.0,1.0,0.7222222222222222,0,,0.075,0.975
3081,88019991,41,999155,Absent,47,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,27,5,Unicorn_Absent,-1,-1.0,9,365,0.96875,37.0,0.25,44.0,0.0,0.609375,,0.94375,0.0,0.0,9,,0.075,0.975
3091,88019991,46,999155,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,323,0.9875,3.0,0.02564102564102564,34.0,0.02807486631016043,0.5,,0.96875,0.25,0.0,5,,0.075,0.975
3095,88019991,48,999155,Absent,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,385,0.99375,4.0,0.16666666666666666,20.0,0.02807486631016043,0.296875,,0.9875,0.02564102564102564,0.02807486631016043,2,,0.075,0.975
3097,88019991,49,999155,Absent,36,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,18,14,Unicorn_Absent,-1,-1.0,9,403,0.9125,27.0,0.10714285714285714,43.0,0.8857142857142857,0.453125,,0.99375,0.16666666666666666,0.02807486631016043,1,,0.075,0.975
3099,88019991,50,999155,Absent,22,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,27,5,Unicorn_Absent,-1,-1.0,9,430,0.96875,19.0,0.2777777777777778,44.0,0.8857142857142857,0.609375,,0.9125,0.10714285714285714,0.8857142857142857,14,,0.075,0.975
3101,88019991,51,999155,Absent,22,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,27,5,Unicorn_Absent,-1,-1.0,9,457,0.96875,19.0,1.0,44.0,0.5531914893617021,0.609375,,0.96875,0.2777777777777778,0.8857142857142857,5,,0.075,0.975
3111,88019991,56,999155,Absent,49,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,30,2,Unicorn_Absent,-1,-1.0,9,394,0.9875,34.0,0.20454545454545456,42.0,0.5531914893617021,0.625,,0.96875,1.0,0.5531914893617021,5,,0.075,0.975
3113,88019991,57,999155,Absent,49,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,13,19,Unicorn_Absent,-1,-1.0,9,407,0.88125,34.0,1.0,44.0,0.021042563366810152,0.390625,,0.9875,0.20454545454545456,0.5531914893617021,2,,0.075,0.975
3115,88019991,58,999155,Absent,49,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,11,21,Unicorn_Absent,-1,-1.0,9,418,0.86875,34.0,1.0,52.0,0.021042563366810152,0.484375,,0.88125,1.0,0.021042563366810152,19,,0.075,0.975
3117,88019991,59,999155,Absent,22,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,25,7,Unicorn_Absent,-1,-1.0,9,443,0.95625,19.0,0.2926829268292683,40.0,0.7954545454545454,0.515625,,0.86875,1.0,0.021042563366810152,21,,0.075,0.975
3119,88019991,60,999155,Absent,43,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,18,14,Unicorn_Absent,-1,-1.0,9,461,0.9125,34.0,0.20454545454545456,48.0,0.7954545454545454,0.53125,,0.95625,0.2926829268292683,0.7954545454545454,7,,0.075,0.975
4681,90243926,1,392660,Absent,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,32,1.0,13.0,1.0,16.0,0.0,0.25,,,,,,,0.075,0.975
4687,90243926,4,392660,Absent,37,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,24,8,Unicorn_Absent,-1,-1.0,9,117,0.95,29.0,0.10526315789473684,42.0,0.0,0.53125,,1.0,1.0,0.0,0,,0.075,0.975
4691,90243926,6,392660,Absent,37,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,32,0,Unicorn_Absent,-1,-1.0,9,77,1.0,29.0,1.0,29.0,0.014354066985645925,0.453125,,0.95,0.10526315789473684,0.0,8,,0.075,0.975
4693,90243926,7,392660,Absent,37,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,32,0,Unicorn_Absent,-1,-1.0,9,109,1.0,29.0,1.0,29.0,0.014354066985645925,0.453125,,1.0,1.0,0.014354066985645925,0,,0.075,0.975
4695,90243926,8,392660,Absent,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,141,1.0,6.0,0.12903225806451613,6.0,1.0,0.09375,,1.0,1.0,0.014354066985645925,0,,0.075,0.975
4705,90243926,13,392660,Absent,46,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,9,195,0.975,32.0,0.08571428571428572,35.0,1.0,0.484375,,1.0,0.12903225806451613,1.0,0,,0.075,0.975
4709,90243926,15,392660,Absent,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,161,0.99375,7.0,0.14705882352941177,37.0,0.0,0.5625,,0.975,0.08571428571428572,1.0,4,,0.075,0.975
4711,90243926,16,392660,Absent,35,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,18,14,Unicorn_Absent,-1,-1.0,9,179,0.9125,29.0,0.058823529411764705,46.0,0.0,0.5,,0.99375,0.14705882352941177,0.0,1,,0.075,0.975
4713,90243926,17,392660,Absent,35,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,18,14,Unicorn_Absent,-1,-1.0,9,197,0.9125,29.0,1.0,46.0,0.8709677419354839,0.5,,0.9125,0.058823529411764705,0.0,14,,0.075,0.975
4715,90243926,18,392660,Absent,31,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,9,220,0.94375,28.0,0.26666666666666666,39.0,0.8709677419354839,0.46875,,0.9125,1.0,0.8709677419354839,14,,0.075,0.975
4717,90243926,19,392660,Absent,51,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,22,10,Unicorn_Absent,-1,-1.0,9,242,0.9375,34.0,0.24,44.0,0.08571428571428572,0.53125,,0.94375,0.26666666666666666,0.8709677419354839,9,,0.075,0.975
4723,90243926,22,392660,Absent,46,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,13,19,Unicorn_Absent,-1,-1.0,9,314,0.88125,35.0,0.5,51.0,0.08571428571428572,0.5,,0.9375,0.24,0.08571428571428572,10,,0.075,0.975
4725,90243926,23,392660,Absent,43,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,21,11,Unicorn_Absent,-1,-1.0,9,335,0.93125,29.0,0.3333333333333333,44.0,0.09150326797385622,0.515625,,0.88125,0.5,0.08571428571428572,19,,0.075,0.975
4731,90243926,26,392660,Absent,56,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,14,18,Unicorn_Absent,-1,-1.0,9,390,0.8875,42.0,0.36538461538461536,52.0,0.09150326797385622,0.53125,,0.93125,0.3333333333333333,0.09150326797385622,11,,0.075,0.975
4733,90243926,27,392660,Absent,62,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,15,17,Unicorn_Absent,-1,-1.0,9,405,0.89375,41.0,0.43103448275862066,52.0,0.9411764705882353,0.546875,,0.8875,0.36538461538461536,0.09150326797385622,18,,0.075,0.975
4735,90243926,28,392660,Absent,18,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,29,3,Unicorn_Absent,-1,-1.0,9,434,0.98125,18.0,0.3111111111111111,43.0,0.9411764705882353,0.625,,0.89375,0.43103448275862066,0.9411764705882353,17,,0.075,0.975
4739,90243926,30,392660,Absent,51,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,23,9,Unicorn_Absent,-1,-1.0,9,487,0.94375,35.0,0.17777777777777778,39.0,0.0,0.46875,,0.98125,0.3111111111111111,0.9411764705882353,3,,0.075,0.975
4741,90243926,31,392660,Absent,16,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,26,6,Unicorn_Absent,-1,-1.0,9,513,0.9625,15.0,0.25,22.0,0.0,0.25,,0.94375,0.17777777777777778,0.0,9,,0.075,0.975
4747,90243926,34,392660,Absent,16,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,32,0,Unicorn_Absent,-1,-1.0,9,509,1.0,15.0,1.0,19.0,0.08062015503875969,0.296875,,0.9625,0.25,0.0,6,,0.075,0.975
4751,90243926,36,392660,Absent,46,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,12,20,Unicorn_Absent,-1,-1.0,9,550,0.875,35.0,0.19047619047619047,54.0,0.08062015503875969,0.53125,,1.0,1.0,0.08062015503875969,0,,0.075,0.975
4755,90243926,38,392660,Absent,63,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,16,16,Unicorn_Absent,-1,-1.0,9,596,0.9,41.0,0.38181818181818183,56.0,0.76,0.625,,0.875,0.19047619047619047,0.08062015503875969,20,,0.075,0.975
4759,90243926,40,392660,Absent,40,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,25,7,Unicorn_Absent,-1,-1.0,9,653,0.95625,32.0,0.46,45.0,0.76,0.59375,,0.9,0.38181818181818183,0.76,16,,0.075,0.975
4763,90243926,42,392660,Absent,40,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,19,13,Unicorn_Absent,-1,-1.0,9,691,0.91875,32.0,1.0,49.0,0.30434782608695654,0.5625,,0.95625,0.46,0.76,7,,0.075,0.975
4765,90243926,43,392660,Absent,25,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,23,9,Unicorn_Absent,-1,-1.0,9,714,0.94375,22.0,0.2558139534883721,43.0,0.30434782608695654,0.53125,,0.91875,1.0,0.30434782608695654,13,,0.075,0.975
4767,90243926,44,392660,Absent,25,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,23,9,Unicorn_Absent,-1,-1.0,9,737,0.94375,22.0,1.0,43.0,0.00724637681159418,0.53125,,0.94375,0.2558139534883721,0.30434782608695654,9,,0.075,0.975
4771,90243926,46,392660,Absent,25,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,24,8,Unicorn_Absent,-1,-1.0,9,793,0.95,21.0,0.22857142857142856,43.0,0.00724637681159418,0.546875,,0.94375,1.0,0.00724637681159418,9,,0.075,0.975
4773,90243926,47,392660,Absent,41,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,15,17,Unicorn_Absent,-1,-1.0,9,808,0.89375,35.0,0.3023255813953488,48.0,0.04831144465290804,0.484375,,0.95,0.22857142857142856,0.00724637681159418,8,,0.075,0.975
4777,90243926,49,392660,Absent,42,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,20,12,Unicorn_Absent,-1,-1.0,9,763,0.925,29.0,0.391304347826087,47.0,0.04831144465290804,0.546875,,0.89375,0.3023255813953488,0.04831144465290804,17,,0.075,0.975
4779,90243926,50,392660,Absent,42,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,11,21,Unicorn_Absent,-1,-1.0,9,774,0.86875,29.0,1.0,52.0,0.5689655172413793,0.484375,,0.925,0.391304347826087,0.04831144465290804,12,,0.075,0.975
4781,90243926,51,392660,Absent,42,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,11,21,Unicorn_Absent,-1,-1.0,9,785,0.86875,29.0,1.0,52.0,0.5689655172413793,0.484375,,0.86875,1.0,0.5689655172413793,21,,0.075,0.975
4783,90243926,52,392660,Absent,42,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,23,9,Unicorn_Absent,-1,-1.0,9,808,0.94375,29.0,1.0,42.0,0.6888888888888889,0.515625,,0.86875,1.0,0.5689655172413793,21,,0.075,0.975
4785,90243926,53,392660,Absent,57,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,9,23,Unicorn_Absent,-1,-1.0,9,817,0.85625,41.0,0.42857142857142855,55.0,0.6888888888888889,0.5,,0.94375,1.0,0.6888888888888889,9,,0.075,0.975
4789,90243926,55,392660,Absent,54,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,20,12,Unicorn_Absent,-1,-1.0,9,760,0.925,41.0,0.4642857142857143,51.0,0.006349206349206354,0.609375,,0.85625,0.42857142857142855,0.6888888888888889,23,,0.075,0.975
