index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo
1303,32888729,44,872992,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,561,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
1307,32888729,48,872992,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,593,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
1308,32888729,49,872992,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,625,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
1309,32888729,50,872992,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,657,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,NOTHING
1313,32888729,54,872992,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,689,1.0,0.0,0.0,28.0,0.0,0.4375,1.0,1.0,0.0,0,NOTHING
1317,32888729,58,872992,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,721,1.0,0.0,1.0,32.0,0.6363636363636364,0.5,1.0,0.0,0.0,0,RS
1318,32888729,59,872992,Absent,49,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,15,17,Unicorn_Absent,-1,-1,9,RS,RS,736,0.89375,34.0,0.0,49.0,1.0,0.5,1.0,1.0,0.6363636363636364,0,
4741,87822334,2,878200,Absent,41,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,2,30,Unicorn_Absent,-1,-1,0,RS,RS,16,0.8125,30.0,0.24074074074074073,64.0,0.3530092592592593,0.53125,,,,,RIGHT
4745,87822334,6,878200,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,22,10,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,38,0.9375,32.0,0.4090909090909091,42.0,0.09659090909090912,0.5,0.8125,0.24074074074074073,0.3530092592592593,30,RS
4753,87822334,14,878200,Absent,28,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1,0,RS,RS,60,0.9375,23.0,0.30952380952380953,45.0,0.07142857142857145,0.546875,0.9375,0.4090909090909091,0.09659090909090912,10,RS
4754,87822334,15,878200,Absent,50,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,15,17,Unicorn_Absent,-1,-1,0,RS,RS,75,0.89375,32.0,0.30952380952380953,51.0,0.05047619047619045,0.53125,0.9375,0.30952380952380953,0.07142857142857145,10,RS
4757,87822334,18,878200,Absent,55,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,13,19,Unicorn_Absent,-1,-1,0,RS,RS,88,0.88125,38.0,0.37254901960784315,46.0,0.0029838022165388223,0.421875,0.89375,0.30952380952380953,0.05047619047619045,17,UP
4758,87822334,19,878200,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,Unicorn_Absent,-1,-1,4,UP,UP,103,0.89375,32.0,0.42857142857142855,49.0,0.07301587301587298,0.5,0.88125,0.37254901960784315,0.0029838022165388223,19,IN
4760,87822334,21,878200,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,IN,IN,117,0.8875,36.0,0.36,50.0,0.013061224489795908,0.5,0.89375,0.42857142857142855,0.07301587301587298,17,RS
4761,87822334,22,878200,Absent,42,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,18,14,Unicorn_Absent,-1,-1,0,RS,RS,135,0.9125,31.0,0.3137254901960784,49.0,0.019607843137254888,0.546875,0.8875,0.36,0.013061224489795908,18,NOTHING
4764,87822334,25,878200,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,167,1.0,0.0,0.0,32.0,1.0,0.5,0.9125,0.3137254901960784,0.019607843137254888,14,NOTHING
4765,87822334,26,878200,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,199,1.0,0.0,1.0,32.0,0.0,0.5,1.0,0.0,1.0,0,NOTHING
4766,87822334,27,878200,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,231,1.0,0.0,1.0,3.0,0.9705882352941176,0.046875,1.0,1.0,0.0,0,NOTHING
4767,87822334,28,878200,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,263,1.0,0.0,1.0,34.0,0.9428571428571428,0.53125,1.0,1.0,0.9705882352941176,0,NOTHING
4768,87822334,29,878200,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,295,1.0,0.0,1.0,40.0,0.6296296296296297,0.625,1.0,1.0,0.9428571428571428,0,RS
4772,87822334,33,878200,Absent,14,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,327,1.0,14.0,0.0,14.0,0.0,0.21875,1.0,1.0,0.6296296296296297,0,LEFT
4775,87822334,36,878200,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1,5,LEFT,LEFT,327,0.8,32.0,0.12195121951219512,64.0,0.12195121951219512,0.5,1.0,0.0,0.0,0,RS
4777,87822334,38,878200,Absent,17,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,359,1.0,15.0,0.175,15.0,0.175,0.234375,0.8,0.12195121951219512,0.12195121951219512,32,RS
4778,87822334,39,878200,Absent,52,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,32,0,Unicorn_Absent,-1,-1,0,RS,RS,391,1.0,35.0,0.19047619047619047,35.0,0.8095238095238095,0.546875,1.0,0.175,0.175,0,RS
4779,87822334,40,878200,Absent,25,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,423,1.0,21.0,0.24444444444444444,21.0,0.7555555555555555,0.328125,1.0,0.19047619047619047,0.8095238095238095,0,RS
4780,87822334,41,878200,Absent,49,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,32,0,Unicorn_Absent,-1,-1,0,RS,RS,455,1.0,35.0,0.21739130434782608,35.0,0.782608695652174,0.546875,1.0,0.24444444444444444,0.7555555555555555,0,UP
4782,87822334,43,878200,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1,4,UP,UP,455,0.8,32.0,0.34,32.0,0.34,0.0,1.0,0.21739130434782608,0.782608695652174,0,NOTHING
4788,87822334,49,878200,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,487,1.0,0.0,0.0,41.0,0.46,0.640625,0.8,0.34,0.34,32,NOTHING
4796,87822334,57,878200,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,519,1.0,0.0,1.0,37.0,0.631578947368421,0.578125,1.0,0.0,0.46,0,
4862,88994848,3,889929,Absent,13,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,30,2,Unicorn_Absent,-1,-1,0,RS,RS,61,0.9875,12.0,0.0,20.0,0.06976744186046512,0.28125,,,,,RS
4863,88994848,4,889929,Absent,51,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,23,9,Unicorn_Absent,-1,-1,0,RS,RS,84,0.94375,37.0,0.1951219512195122,38.0,0.14249037227214378,0.453125,0.9875,0.0,0.06976744186046512,2,RS
4864,88994848,5,889929,Absent,56,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,14,18,Unicorn_Absent,-1,-1,0,RS,RS,98,0.8875,39.0,0.3103448275862069,50.0,0.2270114942528736,0.5,0.94375,0.1951219512195122,0.14249037227214378,9,LEFT
4867,88994848,8,889929,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,17,15,Unicorn_Absent,-1,-1,5,LEFT,LEFT,115,0.90625,32.0,0.2909090909090909,41.0,0.08636363636363634,0.40625,0.8875,0.3103448275862069,0.2270114942528736,18,UP
4868,88994848,9,889929,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,147,1.0,32.0,0.3333333333333333,32.0,0.3333333333333333,0.5,0.90625,0.2909090909090909,0.08636363636363634,15,RS
4869,88994848,10,889929,Absent,41,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,179,1.0,30.0,0.4090909090909091,30.0,0.5909090909090908,0.46875,1.0,0.3333333333333333,0.3333333333333333,0,RS
4870,88994848,11,889929,Absent,35,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,211,1.0,31.0,0.4186046511627907,31.0,0.5813953488372092,0.484375,1.0,0.4090909090909091,0.5909090909090908,0,UP
4875,88994848,16,889929,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,243,1.0,32.0,0.3404255319148936,64.0,0.3404255319148936,1.0,1.0,0.4186046511627907,0.5813953488372092,0,ALL
4877,88994848,18,889929,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,ALL,ALL,243,0.8,64.0,0.5,64.0,0.16666666666666669,0.5,1.0,0.3404255319148936,0.3404255319148936,0,ALL
4878,88994848,19,889929,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,ALL,ALL,243,0.8,64.0,1.0,64.0,0.6666666666666667,0.5,0.8,0.5,0.16666666666666669,32,ALL
4879,88994848,20,889929,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,275,1.0,64.0,1.0,64.0,1.0,1.0,0.8,1.0,0.6666666666666667,32,ALL
4880,88994848,21,889929,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,307,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,1.0,0,ALL
4881,88994848,22,889929,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,339,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
4884,88994848,25,889929,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,371,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
4885,88994848,26,889929,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,403,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
4887,88994848,28,889929,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,435,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
4888,88994848,29,889929,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,467,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
4889,88994848,30,889929,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,499,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
4890,88994848,31,889929,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-32,64,Unicorn_Absent,-1,-1,1,ALL,ALL,467,0.6,64.0,1.0,64.0,1.0,0.0,1.0,1.0,0.0,0,LEFT
4891,88994848,32,889929,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1,5,LEFT,LEFT,467,0.8,32.0,0.5,64.0,0.5,0.5,0.6,1.0,1.0,64,DOWN
4893,88994848,34,889929,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,3,DOWN,DOWN,483,0.9,32.0,0.3333333333333333,52.0,0.22916666666666669,0.5625,0.8,0.5,0.5,32,RS
4895,88994848,36,889929,Absent,33,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,30,2,Unicorn_Absent,-1,-1,0,RS,RS,513,0.9875,24.0,0.2727272727272727,31.0,0.05651105651105648,0.453125,0.9,0.3333333333333333,0.22916666666666669,16,LEFT
4897,88994848,38,889929,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1,5,LEFT,LEFT,513,0.8,32.0,0.3333333333333333,32.0,0.3083333333333333,0.0,0.9875,0.2727272727272727,0.05651105651105648,2,ALL
4903,88994848,44,889929,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-4,36,Unicorn_Absent,-1,-1,1,ALL,ALL,509,0.775,64.0,0.5,64.0,0.14,0.4375,0.8,0.3333333333333333,0.3083333333333333,32,RS
4904,88994848,45,889929,Absent,33,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,32,0,Unicorn_Absent,-1,-1,0,RS,RS,541,1.0,25.0,0.390625,25.0,0.390625,0.390625,0.775,0.5,0.14,36,RS
4906,88994848,47,889929,Absent,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,24,8,Unicorn_Absent,-1,-1,0,RS,RS,565,0.95,8.0,0.1,64.0,0.1,0.875,1.0,0.390625,0.390625,0,DOWN
4907,88994848,48,889929,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,597,1.0,32.0,0.17647058823529413,64.0,0.32352941176470584,1.0,0.95,0.1,0.1,8,DOWN
4908,88994848,49,889929,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,629,1.0,32.0,1.0,64.0,0.0,1.0,1.0,0.17647058823529413,0.32352941176470584,0,DOWN
4909,88994848,50,889929,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,661,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,DOWN
4910,88994848,51,889929,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,693,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,NOTHING
