index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,lagScore,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo
4763,80802108,24,808037,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,144,1.0,0.0,1.0,32.0,0.0,0.5,1.0,0.0,0.3333333333333333,0,RIGHT
4765,80802108,26,808037,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,32.0,176,1.0,32.0,0.0,64.0,1.0,1.0,1.0,1.0,0.0,0,RS
4766,80802108,27,808037,Absent,33,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,32,15,Unicorn_Absent,-1,-1,0,RS,RS,32.0,208,1.0,27.0,0.2553191489361702,44.0,0.7446808510638299,0.453125,1.0,0.0,1.0,0,OUT
4768,80802108,29,808037,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,OUT,OUT,32.0,240,1.0,28.0,0.27906976744186046,28.0,0.27906976744186046,0.4375,1.0,0.2553191489361702,0.7446808510638299,15,OUT
4769,80802108,30,808037,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,OUT,OUT,32.0,272,1.0,28.0,1.0,28.0,0.0,0.4375,1.0,0.27906976744186046,0.27906976744186046,0,OUT
4771,80802108,32,808037,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,-64,0,Unicorn_Absent,-1,-1,8,OUT,OUT,32.0,208,0.4,28.0,1.0,28.0,0.0,0.4375,1.0,1.0,0.0,0,DOWN
4773,80802108,34,808037,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,5,Unicorn_Absent,-1,-1,3,DOWN,DOWN,-64.0,235,0.96875,32.0,0.30434782608695654,35.0,0.30434782608695654,0.46875,0.4,1.0,0.0,0,UP
4774,80802108,35,808037,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1,4,UP,UP,27.0,171,0.4,32.0,0.0,32.0,0.0,0.5,0.96875,0.30434782608695654,0.30434782608695654,5,RS
4777,80802108,38,808037,Absent,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,24,8,Unicorn_Absent,-1,-1,0,RS,RS,-64.0,195,0.95,14.0,0.1794871794871795,42.0,0.1794871794871795,0.53125,0.4,0.0,0.0,0,RS
4778,80802108,39,808037,Absent,23,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,-64,11,Unicorn_Absent,-1,-1,0,RS,RS,24.0,131,0.4,17.0,0.14814814814814814,45.0,0.24074074074074076,0.53125,0.95,0.1794871794871795,0.1794871794871795,8,UP
4782,80802108,43,808037,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,10,Unicorn_Absent,-1,-1,4,UP,UP,-64.0,163,1.0,32.0,0.1951219512195122,48.0,0.15904471544715448,0.59375,0.4,0.14814814814814814,0.24074074074074076,11,LEFT
4786,80802108,47,808037,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,-82,32,Unicorn_Absent,-1,-1,5,LEFT,LEFT,32.0,81,0.2875,32.0,0.3333333333333333,32.0,0.015503875968992276,0.0,1.0,0.1951219512195122,0.15904471544715448,10,NOTHING
4794,80802108,55,808037,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,-82.0,113,1.0,0.0,0.0,0.0,0.0,0.0,0.2875,0.3333333333333333,0.015503875968992276,32,
4803,87033558,4,355844,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,4,Unicorn_Absent,-1,-1,3,DOWN,DOWN,-74.0,-46,0.975,32.0,0.0,37.0,0.15384615384615385,0.515625,,,,,DOWN
4804,87033558,5,355844,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,16,Unicorn_Absent,-1,-1,3,DOWN,DOWN,28.0,-18,0.975,32.0,1.0,48.0,0.8918918918918919,0.5,0.975,0.0,0.15384615384615385,4,RIGHT
4806,87033558,7,355844,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,13,16,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,28.0,-5,0.88125,32.0,0.3333333333333333,48.0,0.0,0.5,0.975,1.0,0.8918918918918919,16,RS
4809,87033558,10,355844,Absent,42,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,16,16,Unicorn_Absent,-1,-1,9,RS,RS,13.0,11,0.9,34.0,0.32,50.0,0.32,0.53125,0.88125,0.3333333333333333,0.0,16,UP
4810,87033558,11,355844,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,16,Unicorn_Absent,-1,-1,4,UP,UP,16.0,35,0.95,32.0,0.32,48.0,0.013333333333333308,0.5,0.9,0.32,0.32,16,RS
4813,87033558,14,355844,Absent,47,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-80,21,Unicorn_Absent,-1,-1,9,RS,RS,24.0,-45,0.3,33.0,0.41304347826086957,51.0,0.020886615515771534,0.46875,0.95,0.32,0.013333333333333308,16,RS
4816,87033558,17,355844,Absent,52,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,25,7,Unicorn_Absent,-1,-1,9,RS,RS,-80.0,-20,0.95625,35.0,0.3076923076923077,46.0,0.0949263502454992,0.609375,0.3,0.41304347826086957,0.020886615515771534,21,NOTHING
4817,87033558,18,355844,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,25.0,12,1.0,0.0,0.0,32.0,0.28205128205128205,0.5,0.95625,0.3076923076923077,0.0949263502454992,7,NOTHING
4818,87033558,19,355844,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,44,1.0,0.0,1.0,40.0,0.6415094339622642,0.625,1.0,0.0,0.28205128205128205,0,NOTHING
4819,87033558,20,355844,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,76,1.0,0.0,1.0,31.0,0.6603773584905661,0.484375,1.0,1.0,0.6415094339622642,0,NOTHING
4820,87033558,21,355844,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-73,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,3,0.34375,0.0,1.0,11.0,0.8648648648648649,0.171875,1.0,1.0,0.6603773584905661,0,RS
4823,87033558,24,355844,Absent,32,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,32,13,Unicorn_Absent,-1,-1,9,RS,RS,-73.0,35,1.0,26.0,0.0,41.0,0.21875,0.4375,0.34375,1.0,0.8648648648648649,0,RS
4828,87033558,29,355844,Absent,44,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,9,RS,RS,32.0,67,1.0,35.0,0.32608695652173914,35.0,0.32608695652173914,0.546875,1.0,0.0,0.21875,13,RS
4829,87033558,30,355844,Absent,62,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,32,0,Unicorn_Absent,-1,-1,9,RS,RS,32.0,99,1.0,43.0,0.39285714285714285,43.0,0.6071428571428572,0.671875,1.0,0.32608695652173914,0.32608695652173914,0,RS
4830,87033558,31,355844,Absent,27,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,-64,0,Unicorn_Absent,-1,-1,9,RS,RS,32.0,35,0.4,23.0,0.2692307692307692,23.0,0.7307692307692308,0.359375,1.0,0.39285714285714285,0.6071428571428572,0,UP
4832,87033558,33,355844,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,-64.0,67,1.0,32.0,0.2222222222222222,32.0,0.7777777777777778,0.5,0.4,0.2692307692307692,0.7307692307692308,0,NOTHING
4834,87033558,35,355844,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,99,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2222222222222222,0.7777777777777778,0,NOTHING
4835,87033558,36,355844,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,131,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,RIGHT
4838,87033558,39,355844,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,32.0,163,1.0,32.0,0.0,32.0,1.0,0.5,1.0,1.0,0.0,0,RIGHT
4839,87033558,40,355844,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,32.0,195,1.0,32.0,1.0,32.0,0.0,0.5,1.0,0.0,1.0,0,RIGHT
4840,87033558,41,355844,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,16,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,32.0,227,1.0,32.0,1.0,48.0,1.0,0.5,1.0,1.0,0.0,0,DOWN
4843,87033558,44,355844,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,10,Unicorn_Absent,-1,-1,3,DOWN,DOWN,32.0,259,1.0,32.0,0.3333333333333333,40.0,0.08333333333333331,0.46875,1.0,1.0,1.0,16,DOWN
4848,87033558,49,355844,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-81,32,Unicorn_Absent,-1,-1,3,DOWN,DOWN,32.0,178,0.29375,32.0,1.0,64.0,0.71875,0.5,1.0,0.3333333333333333,0.08333333333333331,10,LEFT
4850,87033558,51,355844,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,25,7,Unicorn_Absent,-1,-1,5,LEFT,LEFT,-81.0,203,0.95625,32.0,0.3333333333333333,36.0,0.16145833333333331,0.453125,0.29375,1.0,0.71875,32,RS
4851,87033558,52,355844,Absent,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,30,2,Unicorn_Absent,-1,-1,9,RS,RS,25.0,233,0.9875,9.0,0.05128205128205128,39.0,0.14316239316239315,0.578125,0.95625,0.3333333333333333,0.16145833333333331,7,LEFT
4852,87033558,53,355844,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,-81,32,Unicorn_Absent,-1,-1,5,LEFT,LEFT,30.0,152,0.29375,32.0,0.05128205128205128,64.0,0.44871794871794873,0.5,0.9875,0.05128205128205128,0.14316239316239315,2,RS
4854,87033558,55,355844,Absent,48,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,15,17,Unicorn_Absent,-1,-1,9,RS,RS,-81.0,167,0.89375,34.0,0.32,49.0,0.18,0.5,0.29375,0.05128205128205128,0.44871794871794873,32,LEFT
4855,87033558,56,355844,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,28,32,Unicorn_Absent,-1,-1,5,LEFT,LEFT,15.0,195,0.975,32.0,0.32,32.0,0.013333333333333308,0.0,0.89375,0.32,0.18,17,
4863,87033558,4,870304,Absent,9,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,28,4,Unicorn_Absent,-1,-1,0,RS,RS,-74.0,-46,0.975,9.0,0.15384615384615385,37.0,0.15384615384615385,0.515625,,,,,RIGHT
4864,87033558,5,870304,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,28,16,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,28.0,-18,0.975,32.0,0.10810810810810811,48.0,0.8918918918918919,0.5,0.975,0.15384615384615385,0.15384615384615385,4,DOWN
4866,87033558,7,870304,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,16,Unicorn_Absent,-1,-1,3,DOWN,DOWN,28.0,-5,0.88125,32.0,0.3333333333333333,48.0,0.0,0.5,0.975,0.10810810810810811,0.8918918918918919,16,UP
4869,87033558,10,870304,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1,4,UP,UP,13.0,11,0.9,32.0,0.0,50.0,0.32,0.53125,0.88125,0.3333333333333333,0.0,16,RIGHT
4870,87033558,11,870304,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,24,16,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,16.0,35,0.95,32.0,0.3333333333333333,48.0,0.013333333333333308,0.5,0.9,0.0,0.32,16,RS
4873,87033558,14,870304,Absent,60,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,-80,21,Unicorn_Absent,-1,-1,0,RS,RS,24.0,-45,0.3,39.0,0.39215686274509803,51.0,0.020886615515771534,0.46875,0.95,0.3333333333333333,0.013333333333333308,16,RS
4876,87033558,17,870304,Absent,21,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,0,RS,RS,-80.0,-20,0.95625,18.0,0.2127659574468085,46.0,0.0949263502454992,0.609375,0.3,0.39215686274509803,0.020886615515771534,21,LEFT
4877,87033558,18,870304,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,25.0,12,1.0,32.0,0.28205128205128205,32.0,0.28205128205128205,0.5,0.95625,0.2127659574468085,0.0949263502454992,7,RS
4878,87033558,19,870304,Absent,59,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,0,RS,RS,32.0,44,1.0,40.0,0.3584905660377358,40.0,0.6415094339622642,0.625,1.0,0.28205128205128205,0.28205128205128205,0,RS
4879,87033558,20,870304,Absent,41,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,RS,RS,32.0,76,1.0,31.0,0.33962264150943394,31.0,0.6603773584905661,0.484375,1.0,0.3584905660377358,0.6415094339622642,0,RS
4880,87033558,21,870304,Absent,11,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-73,0,Unicorn_Absent,-1,-1,0,RS,RS,32.0,3,0.34375,11.0,0.13513513513513514,11.0,0.8648648648648649,0.171875,1.0,0.33962264150943394,0.6603773584905661,0,OUT
4883,87033558,24,870304,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,13,Unicorn_Absent,-1,-1,8,OUT,OUT,-73.0,35,1.0,28.0,0.21875,41.0,0.21875,0.4375,0.34375,0.13513513513513514,0.8648648648648649,0,NOTHING
4888,87033558,29,870304,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,67,1.0,0.0,0.0,35.0,0.32608695652173914,0.546875,1.0,0.21875,0.21875,13,NOTHING
4889,87033558,30,870304,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,99,1.0,0.0,1.0,43.0,0.6071428571428572,0.671875,1.0,0.0,0.32608695652173914,0,NOTHING
4890,87033558,31,870304,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,35,0.4,0.0,1.0,23.0,0.7307692307692308,0.359375,1.0,1.0,0.6071428571428572,0,NOTHING
4892,87033558,33,870304,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,-64.0,67,1.0,0.0,1.0,32.0,0.7777777777777778,0.5,0.4,1.0,0.7307692307692308,0,NOTHING
