level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Alpha
1078,2164,92877770,3,92875,Absent,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,91,0.99375,4.0,0.16666666666666666,10.0,0.0,0.140625,RS,0.4795788659294993,0.98125,1.0,0.0,3,0.5112889476777818,0.025,70
1080,2170,92877770,6,92875,Absent,15,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,0,85,0.9625,15.0,0.11764705882352941,41.0,0.07843137254901959,0.546875,RS,0.30119421191220214,0.99375,0.16666666666666666,0.0,1,0.4795788659294993,0.025,70
1082,2178,92877770,10,92875,Absent,58,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,15,17,Unicorn_Absent,-1,-1,0,88,0.89375,39.0,0.14893617021276595,48.0,0.07843137254901959,0.484375,RS,0.149963012878635,0.9625,0.11764705882352941,0.07843137254901959,6,0.30119421191220214,0.025,70
1084,2182,92877770,12,92875,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,21,11,Unicorn_Absent,-1,-1,6,128,0.93125,32.0,0.36538461538461536,47.0,0.03431372549019608,0.5625,RIGHT,0.17389813739634405,0.89375,0.14893617021276595,0.07843137254901959,17,0.149963012878635,0.025,70
1086,2184,92877770,13,92875,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,142,0.8875,36.0,0.36,44.0,0.03431372549019608,0.40625,IN,0.15734346296411772,0.93125,0.36538461538461536,0.03431372549019608,11,0.17389813739634405,0.025,70
1088,2186,92877770,14,92875,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1,4,163,0.93125,32.0,0.36,47.0,0.08510638297872342,0.5625,UP,0.18818508442027443,0.8875,0.36,0.03431372549019608,18,0.15734346296411772,0.025,70
1090,2188,92877770,15,92875,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,24,8,Unicorn_Absent,-1,-1,8,187,0.95,28.0,0.30434782608695654,46.0,0.08510638297872342,0.59375,OUT,0.2103787656745015,0.93125,0.36,0.08510638297872342,11,0.18818508442027443,0.025,70
1092,2190,92877770,16,92875,Absent,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,219,1.0,1.0,0.03571428571428571,27.0,0.6346153846153846,0.421875,RS,0.6542510918525355,0.95,0.30434782608695654,0.08510638297872342,8,0.2103787656745015,0.025,70
1094,2196,92877770,19,92875,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,21,11,Unicorn_Absent,-1,-1,6,90,0.93125,32.0,0.0,41.0,0.6346153846153846,0.46875,RIGHT,0.17389813739634405,1.0,0.03571428571428571,0.6346153846153846,0,0.6542510918525355,0.025,70
1096,2200,92877770,21,92875,Absent,30,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,21,11,Unicorn_Absent,-1,-1,0,143,0.93125,23.0,0.30952380952380953,48.0,0.64,0.578125,RS,0.22999588864622464,0.93125,0.0,0.6346153846153846,11,0.17389813739634405,0.025,70
1098,2204,92877770,23,92875,Absent,30,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,32,0,Unicorn_Absent,-1,-1,0,201,1.0,23.0,1.0,23.0,0.64,0.359375,RS,0.22999588864622464,0.93125,0.30952380952380953,0.64,11,0.22999588864622464,0.025,70
1100,2206,92877770,24,92875,Absent,45,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1,32,0,Unicorn_Absent,-1,-1,0,233,1.0,32.0,0.34146341463414637,32.0,0.64,0.5,RS,0.17389813739634405,1.0,1.0,0.64,0,0.22999588864622464,0.025,70
1102,2208,92877770,25,92875,Absent,42,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,265,1.0,30.0,0.2916666666666667,30.0,0.64,0.46875,RS,0.18818508442027443,1.0,0.34146341463414637,0.64,0,0.17389813739634405,0.025,70
1104,2212,92877770,27,92875,Absent,37,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,20,12,Unicorn_Absent,-1,-1,0,221,0.925,24.0,0.2857142857142857,47.0,0.6956521739130435,0.546875,RS,0.21659936976800023,1.0,0.2916666666666667,0.64,0,0.18818508442027443,0.025,70
1106,2214,92877770,28,92875,Absent,37,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,20,12,Unicorn_Absent,-1,-1,0,241,0.925,24.0,1.0,47.0,0.6956521739130435,0.546875,RS,0.21659936976800023,0.925,0.2857142857142857,0.6956521739130435,12,0.21659936976800023,0.025,70
1108,2218,92877770,30,92875,Absent,37,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,20,12,Unicorn_Absent,-1,-1,0,283,0.925,24.0,1.0,47.0,0.9642857142857143,0.546875,RS,0.21659936976800023,0.925,1.0,0.6956521739130435,12,0.21659936976800023,0.025,70
1110,2222,92877770,32,92875,Absent,45,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,10,22,Unicorn_Absent,-1,-1,0,323,0.8625,34.0,0.1836734693877551,49.0,0.9642857142857143,0.421875,RS,0.17846392590418705,0.925,1.0,0.9642857142857143,12,0.21659936976800023,0.025,70
1112,2226,92877770,34,92875,Absent,45,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,10,22,Unicorn_Absent,-1,-1,0,360,0.8625,34.0,1.0,49.0,0.1794871794871795,0.421875,RS,0.17846392590418705,0.8625,0.1836734693877551,0.9642857142857143,22,0.17846392590418705,0.025,70
1114,2228,92877770,35,92875,Absent,45,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,10,22,Unicorn_Absent,-1,-1,0,370,0.8625,34.0,1.0,49.0,0.1794871794871795,0.421875,RS,0.17846392590418705,0.8625,1.0,0.1794871794871795,22,0.17846392590418705,0.025,70
1116,2230,92877770,36,92875,Absent,45,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,10,22,Unicorn_Absent,-1,-1,0,380,0.8625,34.0,1.0,49.0,0.0650793650793651,0.421875,RS,0.17846392590418705,0.8625,1.0,0.1794871794871795,22,0.17846392590418705,0.025,70
1118,2232,92877770,37,92875,Absent,45,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,10,22,Unicorn_Absent,-1,-1,0,390,0.8625,34.0,1.0,49.0,0.0650793650793651,0.421875,RS,0.17846392590418705,0.8625,1.0,0.0650793650793651,22,0.17846392590418705,0.025,70
1120,2234,92877770,38,92875,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,3,406,0.9,32.0,0.40425531914893614,48.0,1.0,0.5,DOWN,0.17389813739634405,0.8625,1.0,0.0650793650793651,22,0.17846392590418705,0.025,70
1122,2240,92877770,41,92875,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,489,1.0,1.0,0.03125,3.0,1.0,0.046875,RS,0.594749338357888,0.9,0.40425531914893614,1.0,16,0.17389813739634405,0.025,70
1124,2248,92877770,45,92875,Absent,22,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,26,6,Unicorn_Absent,-1,-1,0,413,0.9625,18.0,0.0,44.0,0.6585365853658536,0.59375,RS,0.27044955581396063,1.0,0.03125,1.0,0,0.594749338357888,0.025,70
1126,2252,92877770,47,92875,Absent,25,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,22,10,Unicorn_Absent,-1,-1,0,467,0.9375,21.0,0.39285714285714285,43.0,0.6585365853658536,0.515625,RS,0.24484627166971443,0.9625,0.0,0.6585365853658536,6,0.27044955581396063,0.025,70
1128,2256,92877770,49,92875,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,19,13,Unicorn_Absent,-1,-1,5,518,0.91875,32.0,0.23255813953488372,43.0,0.7083333333333333,0.46875,LEFT,0.18818508442027443,0.9375,0.39285714285714285,0.6585365853658536,10,0.24484627166971443,0.025,70
1130,2258,92877770,50,92875,Absent,25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,22,10,Unicorn_Absent,-1,-1,0,540,0.9375,21.0,0.23255813953488372,43.0,0.7083333333333333,0.515625,RS,0.23722423237162518,0.91875,0.23255813953488372,0.7083333333333333,13,0.18818508442027443,0.025,70
1132,2262,92877770,52,92875,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,504,1.0,0.0,0.0,17.0,0.2857142857142857,0.265625,NOTHING,0.6542510918525355,0.9375,0.23255813953488372,0.7083333333333333,10,0.23722423237162518,0.025,70
1134,2268,92877770,55,92875,Absent,12,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,0,497,0.95625,12.0,0.0,41.0,0.2857142857142857,0.53125,RS,0.32546601999734803,1.0,0.0,0.2857142857142857,0,0.6542510918525355,0.025,70
1136,2270,92877770,56,92875,Absent,12,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1,0,520,0.94375,12.0,1.0,27.0,0.0,0.28125,RS,0.32546601999734803,0.95625,0.0,0.2857142857142857,7,0.32546601999734803,0.025,70
1138,2272,92877770,57,92875,Absent,12,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1,0,543,0.94375,12.0,1.0,27.0,0.0,0.28125,RS,0.32546601999734803,0.94375,1.0,0.0,9,0.32546601999734803,0.025,70
1140,2274,92877770,58,92875,Absent,12,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1,0,566,0.94375,12.0,1.0,27.0,0.0,0.28125,RS,0.32546601999734803,0.94375,1.0,0.0,9,0.32546601999734803,0.025,70
1077,2163,92877770,2,777041,Absent,40,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,29,3,Unicorn_Absent,-1,-1,9,60,0.98125,30.0,1.0,30.0,0.0,0.421875,,0.18322208643830706,,,,,,0.025,70
1079,2165,92877770,3,777041,Absent,8,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,91,0.99375,7.0,0.08823529411764706,10.0,0.1748170966499807,0.140625,,0.42804449119023485,0.98125,1.0,0.0,3,0.18322208643830706,0.025,70
1081,2171,92877770,6,777041,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,26,6,Unicorn_Absent,-1,-1,6,85,0.9625,32.0,0.08333333333333333,41.0,0.1748170966499807,0.546875,RIGHT,0.17389813739634405,0.99375,0.08823529411764706,0.1748170966499807,1,0.42804449119023485,0.025,70
1083,2179,92877770,10,777041,Absent,29,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,15,17,Unicorn_Absent,-1,-1,9,88,0.89375,26.0,0.23404255319148937,48.0,0.0,0.484375,,0.20444612479589325,0.9625,0.08333333333333333,0.1748170966499807,6,0.17389813739634405,0.025,70
1085,2183,92877770,12,777041,Absent,29,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,21,11,Unicorn_Absent,-1,-1,9,128,0.93125,26.0,1.0,47.0,0.0,0.5625,,0.20444612479589325,0.89375,0.23404255319148937,0.0,17,0.20444612479589325,0.025,70
1087,2185,92877770,13,777041,Absent,29,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,14,18,Unicorn_Absent,-1,-1,9,142,0.8875,26.0,1.0,44.0,0.0,0.40625,,0.20444612479589325,0.93125,1.0,0.0,11,0.20444612479589325,0.025,70
1089,2187,92877770,14,777041,Absent,29,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,21,11,Unicorn_Absent,-1,-1,9,163,0.93125,26.0,1.0,47.0,0.0,0.5625,,0.20444612479589325,0.8875,1.0,0.0,18,0.20444612479589325,0.025,70
1091,2189,92877770,15,777041,Absent,29,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,24,8,Unicorn_Absent,-1,-1,9,187,0.95,26.0,1.0,46.0,0.0,0.59375,,0.20444612479589325,0.93125,1.0,0.0,11,0.20444612479589325,0.025,70
1093,2191,92877770,16,777041,Absent,29,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,32,0,Unicorn_Absent,-1,-1,9,219,1.0,26.0,1.0,27.0,0.0,0.421875,,0.20444612479589325,0.95,1.0,0.0,8,0.20444612479589325,0.025,70
1095,2197,92877770,19,777041,Absent,22,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,21,11,Unicorn_Absent,-1,-1,9,90,0.93125,20.0,0.1794871794871795,41.0,0.0,0.46875,,0.24484627166971443,1.0,1.0,0.0,0,0.20444612479589325,0.025,70
1097,2201,92877770,21,777041,Absent,53,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,21,11,Unicorn_Absent,-1,-1,9,143,0.93125,36.0,0.24444444444444444,48.0,0.0,0.578125,,0.16951329224194475,0.93125,0.1794871794871795,0.0,11,0.24484627166971443,0.025,70
1099,2205,92877770,23,777041,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,201,1.0,0.0,0.0,23.0,0.051314142678347885,0.359375,NOTHING,0.6542510918525355,0.93125,0.24444444444444444,0.0,11,0.16951329224194475,0.025,70
1101,2207,92877770,24,777041,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,233,1.0,0.0,1.0,32.0,0.051314142678347885,0.5,NOTHING,0.6542510918525355,1.0,0.0,0.051314142678347885,0,0.6542510918525355,0.025,70
1103,2209,92877770,25,777041,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,265,1.0,0.0,1.0,30.0,0.0009469696969696961,0.46875,NOTHING,0.6542510918525355,1.0,1.0,0.051314142678347885,0,0.6542510918525355,0.025,70
1105,2213,92877770,27,777041,Absent,53,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,20,12,Unicorn_Absent,-1,-1,9,221,0.925,35.0,0.0,47.0,0.0009469696969696961,0.546875,,0.17389813739634405,1.0,1.0,0.0009469696969696961,0,0.6542510918525355,0.025,70
1107,2215,92877770,28,777041,Absent,53,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,20,12,Unicorn_Absent,-1,-1,9,241,0.925,35.0,1.0,47.0,0.030303030303030304,0.546875,,0.17389813739634405,0.925,0.0,0.0009469696969696961,12,0.17389813739634405,0.025,70
1109,2219,92877770,30,777041,Absent,53,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,20,12,Unicorn_Absent,-1,-1,9,283,0.925,35.0,1.0,47.0,0.030303030303030304,0.546875,,0.17389813739634405,0.925,1.0,0.030303030303030304,12,0.17389813739634405,0.025,70
1111,2223,92877770,32,777041,Absent,57,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,10,22,Unicorn_Absent,-1,-1,9,323,0.8625,37.0,0.3584905660377358,49.0,0.059523809523809534,0.421875,,0.1535852641307536,0.925,1.0,0.030303030303030304,12,0.17389813739634405,0.025,70
1113,2227,92877770,34,777041,Absent,57,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,10,22,Unicorn_Absent,-1,-1,9,360,0.8625,37.0,1.0,49.0,0.059523809523809534,0.421875,,0.1535852641307536,0.8625,0.3584905660377358,0.059523809523809534,22,0.1535852641307536,0.025,70
1115,2229,92877770,35,777041,Absent,57,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,10,22,Unicorn_Absent,-1,-1,9,370,0.8625,37.0,1.0,49.0,0.0697674418604651,0.421875,,0.1535852641307536,0.8625,1.0,0.059523809523809534,22,0.1535852641307536,0.025,70
1117,2231,92877770,36,777041,Absent,57,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,10,22,Unicorn_Absent,-1,-1,9,380,0.8625,37.0,1.0,49.0,0.0697674418604651,0.421875,,0.1535852641307536,0.8625,1.0,0.0697674418604651,22,0.1535852641307536,0.025,70
1119,2233,92877770,37,777041,Absent,57,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,10,22,Unicorn_Absent,-1,-1,9,390,0.8625,37.0,1.0,49.0,0.011886304909560719,0.421875,,0.1535852641307536,0.8625,1.0,0.0697674418604651,22,0.1535852641307536,0.025,70
