"Dyad","Player","Region","Rcode","RegionGo","RJcode","Score","scoreLevel"
79752623,"262370","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
79752623,"262370","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
79752623,"262370","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
79752623,"262370","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
79752623,"262370","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","coqsvOPU05",22,"2"
79752623,"262370","RS","abdefghpqsvxyzACDGHIJKNOPRSUVWZ01589;","RS","abdefghpqxyGNOVW589;",12,"1"
79752623,"262370","RS","aekloquyzBCEHJMNPTV0234579","RS","",32,"3"
79752623,"262370","RS","aekloquyzBCEHJMNPTV0234579","RS","",32,"3"
79752623,"262370","RS","bcdfhilmnorstuwxyzACDFIKLRTUVWXY123458;:","RS","IKLRTUVWXY123458;:",14,"2"
79752623,"262370","RS","dexW258:","RS","W",31,"3"
79752623,"262370","RS","dexW258:","RS","W",31,"3"
79752623,"262370","RS","dexW258:","RS","W",31,"3"
79752623,"262370","RS","dexW258:","RS","W",31,"3"
79752623,"262370","RS","dexW258:","RS","W",31,"3"
79752623,"262370","RS","ikmovCEFRU68","RS","ikR6",28,"3"
79752623,"262370","RS","bcegkotxACEIPWZ12389","RS","bcktAIPWZ",23,"2"
79752623,"797557","RS","dehnoqstuvwxzBCDEFHSUWX17:","RS","ehnouvwxCDEFSU1:",16,"2"
79752623,"797557","RS","cjopsxyzCJLMNOQUVWXY134;","RS","joszCJLMQUXY1",19,"2"
79752623,"797557","RS","degjmnpqtvyzABFJKLNQRSWXZ023457:","RS","zL05",28,"3"
79752623,"797557","RS","cfmnuwBGJRUXZ2357","DOWN","nuBGJRZ57",23,"2"
79752623,"797557","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","UP","HILOUVXYZ489;:",18,"2"
79752623,"797557","UP","abcdefghijklmnopqrstuvwxyzABCDEF","IN","adehijkprsuvxzACE",15,"2"
79752623,"797557","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","RS","lnrstuBJKLUXZ02",17,"2"
79752623,"797557","RS","cfhilquwyABDFGJKLSWZ012369","NOTHING","fhiquwADFJKLWZ23",16,"2"
79752623,"797557","NOTHING","","NOTHING","",32,"3"
79752623,"797557","NOTHING","","RS","",32,"3"
79752623,"797557","RS","aehnzEFLRUWY3578;","UP","LRUWY3578;",22,"2"
79752623,"797557","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
79752623,"797557","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
79752623,"797557","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
79752623,"797557","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
79752623,"797557","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
79752623,"797557","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
79752623,"797557","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
79752623,"797557","UP","abcdefghijklmnopqrstuvwxyzABCDEF","RS","",32,"3"
79752623,"797557","RS","coqsvOPU05","OUT","coqsvOPU05",22,"2"
79752623,"797557","OUT","abcdefghipqxyFGNOVW3456789;:","NOTHING","abdefghpqxyGNOVW589;",12,"1"
79752623,"797557","NOTHING","U","NOTHING","",32,"3"
79752623,"797557","NOTHING","U","DOWN","",32,"3"
79752623,"797557","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","IKLRTUVWXY123458;:",14,"2"
79752623,"797557","RS","achjoprwyzHKPRTUWZ14","RS","W",31,"3"
79752623,"797557","RS","achjoprwyzHKPRTUWZ14","RS","W",31,"3"
79752623,"797557","RS","achjoprwyzHKPRTUWZ14","RS","W",31,"3"
79752623,"797557","RS","achjoprwyzHKPRTUWZ14","RS","W",31,"3"
79752623,"797557","RS","achjoprwyzHKPRTUWZ14","LEFT","W",31,"3"
79752623,"797557","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","ikR6",28,"3"
79752623,"797557","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","RS","bcktAIPWZ",23,"2"
81763630,"363094","RS","oTVW","RS","V",31,"3"
81763630,"363094","RS","oTVW","RS","V",31,"3"
81763630,"363094","RS","oTVW","RS","V",31,"3"
81763630,"363094","RS","oTVW","RS","V",31,"3"
81763630,"363094","RS","abfijkmpvxyzBGIJKLMNPTZ012468:","DOWN","bjmBIJKN4",23,"2"
81763630,"363094","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","NOTHING","GNOVW3456789;:",18,"2"
81763630,"363094","NOTHING","DNU","NOTHING","DU",30,"3"
81763630,"363094","NOTHING","DNU","NOTHING","DU",30,"3"
81763630,"363094","NOTHING","DNU","NOTHING","DU",30,"3"
81763630,"363094","NOTHING","DNU","RS","DU",30,"3"
81763630,"363094","RS","bhkmpqrwxBLOPQRSTUXYZ0135689","NOTHING","bhpqxO35689",21,"2"
81763630,"363094","NOTHING","OTX","NOTHING","T",31,"3"
81763630,"363094","NOTHING","","NOTHING","",32,"3"
81763630,"363094","NOTHING","","NOTHING","",32,"3"
81763630,"363094","NOTHING","","NOTHING","",32,"3"
81763630,"363094","NOTHING","","LEFT","",32,"3"
81763630,"363094","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","NOTHING","ijrtABJPXYZ45",19,"2"
81763630,"363094","NOTHING","7","RIGHT","7",31,"3"
81763630,"363094","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","ALL","ghnD9",27,"2"
81763630,"363094","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RIGHT","cjswHMOQX159;",19,"2"
81763630,"363094","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","IN","emnxCDLU1289;",19,"2"
81763630,"363094","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","jklrstzABHIJPQRXYZ",14,"2"
81763630,"363094","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","RS","jklnorstuzDHJPSUXYZ012",10,"1"
81763630,"363094","RS","acghkmowxzACRSTUWY0235","RS","acghxW35",24,"2"
81763630,"363094","RS","ckpV","NOTHING","ckpV",28,"3"
81763630,"363094","NOTHING","J","NOTHING","J",31,"3"
81763630,"363094","NOTHING","J","NOTHING","J",31,"3"
81763630,"363094","NOTHING","J","NOTHING","J",31,"3"
81763630,"363094","NOTHING","J","RS","J",31,"3"
81763630,"817655","RS","aefgijlqrstxyzADEFGHIJKMNOPSVYZ01369;","RS","V",31,"3"
81763630,"817655","RS","aefgijlqrstxyzADEFGHIJKMNOPSVYZ01369;","RS","V",31,"3"
81763630,"817655","RS","aefgijlqrstxyzADEFGHIJKMNOPSVYZ01369;","RS","V",31,"3"
81763630,"817655","RS","aefgijlqrstxyzADEFGHIJKMNOPSVYZ01369;","RS","V",31,"3"
81763630,"817655","RS","bdejmtwBCDEHIJKNRVW457","OUT","bjmBIJKN4",23,"2"
81763630,"817655","OUT","abcdefghipqxyFGNOVW3456789;:","RS","GNOVW3456789;:",18,"2"
81763630,"817655","RS","beiklpqrswyzCDFGHJLMOPQUXY3456;","RS","DU",30,"3"
81763630,"817655","RS","beiklpqrswyzCDFGHJLMOPQUXY3456;","RS","DU",30,"3"
81763630,"817655","RS","beiklpqrswyzCDFGHJLMOPQUXY3456;","RS","DU",30,"3"
81763630,"817655","RS","beiklpqrswyzCDFGHJLMOPQUXY3456;","OUT","DU",30,"3"
81763630,"817655","OUT","abcdefghipqxyFGNOVW3456789;:","RIGHT","bhpqxO35689",21,"2"
81763630,"817655","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RS","T",31,"3"
81763630,"817655","RS","chloptBDGHJNOS578;","RS","",32,"3"
81763630,"817655","RS","chloptBDGHJNOS578;","RS","",32,"3"
81763630,"817655","RS","chloptBDGHJNOS578;","RS","",32,"3"
81763630,"817655","RS","chloptBDGHJNOS578;","RS","",32,"3"
81763630,"817655","RS","fghijmortvxABCDEJMNPTXYZ1458:","RS","ijrtABJPXYZ45",19,"2"
81763630,"817655","RS","bcefghjklntuvwyzBCFIJLNOQRSUVWY1578;:","RS","7",31,"3"
81763630,"817655","RS","ghnABDGOY9","RS","ghnD9",27,"2"
81763630,"817655","RS","cjswHMOQX159;","RS","cjswHMOQX159;",19,"2"
81763630,"817655","RS","cdeijklmnqrstxyCDHILOPQRUWY1245689;","LEFT","emnxCDLU1289;",19,"2"
81763630,"817655","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","RS","jklrstzABHIJPQRXYZ",14,"2"
81763630,"817655","RS","adegjklnoprstuzDGHJNOPSUVXYZ01235678:","OUT","jklnorstuzDHJPSUXYZ012",10,"1"
81763630,"817655","OUT","abcdefghipqxyFGNOVW3456789;:","ALL","acghxW35",24,"2"
81763630,"817655","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","ckpV",28,"3"
81763630,"817655","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","J",31,"3"
81763630,"817655","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","J",31,"3"
81763630,"817655","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","J",31,"3"
81763630,"817655","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","J",31,"3"
83233594,"359457","RS","bcefhkmnpruvwxyzABCDFGHIKNOQSTUWXZ03569;:","RS","Q",31,"3"
83233594,"359457","RS","bcefhkmnpruvwxyzABCDFGHIKNOQSTUWXZ03569;:","RS","Q",31,"3"
83233594,"359457","RS","bcefhkmnpruvwxyzABCDFGHIKNOQSTUWXZ03569;:","RS","Q",31,"3"
83233594,"359457","RS","bcefhkmnpruvwxyzABCDFGHIKNOQSTUWXZ03569;:","RS","Q",31,"3"
83233594,"359457","RS","bcefhkmnpruvwxyzABCDFGHIKNOQSTUWXZ03569;:","RS","Q",31,"3"
83233594,"359457","RS","bcefhkmnpruvwxyzABCDFGHIKNOQSTUWXZ03569;:","RS","Q",31,"3"
83233594,"359457","RS","abcdjnopqrsxyCDEGHLMNOPQSTYZ029:","OUT","ayEHQ:",26,"2"
83233594,"359457","OUT","abcdefghipqxyFGNOVW3456789;:","UP","ahGW589;:",23,"2"
83233594,"359457","UP","abcdefghijklmnopqrstuvwxyzABCDEF","RIGHT","",32,"3"
83233594,"359457","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","FKM0",28,"3"
83233594,"359457","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","NOTHING","emnopxEFKMTV019:",16,"2"
83233594,"359457","NOTHING","ot7","NOTHING","ot7",29,"3"
83233594,"359457","NOTHING","ot7","RS","ot7",29,"3"
83233594,"359457","RS","fkqyBLRW468","RS","",32,"3"
83233594,"359457","RS","fkqyBLRW468","RS","",32,"3"
83233594,"359457","RS","fkqyBLRW468","RS","",32,"3"
83233594,"359457","RS","fkqyBLRW468","RS","",32,"3"
83233594,"359457","RS","fkqyBLRW468","RS","",32,"3"
83233594,"359457","RS","fkqyBLRW468","RS","",32,"3"
83233594,"359457","RS","fkqyBLRW468","RS","",32,"3"
83233594,"359457","RS","fkqyBLRW468","UP","",32,"3"
83233594,"359457","UP","abcdefghijklmnopqrstuvwxyzABCDEF","NOTHING","bflmpqtwDF",22,"2"
83233594,"359457","NOTHING","s","NOTHING","",32,"3"
83233594,"359457","NOTHING","s","NOTHING","",32,"3"
83233594,"359457","NOTHING","s","UP","",32,"3"
83233594,"359457","UP","abcdefghijklmnopqrstuvwxyzABCDEF","RS","ghijkmnruvwyCDE",17,"2"
83233594,"359457","RS","afikmoprsuwADEFGIKMOPRTUWXY123458:","RIGHT","GIKMOPRTUWXY123458:",13,"1"
83233594,"359457","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","fuDU1;",26,"2"
83233594,"359457","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RS","fnouvKLV0123",20,"2"
83233594,"359457","RS","acdefhjmoqyzGIKLMPQSVWXY12346;:","NOTHING","GIKLMPQSVWXY12346;:",13,"1"
83233594,"832352","NOTHING","Q","NOTHING","Q",31,"3"
83233594,"832352","NOTHING","Q","NOTHING","Q",31,"3"
83233594,"832352","NOTHING","Q","NOTHING","Q",31,"3"
83233594,"832352","NOTHING","Q","NOTHING","Q",31,"3"
83233594,"832352","NOTHING","Q","NOTHING","Q",31,"3"
83233594,"832352","NOTHING","Q","RS","Q",31,"3"
83233594,"832352","RS","aeftyEHQ8:","RS","ayEHQ:",26,"2"
83233594,"832352","RS","ahklmnorswADEGHJMSW12589;:","NOTHING","ahGW589;:",23,"2"
83233594,"832352","NOTHING","","RS","",32,"3"
83233594,"832352","RS","dilsFKMPXZ0","RS","FKM0",28,"3"
83233594,"832352","RS","abcdeilmnopqsxyBEFHIKMOTVW01479:","ALL","emnopxEFKMTV019:",16,"2"
83233594,"832352","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","ot7",29,"3"
83233594,"832352","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","NOTHING","ot7",29,"3"
83233594,"832352","NOTHING","9","NOTHING","",32,"3"
83233594,"832352","NOTHING","9","NOTHING","",32,"3"
83233594,"832352","NOTHING","9","NOTHING","",32,"3"
83233594,"832352","NOTHING","9","NOTHING","",32,"3"
83233594,"832352","NOTHING","9","NOTHING","",32,"3"
83233594,"832352","NOTHING","9","NOTHING","",32,"3"
83233594,"832352","NOTHING","9","NOTHING","",32,"3"
83233594,"832352","NOTHING","9","RS","",32,"3"
83233594,"832352","RS","bflmpqtwDFHINPQRSWZ123456789;:","RIGHT","bflmpqtwDF",22,"2"
83233594,"832352","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
83233594,"832352","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
83233594,"832352","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RS","",32,"3"
83233594,"832352","RS","ghijkmnruvwyCDEGHJNPSWYZ1345","DOWN","ghijkmnruvwyCDE",17,"2"
83233594,"832352","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","GIKMOPRTUWXY123458:",13,"1"
83233594,"832352","RS","abcfjuyDOQU17;","RS","fuDU1;",26,"2"
83233594,"832352","RS","abdfijklnouvyzBGHIJKLOPQRVXY012345","DOWN","fnouvKLV0123",20,"2"
83233594,"832352","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","GIKLMPQSVWXY12346;:",13,"1"
84749750,"847482","RS","cdefgikloqstuwxyzABCDEFGHIKLMPRTUVWXYZ0123679;:","RS","H37",29,"3"
84749750,"847482","RS","cdefgikloqstuwxyzABCDEFGHIKLMPRTUVWXYZ0123679;:","RS","H37",29,"3"
84749750,"847482","RS","cfhinoprwDGJOQX2679;","OUT","cirGJOQX67",22,"2"
84749750,"847482","OUT","abcdefghipqxyFGNOVW3456789;:","RS","cegiqxFGNOW56789;",15,"2"
84749750,"847482","RS","efjkloqsuwxADGKLMNQSYZ0129","IN","efjkloqsuwxAD",19,"2"
84749750,"847482","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","otX",29,"3"
84749750,"847482","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","otX",29,"3"
84749750,"847482","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","NOTHING","otX",29,"3"
84749750,"847482","NOTHING","b","RS","",32,"3"
84749750,"847482","RS","acdefgjklnpsuvCDEFILMSTVWY24567","RIGHT","fpvLW6",26,"2"
84749750,"847482","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RS","mnouvwCDEKLMSTU012",14,"2"
84749750,"847482","RS","cfltIKORZ03","RS","cltIORZ",25,"2"
84749750,"847482","RS","abcdlmnoprxyBFHIJKMPRSTUVY346","NOTHING","adlmrFIJKPRT3",19,"2"
84749750,"847482","NOTHING","","OUT","",32,"3"
84749750,"847482","OUT","abcdefghipqxyFGNOVW3456789;:","RS","abcdefghipqxyFGNOVW3456789;:",4,"1"
84749750,"847482","RS","abcefghikmpqsuvxyBCEGILNOQRSTUVZ0123569:","LEFT","efiquvyCNOQSUZ1356:",13,"1"
84749750,"847482","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","IN","jklrstzABHIJPQRXYZ",14,"2"
84749750,"847482","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","RS","jnovEKLQRSUXYZ1",17,"2"
84749750,"847482","RS","cdlmpstuwzAIMNQRSVYZ1237","ALL","cdpNV37",25,"2"
84749750,"847482","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","IN","dimnsvwBCDFGHLMPVXZ12568:",7,"1"
84749750,"847482","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","RS","jkmoszBDEIJMPQ012",15,"2"
84749750,"847482","RS","abcdeghjlmotuwxzABCEHIMOPQSUXYZ05678:","RS","",32,"3"
84749750,"847482","RS","abcdeghjlmotuwxzABCEHIMOPQSUXYZ05678:","RS","",32,"3"
84749750,"847482","RS","abcdeghjlmotuwxzABCEHIMOPQSUXYZ05678:","RS","",32,"3"
84749750,"847482","RS","abcdeghjlmotuwxzABCEHIMOPQSUXYZ05678:","RS","",32,"3"
84749750,"847482","RS","abcdeghjlmotuwxzABCEHIMOPQSUXYZ05678:","RS","",32,"3"
84749750,"847482","RS","ajmnrzDGJKMOQRTVY126;","RS","",32,"3"
84749750,"847482","RS","ajmnrzDGJKMOQRTVY126;","RS","",32,"3"
84749750,"847482","RS","ajmnrzDGJKMOQRTVY126;","RS","",32,"3"
84749750,"847482","RS","ajmnrzDGJKMOQRTVY126;","NOTHING","",32,"3"
84749750,"975032","NOTHING","H37","NOTHING","H37",29,"3"
84749750,"975032","NOTHING","H37","LEFT","H37",29,"3"
84749750,"975032","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","RS","cirGJOQX67",22,"2"
84749750,"975032","RS","cegikmnqrstwxzFGHJKMNOPQRTUWZ056789;","UP","cegiqxFGNOW56789;",15,"2"
84749750,"975032","UP","abcdefghijklmnopqrstuvwxyzABCDEF","RS","efjkloqsuwxAD",19,"2"
84749750,"975032","RS","optGVX","RS","otX",29,"3"
84749750,"975032","RS","optGVX","RS","otX",29,"3"
84749750,"975032","RS","optGVX","NOTHING","otX",29,"3"
84749750,"975032","NOTHING","Y1","RS","",32,"3"
84749750,"975032","RS","fhptvwBLQWXZ6","IN","fpvLW6",26,"2"
84749750,"975032","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","LEFT","mnouvwCDEKLMSTU012",14,"2"
84749750,"975032","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","RS","cltIORZ",25,"2"
84749750,"975032","RS","adijklmrtuADEFGIJKLPRTWXZ01379","DOWN","adlmrFIJKPRT3",19,"2"
84749750,"975032","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
84749750,"975032","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","abcdefghipqxyFGNOVW3456789;:",4,"1"
84749750,"975032","RS","defioqtuvwyzCFKNOPQSUWYZ134567;:","IN","efiquvyCNOQSUZ1356:",13,"1"
84749750,"975032","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","RS","jklrstzABHIJPQRXYZ",14,"2"
84749750,"975032","RS","ijnopvxEFKLOQRSUXYZ13","OUT","jnovEKLQRSUXYZ1",17,"2"
84749750,"975032","OUT","abcdefghipqxyFGNOVW3456789;:","RS","cdpNV37",25,"2"
84749750,"975032","RS","dimnsvwBCDFGHLMPVXZ12568:","RS","dimnsvwBCDFGHLMPVXZ12568:",7,"1"
84749750,"975032","RS","bcgjkmoqszBDEGIJMPQW0124579;","NOTHING","jkmoszBDEIJMPQ012",15,"2"
84749750,"975032","NOTHING","","NOTHING","",32,"3"
84749750,"975032","NOTHING","","NOTHING","",32,"3"
84749750,"975032","NOTHING","","NOTHING","",32,"3"
84749750,"975032","NOTHING","","NOTHING","",32,"3"
84749750,"975032","NOTHING","","NOTHING","",32,"3"
84749750,"975032","NOTHING","","NOTHING","",32,"3"
84749750,"975032","NOTHING","","NOTHING","",32,"3"
84749750,"975032","NOTHING","","NOTHING","",32,"3"
84749750,"975032","NOTHING","","OUT","",32,"3"
88593551,"355198","OUT","abcdefghipqxyFGNOVW3456789;:","RS","abcdefghipqxyF",18,"2"
88593551,"355198","RS","ceflnopqrswyzBDEGIKMNOPRSUVWXY01234789;","RS","wDIMSUVY14",22,"2"
88593551,"355198","RS","cefhijlnpvwxyzADEFGJKNQRUVWX012568;:","RS","jlnvwzADEJKQRUX012",14,"2"
88593551,"355198","RS","bdeghijmpqrtuwxzADEFILMNOPRSTUVXZ1248","RS","O",31,"3"
88593551,"355198","RS","bdeghijmpqrtuwxzADEFILMNOPRSTUVXZ1248","IN","O",31,"3"
88593551,"355198","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","NOTHING","jlnorstuwABHIKLMPQRSTUXYZ02",5,"1"
88593551,"355198","NOTHING","U1:","NOTHING","",32,"3"
88593551,"355198","NOTHING","U1:","NOTHING","",32,"3"
88593551,"355198","NOTHING","U1:","RS","",32,"3"
88593551,"355198","RS","gjkmpvxyzACEHKMOPSWXY014579;:","IN","gmpvyCEHKPSWX047;:",14,"2"
88593551,"355198","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","RS","nrtvwACDHIJKMPQSUY12",12,"1"
88593551,"355198","RS","acfhjklrvwxAEHMTUVXYZ2469;","RS","aH",30,"3"
88593551,"355198","RS","adjoprsvxyDKMOR3:","RS","KMOR3:",26,"2"
88593551,"355198","RS","bgnx","RS","bnx",29,"3"
88593551,"355198","RS","bgnx","RS","bnx",29,"3"
88593551,"355198","RS","bgnx","RS","bnx",29,"3"
88593551,"355198","RS","kouxBCRUVY","ALL","uxCU",28,"3"
88593551,"355198","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","adehijpqrwyzBEGLMPRSUWY12458;:",2,"1"
88593551,"355198","RS","mquxyBDGHJMPR17;","RS","",32,"3"
88593551,"355198","RS","mquxyBDGHJMPR17;","RS","",32,"3"
88593551,"355198","RS","mquxyBDGHJMPR17;","RS","",32,"3"
88593551,"355198","RS","mquxyBDGHJMPR17;","RS","",32,"3"
88593551,"355198","RS","mquxyBDGHJMPR17;","RS","",32,"3"
88593551,"355198","RS","mquxyBDGHJMPR17;","RS","",32,"3"
88593551,"355198","RS","mquxyBDGHJMPR17;","RS","",32,"3"
88593551,"355198","RS","cjlmrDEFGKPQRTX01478;:","NOTHING","lmD",29,"3"
88593551,"355198","NOTHING","CGL","NOTHING","CGL",29,"3"
88593551,"355198","NOTHING","","RS","",32,"3"
88593551,"355198","RS","bdfghinostuwxABCDEGJKLMNPRSWXYZ01346;","RS","hntxABN36",23,"2"
88593551,"355198","RS","cefhkmpqsuyzCDEFGHIJKOTWX28","UP","cG28",28,"3"
88593551,"885958","UP","abcdefghijklmnopqrstuvwxyzABCDEF","RS","abcdefghipqxyF",18,"2"
88593551,"885958","RS","agkwxDIJMSTUVY14","IN","wDIMSUVY14",22,"2"
88593551,"885958","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","RS","jlnvwzADEJKQRUX012",14,"2"
88593551,"885958","RS","cvO3","RS","O",31,"3"
88593551,"885958","RS","cvO3","RS","O",31,"3"
88593551,"885958","RS","abcejlnoprstuwxyABFHIKLMNPQRSTUVWXYZ0235679:","UP","jlnorstuwABHIKLMPQRSTUXYZ02",5,"1"
88593551,"885958","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
88593551,"885958","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
88593551,"885958","UP","abcdefghijklmnopqrstuvwxyzABCDEF","RS","",32,"3"
88593551,"885958","RS","aceghilmopqsuvyCEFGHIKNPQSTUVWXZ02478;:","RS","gmpvyCEHKPSWX047;:",14,"2"
88593551,"885958","RS","cdeginprtvwxACDHIJKMOPQSUY124569;","RS","nrtvwACDHIJKMPQSUY12",12,"1"
88593551,"885958","RS","anHN57","DOWN","aH",30,"3"
88593551,"885958","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","KMOR3:",26,"2"
88593551,"885958","RS","bcefijlnpqtuvwxyCGINOSUX0689;:","RS","bnx",29,"3"
88593551,"885958","RS","bcefijlnpqtuvwxyCGINOSUX0689;:","RS","bnx",29,"3"
88593551,"885958","RS","bcefijlnpqtuvwxyCGINOSUX0689;:","RS","bnx",29,"3"
88593551,"885958","RS","bcefijlnpqtuvwxyCGINOSUX0689;:","RS","uxCU",28,"3"
88593551,"885958","RS","adehijpqrwyzBEGLMPRSUWY12458;:","NOTHING","adehijpqrwyzBEGLMPRSUWY12458;:",2,"1"
88593551,"885958","NOTHING","","NOTHING","",32,"3"
88593551,"885958","NOTHING","","NOTHING","",32,"3"
88593551,"885958","NOTHING","","NOTHING","",32,"3"
88593551,"885958","NOTHING","","NOTHING","",32,"3"
88593551,"885958","NOTHING","","NOTHING","",32,"3"
88593551,"885958","NOTHING","","NOTHING","",32,"3"
88593551,"885958","NOTHING","","RS","",32,"3"
88593551,"885958","RS","ilmxDOSUY","RS","lmD",29,"3"
88593551,"885958","RS","abefghimnqruwyzCEFGLOPRSVX01356","DOWN","CGL",29,"3"
88593551,"885958","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","",32,"3"
88593551,"885958","RS","ehjlntxABNV369","RS","hntxABN36",23,"2"
88593551,"885958","RS","abcdtvxGR028","RS","cG28",28,"3"
88888940,"888879","RS","bcdhjluwyHKU568","RS","bhjyH58",25,"2"
88888940,"888879","RS","fhmqsxzAFGNPT58;","RIGHT","fhmxFNT8;",23,"2"
88888940,"888879","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","nL1",29,"3"
88888940,"888879","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","nL1",29,"3"
88888940,"888879","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","nL1",29,"3"
88888940,"888879","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RS","mnouvwCDEKLMSTU012",14,"2"
88888940,"888879","RS","acgijmnstABDFHLOSTUVXZ36","RS","gijT3",27,"2"
88888940,"888879","RS","abcdejklopqsuxBCDFJKLPRSUVWXY015;","RS","cdkxBCDJKLSUW;",18,"2"
88888940,"888879","RS","abcehijmqrsuvzACHIJKLPTWZ0124589","UP","HIJKLPTWZ0124589",16,"2"
88888940,"888879","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
88888940,"888879","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
