index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Alpha
3137,93258806,9,88065,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1,8,187,0.90625,28.0,0.3023255813953488,48.0,0.002695417789757404,0.515625,OUT,0.91875,1.0,0.002695417789757404,13,,0.05,0
3139,93258806,10,88065,Absent,27,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,18,14,Unicorn_Absent,-1,-1,9,205,0.9125,21.0,0.2564102564102564,42.0,0.0,0.4375,,0.90625,0.3023255813953488,0.002695417789757404,15,OUT,0.05,0
3143,93258806,12,88065,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,23,Unicorn_Absent,-1,-1,3,246,0.85625,32.0,0.15217391304347827,48.0,0.0,0.390625,DOWN,0.9125,0.2564102564102564,0.0,14,,0.05,0
3145,93258806,13,88065,Absent,23,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,22,10,Unicorn_Absent,-1,-1,9,268,0.9375,17.0,0.16666666666666666,46.0,0.0,0.5625,,0.85625,0.15217391304347827,0.0,23,DOWN,0.05,0
3147,93258806,14,88065,Absent,23,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,23,9,Unicorn_Absent,-1,-1,9,291,0.94375,17.0,1.0,44.0,0.0,0.546875,,0.9375,0.16666666666666666,0.0,10,,0.05,0
3151,93258806,16,88065,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,4,Unicorn_Absent,-1,-1,3,348,0.975,32.0,0.16666666666666666,34.0,0.8536585365853658,0.46875,DOWN,0.94375,1.0,0.0,9,,0.05,0
3153,93258806,17,88065,Absent,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,379,0.99375,10.0,0.13513513513513514,15.0,0.8536585365853658,0.21875,,0.975,0.16666666666666666,0.8536585365853658,4,DOWN,0.05,0
3155,93258806,18,88065,Absent,33,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,18,14,Unicorn_Absent,-1,-1,9,397,0.9125,24.0,0.0625,42.0,0.01017441860465118,0.4375,,0.99375,0.13513513513513514,0.8536585365853658,1,,0.05,0
3159,93258806,20,88065,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,18,14,Unicorn_Absent,-1,-1,5,442,0.9125,32.0,0.21739130434782608,47.0,0.01017441860465118,0.515625,LEFT,0.9125,0.0625,0.01017441860465118,14,,0.05,0
3161,93258806,21,88065,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,17,15,Unicorn_Absent,-1,-1,6,459,0.90625,32.0,0.0,46.0,0.7435897435897436,0.484375,RIGHT,0.9125,0.21739130434782608,0.01017441860465118,14,LEFT,0.05,0
3163,93258806,22,88065,Absent,33,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,18,14,Unicorn_Absent,-1,-1,9,477,0.9125,27.0,0.2553191489361702,42.0,0.7435897435897436,0.4375,,0.90625,0.0,0.7435897435897436,15,RIGHT,0.05,0
3165,93258806,23,88065,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1,8,498,0.93125,28.0,0.1956521739130435,46.0,0.38949275362318836,0.546875,OUT,0.9125,0.2553191489361702,0.7435897435897436,14,,0.05,0
3167,93258806,24,88065,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,530,1.0,0.0,0.0,29.0,0.38949275362318836,0.453125,,0.93125,0.1956521739130435,0.38949275362318836,11,OUT,0.05,0
3173,93258806,27,88065,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,625,1.0,0.0,1.0,24.0,0.8333333333333334,0.375,,1.0,0.0,0.38949275362318836,0,,0.05,0
3177,93258806,29,88065,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,4,672,0.95,32.0,0.0,37.0,0.8333333333333334,0.453125,UP,1.0,1.0,0.8333333333333334,0,,0.05,0
3183,93258806,32,88065,Absent,38,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,18,14,Unicorn_Absent,-1,-1,9,640,0.9125,28.0,0.2765957446808511,45.0,0.5294117647058824,0.484375,,0.95,0.0,0.8333333333333334,8,UP,0.05,0
3185,93258806,33,88065,Absent,38,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,18,14,Unicorn_Absent,-1,-1,9,658,0.9125,28.0,1.0,45.0,0.5294117647058824,0.484375,,0.9125,0.2765957446808511,0.5294117647058824,14,,0.05,0
3187,93258806,34,88065,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,15,17,Unicorn_Absent,-1,-1,5,673,0.89375,32.0,0.25,46.0,0.06140350877192982,0.453125,LEFT,0.9125,1.0,0.5294117647058824,14,,0.05,0
3197,93258806,39,88065,Absent,17,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1,9,487,0.93125,16.0,0.14285714285714285,37.0,0.06140350877192982,0.40625,,0.89375,0.25,0.06140350877192982,17,LEFT,0.05,0
3205,93258806,43,88065,Absent,59,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,22,10,Unicorn_Absent,-1,-1,9,493,0.9375,39.0,0.25,47.0,0.8648648648648649,0.578125,,0.93125,0.14285714285714285,0.06140350877192982,11,,0.05,0
3207,93258806,44,88065,Absent,59,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,22,10,Unicorn_Absent,-1,-1,9,515,0.9375,39.0,1.0,47.0,0.8648648648648649,0.578125,,0.9375,0.25,0.8648648648648649,10,,0.05,0
3209,93258806,45,88065,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,515,0.8,64.0,0.609375,64.0,0.05514705882352941,0.5,ALL,0.9375,1.0,0.8648648648648649,10,,0.05,0
3215,93258806,48,88065,Absent,60,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,13,19,Unicorn_Absent,-1,-1,9,487,0.88125,41.0,0.640625,49.0,0.05514705882352941,0.46875,,0.8,0.609375,0.05514705882352941,32,ALL,0.05,0
3217,93258806,49,88065,Absent,60,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,13,19,Unicorn_Absent,-1,-1,9,500,0.88125,41.0,1.0,49.0,0.1381642512077295,0.46875,,0.88125,0.640625,0.05514705882352941,19,,0.05,0
3219,93258806,50,88065,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,3,518,0.9125,32.0,0.46,45.0,0.1381642512077295,0.484375,DOWN,0.88125,1.0,0.1381642512077295,19,,0.05,0
3225,93258806,53,88065,Absent,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,511,0.98125,8.0,0.21212121212121213,20.0,1.0,0.265625,,0.9125,0.46,0.1381642512077295,14,DOWN,0.05,0
3227,93258806,54,88065,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,8,Unicorn_Absent,-1,-1,3,535,0.95,32.0,0.21212121212121213,39.0,1.0,0.484375,DOWN,0.98125,0.21212121212121213,1.0,3,,0.05,0
3231,93258806,56,88065,Absent,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,25,7,Unicorn_Absent,-1,-1,9,592,0.95625,12.0,0.2222222222222222,40.0,0.7446808510638299,0.515625,,0.95,0.21212121212121213,1.0,8,DOWN,0.05,0
3237,93258806,59,88065,Absent,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,25,7,Unicorn_Absent,-1,-1,9,672,0.95625,12.0,1.0,40.0,0.7446808510638299,0.515625,,0.95625,0.2222222222222222,0.7446808510638299,7,,0.05,0
3239,93258806,60,88065,Absent,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,25,7,Unicorn_Absent,-1,-1,9,697,0.95625,12.0,1.0,40.0,0.8043478260869565,0.515625,,0.95625,1.0,0.7446808510638299,7,,0.05,0
3120,93258806,1,932578,Absent,32,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,20,12,Unicorn_Absent,-1,-1,0,20,0.925,26.0,1.0,54.0,0.8043478260869565,0.65625,RS,,,,,,0.05,0
3122,93258806,2,932578,Absent,32,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,20,12,Unicorn_Absent,-1,-1,0,40,0.925,26.0,1.0,54.0,1.0,0.65625,RS,0.925,1.0,0.8043478260869565,12,RS,0.05,0
3124,93258806,3,932578,Absent,32,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,20,12,Unicorn_Absent,-1,-1,0,60,0.925,26.0,1.0,54.0,1.0,0.65625,RS,0.925,1.0,1.0,12,RS,0.05,0
3128,93258806,5,932578,Absent,23,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,20,12,Unicorn_Absent,-1,-1,0,111,0.925,19.0,0.2857142857142857,35.0,0.7954545454545454,0.359375,RS,0.925,1.0,1.0,12,RS,0.05,0
3130,93258806,6,932578,Absent,23,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,20,12,Unicorn_Absent,-1,-1,0,131,0.925,19.0,1.0,35.0,0.7954545454545454,0.359375,RS,0.925,0.2857142857142857,0.7954545454545454,12,RS,0.05,0
3132,93258806,7,932578,Absent,23,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,20,12,Unicorn_Absent,-1,-1,0,151,0.925,19.0,1.0,35.0,0.1935483870967742,0.359375,RS,0.925,1.0,0.7954545454545454,12,RS,0.05,0
3134,93258806,8,932578,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,19,13,Unicorn_Absent,-1,-1,8,170,0.91875,28.0,0.14634146341463414,43.0,0.1935483870967742,0.46875,OUT,0.925,1.0,0.1935483870967742,12,RS,0.05,0
3136,93258806,9,932578,Absent,52,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,17,15,Unicorn_Absent,-1,-1,0,187,0.90625,35.0,0.3125,48.0,0.17659574468085107,0.515625,RS,0.91875,0.14634146341463414,0.1935483870967742,13,OUT,0.05,0
3138,93258806,10,932578,Absent,52,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,18,14,Unicorn_Absent,-1,-1,0,205,0.9125,35.0,1.0,42.0,0.17659574468085107,0.4375,RS,0.90625,0.3125,0.17659574468085107,15,RS,0.05,0
3142,93258806,12,932578,Absent,63,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,9,23,Unicorn_Absent,-1,-1,0,246,0.85625,39.0,0.5416666666666666,48.0,0.0,0.390625,RS,0.9125,1.0,0.17659574468085107,14,RS,0.05,0
3144,93258806,13,932578,Absent,63,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,22,10,Unicorn_Absent,-1,-1,0,268,0.9375,39.0,1.0,46.0,0.0,0.5625,RS,0.85625,0.5416666666666666,0.0,23,RS,0.05,0
3146,93258806,14,932578,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1,7,291,0.94375,36.0,0.47058823529411764,44.0,0.75,0.546875,IN,0.9375,1.0,0.0,10,RS,0.05,0
3150,93258806,16,932578,Absent,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,0,348,0.975,6.0,0.10526315789473684,34.0,0.75,0.46875,RS,0.94375,0.47058823529411764,0.75,9,IN,0.05,0
3152,93258806,17,932578,Absent,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,379,0.99375,6.0,1.0,15.0,0.09243697478991597,0.21875,RS,0.975,0.10526315789473684,0.75,4,RS,0.05,0
3154,93258806,18,932578,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,3,397,0.9125,32.0,0.11764705882352941,42.0,0.09243697478991597,0.4375,DOWN,0.99375,1.0,0.09243697478991597,1,RS,0.05,0
3158,93258806,20,932578,Absent,36,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,18,14,Unicorn_Absent,-1,-1,0,442,0.9125,29.0,0.35555555555555557,47.0,0.03205128205128205,0.515625,RS,0.9125,0.11764705882352941,0.09243697478991597,14,DOWN,0.05,0
3160,93258806,21,932578,Absent,36,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,17,15,Unicorn_Absent,-1,-1,0,459,0.90625,29.0,1.0,46.0,0.03205128205128205,0.484375,RS,0.9125,0.35555555555555557,0.03205128205128205,14,RS,0.05,0
3162,93258806,22,932578,Absent,36,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,18,14,Unicorn_Absent,-1,-1,0,477,0.9125,29.0,1.0,42.0,0.0,0.4375,RS,0.90625,1.0,0.03205128205128205,15,RS,0.05,0
3164,93258806,23,932578,Absent,36,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,21,11,Unicorn_Absent,-1,-1,0,498,0.93125,29.0,1.0,46.0,0.0,0.546875,RS,0.9125,1.0,0.0,14,RS,0.05,0
3166,93258806,24,932578,Absent,36,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,32,0,Unicorn_Absent,-1,-1,0,530,1.0,29.0,1.0,29.0,0.2935855263157895,0.453125,RS,0.93125,1.0,0.0,11,RS,0.05,0
3172,93258806,27,932578,Absent,30,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,32,0,Unicorn_Absent,-1,-1,0,625,1.0,24.0,0.20454545454545456,24.0,0.2935855263157895,0.375,RS,1.0,1.0,0.2935855263157895,0,RS,0.05,0
3176,93258806,29,932578,Absent,15,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,24,8,Unicorn_Absent,-1,-1,0,672,0.95,13.0,0.1935483870967742,37.0,0.3295138888888889,0.453125,RS,1.0,0.20454545454545456,0.2935855263157895,0,RS,0.05,0
3182,93258806,32,932578,Absent,45,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,18,14,Unicorn_Absent,-1,-1,0,640,0.9125,31.0,0.1,45.0,0.3295138888888889,0.484375,RS,0.95,0.1935483870967742,0.3295138888888889,8,RS,0.05,0
3184,93258806,33,932578,Absent,45,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,18,14,Unicorn_Absent,-1,-1,0,658,0.9125,31.0,1.0,45.0,0.0,0.484375,RS,0.9125,0.1,0.3295138888888889,14,RS,0.05,0
3186,93258806,34,932578,Absent,45,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,15,17,Unicorn_Absent,-1,-1,0,673,0.89375,31.0,1.0,46.0,0.0,0.453125,RS,0.9125,1.0,0.0,14,RS,0.05,0
3196,93258806,39,932578,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1,4,487,0.93125,32.0,0.23529411764705882,37.0,0.54,0.40625,UP,0.89375,1.0,0.0,17,RS,0.05,0
3204,93258806,43,932578,Absent,19,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,22,10,Unicorn_Absent,-1,-1,0,493,0.9375,18.0,0.28205128205128205,47.0,0.54,0.578125,RS,0.93125,0.23529411764705882,0.54,11,UP,0.05,0
3206,93258806,44,932578,Absent,19,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,22,10,Unicorn_Absent,-1,-1,0,515,0.9375,18.0,1.0,47.0,0.023172905525846693,0.578125,RS,0.9375,0.28205128205128205,0.54,10,RS,0.05,0
