level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,indice,lagScore,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo,Similarity_LAG1
5000,5291,74981946,6,194639,Absent,45,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,27.0,0,Unicorn_Absent,-1,-1.0,9,RS,RS,76,1.0,34.0,0.28888888888888886,34.0,0.04895104895104896,0.53125,3965,32.0,0.0061027272741740034,1.0,0.28888888888888886,0.04895104895104896,0,LEFT,0.0061027272741740034
5003,5297,74981946,9,194639,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,13.0,19,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,52,0.88125,32.0,0.15789473684210525,51.0,0.07692307692307693,0.5,3968,27.0,1.0,1.0,0.28888888888888886,0.04895104895104896,0,RS,0.0061027272741740034
5004,5297,74981946,9,194639,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,27.0,19,Unicorn_Absent,-1,-1.0,5,RS,LEFT,52,0.88125,32.0,0.15789473684210525,51.0,0.07692307692307693,0.5,3968,13.0,1.0,0.88125,0.15789473684210525,0.07692307692307693,19,RS,1.0
5008,5303,74981946,12,194639,Present,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,31.0,5,Unicorn_Absent,6,6.0,3,RS,DOWN,143,0.96875,23.0,0.5652173913043478,41.0,0.28888888888888886,0.5625,3971,27.0,0.049787068367863944,0.88125,0.15789473684210525,0.07692307692307693,19,DOWN,1.0
5010,5307,74981946,14,194639,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30.0,2,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,204,0.9875,32.0,0.25,36.0,0.6818181818181819,0.53125,3973,31.0,1.0,0.96875,0.5652173913043478,0.28888888888888886,5,NOTHING,0.049787068367863944
5011,5309,74981946,15,194639,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,236,1.0,0.0,0.0,26.0,0.09090909090909091,0.40625,3974,30.0,1.0,0.9875,0.25,0.6818181818181819,2,RS,1.0
5012,5309,74981946,15,194639,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.0,0,Unicorn_Absent,-1,-1.0,2,RS,NOTHING,236,1.0,0.0,0.0,26.0,0.09090909090909091,0.40625,3974,32.0,1.0,1.0,0.0,0.09090909090909091,0,RS,1.0
5014,5313,74981946,17,194639,Absent,57,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,14.0,18,Unicorn_Absent,-1,-1.0,9,RS,RS,186,0.8875,41.0,0.0,56.0,0.018359853121175024,0.59375,3976,-64.0,0.008264124158046258,1.0,0.0,0.09090909090909091,0,NOTHING,1.0
5015,5315,74981946,18,194639,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,218,1.0,0.0,0.0,0.0,0.018359853121175024,0.0,3977,14.0,1.0,0.8875,0.0,0.018359853121175024,18,NOTHING,0.008264124158046258
5016,5317,74981946,19,194639,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,250,1.0,0.0,1.0,0.0,0.007665505226480837,0.0,3978,32.0,1.0,1.0,0.0,0.018359853121175024,0,RS,1.0
5017,5317,74981946,19,194639,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.0,0,Unicorn_Absent,-1,-1.0,2,RS,NOTHING,250,1.0,0.0,1.0,0.0,0.007665505226480837,0.0,3978,32.0,1.0,1.0,1.0,0.007665505226480837,0,RIGHT,1.0
5019,5321,74981946,21,194639,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,202,0.9,32.0,0.0,48.0,0.07692307692307698,0.5,3980,-64.0,1.0,1.0,1.0,0.007665505226480837,0,RS,1.0
5020,5323,74981946,22,194639,Absent,46,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,9,RS,RS,234,1.0,32.0,0.3333333333333333,32.0,0.07692307692307698,0.5,3981,16.0,0.01142289099346694,0.9,0.0,0.07692307692307698,16,RS,1.0
5021,5323,74981946,22,194639,Absent,46,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,-64.0,0,Unicorn_Absent,-1,-1.0,9,RS,RS,234,1.0,32.0,0.3333333333333333,32.0,0.07692307692307698,0.5,3981,32.0,0.01142289099346694,1.0,0.3333333333333333,0.07692307692307698,0,OUT,0.01142289099346694
5025,5331,74981946,26,194639,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,14.0,18,Unicorn_Absent,-1,-1.0,8,OUT,OUT,56,0.8875,28.0,0.30434782608695654,50.0,0.1996779388083736,0.5,3985,-64.0,1.0,1.0,0.3333333333333333,0.07692307692307698,0,RS,0.01142289099346694
5026,5331,74981946,26,194639,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,-64.0,18,Unicorn_Absent,-1,-1.0,8,RS,OUT,56,0.8875,28.0,0.30434782608695654,50.0,0.1996779388083736,0.5,3985,14.0,1.0,0.8875,0.30434782608695654,0.1996779388083736,18,NOTHING,1.0
5029,5337,74981946,29,194639,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,39,1.0,0.0,0.0,20.0,0.03225806451612903,0.3125,3988,-64.0,1.0,0.8875,0.30434782608695654,0.1996779388083736,18,NOTHING,1.0
5030,5339,74981946,30,194639,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,71,1.0,0.0,1.0,13.0,0.03225806451612903,0.203125,3989,32.0,1.0,1.0,0.0,0.03225806451612903,0,NOTHING,1.0
5031,5339,74981946,30,194639,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,71,1.0,0.0,1.0,13.0,0.03225806451612903,0.203125,3989,32.0,1.0,1.0,1.0,0.03225806451612903,0,NOTHING,1.0
5032,5341,74981946,31,194639,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,103,1.0,0.0,1.0,4.0,0.8048780487804879,0.0625,3990,32.0,1.0,1.0,1.0,0.03225806451612903,0,NOTHING,1.0
5033,5343,74981946,32,194639,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,135,1.0,0.0,1.0,11.0,0.8048780487804879,0.171875,3991,32.0,1.0,1.0,1.0,0.8048780487804879,0,RS,1.0
5034,5343,74981946,32,194639,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.0,0,Unicorn_Absent,-1,-1.0,2,RS,NOTHING,135,1.0,0.0,1.0,11.0,0.8048780487804879,0.171875,3991,32.0,1.0,1.0,1.0,0.8048780487804879,0,RS,1.0
5036,5347,74981946,34,194639,Absent,47,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,16.0,16,Unicorn_Absent,-1,-1.0,9,RS,RS,87,0.9,36.0,0.0,47.0,0.3333333333333333,0.484375,3993,-64.0,0.005034190088132767,1.0,1.0,0.8048780487804879,0,RS,1.0
5037,5347,74981946,34,194639,Absent,47,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,16.0,16,Unicorn_Absent,-1,-1.0,9,RS,RS,87,0.9,36.0,0.0,47.0,0.3333333333333333,0.484375,3993,16.0,0.005034190088132767,0.9,0.0,0.3333333333333333,16,OUT,0.005034190088132767
5038,5349,74981946,35,194639,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,-65.0,14,Unicorn_Absent,-1,-1.0,8,OUT,OUT,105,0.9125,28.0,0.3333333333333333,46.0,0.0,0.5,3994,16.0,1.0,0.9,0.0,0.3333333333333333,16,RS,0.005034190088132767
5041,5353,74981946,37,194639,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-65.0,1,Unicorn_Absent,0,5.0,9,RS,RS,45,0.39375,2.0,0.03571428571428571,33.0,0.0,0.5,3996,-65.0,0.2431167344342142,0.9125,0.3333333333333333,0.0,14,RS,1.0
5042,5355,74981946,38,194639,Absent,47,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,18.0,14,Unicorn_Absent,-1,-1.0,9,RS,RS,63,0.9125,31.0,0.03125,49.0,0.0,0.546875,3997,-65.0,0.004584084770106734,0.39375,0.03571428571428571,0.0,1,NOTHING,0.2431167344342142
5043,5357,74981946,39,194639,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,95,1.0,0.0,0.0,17.0,0.0,0.265625,3998,18.0,1.0,0.9125,0.03125,0.0,14,NOTHING,0.004584084770106734
5044,5359,74981946,40,194639,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,127,1.0,0.0,1.0,30.0,0.0,0.46875,3999,32.0,1.0,1.0,0.0,0.0,0,RS,1.0
5046,5361,74981946,41,194639,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,7,1.0,2,RS,NOTHING,63,0.4,0.0,1.0,18.0,0.0,0.28125,4000,-64.0,1.0,1.0,1.0,0.0,0,NOTHING,1.0
5050,5367,74981946,44,194639,Present,7,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,2,1.0,5,NOTHING,LEFT,159,1.0,7.0,0.7142857142857143,14.0,0.3333333333333333,0.21875,4003,32.0,0.07095202666684558,0.4,1.0,0.0,0,LEFT,1.0
5051,5369,74981946,45,194639,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,-64.0,16,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,175,0.9,32.0,0.21875,48.0,0.9090909090909091,0.5,4004,32.0,1.0,1.0,0.7142857142857143,0.3333333333333333,0,RS,0.07095202666684558
5053,5373,74981946,47,194639,Absent,59,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,-64.0,18,Unicorn_Absent,-1,-1.0,9,RS,RS,125,0.8875,35.0,0.3333333333333333,49.0,0.0,0.484375,4006,-64.0,0.004584084770106734,0.9,0.21875,0.9090909090909091,16,RS,1.0
5056,5377,74981946,49,194639,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.0,0,Unicorn_Absent,3,4.0,2,RS,NOTHING,86,0.4,0.0,0.0,0.0,0.0,0.0,4008,-64.0,1.0,0.8875,0.3333333333333333,0.0,18,RS,0.004584084770106734
5057,5379,74981946,50,194639,Absent,50,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,32.0,0,Unicorn_Absent,-1,-1.0,9,RS,RS,118,1.0,33.0,0.0,33.0,0.0,0.515625,4009,-64.0,0.003819008813913635,0.4,0.0,0.0,0,RS,1.0
5058,5381,74981946,51,194639,Absent,61,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,9,RS,RS,150,1.0,35.0,0.25925925925925924,35.0,0.30434782608695654,0.546875,4010,32.0,0.008264124158046258,1.0,0.0,0.0,0,RS,0.003819008813913635
5059,5383,74981946,52,194639,Absent,36,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,32.0,0,Unicorn_Absent,-1,-1.0,9,RS,RS,182,1.0,26.0,0.38636363636363635,26.0,0.30434782608695654,0.40625,4011,32.0,0.0061027272741740034,1.0,0.25925925925925924,0.30434782608695654,0,RS,0.008264124158046258
5060,5383,74981946,52,194639,Absent,36,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,-64.0,0,Unicorn_Absent,-1,-1.0,9,RS,RS,182,1.0,26.0,0.38636363636363635,26.0,0.30434782608695654,0.40625,4011,32.0,0.0061027272741740034,1.0,0.38636363636363635,0.30434782608695654,0,UP,0.0061027272741740034
5062,5387,74981946,54,194639,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,UP,UP,150,1.0,32.0,0.3125,32.0,0.054142739950779284,0.5,4013,-64.0,1.0,1.0,0.38636363636363635,0.30434782608695654,0,UP,0.0061027272741740034
5063,5389,74981946,55,194639,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,UP,UP,182,1.0,32.0,1.0,32.0,0.3333333333333333,0.5,4014,32.0,1.0,1.0,0.3125,0.054142739950779284,0,UP,1.0
5064,5391,74981946,56,194639,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.0,0,Unicorn_Absent,-1,-1.0,4,UP,UP,214,1.0,32.0,1.0,32.0,0.3333333333333333,0.5,4015,32.0,1.0,1.0,1.0,0.3333333333333333,0,DOWN,1.0
5066,5395,74981946,58,194639,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.0,13,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,169,0.91875,32.0,0.0,54.0,0.0,0.640625,4017,-64.0,1.0,1.0,1.0,0.3333333333333333,0,DOWN,1.0
5067,5397,74981946,59,194639,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30.0,2,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,199,0.9875,32.0,1.0,35.0,1.0,0.515625,4018,19.0,1.0,0.91875,0.0,0.0,13,RS,1.0
5068,5397,74981946,59,194639,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30.0,2,Unicorn_Absent,-1,-1.0,3,RS,DOWN,199,0.9875,32.0,1.0,35.0,1.0,0.515625,4018,30.0,1.0,0.9875,1.0,1.0,2,UP,1.0
5069,5399,74981946,60,194639,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,16,Unicorn_Absent,-1,-1.0,4,UP,UP,215,0.9,32.0,0.0,48.0,1.0,0.5,4019,30.0,1.0,0.9875,1.0,1.0,2,,1.0
5071,5280,74981946,1,749839,Present,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30.0,2,Unicorn_Absent,7,4.0,0,RS,RS,30,0.9875,9.0,1.0,16.0,0.8666666666666667,0.21875,4020,30.0,0.049787068367863944,,,,,LEFT,
5073,5284,74981946,3,749839,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,20.0,12,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,80,0.925,32.0,0.10256410256410256,44.0,0.75,0.5,4022,30.0,1.0,0.9875,1.0,0.8666666666666667,2,RS,0.049787068367863944
5074,5286,74981946,4,749839,Absent,32,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,-67.0,1,Unicorn_Absent,-1,-1.0,0,RS,RS,111,0.99375,24.0,0.2727272727272727,27.0,0.75,0.40625,4023,20.0,0.007454186295369829,0.925,0.10256410256410256,0.75,12,NOTHING,1.0
5076,5290,74981946,6,749839,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,76,1.0,0.0,0.0,34.0,0.875,0.53125,4025,-67.0,1.0,0.99375,0.2727272727272727,0.75,1,RS,0.007454186295369829
5077,5290,74981946,6,749839,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0,0,Unicorn_Absent,-1,-1.0,2,RS,NOTHING,76,1.0,0.0,0.0,34.0,0.875,0.53125,4025,32.0,1.0,1.0,0.0,0.875,0,RS,1.0
5080,5296,74981946,9,749839,Absent,62,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,31.0,19,Unicorn_Absent,-1,-1.0,0,RS,RS,52,0.88125,38.0,0.13953488372093023,51.0,0.007575757575757569,0.5,4028,27.0,0.0061027272741740034,1.0,0.0,0.875,0,RS,1.0
5085,5306,74981946,14,749839,Absent,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,30.0,2,Unicorn_Absent,-1,-1.0,0,RS,RS,204,0.9875,6.0,0.07692307692307693,36.0,0.32792207792207795,0.53125,4033,31.0,0.08633762966036206,0.88125,0.13953488372093023,0.007575757575757569,19,RS,0.0061027272741740034
