index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Category,Category1,RegionGo,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
0,9929856158,38,561588,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,IN,IN,IN,376,0.8875,36,0.44,53.0,0.39348837209302323,0.546875,1.0,0.9625,0.37037037037037035,0.27037037037037037,6.0,0.0061027272741740034
0,9929856158,41,561588,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,13,19,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,IN,IN,NOTHING,389,0.88125,36,1.0,50.0,0.5833333333333333,0.484375,1.0,0.8875,0.44,0.39348837209302323,18.0,1.0
0,9929856158,42,561588,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,RS,421,1.0,0,0.0,9.0,0.07692307692307693,0.140625,1.0,0.88125,1.0,0.5833333333333333,19.0,1.0
0,9929856158,44,561588,Absent,47,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,23,9,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,444,0.94375,31,0.0,39.0,0.13043478260869565,0.46875,0.005537830714382473,1.0,0.0,0.07692307692307693,0.0,1.0
0,9929856158,45,561588,Absent,47,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,15,17,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,ALL,459,0.89375,31,1.0,46.0,0.775,0.453125,0.005537830714382473,0.94375,0.0,0.13043478260869565,9.0,0.005537830714382473
0,9929856158,47,561588,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,27,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,ALL,ALL,RS,464,0.83125,64,0.484375,64.0,0.2290558510638298,0.578125,1.0,0.89375,1.0,0.775,17.0,0.005537830714382473
0,9929856158,49,561588,Absent,14,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,5,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,491,0.96875,12,0.1875,27.0,0.06845238095238096,0.34375,0.03130111324493289,0.83125,0.484375,0.2290558510638298,27.0,1.0
0,9929856158,52,561588,Absent,16,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,521,0.9875,15,0.22727272727272727,27.0,0.09393939393939393,0.390625,0.020796234419099814,0.96875,0.1875,0.06845238095238096,5.0,0.03130111324493289
0,9929856158,53,561588,Absent,16,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,545,0.95,15,1.0,38.0,0.7837837837837838,0.46875,0.020796234419099814,0.9875,0.22727272727272727,0.09393939393939393,2.0,0.020796234419099814
0,9929856158,55,561588,Absent,48,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,27,5,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,NOTHING,572,0.96875,34,0.2564102564102564,37.0,0.14212454212454212,0.5,0.0061027272741740034,0.95,1.0,0.7837837837837838,8.0,0.020796234419099814
0,9929856158,60,561588,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,,NOTHING,NOTHING,,604,1.0,0,0.0,21.0,0.03571428571428571,0.328125,1.0,0.96875,0.2564102564102564,0.14212454212454212,5.0,0.0061027272741740034
0,9929856158,1,992988,Absent,13,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,28,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,28,0.975,12,,43.0,,0.609375,0.03130111324493289,,,,,
0,9929856158,3,992988,Absent,26,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,60,1.0,22,0.13333333333333333,24.0,0.0761904761904762,0.375,0.009182867495108389,0.975,,,4.0,0.03130111324493289
0,9929856158,4,992988,Absent,42,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,12,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,72,0.875,32,0.3170731707317073,47.0,0.3170731707317073,0.421875,0.005034190088132767,1.0,0.13333333333333333,0.0761904761904762,0.0,0.009182867495108389
0,9929856158,5,992988,Absent,42,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,15,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,87,0.89375,32,1.0,47.0,0.6862745098039216,0.46875,0.005034190088132767,0.875,0.3170731707317073,0.3170731707317073,20.0,0.005034190088132767
0,9929856158,9,992988,Absent,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,119,1.0,2,0.0625,34.0,0.2708333333333333,0.53125,0.2431167344342142,0.89375,1.0,0.6862745098039216,17.0,0.005034190088132767
0,9929856158,11,992988,Absent,7,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,148,0.98125,7,0.125,36.0,0.20833333333333331,0.515625,0.07095202666684558,1.0,0.0625,0.2708333333333333,0.0,0.2431167344342142
0,9929856158,12,992988,Absent,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,ALL,180,1.0,11,0.125,11.0,0.125,0.171875,0.03627506129959581,0.98125,0.125,0.20833333333333331,3.0,0.07095202666684558
0,9929856158,14,992988,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-32,64,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,ALL,ALL,RS,148,0.6,64,0.171875,64.0,0.171875,0.0,1.0,1.0,0.125,0.125,0.0,0.03627506129959581
0,9929856158,18,992988,Absent,38,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,DOWN,180,1.0,26,0.40625,26.0,0.40625,0.40625,0.0061027272741740034,0.6,0.171875,0.171875,64.0,1.0
0,9929856158,20,992988,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,20,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,DOWN,DOWN,RS,192,0.875,32,0.3488372093023256,47.0,0.3488372093023256,0.421875,1.0,1.0,0.40625,0.40625,0.0,0.0061027272741740034
0,9929856158,21,992988,Absent,42,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,210,0.9125,30,0.34782608695652173,48.0,0.059364548494983294,0.53125,0.004180913251655786,0.875,0.3488372093023256,0.3488372093023256,20.0,1.0
0,9929856158,23,992988,Absent,40,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,14,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,224,0.8875,30,0.2765957446808511,44.0,0.2765957446808511,0.40625,0.0061027272741740034,0.9125,0.34782608695652173,0.059364548494983294,14.0,0.004180913251655786
0,9929856158,26,992988,Absent,39,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,20,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,UP,244,0.925,30,0.2765957446808511,50.0,0.2765957446808511,0.59375,0.0061027272741740034,0.8875,0.2765957446808511,0.2765957446808511,18.0,0.0061027272741740034
0,9929856158,28,992988,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,UP,UP,NOTHING,262,0.9125,32,0.24,46.0,0.06434782608695655,0.5,1.0,0.925,0.2765957446808511,0.2765957446808511,12.0,0.0061027272741740034
0,9929856158,29,992988,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,294,1.0,0,0.0,0.0,0.0,0.0,1.0,0.9125,0.24,0.06434782608695655,14.0,1.0
0,9929856158,30,992988,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,RS,326,1.0,0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,9929856158,33,992988,Absent,47,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,10,22,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,336,0.8625,34,0.0,50.0,0.0,0.4375,0.009182867495108389,1.0,1.0,0.0,0.0,1.0
0,9929856158,37,992988,Absent,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,26,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,362,0.9625,10,0.1,40.0,0.27037037037037037,0.53125,0.04232921962320499,0.8625,0.0,0.0,22.0,0.009182867495108389
0,9929856158,38,992988,Absent,44,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,14,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,376,0.8875,35,0.046511627906976744,53.0,0.39348837209302323,0.546875,0.004584084770106734,0.9625,0.1,0.27037037037037037,6.0,0.04232921962320499
0,9929856158,41,992988,Absent,48,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,13,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,389,0.88125,33,0.4166666666666667,50.0,0.5833333333333333,0.484375,0.005537830714382473,0.8875,0.046511627906976744,0.39348837209302323,18.0,0.004584084770106734
0,9929856158,42,992988,Absent,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,421,1.0,9,0.07692307692307693,9.0,0.07692307692307693,0.140625,0.049787068367863944,0.88125,0.4166666666666667,0.5833333333333333,19.0,0.005537830714382473
0,9929856158,44,992988,Absent,20,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,23,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,DOWN,444,0.94375,17,0.13043478260869565,39.0,0.13043478260869565,0.46875,0.016194143319162562,1.0,0.07692307692307693,0.07692307692307693,0.0,0.049787068367863944
0,9929856158,45,992988,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,17,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,DOWN,DOWN,RS,459,0.89375,32,0.225,46.0,0.775,0.453125,1.0,0.94375,0.13043478260869565,0.13043478260869565,9.0,0.016194143319162562
0,9929856158,47,992988,Absent,35,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,27,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,464,0.83125,27,0.2553191489361702,64.0,0.2290558510638298,0.578125,0.005537830714382473,0.89375,0.225,0.775,17.0,1.0
0,9929856158,49,992988,Absent,23,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,27,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,491,0.96875,20,0.11904761904761904,27.0,0.06845238095238096,0.34375,0.01142289099346694,0.83125,0.2553191489361702,0.2290558510638298,27.0,0.005537830714382473
0,9929856158,52,992988,Absent,16,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,30,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,521,0.9875,14,0.13333333333333333,27.0,0.09393939393939393,0.390625,0.023714766002371646,0.96875,0.11904761904761904,0.06845238095238096,5.0,0.01142289099346694
0,9929856158,53,992988,Absent,53,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,24,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,545,0.95,31,0.21621621621621623,38.0,0.7837837837837838,0.46875,0.005537830714382473,0.9875,0.13333333333333333,0.09393939393939393,2.0,0.023714766002371646
0,9929856158,55,992988,Absent,8,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,572,0.96875,8,0.11428571428571428,37.0,0.14212454212454212,0.5,0.059105746561956225,0.95,0.21621621621621623,0.7837837837837838,8.0,0.005537830714382473
0,9929856158,60,992988,Absent,27,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1.0,0,,RS,RS,,604,1.0,21,0.03571428571428571,21.0,0.03571428571428571,0.328125,0.010228516799093708,0.96875,0.11428571428571428,0.14212454212454212,5.0,0.059105746561956225
0,9973990838,2,908383,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,LEFT,LEFT,RS,16,0.9,32,,51.0,,0.546875,1.0,,,,,
0,9973990838,4,908383,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,UP,47,0.99375,2,0.030303030303030304,7.0,0.07780507780507781,0.09375,0.2431167344342142,0.9,,,16.0,1.0
0,9973990838,6,908383,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,UP,UP,RS,61,0.8875,32,0.0,53.0,0.07142857142857142,0.546875,1.0,0.99375,0.030303030303030304,0.07780507780507781,1.0,0.2431167344342142
0,9973990838,7,908383,Absent,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,88,0.96875,5,0.08823529411764706,64.0,0.5211397058823529,0.921875,0.10687792566038574,0.8875,0.0,0.07142857142857142,18.0,1.0
0,9973990838,8,908383,Absent,18,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,109,0.93125,18,0.045454545454545456,39.0,0.45454545454545453,0.4375,0.01436959609043909,0.96875,0.08823529411764706,0.5211397058823529,5.0,0.10687792566038574
0,9973990838,13,908383,Absent,49,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,8,24,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,117,0.85,36,0.125,51.0,0.24038461538461536,0.421875,0.007454186295369829,0.93125,0.045454545454545456,0.45454545454545453,11.0,0.01436959609043909
0,9973990838,15,908383,Absent,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,149,1.0,2,0.0,2.0,0.0,0.03125,0.2431167344342142,0.85,0.125,0.24038461538461536,24.0,0.007454186295369829
0,9973990838,16,908383,Absent,19,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,32,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,181,1.0,14,0.06666666666666667,14.0,0.9333333333333333,0.21875,0.023714766002371646,1.0,0.0,0.0,0.0,0.2431167344342142
0,9973990838,17,908383,Absent,30,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,213,1.0,24,0.15151515151515152,24.0,0.8484848484848485,0.375,0.007454186295369829,1.0,0.06666666666666667,0.9333333333333333,0.0,0.023714766002371646
0,9973990838,19,908383,Absent,30,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,19,13,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,232,0.91875,24,1.0,43.0,1.0,0.46875,0.007454186295369829,1.0,0.15151515151515152,0.8484848484848485,0.0,0.007454186295369829
0,9973990838,20,908383,Absent,40,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,32,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,264,1.0,29,0.23255813953488372,29.0,0.23255813953488372,0.453125,0.012792465124422179,0.91875,1.0,1.0,13.0,0.007454186295369829
0,9973990838,24,908383,Absent,35,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,17,15,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,ALL,281,0.90625,25,0.22727272727272727,42.0,0.22727272727272727,0.421875,0.006737946999085467,1.0,0.23255813953488372,0.23255813953488372,0.0,0.012792465124422179
