index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
160,89403579,21,894030,Absent,47,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,14,18,Unicorn_Absent,-1,-1.0,0,377,0.8875,37.0,1.0,53.0,0.0,0.546875,RS,0.8875,0.2727272727272727,0.0,18,RS,0.05,0.975
162,89403579,22,894030,Absent,35,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,19,13,Unicorn_Absent,-1,-1.0,0,396,0.91875,29.0,0.2692307692307692,50.0,0.0,0.578125,RS,0.8875,1.0,0.0,18,RS,0.05,0.975
164,89403579,23,894030,Absent,35,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,21,11,Unicorn_Absent,-1,-1.0,0,417,0.93125,29.0,1.0,37.0,0.0,0.40625,RS,0.91875,0.2692307692307692,0.0,13,RS,0.05,0.975
166,89403579,24,894030,Absent,45,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,24,8,Unicorn_Absent,-1,-1.0,0,441,0.95,33.0,0.34782608695652173,44.0,0.09090909090909091,0.5625,RS,0.93125,1.0,0.0,11,RS,0.05,0.975
168,89403579,25,894030,Absent,45,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,23,9,Unicorn_Absent,-1,-1.0,0,464,0.94375,33.0,1.0,40.0,0.09090909090909091,0.484375,RS,0.95,0.34782608695652173,0.09090909090909091,8,RS,0.05,0.975
182,89403579,32,894030,Absent,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,292,1.0,12.0,0.18421052631578946,19.0,0.1388888888888889,0.296875,RS,0.94375,1.0,0.09090909090909091,9,RS,0.05,0.975
184,89403579,33,894030,Absent,39,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,323,0.99375,26.0,0.22580645161290322,32.0,0.1388888888888889,0.484375,RS,1.0,0.18421052631578946,0.1388888888888889,0,RS,0.05,0.975
188,89403579,35,894030,Absent,59,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,25,7,Unicorn_Absent,-1,-1.0,0,379,0.95625,39.0,0.3541666666666667,39.0,0.10317460317460317,0.5,RS,0.99375,0.22580645161290322,0.1388888888888889,1,RS,0.05,0.975
190,89403579,36,894030,Absent,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,411,1.0,5.0,0.023255813953488372,16.0,0.10317460317460317,0.25,RS,0.95625,0.3541666666666667,0.10317460317460317,7,RS,0.05,0.975
194,89403579,38,894030,Absent,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,379,1.0,5.0,1.0,16.0,0.9459459459459459,0.25,RS,1.0,0.023255813953488372,0.10317460317460317,0,RS,0.05,0.975
196,89403579,39,894030,Absent,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,411,1.0,5.0,1.0,16.0,0.9459459459459459,0.25,RS,1.0,1.0,0.9459459459459459,0,RS,0.05,0.975
202,89403579,42,894030,Absent,49,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,32,0,Unicorn_Absent,-1,-1.0,0,315,1.0,31.0,0.09090909090909091,33.0,0.972972972972973,0.515625,RS,1.0,1.0,0.9459459459459459,0,RS,0.05,0.975
214,89403579,48,894030,Absent,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,0,104,0.975,10.0,0.1388888888888889,25.0,0.972972972972973,0.328125,RS,1.0,0.09090909090909091,0.972972972972973,0,RS,0.05,0.975
218,89403579,50,894030,Absent,45,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,10,22,Unicorn_Absent,-1,-1.0,0,145,0.8625,37.0,0.11904761904761904,51.0,1.0,0.453125,RS,0.975,0.1388888888888889,0.972972972972973,4,RS,0.05,0.975
224,89403579,53,894030,Absent,45,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,30,2,Unicorn_Absent,-1,-1.0,0,139,0.9875,37.0,1.0,38.0,1.0,0.5625,RS,0.8625,0.11904761904761904,1.0,22,RS,0.05,0.975
228,89403579,55,894030,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,104,0.99375,1.0,0.02702702702702703,3.0,0.9459459459459459,0.03125,RS,0.9875,1.0,1.0,2,RS,0.05,0.975
230,89403579,56,894030,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,136,1.0,3.0,0.0,6.0,0.9459459459459459,0.09375,RS,0.99375,0.02702702702702703,0.9459459459459459,1,RS,0.05,0.975
232,89403579,57,894030,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,166,0.9875,3.0,1.0,37.0,0.0,0.546875,RS,1.0,0.0,0.9459459459459459,0,RS,0.05,0.975
234,89403579,58,894030,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,196,0.9875,3.0,1.0,37.0,0.0,0.546875,RS,0.9875,1.0,0.0,2,RS,0.05,0.975
2881,92526590,1,659060,Absent,59,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,31,1,Unicorn_Absent,-1,-1.0,9,31,0.99375,45.0,1.0,45.0,0.0,0.6875,,,,,,,0.05,0.975
2883,92526590,2,659060,Absent,27,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,25,7,Unicorn_Absent,-1,-1.0,9,56,0.95625,25.0,0.25,44.0,0.0,0.578125,,0.99375,1.0,0.0,1,,0.05,0.975
2887,92526590,4,659060,Absent,44,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,20,12,Unicorn_Absent,-1,-1.0,9,-3,0.925,33.0,0.38095238095238093,42.0,0.25,0.46875,,0.95625,0.25,0.0,7,,0.05,0.975
2889,92526590,5,659060,Absent,35,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,9,20,0.94375,26.0,0.2826086956521739,38.0,0.25,0.453125,,0.925,0.38095238095238093,0.25,12,,0.05,0.975
2895,92526590,8,659060,Absent,35,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1.0,9,97,0.95,26.0,1.0,41.0,0.2346109175377468,0.515625,,0.94375,0.2826086956521739,0.25,9,,0.05,0.975
2897,92526590,9,659060,Absent,35,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,128,0.99375,26.0,1.0,34.0,0.2346109175377468,0.515625,,0.95,1.0,0.2346109175377468,8,,0.05,0.975
2899,92526590,10,659060,Absent,35,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,159,0.99375,26.0,1.0,34.0,0.7173913043478262,0.515625,,0.99375,1.0,0.2346109175377468,1,,0.05,0.975
2903,92526590,12,659060,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,125,0.9875,4.0,0.07142857142857142,18.0,0.7173913043478262,0.25,,0.99375,1.0,0.7173913043478262,1,,0.05,0.975
2905,92526590,13,659060,Absent,34,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,23,9,Unicorn_Absent,-1,-1.0,9,148,0.94375,26.0,0.034482758620689655,34.0,0.8108108108108107,0.390625,,0.9875,0.07142857142857142,0.7173913043478262,2,,0.05,0.975
2907,92526590,14,659060,Absent,34,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,13,19,Unicorn_Absent,-1,-1.0,9,161,0.88125,28.0,0.2857142857142857,49.0,0.8108108108108107,0.46875,,0.94375,0.034482758620689655,0.8108108108108107,9,,0.05,0.975
2911,92526590,16,659060,Absent,25,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,21,11,Unicorn_Absent,-1,-1.0,9,212,0.93125,21.0,0.225,43.0,0.7692307692307692,0.5,,0.88125,0.2857142857142857,0.8108108108108107,19,,0.05,0.975
2917,92526590,19,659060,Absent,52,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,15,17,Unicorn_Absent,-1,-1.0,9,186,0.89375,35.0,0.2727272727272727,50.0,0.7692307692307692,0.515625,,0.93125,0.225,0.7692307692307692,11,,0.05,0.975
2919,92526590,20,659060,Absent,36,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,20,12,Unicorn_Absent,-1,-1.0,9,206,0.925,27.0,0.4090909090909091,47.0,0.0,0.546875,,0.89375,0.2727272727272727,0.7692307692307692,17,,0.05,0.975
2923,92526590,22,659060,Absent,56,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,30,2,Unicorn_Absent,-1,-1.0,9,266,0.9875,35.0,0.4090909090909091,38.0,0.0,0.5625,,0.925,0.4090909090909091,0.0,12,,0.05,0.975
2927,92526590,24,659060,Absent,36,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,28,4,Unicorn_Absent,-1,-1.0,9,325,0.975,26.0,0.32608695652173914,27.0,0.015527950310559008,0.359375,,0.9875,0.4090909090909091,0.0,2,,0.05,0.975
2929,92526590,25,659060,Absent,32,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,29,3,Unicorn_Absent,-1,-1.0,9,354,0.98125,22.0,0.2972972972972973,25.0,0.015527950310559008,0.34375,,0.975,0.32608695652173914,0.015527950310559008,4,,0.05,0.975
2931,92526590,26,659060,Absent,60,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,27,5,Unicorn_Absent,-1,-1.0,9,381,0.96875,41.0,0.3404255319148936,42.0,0.06551724137931035,0.578125,,0.98125,0.2972972972972973,0.015527950310559008,3,,0.05,0.975
2933,92526590,27,659060,Absent,36,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,29,3,Unicorn_Absent,-1,-1.0,9,410,0.98125,27.0,0.3076923076923077,30.0,0.06551724137931035,0.421875,,0.96875,0.3404255319148936,0.06551724137931035,5,,0.05,0.975
2935,92526590,28,659060,Absent,36,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,21,11,Unicorn_Absent,-1,-1.0,9,431,0.93125,27.0,1.0,51.0,0.14571428571428569,0.625,,0.98125,0.3076923076923077,0.06551724137931035,3,,0.05,0.975
2937,92526590,29,659060,Absent,36,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,21,11,Unicorn_Absent,-1,-1.0,9,452,0.93125,27.0,1.0,51.0,0.14571428571428569,0.625,,0.93125,1.0,0.14571428571428569,11,,0.05,0.975
2945,92526590,33,659060,Absent,44,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,13,19,Unicorn_Absent,-1,-1.0,9,560,0.88125,36.0,0.3695652173913043,48.0,0.20637254901960786,0.453125,,0.93125,1.0,0.14571428571428569,11,,0.05,0.975
2947,92526590,34,659060,Absent,27,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,9,587,0.96875,23.0,0.2826086956521739,38.0,0.20637254901960786,0.515625,,0.88125,0.3695652173913043,0.20637254901960786,19,,0.05,0.975
2951,92526590,36,659060,Absent,15,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,30,2,Unicorn_Absent,-1,-1.0,9,647,0.9875,14.0,0.1935483870967742,32.0,0.027272727272727282,0.46875,,0.96875,0.2826086956521739,0.20637254901960786,5,,0.05,0.975
2953,92526590,37,659060,Absent,36,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,24,8,Unicorn_Absent,-1,-1.0,9,671,0.95,31.0,0.3235294117647059,43.0,0.027272727272727282,0.546875,,0.9875,0.1935483870967742,0.027272727272727282,2,,0.05,0.975
2961,92526590,41,659060,Absent,63,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,24,8,Unicorn_Absent,-1,-1.0,9,687,0.95,36.0,0.3958333333333333,40.0,0.5909090909090908,0.5,,0.95,0.3235294117647059,0.027272727272727282,8,,0.05,0.975
2967,92526590,44,659060,Absent,30,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,26,6,Unicorn_Absent,-1,-1.0,9,765,0.9625,25.0,0.2978723404255319,43.0,0.5909090909090908,0.578125,,0.95,0.3958333333333333,0.5909090909090908,8,,0.05,0.975
2969,92526590,45,659060,Absent,30,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,26,6,Unicorn_Absent,-1,-1.0,9,791,0.9625,25.0,1.0,43.0,0.32085561497326204,0.578125,,0.9625,0.2978723404255319,0.5909090909090908,6,,0.05,0.975
2971,92526590,46,659060,Absent,30,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,26,6,Unicorn_Absent,-1,-1.0,9,817,0.9625,25.0,1.0,43.0,0.32085561497326204,0.578125,,0.9625,1.0,0.32085561497326204,6,,0.05,0.975
2975,92526590,48,659060,Absent,18,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,779,0.9875,15.0,0.21212121212121213,19.0,0.6739130434782609,0.265625,,0.9625,1.0,0.32085561497326204,6,,0.05,0.975
2981,92526590,51,659060,Absent,36,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,13,19,Unicorn_Absent,-1,-1.0,9,853,0.88125,31.0,0.24324324324324326,48.0,0.6739130434782609,0.453125,,0.9875,0.21212121212121213,0.6739130434782609,2,,0.05,0.975
2987,92526590,54,659060,Absent,42,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,22,10,Unicorn_Absent,-1,-1.0,9,926,0.9375,33.0,0.3333333333333333,45.0,0.2972972972972973,0.546875,,0.88125,0.24324324324324326,0.6739130434782609,19,,0.05,0.975
2995,92526590,58,659060,Absent,57,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,24,8,Unicorn_Absent,-1,-1.0,9,1026,0.95,38.0,0.36538461538461536,44.0,0.2972972972972973,0.5625,,0.9375,0.3333333333333333,0.2972972972972973,10,,0.05,0.975
2997,92526590,59,659060,Absent,54,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,24,8,Unicorn_Absent,-1,-1.0,9,1050,0.95,39.0,0.42592592592592593,45.0,0.6595744680851063,0.578125,,0.95,0.36538461538461536,0.2972972972972973,8,,0.05,0.975
2999,92526590,60,659060,Absent,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,1080,0.9875,7.0,0.09523809523809523,19.0,0.6595744680851063,0.265625,,0.95,0.42592592592592593,0.6595744680851063,8,,0.05,0.975
2880,92526590,1,925247,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,31,0.99375,1.0,1.0,45.0,0.6923076923076923,0.6875,RS,,,,,,0.05,0.975
2882,92526590,2,925247,Absent,32,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1.0,0,56,0.95625,26.0,0.0,44.0,0.6923076923076923,0.578125,RS,0.99375,1.0,0.6923076923076923,1,RS,0.05,0.975
2886,92526590,4,925247,Absent,27,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,20,12,Unicorn_Absent,-1,-1.0,0,-3,0.925,21.0,0.14634146341463414,42.0,0.9210526315789473,0.46875,RS,0.95625,0.0,0.6923076923076923,7,RS,0.05,0.975
2888,92526590,5,925247,Absent,27,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,23,9,Unicorn_Absent,-1,-1.0,0,20,0.94375,21.0,1.0,38.0,0.9210526315789473,0.453125,RS,0.925,0.14634146341463414,0.9210526315789473,12,RS,0.05,0.975
