Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo,Similarity_LAG1
83095155,28,830960,Present,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,2.0,3,554,1.0,17.0,0.53125,34.0,0.025362318840579712,0.53125,RS,DOWN,0.020796234419099814,1.0,1.0,0.025362318840579712,0,DOWN,1.0
83095155,29,830960,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,586,1.0,32.0,0.53125,64.0,0.03125,1.0,DOWN,DOWN,1.0,1.0,0.53125,0.025362318840579712,0,RS,0.020796234419099814
83095155,30,830960,Present,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,4,4.0,3,618,1.0,5.0,0.15625,9.0,0.03125,0.140625,RS,DOWN,0.10687792566038574,1.0,0.53125,0.03125,0,DOWN,1.0
83095155,31,830960,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,650,1.0,32.0,0.15625,64.0,0.03125,1.0,DOWN,DOWN,1.0,1.0,0.15625,0.03125,0,RS,0.10687792566038574
83095155,32,830960,Present,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,6,2.0,3,682,1.0,23.0,0.71875,46.0,0.03125,0.71875,RS,DOWN,0.049787068367863944,1.0,0.15625,0.03125,0,RS,1.0
83095155,33,830960,Present,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,6,0.0,3,714,1.0,7.0,0.30434782608695654,14.0,0.03125,0.21875,RS,DOWN,0.07095202666684558,1.0,0.71875,0.03125,0,DOWN,0.049787068367863944
83095155,34,830960,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,746,1.0,32.0,0.21875,64.0,0.03125,1.0,DOWN,DOWN,1.0,1.0,0.30434782608695654,0.03125,0,RS,0.07095202666684558
83095155,35,830960,Present,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,2.0,3,778,1.0,17.0,0.53125,34.0,0.0,0.53125,RS,DOWN,0.020796234419099814,1.0,0.21875,0.03125,0,RS,1.0
83095155,36,830960,Present,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,4.0,3,810,1.0,1.0,0.058823529411764705,1.0,0.0,0.015625,RS,DOWN,0.36787944117144233,1.0,0.53125,0.0,0,DOWN,0.020796234419099814
83095155,37,830960,Present,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Present,7,3.0,3,842,1.0,32.0,0.03125,64.0,0.0,1.0,DOWN,DOWN,1.0,1.0,0.058823529411764705,0.0,0,RS,0.36787944117144233
83095155,38,830960,Present,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,4,4.0,3,874,1.0,5.0,0.15625,9.0,0.0,0.140625,RS,DOWN,0.10687792566038574,1.0,0.03125,0.0,0,RS,1.0
83095155,39,830960,Present,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,7,1.0,3,906,1.0,16.0,0.3125,32.0,0.0,0.5,RS,DOWN,0.01831563888873418,1.0,0.15625,0.0,0,RS,0.10687792566038574
83095155,40,830960,Present,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,0.0,3,938,1.0,1.0,0.0625,2.0,0.0,0.03125,RS,DOWN,0.36787944117144233,1.0,0.3125,0.0,0,DOWN,0.01831563888873418
83095155,41,830960,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,970,1.0,32.0,0.03125,64.0,0.03125,1.0,DOWN,DOWN,1.0,1.0,0.0625,0.0,0,DOWN,0.36787944117144233
83095155,42,830960,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,1002,1.0,32.0,1.0,64.0,0.03125,1.0,DOWN,DOWN,1.0,1.0,0.03125,0.03125,0,RS,1.0
83095155,43,830960,Present,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,7,6.0,3,1034,1.0,24.0,0.75,47.0,0.044117647058823484,0.734375,RS,DOWN,0.059105746561956225,1.0,1.0,0.03125,0,RS,1.0
83095155,44,830960,Present,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,5.0,3,1066,1.0,10.0,0.4166666666666667,19.0,0.044117647058823484,0.296875,RS,DOWN,0.04232921962320499,1.0,0.75,0.044117647058823484,0,DOWN,0.059105746561956225
83095155,45,830960,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,1098,1.0,32.0,0.3125,64.0,0.0,1.0,DOWN,DOWN,1.0,1.0,0.4166666666666667,0.044117647058823484,0,RS,0.04232921962320499
83095155,46,830960,Present,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,4.0,3,1130,1.0,1.0,0.03125,1.0,0.0,0.015625,RS,DOWN,0.36787944117144233,1.0,0.3125,0.0,0,DOWN,1.0
83095155,47,830960,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,1162,1.0,32.0,0.03125,64.0,0.03125,1.0,DOWN,DOWN,1.0,1.0,0.03125,0.0,0,DOWN,0.36787944117144233
83095155,48,830960,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,1194,1.0,32.0,1.0,64.0,0.03125,1.0,DOWN,DOWN,1.0,1.0,0.03125,0.03125,0,RS,1.0
83095155,49,830960,Present,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,6,2.0,3,1226,1.0,23.0,0.71875,46.0,0.03125,0.71875,RS,DOWN,0.049787068367863944,1.0,1.0,0.03125,0,DOWN,1.0
83095155,50,830960,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,1258,1.0,32.0,0.71875,64.0,0.03125,1.0,DOWN,DOWN,1.0,1.0,0.71875,0.03125,0,RS,0.049787068367863944
83095155,51,830960,Present,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,6.0,3,1290,1.0,17.0,0.53125,33.0,0.0,0.515625,RS,DOWN,0.020796234419099814,1.0,0.71875,0.03125,0,RS,1.0
83095155,52,830960,Present,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,1.0,3,1322,1.0,12.0,0.7058823529411765,24.0,0.0,0.375,RS,DOWN,0.03130111324493289,1.0,0.53125,0.0,0,DOWN,0.020796234419099814
83095155,53,830960,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,1354,1.0,32.0,0.375,64.0,0.0,1.0,DOWN,DOWN,1.0,1.0,0.7058823529411765,0.0,0,RS,0.03130111324493289
83095155,54,830960,Present,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,5.0,3,1386,1.0,12.0,0.375,23.0,0.0,0.359375,RS,DOWN,0.03130111324493289,1.0,0.375,0.0,0,DOWN,1.0
83095155,55,830960,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,1418,1.0,32.0,0.375,64.0,0.0,1.0,DOWN,DOWN,1.0,1.0,0.375,0.0,0,RS,0.03130111324493289
83095155,56,830960,Present,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,0.0,3,1450,1.0,6.0,0.1875,12.0,0.0,0.1875,RS,DOWN,0.08633762966036206,1.0,0.375,0.0,0,DOWN,1.0
83095155,57,830960,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,1482,1.0,32.0,0.1875,64.0,0.03125,1.0,DOWN,DOWN,1.0,1.0,0.1875,0.0,0,DOWN,0.08633762966036206
83095155,58,830960,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,1514,1.0,32.0,1.0,64.0,0.03125,1.0,DOWN,DOWN,1.0,1.0,0.1875,0.03125,0,RS,1.0
83095155,59,830960,Present,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,4,6.0,3,1546,1.0,21.0,0.65625,41.0,0.03125,0.640625,RS,DOWN,0.03627506129959581,1.0,1.0,0.03125,0,DOWN,1.0
83095155,60,830960,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,1578,1.0,32.0,0.65625,64.0,0.03125,1.0,DOWN,DOWN,1.0,1.0,0.65625,0.03125,0,,0.03627506129959581
84874047,1,404740,Absent,16,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1.0,9,24,0.95,16.0,1.0,39.0,0.0,0.484375,RS,RS,0.01831563888873418,,,,,NOTHING,
84874047,2,404740,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,56,1.0,0.0,0.0,32.0,0.0,0.5,NOTHING,NOTHING,1.0,0.95,1.0,0.0,8,NOTHING,0.01831563888873418
84874047,3,404740,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,6,7.0,2,88,1.0,0.0,1.0,31.0,0.3695652173913043,0.484375,NOTHING,NOTHING,1.0,1.0,0.0,0.0,0,NOTHING,1.0
84874047,4,404740,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,1,7.0,2,24,0.4,0.0,1.0,32.0,0.3695652173913043,0.5,NOTHING,NOTHING,1.0,1.0,1.0,0.3695652173913043,0,UP,1.0
84874047,5,404740,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,4,40,0.9,32.0,0.0,48.0,0.03125,0.5,UP,UP,1.0,0.4,1.0,0.3695652173913043,0,RS,1.0
84874047,6,404740,Present,30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,Unicorn_Present,6,3.0,1,42,0.8125,30.0,0.9375,31.0,0.03125,0.015625,RS,ALL,0.2431167344342142,0.9,0.0,0.03125,16,NOTHING,1.0
84874047,7,404740,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,74,1.0,0.0,0.0,32.0,0.03125,0.5,NOTHING,NOTHING,1.0,0.8125,0.9375,0.03125,30,NOTHING,0.2431167344342142
84874047,8,404740,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,2,1.0,2,10,0.4,0.0,1.0,32.0,0.03125,0.5,NOTHING,NOTHING,1.0,1.0,0.0,0.03125,0,RS,1.0
84874047,9,404740,Present,17,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Present,1,6.0,5,41,0.99375,17.0,0.0,34.0,0.0,0.515625,RS,LEFT,0.020796234419099814,0.4,1.0,0.03125,0,LEFT,1.0
84874047,10,404740,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,5,57,0.9,32.0,0.53125,48.0,0.0,0.5,LEFT,LEFT,1.0,0.99375,0.0,0.0,1,RS,0.020796234419099814
84874047,11,404740,Present,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Present,5,4.0,3,84,0.96875,5.0,0.12121212121212122,6.0,0.5970744680851063,0.015625,RS,DOWN,0.10687792566038574,0.9,0.53125,0.0,16,RS,1.0
84874047,12,404740,Present,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,19,13,Unicorn_Present,4,7.0,3,103,0.91875,29.0,0.1724137931034483,45.0,0.5970744680851063,0.5,RS,DOWN,0.17692120631776423,0.96875,0.12121212121212122,0.5970744680851063,5,UP,0.10687792566038574
84874047,13,404740,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,4,117,0.8875,32.0,0.0,50.0,0.0,0.5,UP,UP,1.0,0.91875,0.1724137931034483,0.5970744680851063,13,LEFT,0.17692120631776423
84874047,14,404740,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,-64,0,Unicorn_Present,7,0.0,5,53,0.4,32.0,0.3333333333333333,32.0,0.0,0.5,LEFT,LEFT,1.0,0.8875,0.0,0.0,18,RS,1.0
84874047,15,404740,Present,9,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Present,4,2.0,6,82,0.98125,9.0,0.0,15.0,0.0,0.1875,RS,RIGHT,0.049787068367863944,0.4,0.3333333333333333,0.0,0,RS,1.0
84874047,16,404740,Present,31,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,17,15,Unicorn_Present,2,6.0,6,99,0.90625,31.0,0.2903225806451613,48.0,0.0,0.515625,RS,RIGHT,0.36787944117144233,0.98125,0.0,0.0,3,RIGHT,0.049787068367863944
84874047,17,404740,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,131,1.0,32.0,0.96875,32.0,0.5625,0.5,RIGHT,RIGHT,1.0,0.90625,0.2903225806451613,0.0,15,RIGHT,0.36787944117144233
84874047,18,404740,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,163,1.0,32.0,1.0,32.0,0.5625,0.5,RIGHT,RIGHT,1.0,1.0,0.96875,0.5625,0,RIGHT,1.0
84874047,19,404740,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,195,1.0,32.0,1.0,32.0,0.03125,0.5,RIGHT,RIGHT,1.0,1.0,1.0,0.5625,0,RIGHT,1.0
84874047,20,404740,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,-64,0,Unicorn_Present,3,5.0,6,131,0.4,32.0,1.0,32.0,0.03125,0.5,RIGHT,RIGHT,1.0,1.0,1.0,0.03125,0,RS,1.0
84874047,21,404740,Present,45,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,Unicorn_Present,4,5.0,1,146,0.89375,45.0,0.375,50.0,0.06628787878787878,0.515625,RS,ALL,0.02717246117223556,0.4,1.0,0.03125,0,UP,1.0
84874047,22,404740,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,178,1.0,32.0,0.7111111111111111,32.0,0.06628787878787878,0.5,UP,UP,1.0,0.89375,0.375,0.06628787878787878,17,UP,0.02717246117223556
84874047,23,404740,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,6,4.0,4,114,0.4,32.0,1.0,32.0,0.04338153503893216,0.5,UP,UP,1.0,1.0,0.7111111111111111,0.06628787878787878,0,RS,1.0
84874047,24,404740,Absent,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,143,0.98125,4.0,0.125,33.0,0.04338153503893216,0.46875,RS,RS,0.1353352832366127,0.4,1.0,0.04338153503893216,0,RS,1.0
