index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
547,80945315,34,531533,Absent,14,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1,9,194,0.93125,11.0,0.16666666666666666,64.0,1.0,0.828125,,0.9375,0.12195121951219512,1.0,10,,0.075,0.95
549,80945315,35,531533,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,20,Unicorn_Absent,-1,-1,1,206,0.875,64.0,0.171875,64.0,0.8863636363636364,0.6875,ALL,0.93125,0.16666666666666666,1.0,11,,0.075,0.95
553,80945315,37,531533,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,270,1.0,0.0,0.0,32.0,0.8863636363636364,0.5,NOTHING,0.875,0.171875,0.8863636363636364,20,ALL,0.075,0.95
555,80945315,38,531533,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,302,1.0,0.0,1.0,32.0,0.1628930817610063,0.5,NOTHING,1.0,0.0,0.8863636363636364,0,NOTHING,0.075,0.95
565,80945315,43,531533,Absent,33,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,22,10,Unicorn_Absent,-1,-1,9,349,0.9375,23.0,0.0,49.0,0.1628930817610063,0.609375,,1.0,1.0,0.1628930817610063,0,NOTHING,0.075,0.95
569,80945315,45,531533,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,410,0.99375,2.0,0.0,29.0,0.9545454545454546,0.4375,,0.9375,0.0,0.1628930817610063,10,,0.075,0.95
571,80945315,46,531533,Absent,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,439,0.98125,7.0,0.0,32.0,0.9545454545454546,0.453125,,0.99375,0.0,0.9545454545454546,1,,0.075,0.95
575,80945315,48,531533,Absent,62,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,12,20,Unicorn_Absent,-1,-1,9,483,0.875,42.0,0.11363636363636363,50.0,0.8292682926829268,0.46875,,0.98125,0.0,0.9545454545454546,3,,0.075,0.95
585,80945315,53,531533,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,4,616,0.9875,32.0,0.39622641509433965,39.0,0.8292682926829268,0.578125,UP,0.875,0.11363636363636363,0.8292682926829268,20,,0.075,0.95
589,80945315,55,531533,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,4,675,0.96875,32.0,1.0,41.0,0.11076923076923079,0.5625,UP,0.9875,0.39622641509433965,0.8292682926829268,2,UP,0.075,0.95
591,80945315,56,531533,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,Unicorn_Absent,-1,-1,4,688,0.88125,32.0,1.0,47.0,0.11076923076923079,0.4375,UP,0.96875,1.0,0.11076923076923079,5,UP,0.075,0.95
593,80945315,57,531533,Absent,50,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,15,17,Unicorn_Absent,-1,-1,9,703,0.89375,37.0,0.38,52.0,0.6666666666666667,0.546875,,0.88125,1.0,0.11076923076923079,19,UP,0.075,0.95
595,80945315,58,531533,Absent,50,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,13,19,Unicorn_Absent,-1,-1,9,716,0.88125,37.0,1.0,54.0,0.6666666666666667,0.546875,,0.89375,0.38,0.6666666666666667,17,,0.075,0.95
5043,82455079,2,507920,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,-46,1.0,0.0,1.0,30.0,0.0,0.46875,NOTHING,,,,,,0.075,0.95
5047,82455079,4,507920,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1,5,-110,0.8,32.0,0.0,64.0,0.0,0.5,LEFT,1.0,1.0,0.0,0,NOTHING,0.075,0.95
5049,82455079,5,507920,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,3,-94,0.9,32.0,0.3333333333333333,48.0,0.46875,0.5,DOWN,0.8,0.0,0.0,32,LEFT,0.075,0.95
5051,82455079,6,507920,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,-62,1.0,28.0,0.30434782608695654,28.0,0.46875,0.4375,OUT,0.9,0.3333333333333333,0.46875,16,DOWN,0.075,0.95
5057,82455079,9,507920,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,34,1.0,28.0,1.0,28.0,0.16666666666666669,0.4375,OUT,1.0,0.30434782608695654,0.46875,0,OUT,0.075,0.95
5061,82455079,11,507920,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,13,19,Unicorn_Absent,-1,-1,5,-17,0.88125,32.0,0.30434782608695654,49.0,0.16666666666666669,0.46875,LEFT,1.0,1.0,0.16666666666666669,0,OUT,0.075,0.95
5063,82455079,12,507920,Absent,41,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,12,20,Unicorn_Absent,-1,-1,9,-5,0.875,34.0,0.32,50.0,0.30434782608695654,0.46875,,0.88125,0.30434782608695654,0.16666666666666669,19,LEFT,0.075,0.95
5065,82455079,13,507920,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,15,17,Unicorn_Absent,-1,-1,8,10,0.89375,28.0,0.2916666666666667,47.0,0.30434782608695654,0.46875,OUT,0.875,0.32,0.30434782608695654,20,,0.075,0.95
5067,82455079,14,507920,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,24,0.8875,36.0,0.0,50.0,0.0,0.5,IN,0.89375,0.2916666666666667,0.30434782608695654,17,OUT,0.075,0.95
5069,82455079,15,507920,Absent,19,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,24,8,Unicorn_Absent,-1,-1,9,48,0.95,18.0,0.35,42.0,0.0,0.53125,,0.8875,0.0,0.0,18,IN,0.075,0.95
5073,82455079,17,507920,Absent,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,106,0.975,6.0,0.09090909090909091,34.0,0.30434782608695654,0.46875,,0.95,0.35,0.0,8,,0.075,0.95
5077,82455079,19,507920,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,167,0.99375,3.0,0.0,34.0,0.30434782608695654,0.515625,,0.975,0.09090909090909091,0.30434782608695654,4,,0.075,0.95
5079,82455079,20,507920,Absent,49,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,12,20,Unicorn_Absent,-1,-1,9,179,0.875,38.0,0.07894736842105263,50.0,0.6799999999999999,0.46875,,0.99375,0.0,0.30434782608695654,1,,0.075,0.95
5081,82455079,21,507920,Absent,49,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,25,7,Unicorn_Absent,-1,-1,9,204,0.95625,38.0,1.0,41.0,0.6799999999999999,0.53125,,0.875,0.07894736842105263,0.6799999999999999,20,,0.075,0.95
5089,82455079,25,507920,Absent,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1,9,133,1.0,7.0,0.0975609756097561,25.0,0.7083333333333333,0.390625,,0.95625,1.0,0.6799999999999999,7,,0.075,0.95
5095,82455079,28,507920,Absent,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,126,0.98125,9.0,0.06666666666666667,34.0,0.7083333333333333,0.484375,,1.0,0.0975609756097561,0.7083333333333333,0,,0.075,0.95
5097,82455079,29,507920,Absent,53,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,13,19,Unicorn_Absent,-1,-1,9,139,0.88125,34.0,0.16216216216216217,43.0,0.3333333333333333,0.375,,0.98125,0.06666666666666667,0.7083333333333333,3,,0.075,0.95
5099,82455079,30,507920,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1,7,157,0.9125,36.0,0.2727272727272727,51.0,0.3333333333333333,0.578125,IN,0.88125,0.16216216216216217,0.3333333333333333,19,,0.075,0.95
5103,82455079,32,507920,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,6,109,0.9,32.0,0.36,48.0,0.016666666666666663,0.5,RIGHT,0.9125,0.2727272727272727,0.3333333333333333,14,IN,0.075,0.95
5115,82455079,38,507920,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,279,1.0,32.0,0.0,32.0,0.016666666666666663,0.5,LEFT,0.9,0.36,0.016666666666666663,16,RIGHT,0.075,0.95
5117,82455079,39,507920,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,311,1.0,32.0,1.0,32.0,0.9090909090909091,0.5,LEFT,1.0,0.0,0.016666666666666663,0,LEFT,0.075,0.95
5127,82455079,44,507920,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,6,251,0.9,32.0,0.0,41.0,0.9090909090909091,0.390625,RIGHT,1.0,1.0,0.9090909090909091,0,LEFT,0.075,0.95
5135,82455079,48,507920,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,19,13,Unicorn_Absent,-1,-1,6,158,0.91875,32.0,1.0,45.0,1.0,0.5,RIGHT,0.9,0.0,0.9090909090909091,16,RIGHT,0.075,0.95
5139,82455079,50,507920,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,126,1.0,32.0,0.3333333333333333,32.0,1.0,0.5,DOWN,0.91875,1.0,1.0,13,RIGHT,0.075,0.95
5141,82455079,51,507920,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,158,1.0,32.0,1.0,32.0,0.9210526315789473,0.5,DOWN,1.0,0.3333333333333333,1.0,0,DOWN,0.075,0.95
5143,82455079,52,507920,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,190,1.0,32.0,1.0,32.0,0.9210526315789473,0.5,DOWN,1.0,1.0,0.9210526315789473,0,DOWN,0.075,0.95
5145,82455079,53,507920,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,222,1.0,32.0,1.0,32.0,0.8947368421052632,0.5,DOWN,1.0,1.0,0.9210526315789473,0,DOWN,0.075,0.95
5153,82455079,57,507920,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,236,1.0,32.0,0.3333333333333333,32.0,0.8947368421052632,0.5,RIGHT,1.0,1.0,0.8947368421052632,0,DOWN,0.075,0.95
5159,82455079,60,507920,Absent,35,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,21,11,Unicorn_Absent,-1,-1,9,225,0.93125,27.0,0.3111111111111111,48.0,0.06910569105691056,0.578125,,1.0,0.3333333333333333,0.8947368421052632,0,RIGHT,0.075,0.95
5042,82455079,2,824599,Absent,40,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,32,0,Unicorn_Absent,-1,-1,0,-46,1.0,30.0,1.0,30.0,0.06910569105691056,0.46875,RS,,,,,,0.075,0.95
5046,82455079,4,824599,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,-110,0.8,64.0,0.46875,64.0,0.1765765765765766,0.5,ALL,1.0,1.0,0.06910569105691056,0,RS,0.075,0.95
5048,82455079,5,824599,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,5,-94,0.9,32.0,0.5,48.0,0.1765765765765766,0.5,LEFT,0.8,0.46875,0.1765765765765766,32,ALL,0.075,0.95
5050,82455079,6,824599,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,-62,1.0,0.0,0.0,28.0,0.8378378378378378,0.4375,NOTHING,0.9,0.5,0.1765765765765766,16,LEFT,0.075,0.95
5056,82455079,9,824599,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,34,1.0,0.0,1.0,28.0,0.8378378378378378,0.4375,NOTHING,1.0,0.0,0.8378378378378378,0,NOTHING,0.075,0.95
5060,82455079,11,824599,Absent,59,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,13,19,Unicorn_Absent,-1,-1,0,-17,0.88125,36.0,0.0,49.0,0.08441558441558444,0.46875,RS,1.0,1.0,0.8378378378378378,0,NOTHING,0.075,0.95
5062,82455079,12,824599,Absent,59,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,12,20,Unicorn_Absent,-1,-1,0,-5,0.875,36.0,1.0,50.0,0.08441558441558444,0.46875,RS,0.88125,0.0,0.08441558441558444,19,RS,0.075,0.95
5064,82455079,13,824599,Absent,59,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,15,17,Unicorn_Absent,-1,-1,0,10,0.89375,36.0,1.0,47.0,0.062127659574468086,0.46875,RS,0.875,1.0,0.08441558441558444,20,RS,0.075,0.95
5066,82455079,14,824599,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1,6,24,0.8875,32.0,0.3333333333333333,50.0,0.062127659574468086,0.5,RIGHT,0.89375,1.0,0.062127659574468086,17,RS,0.075,0.95
5068,82455079,15,824599,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,4,48,0.95,32.0,0.3333333333333333,42.0,0.0,0.53125,UP,0.8875,0.3333333333333333,0.062127659574468086,18,RIGHT,0.075,0.95
5072,82455079,17,824599,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,4,106,0.975,32.0,1.0,34.0,0.0,0.46875,UP,0.95,0.3333333333333333,0.0,8,UP,0.075,0.95
5076,82455079,19,824599,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,4,167,0.99375,32.0,1.0,34.0,0.0,0.515625,UP,0.975,1.0,0.0,4,UP,0.075,0.95
5078,82455079,20,824599,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,Unicorn_Absent,-1,-1,4,179,0.875,32.0,1.0,50.0,0.0,0.46875,UP,0.99375,1.0,0.0,1,UP,0.075,0.95
5080,82455079,21,824599,Absent,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,25,7,Unicorn_Absent,-1,-1,0,204,0.95625,10.0,0.10526315789473684,41.0,0.0,0.53125,RS,0.875,1.0,0.0,20,UP,0.075,0.95
5088,82455079,25,824599,Absent,20,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,32,0,Unicorn_Absent,-1,-1,0,133,1.0,18.0,0.16666666666666666,25.0,0.0,0.390625,RS,0.95625,0.10526315789473684,0.0,7,RS,0.075,0.95
5094,82455079,28,824599,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,29,3,Unicorn_Absent,-1,-1,8,126,0.98125,28.0,0.24324324324324326,34.0,0.7857142857142857,0.484375,OUT,1.0,0.16666666666666666,0.0,0,RS,0.075,0.95
