index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Alpha
0,8904423425,57,890440,Absent,32,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,-75,16,Unicorn_Present,4,2.0,0,Unicorn_Present,587,0.33125,9.0,RS,33,0.3695652173913043,42,0.008813160987074076,0.40625,0.515625,23.0,0.94375,0.2608695652173913,0.08630393996247654,RS,RS,RS,0.46875,0.8
0,8904423425,58,890440,Present,24,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,28,10,Unicorn_Present,7,5.0,0,Unicorn_Present,615,0.975,11.0,RS,25,0.2608695652173913,39,0.13913043478260873,0.453125,0.390625,-75.0,0.33125,0.21052631578947367,0.008813160987074076,RS,RS,RS,0.515625,0.8
0,8904423425,59,890440,Present,31,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,27,6,Unicorn_Present,3,6.0,0,Unicorn_Absent,642,0.96875,4.0,RS,21,0.21052631578947367,42,0.033376123234916566,0.5625,0.328125,28.0,0.975,0.2972972972972973,0.13913043478260873,RS,RS,,0.390625,0.8
0,8904423425,60,890440,Absent,32,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,21,7,Unicorn_Absent,-1,-1.0,0,,663,0.93125,5.0,RS,27,0.2972972972972973,42,0.040887040887040926,0.546875,0.421875,27.0,0.96875,,0.033376123234916566,RS,,,0.328125,0.8
0,9107126307,1,263073,Absent,32,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,22,8,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,22,0.9375,,RS,24,,38,,0.46875,0.375,,,0.32432432432432434,,,RS,RS,,0.8
0,9107126307,2,263073,Absent,32,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-74,10,Unicorn_Present,1,2.0,0,Unicorn_Present,-52,0.3375,10.0,RS,25,0.32432432432432434,38,0.1704781704781705,0.4375,0.390625,22.0,0.9375,0.2222222222222222,,RS,RS,RS,0.375,0.8
0,9107126307,3,263073,Absent,32,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-77,7,Unicorn_Present,2,2.0,0,Unicorn_Present,-129,0.31875,10.0,RS,19,0.2222222222222222,37,0.07936507936507936,0.46875,0.4166666666666667,-74.0,0.3375,0.16666666666666666,0.1704781704781705,RS,RS,RS,0.390625,0.8
0,9107126307,4,263073,Present,26,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,26,16,Unicorn_Present,7,6.0,0,Unicorn_Present,-103,0.9625,13.0,RS,30,0.16666666666666666,41,0.07142857142857142,0.390625,0.46875,-77.0,0.31875,0.24324324324324326,0.07936507936507936,RS,RS,RS,0.4166666666666667,0.8
0,9107126307,5,263073,Absent,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-73,5,Unicorn_Present,1,5.0,0,Unicorn_Present,-176,0.34375,6.0,RS,16,0.24324324324324326,32,0.07251153592617007,0.421875,0.2682926829268293,26.0,0.9625,0.25,0.07142857142857142,RS,RS,RS,0.46875,0.8
0,9107126307,6,263073,Present,23,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,27,3,Unicorn_Present,5,7.0,0,Unicorn_Present,-149,0.96875,9.0,RS,19,0.25,33,0.016666666666666663,0.46875,0.296875,-73.0,0.34375,0.23529411764705882,0.07251153592617007,RS,RS,RS,0.2682926829268293,0.8
0,9107126307,7,263073,Present,16,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,8,Unicorn_Present,5,4.0,0,Unicorn_Absent,-124,0.95625,5.0,RS,23,0.23529411764705882,39,0.06386554621848739,0.484375,0.359375,27.0,0.96875,0.08823529411764706,0.016666666666666663,RS,RS,RS,0.296875,0.8
0,9107126307,8,263073,Absent,32,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-104,0.925,7.0,RS,14,0.08823529411764706,35,0.15566714490674316,0.453125,0.35294117647058826,25.0,0.95625,0.075,0.06386554621848739,RS,RS,RS,0.359375,0.8
0,9107126307,9,263073,Absent,32,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,23,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-81,0.94375,12.0,RS,29,0.075,40,0.15576923076923077,0.46875,0.453125,20.0,0.925,0.32432432432432434,0.15566714490674316,RS,RS,RS,0.35294117647058826,0.8
0,9107126307,10,263073,Absent,32,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,21,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-60,0.93125,9.0,RS,20,0.32432432432432434,37,0.11003861003861007,0.375,0.3125,23.0,0.94375,0.17647058823529413,0.15576923076923077,RS,RS,RS,0.453125,0.8
0,9107126307,11,263073,Present,20,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,26,10,Unicorn_Present,3,6.0,0,Unicorn_Present,-34,0.9625,11.0,RS,20,0.17647058823529413,34,0.07934336525307797,0.375,0.3125,21.0,0.93125,0.20454545454545456,0.11003861003861007,RS,RS,RS,0.3125,0.8
0,9107126307,12,263073,Present,3,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,32,12,Unicorn_Present,3,2.0,0,Unicorn_Absent,-2,1.0,6.0,RS,33,0.20454545454545456,47,0.07750582750582749,0.546875,0.515625,26.0,0.9625,0.28205128205128205,0.07934336525307797,RS,RS,RS,0.3125,0.8
0,9107126307,13,263073,Absent,32,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,20,0.9375,0.0,RS,17,0.28205128205128205,33,0.03205128205128205,0.390625,0.3235294117647059,32.0,1.0,0.17142857142857143,0.07750582750582749,RS,RS,RS,0.515625,0.8
0,9107126307,14,263073,Present,17,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,29,5,Unicorn_Present,0,5.0,0,Unicorn_Present,49,0.98125,10.0,RS,24,0.17142857142857143,37,0.02857142857142858,0.5,0.4444444444444444,22.0,0.9375,0.18421052631578946,0.03205128205128205,RS,RS,RS,0.3235294117647059,0.8
0,9107126307,15,263073,Present,15,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,28,6,Unicorn_Present,3,7.0,0,Unicorn_Absent,77,0.975,3.0,RS,21,0.18421052631578946,34,0.049122807017543874,0.4375,0.328125,29.0,0.98125,0.1951219512195122,0.02857142857142858,RS,RS,RS,0.4444444444444444,0.8
0,9107126307,16,263073,Absent,32,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,21,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,98,0.93125,4.0,RS,28,0.1951219512195122,44,0.010911424903722738,0.53125,0.4375,28.0,0.975,0.358974358974359,0.049122807017543874,RS,RS,RS,0.328125,0.8
0,9107126307,17,263073,Absent,32,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,22,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,120,0.9375,11.0,RS,25,0.358974358974359,38,0.16978516978516978,0.515625,0.390625,21.0,0.93125,0.21739130434782608,0.010911424903722738,RS,RS,RS,0.4375,0.8
0,9107126307,18,263073,Absent,32,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,-70,9,Unicorn_Present,6,1.0,0,Unicorn_Present,50,0.3625,10.0,RS,31,0.21739130434782608,41,0.12915601023017903,0.5,0.484375,22.0,0.9375,0.2391304347826087,0.16978516978516978,RS,RS,RS,0.390625,0.8
0,9107126307,19,263073,Absent,32,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-70,13,Unicorn_Present,0,5.0,0,Unicorn_Absent,-20,0.3625,6.0,RS,26,0.2391304347826087,45,0.02484472049689443,0.5,0.40625,-70.0,0.3625,0.25,0.12915601023017903,RS,RS,RS,0.484375,0.8
0,9107126307,20,263073,Absent,32,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,18,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-2,0.9125,6.0,RS,19,0.25,34,0.022727272727272707,0.390625,0.3076923076923077,-70.0,0.3625,0.1891891891891892,0.02484472049689443,RS,RS,RS,0.40625,0.8
0,9107126307,21,263073,Absent,32,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,22,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,20,0.9375,14.0,RS,25,0.1891891891891892,39,0.02702702702702703,0.5,0.390625,18.0,0.9125,0.23809523809523808,0.022727272727272707,RS,RS,RS,0.3076923076923077,0.8
0,9107126307,22,263073,Present,18,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,28,10,Unicorn_Present,6,6.0,0,Unicorn_Absent,48,0.975,10.0,RS,27,0.23809523809523808,46,0.043956043956043966,0.5625,0.421875,22.0,0.9375,0.2972972972972973,0.02702702702702703,RS,RS,RS,0.390625,0.8
0,9107126307,23,263073,Absent,32,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,24,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,72,0.95,4.0,RS,21,0.2972972972972973,40,0.02229729729729729,0.578125,0.328125,28.0,0.975,0.2,0.043956043956043966,RS,RS,RS,0.421875,0.8
0,9107126307,24,263073,Absent,32,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,21,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,93,0.93125,8.0,RS,21,0.2,34,0.08571428571428569,0.375,0.39473684210526316,24.0,0.95,0.17142857142857143,0.02229729729729729,RS,RS,RS,0.328125,0.8
0,9107126307,25,263073,Absent,32,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,24,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,117,0.95,11.0,RS,20,0.17142857142857143,32,0.01607142857142857,0.453125,0.3125,21.0,0.93125,0.23529411764705882,0.08571428571428569,RS,RS,RS,0.39473684210526316,0.8
0,9107126307,26,263073,Absent,32,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,21,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,138,0.93125,8.0,RS,22,0.23529411764705882,39,0.0837789661319073,0.515625,0.3488372093023256,24.0,0.95,0.2926829268292683,0.01607142857142857,RS,RS,RS,0.3125,0.8
0,9107126307,27,263073,Absent,32,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,19,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,157,0.91875,11.0,RS,31,0.2926829268292683,40,0.06411149825783971,0.453125,0.484375,21.0,0.93125,0.1590909090909091,0.0837789661319073,RS,RS,RS,0.3488372093023256,0.8
0,9107126307,28,263073,Present,20,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,26,7,Unicorn_Present,2,7.0,0,Unicorn_Present,183,0.9625,13.0,RS,20,0.1590909090909091,34,0.020202020202020193,0.421875,0.3333333333333333,19.0,0.91875,0.15625,0.06411149825783971,RS,RS,RS,0.484375,0.8
0,9107126307,29,263073,Absent,32,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,-76,8,Unicorn_Present,5,6.0,0,Unicorn_Present,107,0.325,6.0,RS,17,0.15625,35,0.08059210526315788,0.421875,0.265625,26.0,0.9625,0.16666666666666666,0.020202020202020193,RS,RS,RS,0.3333333333333333,0.8
0,9107126307,30,263073,Present,7,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,29,10,Unicorn_Present,1,1.0,0,Unicorn_Absent,136,0.98125,12.0,RS,25,0.16666666666666666,35,0.11111111111111113,0.390625,0.390625,-76.0,0.325,0.29411764705882354,0.08059210526315788,RS,RS,RS,0.265625,0.8
0,9107126307,31,263073,Absent,32,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,22,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,158,0.9375,3.0,RS,19,0.29411764705882354,37,0.03770739064856715,0.40625,0.3055555555555556,29.0,0.98125,0.1388888888888889,0.11111111111111113,RS,RS,RS,0.390625,0.8
0,9107126307,32,263073,Absent,32,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,-78,9,Unicorn_Present,7,1.0,0,Unicorn_Absent,80,0.3125,10.0,RS,22,0.1388888888888889,37,0.12301587301587302,0.4375,0.38461538461538464,22.0,0.9375,0.24324324324324326,0.03770739064856715,RS,RS,RS,0.3055555555555556,0.8
0,9107126307,33,263073,Absent,32,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,23,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,103,0.94375,14.0,RS,24,0.24324324324324326,43,0.05276705276705279,0.5625,0.375,-78.0,0.3125,0.2222222222222222,0.12301587301587302,RS,RS,RS,0.38461538461538464,0.8
0,9107126307,34,263073,Absent,32,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,23,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,126,0.94375,9.0,RS,20,0.2222222222222222,38,0.048048048048048075,0.546875,0.3333333333333333,23.0,0.94375,0.1111111111111111,0.05276705276705279,RS,RS,RS,0.375,0.8
0,9107126307,35,263073,Present,14,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,29,2,Unicorn_Present,0,6.0,0,Unicorn_Present,155,0.98125,9.0,RS,20,0.1111111111111111,42,0.07309941520467836,0.625,0.36585365853658536,23.0,0.94375,0.175,0.048048048048048075,RS,RS,RS,0.3333333333333333,0.8
0,9107126307,36,263073,Present,25,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,27,7,Unicorn_Present,6,7.0,0,Unicorn_Present,182,0.96875,3.0,RS,27,0.175,40,0.11911764705882355,0.515625,0.421875,29.0,0.98125,0.2558139534883721,0.07309941520467836,RS,RS,RS,0.36585365853658536,0.8
0,9107126307,37,263073,Absent,32,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,-71,10,Unicorn_Present,5,5.0,0,Unicorn_Absent,111,0.35625,5.0,RS,27,0.2558139534883721,39,0.08914728682170545,0.453125,0.421875,27.0,0.96875,0.2972972972972973,0.11911764705882355,RS,RS,RS,0.421875,0.8
0,9107126307,38,263073,Absent,32,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,26,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,137,0.9625,7.0,RS,21,0.2972972972972973,40,0.05405405405405406,0.546875,0.328125,-71.0,0.35625,0.3157894736842105,0.08914728682170545,RS,RS,RS,0.421875,0.8
0,9107126307,39,263073,Absent,32,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,17,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,154,0.90625,6.0,RS,29,0.3157894736842105,44,0.1266002844950213,0.609375,0.453125,26.0,0.9625,0.1891891891891892,0.05405405405405406,RS,RS,RS,0.328125,0.8
0,9107126307,40,263073,Present,27,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,24,10,Unicorn_Present,6,5.0,0,Unicorn_Absent,178,0.95,15.0,RS,15,0.1891891891891892,31,0.08858858858858859,0.328125,0.23684210526315788,17.0,0.90625,0.16666666666666666,0.1266002844950213,RS,RS,RS,0.453125,0.8
0,9107126307,41,263073,Absent,32,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,24,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,202,0.95,8.0,RS,20,0.16666666666666666,31,0.04166666666666666,0.359375,0.3125,24.0,0.95,0.14705882352941177,0.08858858858858859,RS,RS,RS,0.23684210526315788,0.8
0,9107126307,42,263073,Absent,32,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-73,11,Unicorn_Present,1,6.0,0,Unicorn_Absent,129,0.34375,8.0,RS,19,0.14705882352941177,39,0.2042925278219396,0.4375,0.296875,24.0,0.95,0.29411764705882354,0.04166666666666666,RS,RS,RS,0.3125,0.8
0,9107126307,43,263073,Absent,32,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,23,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,152,0.94375,9.0,RS,25,0.29411764705882354,43,0.06495098039215688,0.515625,0.425,-73.0,0.34375,0.21951219512195122,0.2042925278219396,RS,RS,RS,0.296875,0.8
0,9107126307,44,263073,Present,7,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,31,6,Unicorn_Present,6,2.0,0,Unicorn_Present,183,0.99375,9.0,RS,25,0.21951219512195122,42,0.005226480836236946,0.5625,0.4186046511627907,23.0,0.94375,0.24324324324324326,0.06495098039215688,RS,RS,RS,0.425,0.8
0,9107126307,45,263073,Absent,32,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,-73,11,Unicorn_Present,6,2.0,0,Unicorn_Present,110,0.34375,1.0,RS,21,0.24324324324324326,34,0.038115038115038136,0.359375,0.328125,31.0,0.99375,0.19444444444444445,0.005226480836236946,RS,RS,RS,0.4186046511627907,0.8
0,9107126307,46,263073,Present,12,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,29,8,Unicorn_Present,5,3.0,0,Unicorn_Absent,139,0.98125,9.0,RS,22,0.19444444444444445,39,0.05490956072351422,0.484375,0.34375,-73.0,0.34375,0.20512820512820512,0.038115038115038136,RS,RS,RS,0.328125,0.8
