index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Delta
0,9590678621,39,959060,Absent,32,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,24,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,80,0.95,9.0,RS,22,0.2682926829268293,32,0.13671373555840824,0.359375,0.34375,-73.0,0.34375,0.1388888888888889,0.03452380952380951,RS,RS,RS,0.47619047619047616,1
0,9590678621,40,959060,Present,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,32,7,Unicorn_Present,3,1.0,0,Unicorn_Absent,112,1.0,8.0,RS,19,0.1388888888888889,41,0.03184281842818429,0.53125,0.3076923076923077,24.0,0.95,0.10256410256410256,0.13671373555840824,RS,RS,RS,0.34375,1
0,9590678621,41,959060,Absent,32,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,22,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,134,0.9375,0.0,RS,24,0.10256410256410256,45,0.23834498834498832,0.5625,0.375,32.0,1.0,0.21951219512195122,0.03184281842818429,RS,RS,RS,0.3076923076923077,1
0,9590678621,42,959060,Present,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,32,9,Unicorn_Present,3,1.0,0,Unicorn_Present,166,1.0,10.0,RS,26,0.21951219512195122,37,0.06253908692933083,0.4375,0.4090909090909091,22.0,0.9375,0.2,0.23834498834498832,RS,RS,RS,0.375,1
0,9590678621,43,959060,Absent,32,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,-75,9,Unicorn_Present,4,0.0,0,Unicorn_Present,91,0.33125,0.0,RS,28,0.2,49,0.1157894736842105,0.625,0.4375,32.0,1.0,0.2682926829268293,0.06253908692933083,RS,RS,RS,0.4090909090909091,1
0,9590678621,44,959060,Present,14,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,26,13,Unicorn_Present,3,5.0,0,Unicorn_Absent,117,0.9625,11.0,RS,24,0.2682926829268293,36,0.07317073170731708,0.359375,0.375,-75.0,0.33125,0.175,0.1157894736842105,RS,RS,RS,0.4375,1
0,9590678621,45,959060,Absent,32,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,23,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,140,0.94375,6.0,RS,23,0.175,41,0.015476190476190477,0.53125,0.359375,26.0,0.9625,0.34210526315789475,0.07317073170731708,RS,RS,RS,0.375,1
0,9590678621,46,959060,Absent,32,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,21,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,161,0.93125,9.0,RS,28,0.34210526315789475,36,0.2105263157894737,0.40625,0.4375,23.0,0.94375,0.275,0.015476190476190477,RS,RS,RS,0.359375,1
0,9590678621,47,959060,Absent,32,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,23,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,184,0.94375,11.0,RS,23,0.275,38,0.11710526315789477,0.421875,0.375,21.0,0.93125,0.1794871794871795,0.2105263157894737,RS,RS,RS,0.4375,1
0,9590678621,48,959060,Absent,32,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,-75,6,Unicorn_Present,1,3.0,0,Unicorn_Present,109,0.33125,9.0,RS,23,0.1794871794871795,39,0.03663003663003664,0.515625,0.359375,23.0,0.94375,0.1388888888888889,0.11710526315789477,RS,RS,RS,0.375,1
0,9590678621,49,959060,Present,14,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,27,8,Unicorn_Present,2,7.0,0,Unicorn_Present,136,0.96875,11.0,RS,18,0.1388888888888889,34,0.1388888888888889,0.40625,0.3170731707317073,-75.0,0.33125,0.1282051282051282,0.03663003663003664,RS,RS,RS,0.359375,1
0,9590678621,50,959060,Present,32,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,25,10,Unicorn_Present,6,7.0,0,Unicorn_Absent,161,0.95625,5.0,RS,26,0.1282051282051282,36,0.09401709401709402,0.40625,0.40625,27.0,0.96875,0.2558139534883721,0.1388888888888889,RS,RS,RS,0.3170731707317073,1
0,9590678621,51,959060,Absent,32,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,19,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,180,0.91875,7.0,RS,28,0.2558139534883721,41,0.07934336525307797,0.53125,0.4375,25.0,0.95625,0.19047619047619047,0.09401709401709402,RS,RS,RS,0.40625,1
0,9590678621,52,959060,Absent,32,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,202,0.9375,13.0,RS,22,0.19047619047619047,36,0.06227106227106227,0.40625,0.38461538461538464,19.0,0.91875,0.20454545454545456,0.07934336525307797,RS,RS,RS,0.4375,1
0,9590678621,53,959060,Absent,32,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,22,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,224,0.9375,10.0,RS,31,0.20454545454545456,46,0.009740259740259716,0.53125,0.484375,22.0,0.9375,0.30434782608695654,0.06227106227106227,RS,RS,RS,0.38461538461538464,1
0,9590678621,54,959060,Absent,32,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,-71,13,Unicorn_Present,6,0.0,0,Unicorn_Present,153,0.35625,10.0,RS,29,0.30434782608695654,39,0.022296544035674493,0.40625,0.453125,22.0,0.9375,0.22857142857142856,0.009740259740259716,RS,RS,RS,0.484375,1
0,9590678621,55,959060,Present,5,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,32,7,Unicorn_Present,5,3.0,0,Unicorn_Present,185,1.0,7.0,RS,14,0.22857142857142856,32,0.05783972125435538,0.390625,0.21951219512195122,-71.0,0.35625,0.2857142857142857,0.022296544035674493,RS,RS,RS,0.453125,1
0,9590678621,56,959060,Present,29,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,24,8,Unicorn_Present,5,7.0,0,Unicorn_Present,209,0.95,0.0,RS,22,0.2857142857142857,48,0.030395136778115506,0.625,0.35,32.0,1.0,0.21428571428571427,0.05783972125435538,RS,RS,RS,0.21951219512195122,1
0,9590678621,57,959060,Present,4,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,32,8,Unicorn_Present,0,3.0,0,Unicorn_Present,241,1.0,8.0,RS,29,0.21428571428571427,39,0.03246753246753245,0.484375,0.453125,24.0,0.95,0.16666666666666666,0.030395136778115506,RS,RS,RS,0.35,1
0,9590678621,58,959060,Present,24,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,26,8,Unicorn_Present,6,6.0,0,Unicorn_Present,267,0.9625,0.0,RS,20,0.16666666666666666,40,0.11111111111111113,0.5,0.3333333333333333,32.0,1.0,0.21212121212121213,0.03246753246753245,RS,RS,RS,0.453125,1
0,9590678621,59,959060,Present,24,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,27,6,Unicorn_Present,7,4.0,0,Unicorn_Absent,294,0.96875,6.0,RS,20,0.21212121212121213,41,0.06694855532064833,0.546875,0.40540540540540543,26.0,0.9625,0.1935483870967742,0.11111111111111113,RS,RS,,0.3333333333333333,1
0,9590678621,60,959060,Absent,32,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,6,Unicorn_Absent,-1,-1.0,0,,318,0.95,5.0,RS,17,0.1935483870967742,28,0.02867383512544802,0.34375,0.265625,27.0,0.96875,,0.06694855532064833,RS,,,0.40540540540540543,1
0,9646881107,1,811079,Absent,32,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-79,6,Unicorn_Present,1,7.0,9,Unicorn_Absent,-79,0.30625,,RS,19,,36,,0.46875,0.296875,,,0.08108108108108109,,,RS,RS,,1
0,9646881107,2,811079,Absent,32,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,20,4,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,-59,0.925,15.0,RS,21,0.08108108108108109,32,0.0046332046332046295,0.4375,0.328125,-79.0,0.30625,0.25806451612903225,,RS,RS,RS,0.296875,1
0,9646881107,3,811079,Absent,32,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,20,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-39,0.925,12.0,RS,18,0.25806451612903225,32,0.10181451612903225,0.375,0.28205128205128205,20.0,0.925,0.10256410256410256,0.0046332046332046295,RS,RS,RS,0.328125,1
0,9646881107,4,811079,Present,25,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,25,15,Unicorn_Present,4,4.0,0,Unicorn_Absent,-14,0.95625,12.0,RS,25,0.10256410256410256,38,0.0879120879120879,0.359375,0.390625,20.0,0.925,0.3142857142857143,0.10181451612903225,RS,RS,RS,0.28205128205128205,1
0,9646881107,5,811079,Absent,32,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,20,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,6,0.925,7.0,RS,21,0.3142857142857143,31,0.11984126984126983,0.40625,0.358974358974359,25.0,0.95625,0.3333333333333333,0.0879120879120879,RS,RS,RS,0.390625,1
0,9646881107,6,811079,Absent,32,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,-71,14,Unicorn_Present,5,3.0,0,Unicorn_Absent,-65,0.35625,12.0,RS,31,0.3333333333333333,48,0.12280701754385964,0.53125,0.484375,20.0,0.925,0.30952380952380953,0.11984126984126983,RS,RS,RS,0.358974358974359,1
0,9646881107,7,811079,Absent,32,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,20,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-45,0.925,7.0,RS,24,0.30952380952380953,37,0.0,0.40625,0.375,-71.0,0.35625,0.3225806451612903,0.12280701754385964,RS,RS,RS,0.484375,1
0,9646881107,8,811079,Absent,32,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,22,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-23,0.9375,12.0,RS,17,0.3225806451612903,32,0.1003584229390681,0.421875,0.265625,20.0,0.925,0.1794871794871795,0.0,RS,RS,RS,0.375,1
0,9646881107,9,811079,Absent,32,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,22,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-1,0.9375,10.0,RS,29,0.1794871794871795,39,0.03926282051282051,0.46875,0.453125,22.0,0.9375,0.17777777777777778,0.1003584229390681,RS,RS,RS,0.265625,1
0,9646881107,10,811079,Absent,32,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,18,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,17,0.9125,10.0,RS,24,0.17777777777777778,38,0.0869281045751634,0.4375,0.375,22.0,0.9375,0.2564102564102564,0.03926282051282051,RS,RS,RS,0.453125,1
0,9646881107,11,811079,Present,24,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,26,9,Unicorn_Present,7,4.0,0,Unicorn_Present,43,0.9625,14.0,RS,25,0.2564102564102564,40,0.006747638326585703,0.484375,0.4186046511627907,18.0,0.9125,0.28205128205128205,0.0869281045751634,RS,RS,RS,0.375,1
0,9646881107,12,811079,Absent,32,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,-72,11,Unicorn_Present,0,6.0,0,Unicorn_Absent,-29,0.35,6.0,RS,25,0.28205128205128205,42,0.013758599124452764,0.484375,0.390625,26.0,0.9625,0.21951219512195122,0.006747638326585703,RS,RS,RS,0.4186046511627907,1
0,9646881107,13,811079,Absent,32,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-6,0.94375,8.0,RS,25,0.21951219512195122,38,0.02439024390243902,0.4375,0.46153846153846156,-72.0,0.35,0.16279069767441862,0.013758599124452764,RS,RS,RS,0.390625,1
0,9646881107,14,811079,Absent,32,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,23,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,17,0.94375,9.0,RS,25,0.16279069767441862,41,0.037209302325581395,0.5,0.4523809523809524,23.0,0.94375,0.21052631578947367,0.02439024390243902,RS,RS,RS,0.46153846153846156,1
0,9646881107,15,811079,Present,10,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,29,6,Unicorn_Present,4,1.0,0,Unicorn_Absent,46,0.98125,9.0,RS,21,0.21052631578947367,38,0.010526315789473661,0.5,0.39473684210526316,23.0,0.94375,0.20512820512820512,0.037209302325581395,RS,RS,RS,0.4523809523809524,1
0,9646881107,16,811079,Absent,33,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,18,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,64,0.9125,3.0,RS,26,0.20512820512820512,35,0.025641025641025633,0.328125,0.45,29.0,0.98125,0.23255813953488372,0.010526315789473661,RS,RS,RS,0.39473684210526316,1
0,9646881107,17,811079,Absent,32,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,21,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,85,0.93125,14.0,RS,27,0.23255813953488372,45,0.06589147286821706,0.578125,0.421875,18.0,0.9125,0.23076923076923078,0.025641025641025633,RS,RS,RS,0.45,1
0,9646881107,18,811079,Absent,32,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,26,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,111,0.9625,11.0,RS,21,0.23076923076923078,37,0.11133603238866396,0.4375,0.328125,21.0,0.93125,0.13513513513513514,0.06589147286821706,RS,RS,RS,0.421875,1
0,9646881107,19,811079,Absent,32,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,20,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,131,0.925,6.0,RS,21,0.13513513513513514,34,0.10810810810810811,0.40625,0.39473684210526316,26.0,0.9625,0.1794871794871795,0.11133603238866396,RS,RS,RS,0.328125,1
0,9646881107,20,811079,Absent,32,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,22,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,153,0.9375,12.0,RS,25,0.1794871794871795,44,0.029815146094215872,0.5,0.390625,20.0,0.925,0.2972972972972973,0.10810810810810811,RS,RS,RS,0.39473684210526316,1
0,9646881107,21,811079,Absent,32,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,20,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,173,0.925,10.0,RS,23,0.2972972972972973,44,0.05153991200502828,0.59375,0.41025641025641024,22.0,0.9375,0.2631578947368421,0.029815146094215872,RS,RS,RS,0.390625,1
0,9646881107,22,811079,Present,10,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,31,12,Unicorn_Present,7,0.0,0,Unicorn_Present,204,0.99375,12.0,RS,25,0.2631578947368421,40,0.035885167464114825,0.4375,0.390625,20.0,0.925,0.24324324324324326,0.05153991200502828,RS,RS,RS,0.41025641025641024,1
0,9646881107,23,811079,Present,17,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,28,13,Unicorn_Present,0,4.0,0,Unicorn_Absent,232,0.975,1.0,RS,21,0.24324324324324326,42,0.027590090090090058,0.453125,0.328125,31.0,0.99375,0.24390243902439024,0.035885167464114825,RS,RS,RS,0.390625,1
0,9646881107,24,811079,Absent,32,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,23,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,255,0.94375,4.0,RS,30,0.24390243902439024,37,0.06612466124661245,0.390625,0.46875,28.0,0.975,0.22727272727272727,0.027590090090090058,RS,RS,RS,0.328125,1
0,9646881107,25,811079,Present,10,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,29,6,Unicorn_Present,4,3.0,0,Unicorn_Absent,284,0.98125,9.0,RS,24,0.22727272727272727,37,0.07575757575757575,0.484375,0.375,23.0,0.94375,0.17073170731707318,0.06612466124661245,RS,RS,RS,0.46875,1
0,9646881107,26,811079,Absent,32,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,24,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,308,0.95,3.0,RS,24,0.17073170731707318,40,0.08641114982578393,0.484375,0.375,29.0,0.98125,0.23529411764705882,0.07575757575757575,RS,RS,RS,0.375,1
0,9646881107,27,811079,Present,10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,29,8,Unicorn_Present,4,1.0,0,Unicorn_Present,337,0.98125,8.0,RS,18,0.23529411764705882,35,0.11605723370429255,0.421875,0.28205128205128205,24.0,0.95,0.12121212121212122,0.08641114982578393,RS,RS,RS,0.375,1
0,9646881107,28,811079,Present,15,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,5,Unicorn_Present,2,7.0,0,Unicorn_Absent,366,0.98125,3.0,RS,19,0.12121212121212122,34,0.06299840510366825,0.453125,0.34210526315789475,29.0,0.98125,0.16666666666666666,0.11605723370429255,RS,RS,RS,0.28205128205128205,1
0,9646881107,29,811079,Absent,32,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,21,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,387,0.93125,3.0,RS,23,0.16666666666666666,39,0.0,0.515625,0.375,29.0,0.98125,0.19444444444444445,0.06299840510366825,RS,RS,RS,0.34210526315789475,1
