index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Delta
0,9315189099,49,890999,Absent,33,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,21,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,204,0.93125,9.0,RS,29,0.17391304347826086,34,0.1093969144460028,0.390625,0.453125,23.0,0.94375,0.34210526315789475,0.18947368421052632,RS,RS,RS,0.390625,0.9
0,9315189099,50,890999,Present,7,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,29,9,Unicorn_Present,5,1.0,0,Unicorn_Absent,233,0.98125,11.0,RS,22,0.34210526315789475,40,0.17067669172932332,0.484375,0.42857142857142855,21.0,0.93125,0.36666666666666664,0.1093969144460028,RS,RS,RS,0.453125,0.9
0,9315189099,51,890999,Absent,32,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,22,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,255,0.9375,3.0,RS,19,0.36666666666666664,38,0.12857142857142856,0.5,0.3076923076923077,29.0,0.98125,0.1875,0.17067669172932332,RS,RS,RS,0.42857142857142855,0.9
0,9315189099,52,890999,Absent,32,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,24,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,279,0.95,10.0,RS,19,0.1875,33,0.11805555555555558,0.390625,0.34210526315789475,22.0,0.9375,0.15625,0.12857142857142856,RS,RS,RS,0.3076923076923077,0.9
0,9315189099,53,890999,Absent,32,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-72,5,Unicorn_Present,7,5.0,0,Unicorn_Present,207,0.35,8.0,RS,18,0.15625,34,0.03819444444444445,0.453125,0.35,24.0,0.95,0.23333333333333334,0.11805555555555558,RS,RS,RS,0.34210526315789475,0.9
0,9315189099,54,890999,Present,2,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,31,6,Unicorn_Present,0,1.0,0,Unicorn_Absent,238,0.99375,8.0,RS,19,0.23333333333333334,33,0.09444444444444444,0.421875,0.3076923076923077,-72.0,0.35,0.2,0.03819444444444445,RS,RS,RS,0.35,0.9
0,9315189099,55,890999,Absent,32,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,24,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,262,0.95,1.0,RS,23,0.2,39,0.053658536585365874,0.4375,0.37209302325581395,31.0,0.99375,0.2,0.09444444444444444,RS,RS,RS,0.3076923076923077,0.9
0,9315189099,56,890999,Present,28,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,22,13,Unicorn_Present,6,5.0,0,Unicorn_Present,284,0.9375,8.0,RS,31,0.2,42,0.04390243902439023,0.453125,0.484375,24.0,0.95,0.25,0.053658536585365874,RS,RS,RS,0.37209302325581395,0.9
0,9315189099,57,890999,Present,15,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,30,8,Unicorn_Present,1,6.0,0,Unicorn_Absent,314,0.9875,10.0,RS,19,0.25,37,0.03205128205128205,0.453125,0.296875,22.0,0.9375,0.2702702702702703,0.04390243902439023,RS,RS,RS,0.484375,0.9
0,9315189099,58,890999,Absent,32,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,19,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,333,0.91875,2.0,RS,28,0.2702702702702703,38,0.10810810810810811,0.484375,0.4375,30.0,0.9875,0.2631578947368421,0.03205128205128205,RS,RS,RS,0.296875,0.9
0,9315189099,59,890999,Absent,32,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,19,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,352,0.91875,13.0,RS,20,0.2631578947368421,33,0.20433436532507737,0.421875,0.3125,19.0,0.91875,0.2571428571428571,0.10810810810810811,RS,RS,,0.4375,0.9
0,9315189099,60,890999,Absent,32,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,20,6,Unicorn_Absent,-1,-1.0,0,,372,0.925,13.0,RS,24,0.2571428571428571,41,0.057142857142857106,0.546875,0.375,19.0,0.91875,,0.20433436532507737,RS,,,0.3125,0.9
0,9315189099,1,931514,Absent,32,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,20,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,20,0.925,,RS,20,,37,,0.5,0.3125,,,0.22857142857142856,,,RS,RS,,0.9
0,9315189099,2,931514,Present,7,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,30,14,Unicorn_Present,0,1.0,0,Unicorn_Absent,50,0.9875,12.0,RS,23,0.22857142857142856,38,0.11353383458646618,0.375,0.41025641025641024,20.0,0.925,0.22857142857142856,,RS,RS,RS,0.3125,0.9
0,9315189099,3,931514,Absent,32,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,24,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,74,0.95,2.0,RS,20,0.22857142857142856,40,0.06190476190476191,0.515625,0.3125,30.0,0.9875,0.23076923076923078,0.11353383458646618,RS,RS,RS,0.41025641025641024,0.9
0,9315189099,4,931514,Absent,32,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,-76,9,Unicorn_Present,5,7.0,0,Unicorn_Absent,-2,0.325,8.0,RS,28,0.23076923076923078,46,0.19028340080971656,0.578125,0.4375,24.0,0.95,0.275,0.06190476190476191,RS,RS,RS,0.3125,0.9
0,9315189099,5,931514,Absent,32,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,20,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,18,0.925,12.0,RS,23,0.275,40,0.10595238095238091,0.40625,0.359375,-76.0,0.325,0.18604651162790697,0.19028340080971656,RS,RS,RS,0.4375,0.9
0,9315189099,6,931514,Absent,32,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,-76,14,Unicorn_Present,0,3.0,0,Unicorn_Absent,-58,0.325,12.0,RS,28,0.18604651162790697,49,0.18895348837209303,0.546875,0.4375,20.0,0.925,0.28205128205128205,0.10595238095238091,RS,RS,RS,0.359375,0.9
0,9315189099,7,931514,Absent,32,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-36,0.9375,12.0,RS,22,0.28205128205128205,32,0.05982905982905984,0.34375,0.38461538461538464,-76.0,0.325,0.17647058823529413,0.18895348837209303,RS,RS,RS,0.4375,0.9
0,9315189099,8,931514,Absent,32,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-73,7,Unicorn_Present,5,4.0,0,Unicorn_Absent,-109,0.34375,10.0,RS,18,0.17647058823529413,38,0.03012912482065999,0.484375,0.35,22.0,0.9375,0.11764705882352941,0.05982905982905984,RS,RS,RS,0.38461538461538464,0.9
0,9315189099,9,931514,Absent,32,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,25,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-84,0.95625,9.0,RS,20,0.11764705882352941,38,0.06417112299465241,0.484375,0.3125,-73.0,0.34375,0.2571428571428571,0.03012912482065999,RS,RS,RS,0.35,0.9
0,9315189099,10,931514,Absent,32,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,22,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-62,0.9375,7.0,RS,24,0.2571428571428571,35,0.020300751879699236,0.375,0.375,25.0,0.95625,0.2222222222222222,0.06417112299465241,RS,RS,RS,0.3125,0.9
0,9315189099,11,931514,Absent,32,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,-69,9,Unicorn_Present,3,3.0,0,Unicorn_Absent,-131,0.36875,10.0,RS,31,0.2222222222222222,47,0.01709401709401709,0.59375,0.484375,22.0,0.9375,0.35555555555555557,0.020300751879699236,RS,RS,RS,0.375,0.9
0,9315189099,12,931514,Absent,32,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,22,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-109,0.9375,5.0,RS,30,0.35555555555555557,43,0.16636636636636637,0.578125,0.46875,-69.0,0.36875,0.25,0.01709401709401709,RS,RS,RS,0.484375,0.9
0,9315189099,13,931514,Absent,32,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,21,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-88,0.93125,10.0,RS,25,0.25,41,0.04487179487179488,0.453125,0.390625,22.0,0.9375,0.2894736842105263,0.16636636636636637,RS,RS,RS,0.46875,0.9
0,9315189099,14,931514,Absent,32,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,26,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-62,0.9625,11.0,RS,24,0.2894736842105263,40,0.08947368421052632,0.46875,0.375,21.0,0.93125,0.24390243902439024,0.04487179487179488,RS,RS,RS,0.390625,0.9
0,9315189099,15,931514,Absent,32,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,23,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-39,0.94375,6.0,RS,27,0.24390243902439024,44,0.01134429948950652,0.53125,0.421875,26.0,0.9625,0.15,0.08947368421052632,RS,RS,RS,0.375,0.9
0,9315189099,16,931514,Absent,32,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,24,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-15,0.95,9.0,RS,19,0.15,36,0.09390243902439024,0.453125,0.296875,23.0,0.94375,0.21052631578947367,0.01134429948950652,RS,RS,RS,0.421875,0.9
0,9315189099,17,931514,Absent,32,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,22,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,7,0.9375,8.0,RS,27,0.21052631578947367,39,0.010526315789473661,0.421875,0.421875,24.0,0.95,0.2,0.09390243902439024,RS,RS,RS,0.296875,0.9
0,9315189099,18,931514,Absent,32,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,23,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,30,0.94375,10.0,RS,21,0.2,38,0.043243243243243246,0.515625,0.328125,22.0,0.9375,0.225,0.010526315789473661,RS,RS,RS,0.421875,0.9
0,9315189099,19,931514,Present,5,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,32,8,Unicorn_Present,2,3.0,0,Unicorn_Absent,62,1.0,9.0,RS,28,0.225,39,0.08611111111111111,0.484375,0.4634146341463415,23.0,0.94375,0.21739130434782608,0.043243243243243246,RS,RS,RS,0.328125,0.9
0,9315189099,20,931514,Absent,32,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,22,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,84,0.9375,0.0,RS,28,0.21739130434782608,41,0.08563899868247696,0.46875,0.4375,32.0,1.0,0.2631578947368421,0.08611111111111111,RS,RS,RS,0.4634146341463415,0.9
0,9315189099,21,931514,Absent,32,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,22,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,106,0.9375,10.0,RS,20,0.2631578947368421,36,0.030599755201958373,0.359375,0.3125,22.0,0.9375,0.15789473684210525,0.08563899868247696,RS,RS,RS,0.4375,0.9
0,9315189099,22,931514,Present,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,32,9,Unicorn_Present,1,3.0,0,Unicorn_Absent,138,1.0,10.0,RS,24,0.15789473684210525,44,0.07614781634938411,0.546875,0.375,22.0,0.9375,0.2571428571428571,0.030599755201958373,RS,RS,RS,0.3125,0.9
0,9315189099,23,931514,Absent,32,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,21,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,159,0.93125,0.0,RS,20,0.2571428571428571,35,0.05864661654135339,0.453125,0.3125,32.0,1.0,0.2,0.07614781634938411,RS,RS,RS,0.375,0.9
0,9315189099,24,931514,Absent,32,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,-71,14,Unicorn_Present,1,0.0,0,Unicorn_Present,88,0.35625,11.0,RS,34,0.2,45,0.010526315789473661,0.484375,0.53125,21.0,0.93125,0.21951219512195122,0.05864661654135339,RS,RS,RS,0.3125,0.9
0,9315189099,25,931514,Absent,32,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-74,4,Unicorn_Present,5,4.0,0,Unicorn_Present,14,0.3375,7.0,RS,16,0.21951219512195122,35,0.01951219512195121,0.484375,0.2682926829268293,-71.0,0.35625,0.17647058823529413,0.010526315789473661,RS,RS,RS,0.53125,0.9
0,9315189099,26,931514,Absent,32,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-75,9,Unicorn_Present,2,3.0,0,Unicorn_Present,-61,0.33125,10.0,RS,24,0.17647058823529413,37,0.07352941176470587,0.4375,0.375,-74.0,0.3375,0.2682926829268293,0.01951219512195121,RS,RS,RS,0.2682926829268293,0.9
0,9315189099,27,931514,Present,15,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,29,8,Unicorn_Present,1,6.0,0,Unicorn_Absent,-32,0.98125,11.0,RS,28,0.2682926829268293,44,0.17305458768873405,0.5625,0.4375,-75.0,0.33125,0.2926829268292683,0.07352941176470587,RS,RS,RS,0.375,0.9
0,9315189099,28,931514,Absent,32,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,22,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-10,0.9375,3.0,RS,25,0.2926829268292683,44,0.0032092426187419476,0.59375,0.390625,29.0,0.98125,0.14285714285714285,0.17305458768873405,RS,RS,RS,0.4375,0.9
0,9315189099,29,931514,Absent,32,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,12,0.9375,10.0,RS,23,0.14285714285714285,35,0.07335907335907338,0.421875,0.359375,22.0,0.9375,0.3684210526315789,0.0032092426187419476,RS,RS,RS,0.390625,0.9
0,9315189099,30,931514,Absent,32,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,19,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,31,0.91875,10.0,RS,29,0.3684210526315789,39,0.22136222910216716,0.46875,0.453125,22.0,0.9375,0.3333333333333333,0.07335907335907338,RS,RS,RS,0.359375,0.9
0,9315189099,31,931514,Present,23,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,24,12,Unicorn_Present,5,5.0,0,Unicorn_Present,55,0.95,13.0,RS,27,0.3333333333333333,40,0.17543859649122806,0.4375,0.421875,19.0,0.91875,0.16666666666666666,0.22136222910216716,RS,RS,RS,0.453125,0.9
0,9315189099,32,931514,Absent,32,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,-75,10,Unicorn_Present,5,6.0,0,Unicorn_Absent,-20,0.33125,8.0,RS,22,0.16666666666666666,38,0.07723577235772358,0.4375,0.34375,24.0,0.95,0.1388888888888889,0.17543859649122806,RS,RS,RS,0.421875,0.9
0,9315189099,33,931514,Absent,32,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,23,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,3,0.94375,11.0,RS,19,0.1388888888888889,36,0.13611111111111113,0.4375,0.30952380952380953,-75.0,0.33125,0.09090909090909091,0.07723577235772358,RS,RS,RS,0.34375,0.9
0,9315189099,34,931514,Present,13,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,29,3,Unicorn_Present,1,0.0,0,Unicorn_Absent,32,0.98125,9.0,RS,17,0.09090909090909091,32,0.040669856459330134,0.453125,0.265625,23.0,0.94375,0.13333333333333333,0.13611111111111113,RS,RS,RS,0.30952380952380953,0.9
0,9315189099,35,931514,Absent,32,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,22,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,54,0.9375,3.0,RS,17,0.13333333333333333,35,0.054385964912280704,0.46875,0.2894736842105263,29.0,0.98125,0.23333333333333334,0.040669856459330134,RS,RS,RS,0.265625,0.9
0,9315189099,36,931514,Absent,32,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,19,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,73,0.91875,10.0,RS,20,0.23333333333333334,41,0.03495934959349595,0.515625,0.3333333333333333,22.0,0.9375,0.2,0.054385964912280704,RS,RS,RS,0.2894736842105263,0.9
0,9315189099,37,931514,Present,27,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,24,9,Unicorn_Present,5,5.0,0,Unicorn_Present,97,0.95,13.0,RS,22,0.2,35,0.014285714285714263,0.40625,0.34375,19.0,0.91875,0.15,0.03495934959349595,RS,RS,RS,0.3333333333333333,0.9
0,9315189099,38,931514,Present,12,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,29,7,Unicorn_Present,7,2.0,0,Unicorn_Present,126,0.98125,8.0,RS,24,0.15,32,0.02878787878787878,0.390625,0.375,24.0,0.95,0.2631578947368421,0.014285714285714263,RS,RS,RS,0.34375,0.9
0,9315189099,39,931514,Present,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,32,7,Unicorn_Present,0,0.0,0,Unicorn_Present,158,1.0,3.0,RS,24,0.2631578947368421,45,0.034586466165413526,0.59375,0.375,29.0,0.98125,0.36363636363636365,0.02878787878787878,RS,RS,RS,0.375,0.9
