index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Delta
0,7897051607,41,516073,Absent,32,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,20,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,431,0.925,3.0,RS,21,0.2571428571428571,38,0.03492063492063491,0.46875,0.3611111111111111,29.0,0.98125,0.23684210526315788,0.13720930232558137,RS,RS,RS,0.359375,0.8
0,7897051607,42,516073,Absent,32,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,-77,10,Unicorn_Present,1,3.0,0,Unicorn_Present,354,0.31875,12.0,RS,26,0.23684210526315788,39,0.06045519203413943,0.453125,0.4146341463414634,20.0,0.925,0.375,0.03492063492063491,RS,RS,RS,0.3611111111111111,0.8
0,7897051607,43,516073,Present,27,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,24,15,Unicorn_Present,4,6.0,0,Unicorn_Absent,378,0.95,13.0,RS,29,0.375,43,0.07500000000000001,0.4375,0.4878048780487805,-77.0,0.31875,0.25,0.06045519203413943,RS,RS,RS,0.4146341463414634,0.8
0,7897051607,44,516073,Absent,32,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,23,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,401,0.94375,8.0,RS,26,0.25,40,0.022727272727272707,0.421875,0.40625,24.0,0.95,0.18604651162790697,0.07500000000000001,RS,RS,RS,0.4878048780487805,0.8
0,7897051607,45,516073,Present,24,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,24,9,Unicorn_Present,3,5.0,0,Unicorn_Absent,425,0.95,9.0,RS,25,0.18604651162790697,39,0.12974296205630353,0.46875,0.425,23.0,0.94375,0.26666666666666666,0.022727272727272707,RS,RS,RS,0.40625,0.8
0,7897051607,46,516073,Absent,32,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,24,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,449,0.95,8.0,RS,32,0.26666666666666666,44,0.02982456140350878,0.5,0.5,24.0,0.95,0.3111111111111111,0.12974296205630353,RS,RS,RS,0.425,0.8
0,7897051607,47,516073,Present,14,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,31,9,Unicorn_Present,2,6.0,0,Unicorn_Present,480,0.99375,8.0,RS,27,0.3111111111111111,43,0.05470085470085473,0.53125,0.421875,24.0,0.95,0.3888888888888889,0.02982456140350878,RS,RS,RS,0.5,0.8
0,7897051607,48,516073,Absent,32,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,-72,8,Unicorn_Present,6,2.0,0,Unicorn_Present,408,0.35,1.0,RS,23,0.3888888888888889,35,0.29132791327913277,0.421875,0.359375,31.0,0.99375,0.3,0.05470085470085473,RS,RS,RS,0.421875,0.8
0,7897051607,49,516073,Present,27,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,22,13,Unicorn_Present,4,4.0,0,Unicorn_Absent,430,0.9375,8.0,RS,29,0.3,40,0.2523809523809524,0.421875,0.453125,-72.0,0.35,0.20454545454545456,0.29132791327913277,RS,RS,RS,0.359375,0.8
0,7897051607,50,516073,Absent,32,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,24,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,454,0.95,10.0,RS,24,0.20454545454545456,37,0.0059808612440191145,0.4375,0.375,22.0,0.9375,0.3142857142857143,0.2523809523809524,RS,RS,RS,0.453125,0.8
0,7897051607,51,516073,Absent,32,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,23,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,477,0.94375,8.0,RS,22,0.3142857142857143,37,0.15639097744360902,0.46875,0.34375,24.0,0.95,0.21621621621621623,0.0059808612440191145,RS,RS,RS,0.375,0.8
0,7897051607,52,516073,Present,26,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,26,9,Unicorn_Present,7,6.0,0,Unicorn_Present,503,0.9625,9.0,RS,23,0.21621621621621623,43,0.16216216216216217,0.53125,0.359375,23.0,0.94375,0.23255813953488372,0.15639097744360902,RS,RS,RS,0.34375,0.8
0,7897051607,53,516073,Present,12,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,27,8,Unicorn_Present,4,1.0,0,Unicorn_Present,530,0.96875,6.0,RS,30,0.23255813953488372,43,0.04949314251639833,0.546875,0.46875,26.0,0.9625,0.3611111111111111,0.16216216216216217,RS,RS,RS,0.359375,0.8
0,7897051607,54,516073,Present,11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,31,7,Unicorn_Present,6,1.0,0,Unicorn_Absent,561,0.99375,5.0,RS,19,0.3611111111111111,36,0.20726495726495725,0.453125,0.296875,27.0,0.96875,0.25,0.04949314251639833,RS,RS,RS,0.46875,0.8
0,7897051607,55,516073,Absent,32,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,21,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,582,0.93125,1.0,RS,21,0.25,34,0.10365853658536586,0.375,0.35714285714285715,31.0,0.99375,0.3235294117647059,0.20726495726495725,RS,RS,RS,0.296875,0.8
0,7897051607,56,516073,Absent,32,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-71,10,Unicorn_Present,7,1.0,0,Unicorn_Present,511,0.35625,11.0,RS,24,0.3235294117647059,37,0.08028616852146264,0.421875,0.375,21.0,0.93125,0.325,0.10365853658536586,RS,RS,RS,0.35714285714285715,0.8
0,7897051607,57,516073,Absent,32,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,-76,8,Unicorn_Present,7,6.0,0,Unicorn_Absent,435,0.325,7.0,RS,29,0.325,43,0.07500000000000001,0.546875,0.453125,-71.0,0.35625,0.2558139534883721,0.08028616852146264,RS,RS,RS,0.375,0.8
0,7897051607,58,516073,Absent,32,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,24,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,459,0.95,12.0,RS,25,0.2558139534883721,38,0.018971848225214222,0.40625,0.390625,-76.0,0.325,0.20512820512820512,0.07500000000000001,RS,RS,RS,0.453125,0.8
0,7897051607,59,516073,Present,17,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,28,8,Unicorn_Present,2,4.0,0,Unicorn_Present,487,0.975,8.0,RS,22,0.20512820512820512,34,0.08012820512820512,0.40625,0.38461538461538464,24.0,0.95,0.225,0.018971848225214222,RS,RS,,0.390625,0.8
0,7897051607,60,516073,Absent,32,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,-75,12,Unicorn_Present,6,5.0,0,,412,0.33125,4.0,RS,27,0.225,44,0.03141025641025638,0.5,0.421875,28.0,0.975,,0.08012820512820512,RS,,,0.38461538461538464,0.8
0,7897051607,1,789707,Present,11,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,29,11,Unicorn_Present,5,2.0,0,Unicorn_Present,29,0.98125,,RS,26,,41,,0.46875,0.45,,,0.21951219512195122,,,RS,RS,,0.8
0,7897051607,2,789707,Present,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,32,10,Unicorn_Present,5,1.0,0,Unicorn_Absent,61,1.0,3.0,RS,24,0.21951219512195122,33,0.03048780487804878,0.359375,0.375,29.0,0.98125,0.2682926829268293,,RS,RS,RS,0.45,0.8
0,7897051607,3,789707,Absent,32,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,24,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,85,0.95,0.0,RS,28,0.2682926829268293,41,0.0044345898004434225,0.484375,0.45454545454545453,32.0,1.0,0.3488372093023256,0.03048780487804878,RS,RS,RS,0.375,0.8
0,7897051607,4,789707,Present,18,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,27,10,Unicorn_Present,0,6.0,0,Unicorn_Present,112,0.96875,8.0,RS,30,0.3488372093023256,42,0.19499105545617174,0.5,0.46875,24.0,0.95,0.3170731707317073,0.0044345898004434225,RS,RS,RS,0.45454545454545453,0.8
0,7897051607,5,789707,Absent,32,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,-74,7,Unicorn_Present,6,1.0,0,Unicorn_Present,38,0.3375,5.0,RS,24,0.3170731707317073,42,0.08023106546854944,0.546875,0.3953488372093023,27.0,0.96875,0.19444444444444445,0.19499105545617174,RS,RS,RS,0.46875,0.8
0,7897051607,6,789707,Absent,32,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,-77,10,Unicorn_Present,0,3.0,0,Unicorn_Present,-39,0.31875,10.0,RS,19,0.19444444444444445,37,0.01010101010101011,0.421875,0.296875,-74.0,0.3375,0.20512820512820512,0.08023106546854944,RS,RS,RS,0.3953488372093023,0.8
0,7897051607,7,789707,Present,15,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,31,12,Unicorn_Present,2,4.0,0,Unicorn_Present,-8,0.99375,13.0,RS,28,0.20512820512820512,43,0.20512820512820512,0.484375,0.4375,-77.0,0.31875,0.28205128205128205,0.01010101010101011,RS,RS,RS,0.296875,0.8
0,7897051607,8,789707,Present,22,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,28,8,Unicorn_Present,5,6.0,0,Unicorn_Present,20,0.975,1.0,RS,22,0.28205128205128205,37,0.03205128205128205,0.453125,0.42105263157894735,31.0,0.99375,0.22857142857142856,0.20512820512820512,RS,RS,RS,0.4375,0.8
0,7897051607,9,789707,Present,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,32,6,Unicorn_Present,1,2.0,0,Unicorn_Absent,52,1.0,4.0,RS,21,0.22857142857142856,33,0.052678571428571436,0.421875,0.328125,28.0,0.975,0.09090909090909091,0.03205128205128205,RS,RS,RS,0.42105263157894735,0.8
0,7897051607,10,789707,Absent,32,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,20,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,72,0.925,0.0,RS,15,0.09090909090909091,36,0.055432372505543226,0.4375,0.24390243902439024,32.0,1.0,0.15789473684210525,0.052678571428571436,RS,RS,RS,0.328125,0.8
0,7897051607,11,789707,Absent,32,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,23,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,95,0.94375,12.0,RS,29,0.15789473684210525,38,0.07287449392712553,0.4375,0.453125,20.0,0.925,0.2564102564102564,0.055432372505543226,RS,RS,RS,0.24390243902439024,0.8
0,7897051607,12,789707,Present,6,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,31,5,Unicorn_Present,5,1.0,0,Unicorn_Present,126,0.99375,9.0,RS,20,0.2564102564102564,38,0.15114709851551955,0.515625,0.3125,23.0,0.94375,0.125,0.07287449392712553,RS,RS,RS,0.453125,0.8
0,7897051607,13,789707,Present,13,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,25,9,Unicorn_Present,5,0.0,0,Unicorn_Present,151,0.95625,1.0,RS,25,0.125,38,0.05921052631578946,0.453125,0.390625,31.0,0.99375,0.275,0.15114709851551955,RS,RS,RS,0.3125,0.8
0,7897051607,14,789707,Present,6,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,31,11,Unicorn_Present,7,2.0,0,Unicorn_Present,182,0.99375,7.0,RS,26,0.275,39,0.03928571428571426,0.4375,0.40625,25.0,0.95625,0.20930232558139536,0.05921052631578946,RS,RS,RS,0.390625,0.8
0,7897051607,15,789707,Present,10,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,28,7,Unicorn_Present,6,3.0,0,Unicorn_Absent,210,0.975,1.0,RS,26,0.20930232558139536,42,0.027539779681762522,0.546875,0.40625,31.0,0.99375,0.125,0.03928571428571426,RS,RS,RS,0.40625,0.8
0,7897051607,16,789707,Absent,32,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,23,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,233,0.94375,4.0,RS,19,0.125,40,0.09451219512195122,0.53125,0.296875,28.0,0.975,0.1282051282051282,0.027539779681762522,RS,RS,RS,0.40625,0.8
0,7897051607,17,789707,Present,6,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,31,8,Unicorn_Present,2,2.0,0,Unicorn_Present,264,0.99375,9.0,RS,25,0.1282051282051282,37,0.10863697705802969,0.453125,0.390625,23.0,0.94375,0.13513513513513514,0.09451219512195122,RS,RS,RS,0.296875,0.8
0,7897051607,18,789707,Present,22,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,27,7,Unicorn_Present,6,4.0,0,Unicorn_Absent,291,0.96875,1.0,RS,17,0.13513513513513514,32,0.17736486486486486,0.390625,0.265625,31.0,0.99375,0.10526315789473684,0.10863697705802969,RS,RS,RS,0.390625,0.8
0,7897051607,19,789707,Absent,32,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,24,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,315,0.95,5.0,RS,25,0.10526315789473684,44,0.3065015479876161,0.578125,0.390625,27.0,0.96875,0.20454545454545456,0.17736486486486486,RS,RS,RS,0.265625,0.8
0,7897051607,20,789707,Absent,32,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,-76,11,Unicorn_Present,0,2.0,0,Unicorn_Absent,239,0.325,8.0,RS,28,0.20454545454545456,42,0.018498942917547584,0.484375,0.4375,24.0,0.95,0.34210526315789475,0.3065015479876161,RS,RS,RS,0.390625,0.8
0,7897051607,21,789707,Absent,32,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,19,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,258,0.91875,12.0,RS,23,0.34210526315789475,38,0.026315789473684237,0.4375,0.375,-76.0,0.325,0.25,0.018498942917547584,RS,RS,RS,0.4375,0.8
0,7897051607,22,789707,Present,21,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,28,9,Unicorn_Present,3,5.0,0,Unicorn_Present,286,0.975,13.0,RS,22,0.25,41,0.011904761904761918,0.5,0.38461538461538464,19.0,0.91875,0.2222222222222222,0.026315789473684237,RS,RS,RS,0.375,0.8
0,7897051607,23,789707,Present,3,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,32,9,Unicorn_Present,3,3.0,0,Unicorn_Absent,318,1.0,4.0,RS,22,0.2222222222222222,43,0.013888888888888867,0.53125,0.3488372093023256,28.0,0.975,0.13513513513513514,0.011904761904761918,RS,RS,RS,0.38461538461538464,0.8
0,7897051607,24,789707,Absent,32,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,18,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,336,0.9125,0.0,RS,20,0.13513513513513514,37,0.1093093093093093,0.4375,0.3125,32.0,1.0,0.1282051282051282,0.013888888888888867,RS,RS,RS,0.3488372093023256,0.8
0,7897051607,25,789707,Absent,32,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,18,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,354,0.9125,14.0,RS,24,0.1282051282051282,38,0.16909216909216912,0.46875,0.375,18.0,0.9125,0.2777777777777778,0.1093093093093093,RS,RS,RS,0.3125,0.8
0,7897051607,26,789707,Absent,32,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,19,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,373,0.91875,14.0,RS,22,0.2777777777777778,37,0.09356725146198833,0.453125,0.34375,18.0,0.9125,0.24324324324324326,0.16909216909216912,RS,RS,RS,0.375,0.8
0,7897051607,27,789707,Absent,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,27,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,400,0.96875,13.0,RS,24,0.24324324324324326,40,0.03453453453453453,0.515625,0.4358974358974359,19.0,0.91875,0.21052631578947367,0.09356725146198833,RS,RS,RS,0.34375,0.8
0,7897051607,28,789707,Absent,32,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,22,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,422,0.9375,5.0,RS,22,0.21052631578947367,41,0.0037593984962406013,0.5,0.34375,27.0,0.96875,0.2222222222222222,0.03453453453453453,RS,RS,RS,0.4358974358974359,0.8
0,7897051607,29,789707,Present,19,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,26,11,Unicorn_Present,2,7.0,0,Unicorn_Present,448,0.9625,10.0,RS,22,0.2222222222222222,35,0.01291989664082685,0.375,0.35,22.0,0.9375,0.2619047619047619,0.0037593984962406013,RS,RS,RS,0.34375,0.8
0,7897051607,30,789707,Absent,32,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,-78,11,Unicorn_Present,3,2.0,0,Unicorn_Absent,370,0.3125,6.0,RS,31,0.2619047619047619,44,0.031135531135531136,0.515625,0.484375,26.0,0.9625,0.14634146341463414,0.01291989664082685,RS,RS,RS,0.35,0.8
0,7897051607,31,789707,Absent,32,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,23,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,393,0.94375,14.0,RS,16,0.14634146341463414,31,0.018136335209505944,0.40625,0.2631578947368421,-78.0,0.3125,0.16129032258064516,0.031135531135531136,RS,RS,RS,0.484375,0.8
