index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Delta
0,9685553023,52,530233,Absent,32,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-71,10,Unicorn_Present,6,1.0,0,Unicorn_Absent,149,0.35625,8.0,RS,29,0.19047619047619047,42,0.06852497096399535,0.5,0.453125,24.0,0.95,0.23076923076923078,0.0321750321750322,RS,RS,RS,0.328125,1.1
0,9685553023,53,530233,Absent,32,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,18,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,167,0.9125,7.0,RS,19,0.23076923076923078,40,0.0375234521575985,0.5,0.3076923076923077,-71.0,0.35625,0.2222222222222222,0.06852497096399535,RS,RS,RS,0.453125,1.1
0,9685553023,54,530233,Absent,32,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,23,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,190,0.94375,14.0,RS,25,0.2222222222222222,43,0.14987080103359174,0.484375,0.390625,18.0,0.9125,0.15,0.0375234521575985,RS,RS,RS,0.3076923076923077,1.1
0,9685553023,55,530233,Present,7,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,32,7,Unicorn_Present,6,1.0,0,Unicorn_Present,222,1.0,9.0,RS,21,0.15,36,0.059302325581395365,0.453125,0.358974358974359,23.0,0.94375,0.23684210526315788,0.14987080103359174,RS,RS,RS,0.390625,1.1
0,9685553023,56,530233,Present,20,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,28,10,Unicorn_Present,1,4.0,0,Unicorn_Absent,250,0.975,0.0,RS,26,0.23684210526315788,38,0.10863697705802969,0.4375,0.40625,32.0,1.0,0.2682926829268293,0.059302325581395365,RS,RS,RS,0.358974358974359,1.1
0,9685553023,57,530233,Absent,32,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,21,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,271,0.93125,4.0,RS,26,0.2682926829268293,40,0.0888055034396498,0.46875,0.40625,28.0,0.975,0.2682926829268293,0.10863697705802969,RS,RS,RS,0.40625,1.1
0,9685553023,58,530233,Absent,32,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,18,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,289,0.9125,11.0,RS,26,0.2682926829268293,37,0.025049439683586028,0.40625,0.45,21.0,0.93125,0.0975609756097561,0.0888055034396498,RS,RS,RS,0.40625,1.1
0,9685553023,59,530233,Absent,32,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,-72,7,Unicorn_Present,0,5.0,0,Unicorn_Present,217,0.35,14.0,RS,19,0.0975609756097561,30,0.1927616050354052,0.359375,0.296875,18.0,0.9125,0.2564102564102564,0.025049439683586028,RS,RS,,0.45,1.1
0,9685553023,60,530233,Present,3,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,31,10,Unicorn_Present,3,0.0,0,,248,0.99375,8.0,RS,30,0.2564102564102564,45,0.17692307692307696,0.546875,0.46875,-72.0,0.35,,0.1927616050354052,RS,,,0.296875,1.1
0,9704725905,1,259054,Absent,32,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,18,7,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,18,0.9125,,RS,21,,38,,0.484375,0.328125,,,0.17073170731707318,,,RS,RS,,1.1
0,9704725905,2,259054,Present,14,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,27,14,Unicorn_Present,3,5.0,0,Unicorn_Absent,45,0.96875,14.0,RS,27,0.17073170731707318,41,0.1292682926829268,0.421875,0.421875,18.0,0.9125,0.3235294117647059,,RS,RS,RS,0.328125,1.1
0,9704725905,3,259054,Absent,32,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,68,0.94375,5.0,RS,18,0.3235294117647059,28,0.08668730650154802,0.296875,0.3157894736842105,27.0,0.96875,0.19047619047619047,0.1292682926829268,RS,RS,RS,0.421875,1.1
0,9704725905,4,259054,Absent,32,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,-76,11,Unicorn_Present,0,7.0,0,Unicorn_Present,-8,0.325,9.0,RS,32,0.19047619047619047,47,0.09523809523809523,0.5625,0.5,23.0,0.94375,0.16666666666666666,0.08668730650154802,RS,RS,RS,0.3157894736842105,1.1
0,9704725905,5,259054,Absent,32,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-74,9,Unicorn_Present,0,0.0,0,Unicorn_Absent,-82,0.3375,12.0,RS,24,0.16666666666666666,43,0.08914728682170545,0.53125,0.375,-76.0,0.325,0.23076923076923078,0.09523809523809523,RS,RS,RS,0.5,1.1
0,9704725905,6,259054,Absent,32,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,19,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-63,0.91875,10.0,RS,24,0.23076923076923078,42,0.031135531135531136,0.546875,0.375,-74.0,0.3375,0.18421052631578946,0.08914728682170545,RS,RS,RS,0.375,1.1
0,9704725905,7,259054,Present,29,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,21,7,Unicorn_Present,4,5.0,0,Unicorn_Present,-42,0.93125,13.0,RS,21,0.18421052631578946,35,0.004723346828609976,0.4375,0.328125,19.0,0.91875,0.29411764705882354,0.031135531135531136,RS,RS,RS,0.375,1.1
0,9704725905,8,259054,Present,4,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,30,9,Unicorn_Present,2,2.0,0,Unicorn_Present,-12,0.9875,11.0,RS,23,0.29411764705882354,42,0.09899569583931134,0.515625,0.359375,21.0,0.93125,0.1111111111111111,0.004723346828609976,RS,RS,RS,0.328125,1.1
0,9704725905,9,259054,Absent,32,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,-75,9,Unicorn_Present,5,3.0,0,Unicorn_Absent,-87,0.33125,2.0,RS,17,0.1111111111111111,37,0.21447028423772613,0.4375,0.265625,30.0,0.9875,0.20512820512820512,0.09899569583931134,RS,RS,RS,0.359375,1.1
0,9704725905,10,259054,Absent,32,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,22,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-65,0.9375,11.0,RS,30,0.20512820512820512,43,0.13697705802968962,0.53125,0.46875,-75.0,0.33125,0.2564102564102564,0.21447028423772613,RS,RS,RS,0.265625,1.1
0,9704725905,11,259054,Present,5,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,31,7,Unicorn_Present,2,1.0,0,Unicorn_Absent,-34,0.99375,10.0,RS,19,0.2564102564102564,39,0.061288305190744186,0.5,0.3783783783783784,22.0,0.9375,0.18421052631578946,0.13697705802968962,RS,RS,RS,0.46875,1.1
0,9704725905,12,259054,Absent,32,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,23,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-11,0.94375,1.0,RS,26,0.18421052631578946,39,0.07219973009446692,0.46875,0.40625,31.0,0.99375,0.24324324324324326,0.061288305190744186,RS,RS,RS,0.3783783783783784,1.1
0,9704725905,13,259054,Present,15,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,29,3,Unicorn_Present,3,4.0,0,Unicorn_Present,18,0.98125,9.0,RS,20,0.24324324324324326,37,0.19324324324324327,0.53125,0.3125,23.0,0.94375,0.29411764705882354,0.07219973009446692,RS,RS,RS,0.40625,1.1
0,9704725905,14,259054,Absent,32,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,-77,13,Unicorn_Present,2,7.0,0,Unicorn_Present,-59,0.31875,3.0,RS,24,0.29411764705882354,37,0.05087440381558028,0.375,0.375,29.0,0.98125,0.28205128205128205,0.19324324324324327,RS,RS,RS,0.3125,1.1
0,9704725905,15,259054,Present,18,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,23,11,Unicorn_Present,4,7.0,0,Unicorn_Present,-36,0.94375,13.0,RS,26,0.28205128205128205,43,0.00366300366300365,0.5,0.40625,-77.0,0.31875,0.19047619047619047,0.05087440381558028,RS,RS,RS,0.375,1.1
0,9704725905,16,259054,Present,22,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,27,8,Unicorn_Present,6,5.0,0,Unicorn_Present,-9,0.96875,9.0,RS,24,0.19047619047619047,39,0.11721611721611724,0.484375,0.4,23.0,0.94375,0.21052631578947367,0.00366300366300365,RS,RS,RS,0.40625,1.1
0,9704725905,17,259054,Present,31,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,21,10,Unicorn_Present,3,0.0,0,Unicorn_Present,12,0.93125,5.0,RS,22,0.21052631578947367,33,0.11052631578947367,0.359375,0.34375,27.0,0.96875,0.28205128205128205,0.11721611721611724,RS,RS,RS,0.4,1.1
0,9704725905,18,259054,Absent,32,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,-74,10,Unicorn_Present,2,6.0,0,Unicorn_Absent,-62,0.3375,11.0,RS,28,0.28205128205128205,42,0.00366300366300365,0.5,0.4375,21.0,0.93125,0.21428571428571427,0.11052631578947367,RS,RS,RS,0.34375,1.1
0,9704725905,19,259054,Absent,32,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-40,0.9375,10.0,RS,23,0.21428571428571427,42,0.018272425249169444,0.5,0.40476190476190477,-74.0,0.3375,0.36363636363636365,0.00366300366300365,RS,RS,RS,0.4375,1.1
0,9704725905,20,259054,Present,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,32,10,Unicorn_Present,0,3.0,0,Unicorn_Present,-8,1.0,10.0,RS,22,0.36363636363636365,37,0.10782241014799154,0.421875,0.35,22.0,0.9375,0.24324324324324326,0.018272425249169444,RS,RS,RS,0.40476190476190477,1.1
0,9704725905,21,259054,Present,19,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,28,6,Unicorn_Present,2,4.0,0,Unicorn_Present,20,0.975,0.0,RS,24,0.24324324324324326,39,0.03453453453453453,0.515625,0.375,32.0,1.0,0.2972972972972973,0.10782241014799154,RS,RS,RS,0.35,1.1
0,9704725905,22,259054,Absent,32,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,-74,8,Unicorn_Present,5,7.0,0,Unicorn_Present,-54,0.3375,4.0,RS,24,0.2972972972972973,38,0.2222972972972973,0.46875,0.375,28.0,0.975,0.21951219512195122,0.03453453453453453,RS,RS,RS,0.375,1.1
0,9704725905,23,259054,Present,26,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,28,9,Unicorn_Present,5,7.0,0,Unicorn_Present,-26,0.975,10.0,RS,26,0.21951219512195122,42,0.04451219512195123,0.515625,0.40625,-74.0,0.3375,0.2564102564102564,0.2222972972972973,RS,RS,RS,0.375,1.1
0,9704725905,24,259054,Absent,32,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-72,9,Unicorn_Present,2,5.0,0,Unicorn_Present,-98,0.35,4.0,RS,23,0.2564102564102564,39,0.06593406593406592,0.46875,0.359375,28.0,0.975,0.225,0.04451219512195123,RS,RS,RS,0.40625,1.1
0,9704725905,25,259054,Present,15,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,28,8,Unicorn_Present,1,7.0,0,Unicorn_Absent,-70,0.975,8.0,RS,26,0.225,48,0.024999999999999994,0.625,0.40625,-72.0,0.35,0.2857142857142857,0.06593406593406592,RS,RS,RS,0.359375,1.1
0,9704725905,26,259054,Absent,32,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,24,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-46,0.95,4.0,RS,28,0.2857142857142857,43,0.07294832826747719,0.484375,0.4375,28.0,0.975,0.24390243902439024,0.024999999999999994,RS,RS,RS,0.40625,1.1
0,9704725905,27,259054,Absent,32,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-24,0.9375,8.0,RS,23,0.24390243902439024,38,0.03460011344299488,0.4375,0.41025641025641024,24.0,0.95,0.24390243902439024,0.07294832826747719,RS,RS,RS,0.4375,1.1
0,9704725905,28,259054,Absent,32,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,20,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-4,0.925,10.0,RS,28,0.24390243902439024,40,0.03877423389618512,0.46875,0.4375,22.0,0.9375,0.3076923076923077,0.03460011344299488,RS,RS,RS,0.41025641025641024,1.1
0,9704725905,29,259054,Present,27,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,25,11,Unicorn_Present,6,4.0,0,Unicorn_Present,21,0.95625,12.0,RS,23,0.3076923076923077,40,0.05769230769230771,0.453125,0.359375,20.0,0.925,0.22857142857142856,0.03877423389618512,RS,RS,RS,0.4375,1.1
0,9704725905,30,259054,Absent,32,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,-74,9,Unicorn_Present,3,4.0,0,Unicorn_Absent,-53,0.3375,7.0,RS,20,0.22857142857142856,40,0.19642857142857142,0.484375,0.3125,25.0,0.95625,0.2222222222222222,0.05769230769230771,RS,RS,RS,0.359375,1.1
0,9704725905,31,259054,Absent,32,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-31,0.9375,10.0,RS,24,0.2222222222222222,46,0.11868686868686867,0.59375,0.375,-74.0,0.3375,0.2682926829268293,0.19642857142857142,RS,RS,RS,0.3125,1.1
0,9704725905,32,259054,Absent,32,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,22,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-9,0.9375,10.0,RS,28,0.2682926829268293,41,0.08079268292682928,0.421875,0.4375,22.0,0.9375,0.2894736842105263,0.11868686868686867,RS,RS,RS,0.375,1.1
0,9704725905,33,259054,Present,3,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,32,12,Unicorn_Present,2,3.0,0,Unicorn_Present,23,1.0,10.0,RS,21,0.2894736842105263,36,0.033659730722154224,0.375,0.328125,22.0,0.9375,0.3611111111111111,0.08079268292682928,RS,RS,RS,0.4375,1.1
0,9704725905,34,259054,Absent,32,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,-74,10,Unicorn_Present,5,1.0,0,Unicorn_Present,-51,0.3375,0.0,RS,28,0.3611111111111111,46,0.08204134366925064,0.5625,0.4375,32.0,1.0,0.28205128205128205,0.033659730722154224,RS,RS,RS,0.328125,1.1
0,9704725905,35,259054,Absent,32,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-77,11,Unicorn_Present,0,2.0,0,Unicorn_Absent,-128,0.31875,10.0,RS,22,0.28205128205128205,37,0.08205128205128204,0.40625,0.34375,-74.0,0.3375,0.09523809523809523,0.08204134366925064,RS,RS,RS,0.4375,1.1
0,9704725905,36,259054,Absent,32,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,25,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-103,0.95625,13.0,RS,24,0.09523809523809523,43,0.2731829573934837,0.5625,0.375,-77.0,0.31875,0.25,0.08205128205128204,RS,RS,RS,0.34375,1.1
0,9704725905,37,259054,Absent,32,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,20,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-83,0.925,7.0,RS,21,0.25,35,0.08333333333333331,0.421875,0.39473684210526316,25.0,0.95625,0.20588235294117646,0.2731829573934837,RS,RS,RS,0.375,1.1
0,9704725905,38,259054,Absent,32,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,16,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-67,0.9,12.0,RS,20,0.20588235294117646,37,0.019835841313269487,0.390625,0.3684210526315789,20.0,0.925,0.22580645161290322,0.08333333333333331,RS,RS,RS,0.39473684210526316,1.1
0,9704725905,39,259054,Absent,32,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,21,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-46,0.93125,16.0,RS,18,0.22580645161290322,34,0.0491935483870968,0.4375,0.3157894736842105,16.0,0.9,0.14285714285714285,0.019835841313269487,RS,RS,RS,0.3684210526315789,1.1
0,9704725905,40,259054,Present,27,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,23,12,Unicorn_Present,5,7.0,0,Unicorn_Absent,-23,0.94375,11.0,RS,22,0.14285714285714285,40,0.06644518272425251,0.4375,0.35,21.0,0.93125,0.20588235294117646,0.0491935483870968,RS,RS,RS,0.3157894736842105,1.1
0,9704725905,41,259054,Absent,32,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,28,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,5,0.975,9.0,RS,19,0.20588235294117646,32,0.06438791732909382,0.4375,0.3076923076923077,23.0,0.94375,0.26666666666666666,0.06644518272425251,RS,RS,RS,0.35,1.1
