index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Delta
0,9454738461,37,384616,Absent,32,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,-76,12,Unicorn_Present,3,0.0,0,Unicorn_Present,304,0.325,7.0,RS,26,0.16216216216216217,46,0.8378378378378378,0.53125,0.40625,25.0,0.95625,0.17073170731707318,0.8,RS,RS,RS,0.265625,1.2
0,9454738461,38,384616,Absent,32,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-77,12,Unicorn_Present,1,7.0,0,Unicorn_Absent,227,0.31875,12.0,RS,22,0.17073170731707318,42,0.8292682926829268,0.46875,0.34375,-76.0,0.325,0.22857142857142856,0.8378378378378378,RS,RS,RS,0.40625,1.2
0,9454738461,39,384616,Absent,32,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,19,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,246,0.91875,13.0,RS,21,0.22857142857142856,45,0.7714285714285715,0.578125,0.328125,-77.0,0.31875,0.275,0.8292682926829268,RS,RS,RS,0.34375,1.2
0,9454738461,40,384616,Absent,32,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,-74,10,Unicorn_Present,2,3.0,0,Unicorn_Present,172,0.3375,13.0,RS,30,0.275,52,0.725,0.65625,0.47619047619047616,19.0,0.91875,0.22727272727272727,0.7714285714285715,RS,RS,RS,0.328125,1.2
0,9454738461,41,384616,Present,21,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,28,15,Unicorn_Present,7,5.0,0,Unicorn_Present,200,0.975,10.0,RS,24,0.22727272727272727,41,0.7727272727272727,0.40625,0.4358974358974359,-74.0,0.3375,0.275,0.725,RS,RS,RS,0.47619047619047616,1.2
0,9454738461,42,384616,Present,17,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,28,16,Unicorn_Present,2,6.0,0,Unicorn_Absent,228,0.975,4.0,RS,27,0.275,43,0.725,0.421875,0.421875,28.0,0.975,0.24444444444444444,0.7727272727272727,RS,RS,RS,0.4358974358974359,1.2
0,9454738461,43,384616,Absent,32,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,21,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,249,0.93125,4.0,RS,29,0.24444444444444444,46,0.7555555555555555,0.484375,0.453125,28.0,0.975,0.39473684210526316,0.725,RS,RS,RS,0.421875,1.2
0,9454738461,44,384616,Absent,32,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-73,12,Unicorn_Present,0,1.0,0,Unicorn_Absent,176,0.34375,11.0,RS,24,0.39473684210526316,44,0.6052631578947368,0.5,0.375,21.0,0.93125,0.21621621621621623,0.7555555555555555,RS,RS,IN,0.453125,1.2
0,9454738461,45,384616,Absent,32,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,19,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,195,0.91875,9.0,RS,21,0.21621621621621623,44,0.7837837837837838,0.546875,0.328125,-73.0,0.34375,0.26666666666666666,0.6052631578947368,RS,IN,IN,0.375,1.2
0,9454738461,46,384616,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,22,18,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,217,0.9375,13.0,IN,36,0.26666666666666666,50,0.7333333333333334,0.5,1.0,19.0,0.91875,1.0,0.7837837837837838,RS,IN,IN,0.328125,1.2
0,9454738461,47,384616,Present,23,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,27,18,Unicorn_Present,5,6.0,7,Unicorn_Present,244,0.96875,10.0,IN,36,1.0,50,0.0,0.5,1.0,22.0,0.9375,1.0,0.7333333333333334,IN,IN,IN,1.0,1.2
0,9454738461,48,384616,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-76,18,Unicorn_Present,7,1.0,7,Unicorn_Present,168,0.325,5.0,IN,36,1.0,50,0.0,0.5,1.0,27.0,0.96875,1.0,0.0,IN,IN,IN,1.0,1.2
0,9454738461,49,384616,Present,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,18,Unicorn_Present,4,0.0,7,Unicorn_Present,200,1.0,12.0,IN,36,1.0,50,0.0,0.5,1.0,-76.0,0.325,1.0,0.0,IN,IN,IN,1.0,1.2
0,9454738461,50,384616,Present,9,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,30,18,Unicorn_Present,5,2.0,7,Unicorn_Absent,230,0.9875,0.0,IN,36,1.0,50,0.0,0.5,1.0,32.0,1.0,1.0,0.0,IN,IN,IN,1.0,1.2
0,9454738461,51,384616,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,22,18,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,252,0.9375,2.0,IN,36,1.0,50,0.0,0.5,1.0,30.0,0.9875,1.0,0.0,IN,IN,IN,1.0,1.2
0,9454738461,52,384616,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,21,18,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,273,0.93125,10.0,IN,36,1.0,50,0.0,0.5,1.0,22.0,0.9375,1.0,0.0,IN,IN,IN,1.0,1.2
0,9454738461,53,384616,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,22,18,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,295,0.9375,11.0,IN,36,1.0,50,0.0,0.5,1.0,21.0,0.93125,1.0,0.0,IN,IN,IN,1.0,1.2
0,9454738461,54,384616,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-76,18,Unicorn_Present,7,0.0,7,Unicorn_Absent,219,0.325,10.0,IN,36,1.0,50,0.0,0.5,1.0,22.0,0.9375,1.0,0.0,IN,IN,IN,1.0,1.2
0,9454738461,55,384616,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,19,18,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,238,0.91875,12.0,IN,36,1.0,50,0.0,0.5,1.0,-76.0,0.325,1.0,0.0,IN,IN,IN,1.0,1.2
0,9454738461,56,384616,Present,22,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,26,18,Unicorn_Present,4,6.0,7,Unicorn_Present,264,0.9625,13.0,IN,36,1.0,50,0.0,0.5,1.0,19.0,0.91875,1.0,0.0,IN,IN,IN,1.0,1.2
0,9454738461,57,384616,Present,7,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,29,18,Unicorn_Present,1,2.0,7,Unicorn_Absent,293,0.98125,6.0,IN,36,1.0,50,0.0,0.5,1.0,26.0,0.9625,1.0,0.0,IN,IN,IN,1.0,1.2
0,9454738461,58,384616,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,19,18,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,312,0.91875,3.0,IN,36,1.0,50,0.0,0.5,1.0,29.0,0.98125,1.0,0.0,IN,IN,IN,1.0,1.2
0,9454738461,59,384616,Present,12,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,29,18,Unicorn_Present,1,3.0,7,Unicorn_Absent,341,0.98125,13.0,IN,36,1.0,50,0.0,0.5,1.0,19.0,0.91875,1.0,0.0,IN,IN,,1.0,1.2
0,9454738461,60,384616,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,23,18,Unicorn_Absent,-1,-1.0,7,,364,0.94375,3.0,IN,36,1.0,50,0.0,0.5,1.0,29.0,0.98125,,0.0,IN,,,1.0,1.2
0,9454738461,1,945472,Absent,32,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,21,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,21,0.93125,,RS,21,,38,,0.546875,0.328125,,,0.21428571428571427,,,RS,RS,,1.2
0,9454738461,2,945472,Present,16,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,27,12,Unicorn_Present,1,5.0,0,Unicorn_Present,48,0.96875,11.0,RS,30,0.21428571428571427,43,0.03007518796992481,0.484375,0.46875,21.0,0.93125,0.20930232558139536,,RS,RS,RS,0.328125,1.2
0,9454738461,3,945472,Present,18,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,27,6,Unicorn_Present,0,7.0,0,Unicorn_Present,75,0.96875,5.0,RS,22,0.20930232558139536,37,0.0339409176618479,0.484375,0.34375,27.0,0.96875,0.3,0.03007518796992481,RS,RS,RS,0.46875,1.2
0,9454738461,4,945472,Present,21,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,26,9,Unicorn_Present,1,7.0,0,Unicorn_Present,101,0.9625,5.0,RS,30,0.3,47,0.125,0.59375,0.46875,27.0,0.96875,0.16279069767441862,0.0339409176618479,RS,RS,RS,0.34375,1.2
0,9454738461,5,945472,Present,25,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,22,8,Unicorn_Present,4,4.0,0,Unicorn_Present,123,0.9375,6.0,RS,20,0.16279069767441862,42,0.08165374677002582,0.53125,0.3125,26.0,0.9625,0.1794871794871795,0.125,RS,RS,RS,0.46875,1.2
0,9454738461,6,945472,Present,10,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,29,9,Unicorn_Present,7,3.0,0,Unicorn_Absent,152,0.98125,10.0,RS,26,0.1794871794871795,38,0.09551282051282053,0.453125,0.40625,22.0,0.9375,0.21428571428571427,0.08165374677002582,RS,RS,RS,0.3125,1.2
0,9454738461,7,945472,Absent,32,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,174,0.9375,3.0,RS,25,0.21428571428571427,38,0.05844155844155843,0.46875,0.390625,29.0,0.98125,0.24242424242424243,0.09551282051282053,RS,RS,RS,0.40625,1.2
0,9454738461,8,945472,Present,17,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,28,5,Unicorn_Present,1,5.0,0,Unicorn_Absent,202,0.975,10.0,RS,16,0.24242424242424243,35,0.026208026208026203,0.46875,0.25,22.0,0.9375,0.2222222222222222,0.05844155844155843,RS,RS,RS,0.390625,1.2
0,9454738461,9,945472,Absent,32,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,25,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,227,0.95625,4.0,RS,28,0.2222222222222222,41,0.08333333333333337,0.484375,0.4375,28.0,0.975,0.1590909090909091,0.026208026208026203,RS,RS,RS,0.25,1.2
0,9454738461,10,945472,Absent,32,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,23,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,250,0.94375,7.0,RS,23,0.1590909090909091,38,0.009090909090909094,0.46875,0.359375,25.0,0.95625,0.21052631578947367,0.08333333333333337,RS,RS,RS,0.4375,1.2
0,9454738461,11,945472,Present,20,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,27,11,Unicorn_Present,2,6.0,0,Unicorn_Present,277,0.96875,9.0,RS,23,0.21052631578947367,40,0.09716599190283404,0.453125,0.359375,23.0,0.94375,0.21621621621621623,0.009090909090909094,RS,RS,RS,0.359375,1.2
0,9454738461,12,945472,Present,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,32,9,Unicorn_Present,5,3.0,0,Unicorn_Present,309,1.0,5.0,RS,22,0.21621621621621623,38,0.04568854568854569,0.453125,0.34375,27.0,0.96875,0.225,0.09716599190283404,RS,RS,RS,0.359375,1.2
0,9454738461,13,945472,Absent,32,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,-74,8,Unicorn_Present,7,5.0,0,Unicorn_Absent,235,0.3375,0.0,RS,27,0.225,42,0.07229729729729731,0.53125,0.421875,32.0,1.0,0.2926829268292683,0.04568854568854569,RS,RS,RIGHT,0.34375,1.2
0,9454738461,14,945472,Absent,32,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,23,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,258,0.94375,10.0,RS,26,0.2926829268292683,36,0.002360346184106965,0.453125,0.40625,-74.0,0.3375,0.28888888888888886,0.07229729729729731,RS,RIGHT,RIGHT,0.421875,1.2
0,9454738461,15,945472,Present,7,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,30,13,Unicorn_Present,6,1.0,6,Unicorn_Absent,288,0.9875,9.0,RIGHT,32,0.28888888888888886,45,0.0603174603174603,0.5,1.0,23.0,0.94375,1.0,0.002360346184106965,RS,RIGHT,RIGHT,0.40625,1.2
0,9454738461,16,945472,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,20,15,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,308,0.925,2.0,RIGHT,32,1.0,46,0.8043478260869565,0.484375,1.0,30.0,0.9875,1.0,0.0603174603174603,RIGHT,RIGHT,RIGHT,1.0,1.2
0,9454738461,17,945472,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,19,8,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,327,0.91875,12.0,RIGHT,32,1.0,50,0.6904761904761905,0.65625,1.0,20.0,0.925,1.0,0.8043478260869565,RIGHT,RIGHT,RIGHT,1.0,1.2
0,9454738461,18,945472,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,22,7,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,349,0.9375,13.0,RIGHT,32,1.0,46,0.7297297297297297,0.609375,1.0,19.0,0.91875,1.0,0.6904761904761905,RIGHT,RIGHT,RIGHT,1.0,1.2
0,9454738461,19,945472,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,22,11,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,371,0.9375,10.0,RIGHT,32,1.0,42,0.8648648648648649,0.484375,1.0,22.0,0.9375,1.0,0.7297297297297297,RIGHT,RIGHT,RIGHT,1.0,1.2
0,9454738461,20,945472,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,-74,15,Unicorn_Present,0,7.0,6,Unicorn_Present,297,0.3375,10.0,RIGHT,32,1.0,42,0.7567567567567568,0.421875,1.0,22.0,0.9375,1.0,0.8648648648648649,RIGHT,RIGHT,RIGHT,1.0,1.2
0,9454738461,21,945472,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,-75,12,Unicorn_Present,1,1.0,6,Unicorn_Absent,222,0.33125,10.0,RIGHT,32,1.0,43,0.736842105263158,0.484375,1.0,-74.0,0.3375,1.0,0.7567567567567568,RIGHT,RIGHT,RIGHT,1.0,1.2
0,9454738461,22,945472,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,23,7,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,245,0.94375,11.0,RIGHT,32,1.0,42,0.8235294117647058,0.546875,1.0,-75.0,0.33125,1.0,0.736842105263158,RIGHT,RIGHT,RIGHT,1.0,1.2
0,9454738461,23,945472,Present,21,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,25,11,Unicorn_Present,6,5.0,6,Unicorn_Absent,270,0.95625,9.0,RIGHT,32,1.0,49,0.875,0.59375,1.0,23.0,0.94375,1.0,0.8235294117647058,RIGHT,RIGHT,RIGHT,1.0,1.2
0,9454738461,24,945472,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,22,15,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,292,0.9375,7.0,RIGHT,32,1.0,46,0.8125,0.484375,1.0,25.0,0.95625,1.0,0.875,RIGHT,RIGHT,RIGHT,1.0,1.2
0,9454738461,25,945472,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,24,12,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,316,0.95,10.0,RIGHT,32,1.0,45,0.8,0.515625,1.0,22.0,0.9375,1.0,0.8125,RIGHT,RIGHT,RIGHT,1.0,1.2
0,9454738461,26,945472,Present,16,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,28,15,Unicorn_Present,1,6.0,6,Unicorn_Present,344,0.975,8.0,RIGHT,32,1.0,51,0.6590909090909092,0.5625,1.0,24.0,0.95,1.0,0.8,RIGHT,RIGHT,RIGHT,1.0,1.2
0,9454738461,27,945472,Present,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,22,12,Unicorn_Present,1,3.0,6,Unicorn_Absent,366,0.9375,4.0,RIGHT,32,1.0,41,0.6585365853658536,0.453125,1.0,28.0,0.975,1.0,0.6590909090909092,RIGHT,RIGHT,RIGHT,1.0,1.2
0,9454738461,28,945472,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,23,12,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,389,0.94375,10.0,RIGHT,32,1.0,41,0.8333333333333334,0.453125,1.0,22.0,0.9375,1.0,0.6585365853658536,RIGHT,RIGHT,RIGHT,1.0,1.2
