index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Alpha
0,7575810897,30,108970,Present,9,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,29,9,Unicorn_Present,5,1.0,0,Unicorn_Absent,66,0.98125,0.0,RS,29,0.2857142857142857,39,0.14285714285714285,0.46875,0.453125,32.0,1.0,0.25,0.07857142857142857,RS,RS,RS,0.390625,0.6
0,7575810897,31,108970,Absent,32,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,22,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,88,0.9375,3.0,RS,21,0.25,38,0.01470588235294118,0.5,0.328125,29.0,0.98125,0.05555555555555555,0.14285714285714285,RS,RS,RS,0.453125,0.6
0,7575810897,32,108970,Absent,32,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,22,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,110,0.9375,10.0,RS,17,0.05555555555555555,34,0.13363363363363365,0.46875,0.3235294117647059,22.0,0.9375,0.14705882352941177,0.01470588235294118,RS,RS,RS,0.328125,0.6
0,7575810897,33,108970,Present,4,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,32,9,Unicorn_Present,3,0.0,0,Unicorn_Present,142,1.0,10.0,RS,22,0.14705882352941177,41,0.04806312769010043,0.5,0.34375,22.0,0.9375,0.17142857142857143,0.13363363363363365,RS,RS,RS,0.3235294117647059,0.6
0,7575810897,34,108970,Present,14,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,28,9,Unicorn_Present,5,0.0,0,Unicorn_Absent,170,0.975,0.0,RS,19,0.17142857142857143,37,0.2388278388278388,0.4375,0.3783783783783784,32.0,1.0,0.24324324324324326,0.04806312769010043,RS,RS,RS,0.34375,0.6
0,7575810897,35,108970,Absent,32,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,20,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,190,0.925,4.0,RS,27,0.24324324324324326,43,0.05221130221130221,0.453125,0.421875,28.0,0.975,0.3333333333333333,0.2388278388278388,RS,RS,RS,0.3783783783783784,0.6
0,7575810897,36,108970,Present,17,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,28,3,Unicorn_Present,7,5.0,0,Unicorn_Present,218,0.975,12.0,RS,25,0.3333333333333333,37,0.17948717948717946,0.53125,0.390625,20.0,0.925,0.17777777777777778,0.05221130221130221,RS,RS,RS,0.421875,0.6
0,7575810897,37,108970,Present,19,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,26,10,Unicorn_Present,4,7.0,0,Unicorn_Absent,244,0.9625,4.0,RS,28,0.17777777777777778,39,0.016487455197132628,0.453125,0.4375,28.0,0.975,0.16666666666666666,0.17948717948717946,RS,RS,RS,0.390625,0.6
0,7575810897,38,108970,Absent,32,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,19,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,263,0.91875,6.0,RS,21,0.16666666666666666,36,0.09803921568627452,0.453125,0.328125,26.0,0.9625,0.1794871794871795,0.016487455197132628,RS,RS,RS,0.4375,0.6
0,7575810897,39,108970,Absent,32,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,284,0.93125,13.0,RS,25,0.1794871794871795,41,0.2267628205128205,0.53125,0.425,19.0,0.91875,0.3333333333333333,0.09803921568627452,RS,RS,RS,0.328125,0.6
0,7575810897,40,108970,Present,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,32,11,Unicorn_Present,0,3.0,0,Unicorn_Absent,316,1.0,11.0,RS,23,0.3333333333333333,39,0.1138211382113821,0.4375,0.359375,21.0,0.93125,0.125,0.2267628205128205,RS,RS,RS,0.425,0.6
0,7575810897,41,108970,Absent,32,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,20,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,336,0.925,0.0,RS,22,0.125,38,0.125,0.484375,0.34375,32.0,1.0,0.3157894736842105,0.1138211382113821,RS,RS,RS,0.359375,0.6
0,7575810897,42,108970,Absent,32,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,21,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,357,0.93125,12.0,RS,28,0.3157894736842105,43,0.08502024291497973,0.515625,0.4375,20.0,0.925,0.19047619047619047,0.125,RS,RS,RS,0.34375,0.6
0,7575810897,43,108970,Absent,32,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-77,12,Unicorn_Present,5,1.0,0,Unicorn_Absent,280,0.31875,11.0,RS,22,0.19047619047619047,36,0.11721611721611724,0.375,0.35,21.0,0.93125,0.19444444444444445,0.08502024291497973,RS,RS,RS,0.4375,0.6
0,7575810897,44,108970,Absent,32,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,303,0.94375,13.0,RS,21,0.19444444444444445,38,0.030555555555555558,0.5,0.328125,-77.0,0.31875,0.26666666666666666,0.11721611721611724,RS,RS,RS,0.35,0.6
0,7575810897,45,108970,Present,15,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,29,9,Unicorn_Present,1,4.0,0,Unicorn_Absent,332,0.98125,9.0,RS,17,0.26666666666666666,36,0.10757575757575757,0.421875,0.2926829268292683,23.0,0.94375,0.19444444444444445,0.030555555555555558,RS,RS,RS,0.328125,0.6
0,7575810897,46,108970,Absent,32,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,18,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,350,0.9125,3.0,RS,26,0.19444444444444445,44,0.03282828282828282,0.5625,0.40625,29.0,0.98125,0.2682926829268293,0.10757575757575757,RS,RS,RS,0.2926829268292683,0.6
0,7575810897,47,108970,Absent,32,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,24,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,374,0.95,14.0,RS,26,0.2682926829268293,40,0.023848238482384848,0.375,0.40625,18.0,0.9125,0.25,0.03282828282828282,RS,RS,RS,0.40625,0.6
0,7575810897,48,108970,Present,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,24,11,Unicorn_Present,4,5.0,0,Unicorn_Present,398,0.95,8.0,RS,19,0.25,34,0.08333333333333331,0.359375,0.34146341463414637,24.0,0.95,0.08823529411764706,0.023848238482384848,RS,RS,RS,0.40625,0.6
0,7575810897,49,108970,Absent,32,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,-70,9,Unicorn_Present,2,4.0,0,Unicorn_Present,328,0.3625,8.0,RS,18,0.08823529411764706,30,0.11689291101055806,0.328125,0.28125,24.0,0.95,0.3225806451612903,0.08333333333333331,RS,RS,RS,0.34146341463414637,0.6
0,7575810897,50,108970,Present,3,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,32,10,Unicorn_Present,1,3.0,0,Unicorn_Present,360,1.0,6.0,RS,23,0.3225806451612903,38,0.2006294256490952,0.4375,0.359375,-70.0,0.3625,0.20930232558139536,0.11689291101055806,RS,RS,RS,0.28125,0.6
0,7575810897,51,108970,Present,13,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,28,8,Unicorn_Present,4,1.0,0,Unicorn_Absent,388,0.975,0.0,RS,29,0.20930232558139536,42,0.0012239902080783127,0.53125,0.453125,32.0,1.0,0.2553191489361702,0.2006294256490952,RS,RS,RS,0.359375,0.6
0,7575810897,52,108970,Absent,32,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,21,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,409,0.93125,4.0,RS,30,0.2553191489361702,44,0.09742441209406494,0.546875,0.46875,28.0,0.975,0.30434782608695654,0.0012239902080783127,RS,RS,RS,0.453125,0.6
0,7575810897,53,108970,Absent,32,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,-69,12,Unicorn_Present,1,0.0,0,Unicorn_Present,340,0.36875,11.0,RS,30,0.30434782608695654,43,0.04118993135011445,0.484375,0.46875,21.0,0.93125,0.3902439024390244,0.09742441209406494,RS,RS,RS,0.46875,0.6
0,7575810897,54,108970,Present,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,32,10,Unicorn_Present,2,2.0,0,Unicorn_Present,372,1.0,5.0,RS,27,0.3902439024390244,38,0.2402439024390244,0.4375,0.421875,-69.0,0.36875,0.20454545454545456,0.04118993135011445,RS,RS,RS,0.46875,0.6
0,7575810897,55,108970,Absent,32,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,-74,12,Unicorn_Present,4,2.0,0,Unicorn_Present,298,0.3375,0.0,RS,26,0.20454545454545456,42,0.009423503325942356,0.46875,0.40625,32.0,1.0,0.24444444444444444,0.2402439024390244,RS,RS,RS,0.421875,0.6
0,7575810897,56,108970,Absent,32,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,-75,7,Unicorn_Present,5,2.0,0,Unicorn_Absent,223,0.33125,10.0,RS,30,0.24444444444444444,45,0.024932249322493216,0.59375,0.46875,-74.0,0.3375,0.24444444444444444,0.009423503325942356,RS,RS,RS,0.40625,0.6
0,7575810897,57,108970,Absent,32,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,22,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,245,0.9375,11.0,RS,26,0.24444444444444444,39,0.039316239316239315,0.421875,0.40625,-75.0,0.33125,0.15555555555555556,0.024932249322493216,RS,RS,RS,0.46875,0.6
0,7575810897,58,108970,Absent,32,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,21,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,266,0.93125,10.0,RS,26,0.15555555555555556,36,0.09444444444444444,0.328125,0.40625,22.0,0.9375,0.16216216216216217,0.039316239316239315,RS,RS,RS,0.40625,0.6
0,7575810897,59,108970,Present,30,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,8,Unicorn_Present,4,4.0,0,Unicorn_Present,291,0.95625,11.0,RS,17,0.16216216216216217,33,0.06283783783783783,0.390625,0.32432432432432434,21.0,0.93125,0.2,0.09444444444444444,RS,RS,,0.40625,0.6
0,7575810897,60,108970,Absent,32,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,-74,13,Unicorn_Present,1,5.0,0,,217,0.3375,7.0,RS,25,0.2,36,0.0972972972972973,0.359375,0.390625,25.0,0.95625,,0.06283783783783783,RS,,,0.32432432432432434,0.6
0,7575810897,1,757584,Absent,32,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,-71,9,Unicorn_Present,7,0.0,0,Unicorn_Present,-71,0.35625,,RS,23,,41,,0.5,0.375,,,0.2702702702702703,,,RS,RS,,0.6
0,7575810897,2,757584,Present,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,32,12,Unicorn_Present,3,3.0,0,Unicorn_Present,-39,1.0,7.0,RS,24,0.2702702702702703,39,0.015444015444015413,0.421875,0.375,-71.0,0.35625,0.2972972972972973,,RS,RS,RS,0.375,0.6
0,7575810897,3,757584,Absent,32,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,-73,10,Unicorn_Present,0,4.0,0,Unicorn_Present,-112,0.34375,0.0,RS,24,0.2972972972972973,36,0.007823613086770986,0.40625,0.375,32.0,1.0,0.325,0.015444015444015413,RS,RS,RS,0.375,0.6
0,7575810897,4,757584,Absent,32,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,-73,13,Unicorn_Present,0,7.0,0,Unicorn_Present,-185,0.34375,9.0,RS,29,0.325,46,0.025000000000000022,0.515625,0.453125,-73.0,0.34375,0.20930232558139536,0.007823613086770986,RS,RS,RS,0.375,0.6
0,7575810897,5,757584,Absent,32,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,-72,9,Unicorn_Present,4,0.0,0,Unicorn_Absent,-257,0.35,9.0,RS,23,0.20930232558139536,42,0.24069767441860465,0.515625,0.359375,-73.0,0.34375,0.17647058823529413,0.025000000000000022,RS,RS,RS,0.453125,0.6
0,7575810897,6,757584,Absent,32,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,21,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-236,0.93125,8.0,RS,17,0.17647058823529413,33,0.03012912482065999,0.46875,0.2926829268292683,-72.0,0.35,0.0967741935483871,0.24069767441860465,RS,RS,RS,0.359375,0.6
0,7575810897,7,757584,Absent,32,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,19,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-217,0.91875,11.0,RS,17,0.0967741935483871,33,0.20625610948191594,0.390625,0.265625,21.0,0.93125,0.15625,0.03012912482065999,RS,RS,RS,0.2926829268292683,0.6
0,7575810897,8,757584,Absent,32,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-196,0.93125,13.0,RS,20,0.15625,33,0.07232142857142856,0.421875,0.36585365853658536,19.0,0.91875,0.25,0.20625610948191594,RS,RS,RS,0.265625,0.6
0,7575810897,9,757584,Absent,32,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,-76,6,Unicorn_Present,6,2.0,0,Unicorn_Present,-272,0.325,11.0,RS,20,0.25,40,0.06578947368421054,0.53125,0.3125,21.0,0.93125,0.2,0.07232142857142856,RS,RS,RS,0.36585365853658536,0.6
0,7575810897,10,757584,Present,5,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,31,11,Unicorn_Present,0,1.0,0,Unicorn_Absent,-241,0.99375,12.0,RS,16,0.2,32,0.19473684210526315,0.328125,0.2972972972972973,-76.0,0.325,0.12121212121212122,0.06578947368421054,RS,RS,RS,0.3125,0.6
0,7575810897,11,757584,Absent,32,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,25,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-216,0.95625,1.0,RS,21,0.12121212121212122,38,0.2121212121212121,0.46875,0.328125,31.0,0.99375,0.10256410256410256,0.19473684210526315,RS,RS,RS,0.2972972972972973,0.6
0,7575810897,12,757584,Present,4,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,31,11,Unicorn_Present,2,2.0,0,Unicorn_Absent,-185,0.99375,7.0,RS,22,0.10256410256410256,39,0.15934065934065936,0.4375,0.34375,25.0,0.95625,0.19444444444444445,0.2121212121212121,RS,RS,RS,0.328125,0.6
0,7575810897,13,757584,Absent,32,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,23,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-162,0.94375,1.0,RS,21,0.19444444444444445,37,0.10555555555555554,0.453125,0.35714285714285715,31.0,0.99375,0.21052631578947367,0.15934065934065936,RS,RS,RS,0.34375,0.6
0,7575810897,14,757584,Absent,32,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,25,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-137,0.95625,9.0,RS,25,0.21052631578947367,41,0.0,0.546875,0.390625,23.0,0.94375,0.25,0.10555555555555554,RS,RS,RS,0.35714285714285715,0.6
0,7575810897,15,757584,Absent,32,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,22,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-115,0.9375,7.0,RS,20,0.25,34,0.022727272727272707,0.4375,0.3333333333333333,25.0,0.95625,0.14705882352941177,0.0,RS,RS,RS,0.390625,0.6
0,7575810897,16,757584,Present,15,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,28,4,Unicorn_Present,0,7.0,0,Unicorn_Absent,-87,0.975,10.0,RS,19,0.14705882352941177,36,0.008169934640522875,0.5,0.3076923076923077,22.0,0.9375,0.20588235294117646,0.022727272727272707,RS,RS,RS,0.3333333333333333,0.6
0,7575810897,17,757584,Absent,32,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,25,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-62,0.95625,4.0,RS,22,0.20588235294117646,40,0.02488687782805432,0.484375,0.35,28.0,0.975,0.17647058823529413,0.008169934640522875,RS,RS,RS,0.3076923076923077,0.6
0,7575810897,18,757584,Absent,32,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,23,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-39,0.94375,7.0,RS,18,0.17647058823529413,36,0.023529411764705882,0.515625,0.3157894736842105,25.0,0.95625,0.2647058823529412,0.02488687782805432,RS,RS,RS,0.35,0.6
0,7575810897,19,757584,Absent,33,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,19,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-20,0.91875,9.0,RS,25,0.2647058823529412,39,0.01470588235294118,0.53125,0.390625,23.0,0.94375,0.3142857142857143,0.023529411764705882,RS,RS,RS,0.3157894736842105,0.6
0,7575810897,20,757584,Absent,32,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,-72,9,Unicorn_Present,5,3.0,0,Unicorn_Absent,-92,0.35,13.0,RS,21,0.3142857142857143,39,0.1037593984962406,0.46875,0.328125,19.0,0.91875,0.12121212121212122,0.01470588235294118,RS,RS,RS,0.390625,0.6
