index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Alpha
0,7639292677,57,763920,Absent,32,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,23,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,425,0.94375,11.0,RS,22,0.21052631578947367,34,0.17408906882591096,0.453125,0.35,21.0,0.93125,0.10256410256410256,0.06743185078909611,RS,RS,RS,0.375,1
0,7639292677,58,763920,Absent,32,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,22,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,447,0.9375,9.0,RS,21,0.10256410256410256,33,0.058726220016542596,0.40625,0.328125,23.0,0.94375,0.25,0.17408906882591096,RS,RS,RS,0.35,1
0,7639292677,59,763920,Present,20,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,26,8,Unicorn_Present,3,4.0,0,Unicorn_Absent,473,0.9625,10.0,RS,24,0.25,36,0.16666666666666669,0.4375,0.3953488372093023,22.0,0.9375,0.21621621621621623,0.058726220016542596,RS,RS,,0.328125,1
0,7639292677,60,763920,Absent,32,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,23,7,Unicorn_Absent,-1,-1.0,0,,496,0.94375,6.0,RS,21,0.21621621621621623,33,0.06915739268680446,0.40625,0.328125,26.0,0.9625,,0.16666666666666669,RS,,,0.3953488372093023,1
0,7639292677,1,926771,Absent,32,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,19,8,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,19,0.91875,,RS,27,,43,,0.546875,0.421875,,,0.21428571428571427,,,RS,RS,,1
0,7639292677,2,926771,Absent,32,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,23,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,42,0.94375,13.0,RS,24,0.21428571428571427,40,0.07142857142857142,0.5,0.375,19.0,0.91875,0.3,,RS,RS,RS,0.421875,1
0,7639292677,3,926771,Absent,32,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,23,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,65,0.94375,9.0,RS,28,0.3,42,0.07777777777777778,0.5625,0.4375,23.0,0.94375,0.2558139534883721,0.07142857142857142,RS,RS,RS,0.375,1
0,7639292677,4,926771,Present,23,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,28,6,Unicorn_Present,6,4.0,0,Unicorn_Present,93,0.975,9.0,RS,26,0.2558139534883721,44,0.03359173126614989,0.59375,0.40625,23.0,0.94375,0.17073170731707318,0.07777777777777778,RS,RS,RS,0.4375,1
0,7639292677,5,926771,Present,4,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,31,6,Unicorn_Present,1,0.0,0,Unicorn_Absent,124,0.99375,4.0,RS,22,0.17073170731707318,32,0.05962059620596208,0.40625,0.38461538461538464,28.0,0.975,0.23076923076923078,0.03359173126614989,RS,RS,RS,0.40625,1
0,7639292677,6,926771,Absent,32,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,20,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,144,0.925,1.0,RS,26,0.23076923076923078,41,0.11312217194570137,0.53125,0.40625,31.0,0.99375,0.13953488372093023,0.05962059620596208,RS,RS,RS,0.38461538461538464,1
0,7639292677,7,926771,Absent,32,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,166,0.9375,12.0,RS,23,0.13953488372093023,36,0.14617940199335547,0.40625,0.359375,20.0,0.925,0.175,0.11312217194570137,RS,RS,RS,0.40625,1
0,7639292677,8,926771,Absent,32,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,-71,6,Unicorn_Present,2,7.0,0,Unicorn_Absent,95,0.35625,10.0,RS,24,0.175,41,0.06824324324324327,0.546875,0.375,22.0,0.9375,0.225,0.14617940199335547,RS,RS,RS,0.359375,1
0,7639292677,9,926771,Absent,32,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,24,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,119,0.95,7.0,RS,25,0.225,39,0.024999999999999994,0.4375,0.390625,-71.0,0.35625,0.20930232558139536,0.06824324324324327,RS,RS,RS,0.375,1
0,7639292677,10,926771,Present,9,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,29,10,Unicorn_Present,5,1.0,0,Unicorn_Present,148,0.98125,8.0,RS,27,0.20930232558139536,38,0.0339409176618479,0.4375,0.421875,24.0,0.95,0.20512820512820512,0.024999999999999994,RS,RS,RS,0.390625,1
0,7639292677,11,926771,Present,15,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,27,7,Unicorn_Present,3,6.0,0,Unicorn_Absent,175,0.96875,3.0,RS,20,0.20512820512820512,33,0.07612179487179488,0.40625,0.3125,29.0,0.98125,0.30303030303030304,0.0339409176618479,RS,RS,RS,0.421875,1
0,7639292677,12,926771,Absent,32,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,25,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,200,0.95625,5.0,RS,23,0.30303030303030304,37,0.09714795008912658,0.46875,0.359375,27.0,0.96875,0.2564102564102564,0.07612179487179488,RS,RS,RS,0.3125,1
0,7639292677,13,926771,Present,4,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,31,11,Unicorn_Present,1,1.0,0,Unicorn_Present,231,0.99375,7.0,RS,26,0.2564102564102564,39,0.07219973009446692,0.4375,0.40625,25.0,0.95625,0.28205128205128205,0.09714795008912658,RS,RS,RS,0.359375,1
0,7639292677,14,926771,Present,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,32,5,Unicorn_Present,2,2.0,0,Unicorn_Present,263,1.0,1.0,RS,24,0.28205128205128205,40,0.06583506583506582,0.546875,0.375,31.0,0.99375,0.14634146341463414,0.07219973009446692,RS,RS,RS,0.40625,1
0,7639292677,15,926771,Present,20,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,25,14,Unicorn_Present,5,5.0,0,Unicorn_Absent,288,0.95625,0.0,RS,23,0.14634146341463414,43,0.023892483822797406,0.453125,0.359375,32.0,1.0,0.20512820512820512,0.06583506583506582,RS,RS,RS,0.375,1
0,7639292677,16,926771,Absent,32,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,310,0.9375,7.0,RS,24,0.20512820512820512,32,0.014652014652014655,0.375,0.375,25.0,0.95625,0.11428571428571428,0.023892483822797406,RS,RS,RS,0.359375,1
0,7639292677,17,926771,Absent,32,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-74,4,Unicorn_Present,1,7.0,0,Unicorn_Present,236,0.3375,10.0,RS,15,0.11428571428571428,39,0.14285714285714285,0.546875,0.2702702702702703,22.0,0.9375,0.09375,0.014652014652014655,RS,RS,RS,0.375,1
0,7639292677,18,926771,Present,8,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,31,8,Unicorn_Present,7,1.0,0,Unicorn_Present,267,0.99375,10.0,RS,20,0.09375,44,0.15625,0.5625,0.3125,-74.0,0.3375,0.2857142857142857,0.14285714285714285,RS,RS,RS,0.2702702702702703,1
0,7639292677,19,926771,Present,26,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,24,6,Unicorn_Present,5,5.0,0,Unicorn_Absent,291,0.95,1.0,RS,16,0.2857142857142857,37,0.030395136778115506,0.484375,0.2682926829268293,31.0,0.99375,0.12121212121212122,0.15625,RS,RS,RS,0.3125,1
0,7639292677,20,926771,Absent,32,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,23,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,314,0.94375,8.0,RS,21,0.12121212121212122,29,0.0787878787878788,0.34375,0.328125,24.0,0.95,0.0967741935483871,0.030395136778115506,RS,RS,RS,0.2682926829268293,1
0,7639292677,21,926771,Absent,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,20,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,334,0.925,9.0,RS,13,0.0967741935483871,36,0.025177025963808025,0.4375,0.21621621621621623,23.0,0.94375,0.15789473684210525,0.0787878787878788,RS,RS,RS,0.328125,1
0,7639292677,22,926771,Absent,32,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,-75,8,Unicorn_Present,4,5.0,0,Unicorn_Absent,259,0.33125,12.0,RS,31,0.15789473684210525,45,0.13478818998716302,0.578125,0.484375,20.0,0.925,0.2682926829268293,0.025177025963808025,RS,RS,RS,0.21621621621621623,1
0,7639292677,23,926771,Absent,32,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,285,0.9625,11.0,RS,21,0.2682926829268293,39,0.05776636713735561,0.515625,0.328125,-75.0,0.33125,0.16216216216216217,0.13478818998716302,RS,RS,RS,0.484375,1
0,7639292677,24,926771,Absent,32,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,20,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,305,0.925,6.0,RS,22,0.16216216216216217,39,0.004504504504504486,0.484375,0.35,26.0,0.9625,0.20588235294117646,0.05776636713735561,RS,RS,RS,0.328125,1
0,7639292677,25,926771,Absent,32,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,329,0.95,12.0,RS,19,0.20588235294117646,36,0.07616892911010559,0.4375,0.34210526315789475,20.0,0.925,0.12903225806451613,0.004504504504504486,RS,RS,RS,0.35,1
0,7639292677,26,926771,Absent,32,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,357,0.975,8.0,RS,16,0.12903225806451613,39,0.17096774193548386,0.546875,0.25,24.0,0.95,0.18421052631578946,0.07616892911010559,RS,RS,RS,0.34210526315789475,1
0,7639292677,27,926771,Present,7,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,32,10,Unicorn_Present,3,0.0,0,Unicorn_Present,389,1.0,4.0,RS,29,0.18421052631578946,46,0.20040485829959517,0.5625,0.453125,28.0,0.975,0.25,0.17096774193548386,RS,RS,RS,0.25,1
0,7639292677,28,926771,Absent,32,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,-76,6,Unicorn_Present,6,3.0,0,Unicorn_Absent,313,0.325,0.0,RS,21,0.25,40,0.018292682926829285,0.53125,0.4,32.0,1.0,0.2777777777777778,0.20040485829959517,RS,RS,RS,0.453125,1
0,7639292677,29,926771,Absent,32,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,24,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,337,0.95,12.0,RS,25,0.2777777777777778,42,0.12762762762762764,0.5,0.390625,-76.0,0.325,0.17142857142857143,0.018292682926829285,RS,RS,RS,0.4,1
0,7639292677,30,926771,Present,10,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,31,5,Unicorn_Present,7,3.0,0,Unicorn_Absent,368,0.99375,8.0,RS,16,0.17142857142857143,41,0.09523809523809523,0.5625,0.2682926829268293,24.0,0.95,0.20689655172413793,0.12762762762762764,RS,RS,RS,0.390625,1
0,7639292677,31,926771,Absent,32,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,23,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,391,0.94375,1.0,RS,19,0.20689655172413793,35,0.02566158781074579,0.4375,0.296875,31.0,0.99375,0.16129032258064516,0.09523809523809523,RS,RS,RS,0.2682926829268293,1
0,7639292677,32,926771,Absent,32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-73,8,Unicorn_Present,0,7.0,0,Unicorn_Present,318,0.34375,9.0,RS,17,0.16129032258064516,36,0.19006102877070621,0.4375,0.325,23.0,0.94375,0.3548387096774194,0.02566158781074579,RS,RS,RS,0.296875,1
0,7639292677,33,926771,Present,8,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,31,5,Unicorn_Present,6,1.0,0,Unicorn_Absent,349,0.99375,9.0,RS,25,0.3548387096774194,39,0.28507126781695424,0.53125,0.4186046511627907,-73.0,0.34375,0.17142857142857143,0.19006102877070621,RS,RS,RS,0.325,1
0,7639292677,34,926771,Absent,32,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,23,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,372,0.94375,1.0,RS,16,0.17142857142857143,37,0.023015873015873017,0.53125,0.25,31.0,0.99375,0.20512820512820512,0.28507126781695424,RS,RS,RS,0.4186046511627907,1
0,7639292677,35,926771,Absent,32,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,21,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,393,0.93125,9.0,RS,31,0.20512820512820512,43,0.03171390013495276,0.5,0.484375,23.0,0.94375,0.42857142857142855,0.023015873015873017,RS,RS,RS,0.25,1
0,7639292677,36,926771,Absent,32,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,23,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,416,0.94375,11.0,RS,29,0.42857142857142855,46,0.20905923344947733,0.5625,0.453125,21.0,0.93125,0.1836734693877551,0.03171390013495276,RS,RS,RS,0.484375,1
0,7639292677,37,926771,Absent,32,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,-74,10,Unicorn_Present,3,0.0,0,Unicorn_Absent,342,0.3375,9.0,RS,29,0.1836734693877551,42,0.03583872573419611,0.5,0.453125,23.0,0.94375,0.2926829268292683,0.20905923344947733,RS,RS,RS,0.453125,1
0,7639292677,38,926771,Absent,32,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,21,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,363,0.93125,10.0,RS,24,0.2926829268292683,36,0.055840821566110393,0.375,0.4444444444444444,-74.0,0.3375,0.16666666666666666,0.03583872573419611,RS,RS,RS,0.453125,1
0,7639292677,39,926771,Absent,32,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,20,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,383,0.925,11.0,RS,25,0.16666666666666666,42,0.019379844961240317,0.5,0.390625,21.0,0.93125,0.358974358974359,0.055840821566110393,RS,RS,RS,0.4444444444444444,1
0,7639292677,40,926771,Absent,32,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,-71,12,Unicorn_Present,6,0.0,0,Unicorn_Absent,312,0.35625,12.0,RS,28,0.358974358974359,46,0.14620840152755046,0.53125,0.4375,20.0,0.925,0.2682926829268293,0.019379844961240317,RS,RS,RS,0.390625,1
0,7639292677,41,926771,Absent,32,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,24,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,336,0.95,7.0,RS,24,0.2682926829268293,39,0.0817073170731707,0.46875,0.375,-71.0,0.35625,0.21052631578947367,0.14620840152755046,RS,RS,RS,0.4375,1
0,7639292677,42,926771,Absent,32,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,21,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,357,0.93125,8.0,RS,22,0.21052631578947367,40,0.02024291497975711,0.53125,0.38461538461538464,24.0,0.95,0.21428571428571427,0.0817073170731707,RS,RS,RS,0.375,1
0,7639292677,43,926771,Absent,32,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,26,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,383,0.9625,11.0,RS,29,0.21428571428571427,44,0.005226480836236946,0.515625,0.453125,21.0,0.93125,0.2708333333333333,0.02024291497975711,RS,RS,RS,0.38461538461538464,1
0,7639292677,44,926771,Absent,32,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,25,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,408,0.95625,6.0,RS,32,0.2708333333333333,42,0.05349099099099103,0.453125,0.5,26.0,0.9625,0.20454545454545456,0.005226480836236946,RS,RS,RS,0.453125,1
0,7639292677,45,926771,Absent,32,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,20,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,428,0.925,7.0,RS,21,0.20454545454545456,40,0.06572481572481573,0.546875,0.328125,25.0,0.95625,0.23684210526315788,0.05349099099099103,RS,RS,RS,0.5,1
0,7639292677,46,926771,Present,18,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,28,8,Unicorn_Present,3,4.0,0,Unicorn_Present,456,0.975,12.0,RS,26,0.23684210526315788,37,0.10526315789473684,0.453125,0.4146341463414634,20.0,0.925,0.175,0.06572481572481573,RS,RS,RS,0.328125,1
0,7639292677,47,926771,Absent,32,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-74,8,Unicorn_Present,1,3.0,0,Unicorn_Absent,382,0.3375,4.0,RS,21,0.175,37,0.043421052631578944,0.453125,0.358974358974359,28.0,0.975,0.19444444444444445,0.10526315789473684,RS,RS,RS,0.4146341463414634,1
