index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Alpha
0,8952013058,38,130589,Absent,32,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,21,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-80,0.93125,5.0,RS,30,0.2619047619047619,47,0.10281385281385283,0.515625,0.46875,27.0,0.96875,0.2857142857142857,0.08441558441558442,RS,RS,RS,0.359375,0.4
0,8952013058,39,130589,Absent,32,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,-73,7,Unicorn_Present,2,6.0,0,Unicorn_Absent,-153,0.34375,11.0,RS,24,0.2857142857142857,41,0.0892857142857143,0.53125,0.375,21.0,0.93125,0.21621621621621623,0.10281385281385283,RS,RS,RS,0.46875,0.4
0,8952013058,40,130589,Absent,32,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,20,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-133,0.925,9.0,RS,21,0.21621621621621623,38,0.006913890634820868,0.421875,0.328125,-73.0,0.34375,0.15151515151515152,0.0892857142857143,RS,RS,RS,0.375,0.4
0,8952013058,41,130589,Present,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,32,6,Unicorn_Present,3,3.0,0,Unicorn_Absent,-101,1.0,12.0,RS,17,0.15151515151515152,35,0.08658008658008656,0.453125,0.2894736842105263,20.0,0.925,0.08823529411764706,0.006913890634820868,RS,RS,RS,0.328125,0.4
0,8952013058,42,130589,Absent,32,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,18,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-83,0.9125,0.0,RS,20,0.08823529411764706,35,0.06965944272445819,0.46875,0.37142857142857144,32.0,1.0,0.14285714285714285,0.08658008658008656,RS,RS,RS,0.2894736842105263,0.4
0,8952013058,43,130589,Present,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,32,6,Unicorn_Present,2,3.0,0,Unicorn_Present,-51,1.0,14.0,RS,20,0.14285714285714285,42,0.027874564459930334,0.5625,0.3333333333333333,18.0,0.9125,0.2702702702702703,0.06965944272445819,RS,RS,RS,0.37142857142857144,0.4
0,8952013058,44,130589,Present,19,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,26,9,Unicorn_Present,1,5.0,0,Unicorn_Present,-25,0.9625,0.0,RS,27,0.2702702702702703,43,0.008365508365508367,0.53125,0.421875,32.0,1.0,0.24390243902439024,0.027874564459930334,RS,RS,RS,0.3333333333333333,0.4
0,8952013058,45,130589,Present,12,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,30,12,Unicorn_Present,5,3.0,0,Unicorn_Absent,5,0.9875,6.0,RS,24,0.24390243902439024,39,0.1615029663810152,0.421875,0.375,26.0,0.9625,0.23684210526315788,0.008365508365508367,RS,RS,RS,0.421875,0.4
0,8952013058,46,130589,Absent,32,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,24,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,29,0.95,2.0,RS,23,0.23684210526315788,36,0.07405140758873927,0.40625,0.359375,30.0,0.9875,0.20512820512820512,0.1615029663810152,RS,RS,RS,0.375,0.4
0,8952013058,47,130589,Absent,32,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,22,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,51,0.9375,8.0,RS,24,0.20512820512820512,35,0.06623931623931623,0.4375,0.3953488372093023,24.0,0.95,0.1794871794871795,0.07405140758873927,RS,RS,RS,0.359375,0.4
0,8952013058,48,130589,Absent,32,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,20,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,71,0.925,10.0,RS,22,0.1794871794871795,34,0.03663003663003664,0.5,0.35,22.0,0.9375,0.23076923076923078,0.06623931623931623,RS,RS,RS,0.3953488372093023,0.4
0,8952013058,49,130589,Absent,32,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,19,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,90,0.91875,12.0,RS,26,0.23076923076923078,42,0.06860706860706861,0.453125,0.40625,20.0,0.925,0.2,0.03663003663003664,RS,RS,RS,0.35,0.4
0,8952013058,50,130589,Absent,32,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,21,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,111,0.93125,13.0,RS,22,0.2,40,0.14883720930232558,0.453125,0.38461538461538464,19.0,0.91875,0.25,0.06860706860706861,RS,RS,RS,0.40625,0.4
0,8952013058,51,130589,Present,8,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,30,7,Unicorn_Present,7,0.0,0,Unicorn_Present,141,0.9875,11.0,RS,18,0.25,34,0.011904761904761918,0.421875,0.28205128205128205,21.0,0.93125,0.2702702702702703,0.14883720930232558,RS,RS,RS,0.38461538461538464,0.4
0,8952013058,52,130589,Absent,32,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,-71,14,Unicorn_Present,2,6.0,0,Unicorn_Present,70,0.35625,2.0,RS,29,0.2702702702702703,41,0.04527027027027028,0.421875,0.453125,30.0,0.9875,0.2708333333333333,0.011904761904761918,RS,RS,RS,0.28205128205128205,0.4
0,8952013058,53,130589,Absent,32,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,-73,12,Unicorn_Present,3,3.0,0,Unicorn_Absent,-3,0.34375,7.0,RS,32,0.2708333333333333,45,0.036858974358974395,0.515625,0.5,-71.0,0.35625,0.21739130434782608,0.04527027027027028,RS,RS,RS,0.453125,0.4
0,8952013058,54,130589,Absent,32,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,21,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,18,0.93125,9.0,RS,24,0.21739130434782608,39,0.17734553775743708,0.40625,0.375,-73.0,0.34375,0.11627906976744186,0.036858974358974395,RS,RS,RS,0.5,0.4
0,8952013058,55,130589,Absent,32,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-73,10,Unicorn_Present,5,2.0,0,Unicorn_Present,-55,0.34375,11.0,RS,24,0.11627906976744186,35,0.14013118664281454,0.390625,0.375,21.0,0.93125,0.275,0.17734553775743708,RS,RS,RS,0.375,0.4
0,8952013058,56,130589,Present,5,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,30,9,Unicorn_Present,5,3.0,0,Unicorn_Present,-25,0.9875,9.0,RS,27,0.275,49,0.006707317073170738,0.625,0.421875,-73.0,0.34375,0.23809523809523808,0.14013118664281454,RS,RS,RS,0.375,0.4
0,8952013058,57,130589,Present,23,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,25,9,Unicorn_Present,3,6.0,0,Unicorn_Absent,0,0.95625,2.0,RS,25,0.23809523809523808,40,0.10336817653890829,0.484375,0.390625,30.0,0.9875,0.225,0.006707317073170738,RS,RS,RS,0.421875,0.4
0,8952013058,58,130589,Absent,32,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,21,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,21,0.93125,7.0,RS,24,0.225,35,0.053571428571428575,0.453125,0.375,25.0,0.95625,0.2702702702702703,0.10336817653890829,RS,RS,RS,0.390625,0.4
0,8952013058,59,130589,Absent,32,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,20,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,41,0.925,11.0,RS,23,0.2702702702702703,32,0.17027027027027028,0.390625,0.375,21.0,0.93125,0.225,0.053571428571428575,RS,RS,,0.375,0.4
0,8952013058,60,130589,Absent,32,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,-74,12,Unicorn_Present,2,3.0,0,,-33,0.3375,12.0,RS,26,0.225,40,0.11973684210526317,0.4375,0.40625,20.0,0.925,,0.17027027027027028,RS,,,0.375,0.4
0,8952013058,1,895209,Absent,32,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,20,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,20,0.925,,RS,22,,36,,0.40625,0.3488372093023256,,,0.1282051282051282,,,RS,RS,,0.4
0,8952013058,2,895209,Absent,32,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,26,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,46,0.9625,12.0,RS,22,0.1282051282051282,39,0.07179487179487182,0.5,0.34375,20.0,0.925,0.3888888888888889,,RS,RS,RS,0.3488372093023256,0.4
0,8952013058,3,895209,Absent,33,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-74,13,Unicorn_Present,7,2.0,0,Unicorn_Absent,-28,0.3375,6.0,RS,28,0.3888888888888889,39,0.2181571815718157,0.40625,0.5,26.0,0.9625,0.25,0.07179487179487182,RS,RS,RS,0.34375,0.4
0,8952013058,4,895209,Absent,32,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,17,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-11,0.90625,10.0,RS,22,0.25,38,0.08333333333333334,0.453125,0.35,-74.0,0.3375,0.2571428571428571,0.2181571815718157,RS,RS,RS,0.5,0.4
0,8952013058,5,895209,Absent,32,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,25,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,14,0.95625,15.0,RS,22,0.2571428571428571,36,0.0071428571428571175,0.390625,0.35,17.0,0.90625,0.2,0.08333333333333334,RS,RS,RS,0.35,0.4
0,8952013058,6,895209,Absent,32,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,-76,7,Unicorn_Present,1,7.0,0,Unicorn_Absent,-62,0.325,7.0,RS,20,0.2,38,0.1157894736842105,0.484375,0.3125,25.0,0.95625,0.075,0.0071428571428571175,RS,RS,RS,0.35,0.4
0,8952013058,7,895209,Absent,32,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,21,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-41,0.93125,12.0,RS,23,0.075,39,0.125,0.5,0.359375,-76.0,0.325,0.21951219512195122,0.1157894736842105,RS,RS,RS,0.3125,0.4
0,8952013058,8,895209,Absent,32,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-19,0.9375,11.0,RS,27,0.21951219512195122,42,0.04002501563477173,0.53125,0.421875,21.0,0.93125,0.3,0.125,RS,RS,RS,0.359375,0.4
0,8952013058,9,895209,Absent,32,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,24,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,5,0.95,10.0,RS,25,0.3,38,0.01428571428571429,0.4375,0.390625,22.0,0.9375,0.175,0.04002501563477173,RS,RS,RS,0.421875,0.4
0,8952013058,10,895209,Present,8,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,30,8,Unicorn_Present,5,3.0,0,Unicorn_Absent,35,0.9875,8.0,RS,22,0.175,41,0.14078947368421052,0.515625,0.34375,24.0,0.95,0.18421052631578946,0.01428571428571429,RS,RS,RS,0.390625,0.4
0,8952013058,11,895209,Absent,32,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,21,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,56,0.93125,2.0,RS,23,0.18421052631578946,31,0.03036437246963561,0.328125,0.359375,30.0,0.9875,0.19047619047619047,0.14078947368421052,RS,RS,RS,0.34375,0.4
0,8952013058,12,895209,Present,2,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,32,13,Unicorn_Present,0,0.0,0,Unicorn_Absent,88,1.0,11.0,RS,27,0.19047619047619047,44,0.0741971207087486,0.484375,0.421875,21.0,0.93125,0.3055555555555556,0.03036437246963561,RS,RS,RS,0.359375,0.4
0,8952013058,13,895209,Absent,32,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,23,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,111,0.94375,0.0,RS,20,0.3055555555555556,36,0.14276485788113696,0.5,0.3125,32.0,1.0,0.2972972972972973,0.0741971207087486,RS,RS,RS,0.421875,0.4
0,8952013058,14,895209,Absent,32,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,25,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,136,0.95625,9.0,RS,28,0.2972972972972973,35,0.1410472972972973,0.390625,0.4375,23.0,0.94375,0.30952380952380953,0.14276485788113696,RS,RS,RS,0.3125,0.4
0,8952013058,15,895209,Absent,32,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,22,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,158,0.9375,7.0,RS,27,0.30952380952380953,38,0.2042606516290727,0.375,0.421875,25.0,0.95625,0.19047619047619047,0.1410472972972973,RS,RS,RS,0.4375,0.4
0,8952013058,16,895209,Present,3,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,32,5,Unicorn_Present,6,0.0,0,Unicorn_Present,190,1.0,10.0,RS,23,0.19047619047619047,37,0.031746031746031744,0.5,0.37209302325581395,22.0,0.9375,0.225,0.2042606516290727,RS,RS,RS,0.421875,0.4
0,8952013058,17,895209,Absent,32,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-74,11,Unicorn_Present,6,3.0,0,Unicorn_Absent,116,0.3375,0.0,RS,26,0.225,44,0.10872093023255815,0.515625,0.40625,32.0,1.0,0.2127659574468085,0.031746031746031744,RS,RS,RS,0.37209302325581395,0.4
0,8952013058,18,895209,Absent,33,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,20,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,136,0.925,10.0,RS,31,0.2127659574468085,49,0.06630380999505195,0.640625,0.4888888888888889,-74.0,0.3375,0.35,0.10872093023255815,RS,RS,RS,0.40625,0.4
0,8952013058,19,895209,Absent,32,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,-76,6,Unicorn_Present,2,5.0,0,Unicorn_Present,60,0.325,12.0,RS,23,0.35,41,0.09999999999999998,0.546875,0.359375,20.0,0.925,0.2222222222222222,0.06630380999505195,RS,RS,RS,0.4888888888888889,0.4
0,8952013058,20,895209,Absent,32,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,-75,9,Unicorn_Present,6,2.0,0,Unicorn_Present,-15,0.33125,12.0,RS,32,0.2222222222222222,48,0.027100271002710008,0.609375,0.5,-76.0,0.325,0.28888888888888886,0.09999999999999998,RS,RS,RS,0.359375,0.4
0,8952013058,21,895209,Absent,32,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,-73,10,Unicorn_Present,0,6.0,0,Unicorn_Present,-88,0.34375,11.0,RS,26,0.28888888888888886,42,0.01388888888888884,0.5,0.4090909090909091,-75.0,0.33125,0.25,0.027100271002710008,RS,RS,RS,0.5,0.4
0,8952013058,22,895209,Absent,32,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,-75,10,Unicorn_Present,1,0.0,0,Unicorn_Absent,-163,0.33125,9.0,RS,24,0.25,35,0.13095238095238096,0.390625,0.375,-73.0,0.34375,0.25,0.01388888888888884,RS,RS,RS,0.4090909090909091,0.4
0,8952013058,23,895209,Absent,32,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,19,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-144,0.91875,11.0,RS,26,0.25,40,0.11363636363636365,0.46875,0.40625,-75.0,0.33125,0.2777777777777778,0.13095238095238096,RS,RS,RS,0.375,0.4
0,8952013058,24,895209,Absent,32,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-75,6,Unicorn_Present,7,4.0,0,Unicorn_Absent,-219,0.33125,13.0,RS,20,0.2777777777777778,38,0.13492063492063494,0.5,0.3125,19.0,0.91875,0.36363636363636365,0.11363636363636365,RS,RS,RS,0.40625,0.4
0,8952013058,25,895209,Absent,32,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,25,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-194,0.95625,11.0,RS,25,0.36363636363636365,39,0.17316017316017318,0.421875,0.390625,-75.0,0.33125,0.3076923076923077,0.13492063492063494,RS,RS,RS,0.3125,0.4
0,8952013058,26,895209,Present,22,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,25,8,Unicorn_Present,0,4.0,0,Unicorn_Present,-169,0.95625,7.0,RS,26,0.3076923076923077,44,0.0076923076923077205,0.5625,0.4146341463414634,25.0,0.95625,0.225,0.17316017316017318,RS,RS,RS,0.390625,0.4
0,8952013058,27,895209,Present,28,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,26,7,Unicorn_Present,6,7.0,0,Unicorn_Absent,-143,0.9625,7.0,RS,23,0.225,37,0.15681818181818183,0.46875,0.3783783783783784,25.0,0.95625,0.2857142857142857,0.0076923076923077205,RS,RS,RS,0.4146341463414634,0.4
0,8952013058,28,895209,Absent,32,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,24,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-119,0.95,6.0,RS,22,0.2857142857142857,37,0.11071428571428571,0.40625,0.34375,26.0,0.9625,0.2222222222222222,0.15681818181818183,RS,RS,RS,0.3783783783783784,0.4
