index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,b11,b12,b13,b14,b15,b16,b17,b18,b21,b22,b23,b24,b25,b26,b27,b28,b31,b32,b33,b34,b35,b36,b37,b38,b41,b42,b43,b44,b45,b46,b47,b48,b51,b52,b53,b54,b55,b56,b57,b58,b61,b62,b63,b64,b65,b66,b67,b68,b71,b72,b73,b74,b75,b76,b77,b78,b81,b82,b83,b84,b85,b86,b87,b88,Score,Joint,Is_there,where_x,where_y,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,indice,Cambio,ScoreLEAD,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
4424,656-979,45,656-979PL2,Absent,14430,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,15,18,17,0,0,0,0,13,14,19,20,0,0,0,0,12,11,22,21,0,0,0,0,9,10,23,24,0,0,0,0,8,26,27,25,0,0,0,0,5,6,28,0,0,0,0,0,4,3,30,33,0,0,0,0,1,2,31,32,0,0,0,0,29.0,3,Unicorn_Absent,-1,-1,Unicorn_Absent,884,0.98125,3.0,4424,0,30.0,LEFT,31,0.96875,64,0.0034722222222222103,0.953125,0.96875,29.0,0.98125,0.9375,0.0,LEFT,LEFT,LEFT,1.0
4428,656-979,49,656-979PL2,Absent,16114,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,17,18,19,20,0,0,0,0,16,15,21,22,0,0,0,0,13,14,23,24,0,0,0,0,12,11,25,26,0,0,0,0,10,9,28,29,0,0,0,0,3,8,31,30,0,0,0,0,2,6,33,0,0,0,0,0,1,7,34,0,0,0,0,0,30.0,2,Unicorn_Absent,-1,-1,Unicorn_Absent,1008,0.9875,0.0,4428,0,30.0,LEFT,30,0.967741935483871,64,0.1256366723259763,0.96875,0.9375,30.0,0.9875,0.875,0.09539473684210532,LEFT,LEFT,LEFT,0.96875
4699,768-541,20,768-541PL1,Absent,19274,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,53,0,52,0,0,0,51,0,54,0,0,1,50,0,0,57,56,55,0,20,0,47,48,0,15,13,0,21,45,46,0,0,16,12,23,25,26,0,19,2,17,6,24,27,8,22,43,37,11,10,36,28,4,38,42,34,33,35,32,29,0,41,39,16.0,16,Unicorn_Absent,-1,-1,Unicorn_Absent,-2,0.9,6.0,4699,0,22.0,RS,46,0.5789473684210527,60,0.2712550607287449,0.6875,0.71875,16.0,0.9,0.5636363636363636,0.4375,RS,RS,RS,0.6875
4707,768-541,28,768-541PL1,Absent,14465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,219,1.0,0.0,4707,0,21.0,NOTHING,0,0.0,24,0.8275862068965517,0.375,1.0,21.0,0.93125,0.0,0.313049357674104,RS,RS,RS,0.6136363636363636
4708,768-541,29,768-541PL1,Absent,14832,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,5,0,6,42,44,7,0,0,0,14,40,41,15,11,0,0,0,9,4,39,38,0,0,37,10,50,51,34,49,0,47,36,30,46,33,45,32,17,0,0,0,1,20,0,19,0,0,28,0,21,0,26,0,27,0,24,21.0,11,Unicorn_Absent,-1,-1,Unicorn_Absent,240,0.93125,0.0,4708,0,27.0,RS,36,0.0,51,0.9230769230769232,0.625,0.5652173913043478,32.0,1.0,0.1282051282051282,0.8275862068965517,NOTHING,RS,RS,1.0
4709,768-541,30,768-541PL1,Absent,21886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,5,0,0,1,0,8,0,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0,5,Unicorn_Absent,-1,-1,Unicorn_Absent,267,0.96875,11.0,4709,0,27.0,RS,8,0.1282051282051282,45,0.4908424908424909,0.625,0.25,21.0,0.93125,0.17857142857142858,0.9230769230769232,RS,RS,BOTTOM,0.5652173913043478
4710,768-541,31,768-541PL1,Absent,14150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,8,20,21,22,23,0,0,3,17,19,6,2,9,0,0,0,18,16,0,10,0,0,0,11,15,12,13,14,0,0,0,24,0,0,25,0,26,27,27.0,5,Unicorn_Absent,-1,-1,Unicorn_Absent,294,0.96875,5.0,4710,0,30.0,RS,25,0.17857142857142858,48,0.48809523809523797,0.671875,0.525,27.0,0.96875,0.5384615384615384,0.4908424908424909,RS,BOTTOM,BOTTOM,0.25
4711,768-541,32,768-541PL1,Absent,16053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,0,16,0,0,18,19,11,33,12,34,13,14,31,32,10,20,28,27,4,36,30,1,7,26,29,35,5,37,24,41,25,40,22,42,39,38,30.0,2,Unicorn_Absent,-1,-1,Unicorn_Absent,324,0.9875,5.0,4711,0,28.0,BOTTOM,35,0.5384615384615384,62,0.427055702917772,0.9375,0.9142857142857144,27.0,0.96875,0.9166666666666666,0.48809523809523797,RS,BOTTOM,BOTTOM,0.525
4714,768-541,35,768-541PL1,Absent,17827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,34,0,0,0,0,0,0,32,30,28,26,24,22,20,18,31,29,27,23,25,21,19,17,2,3,6,7,10,11,14,15,1,4,5,8,9,12,13,16,29.0,3,Unicorn_Absent,-1,-1,Unicorn_Absent,413,0.98125,0.0,4714,0,31.0,BOTTOM,34,0.8888888888888888,64,0.0816993464052288,0.953125,0.9411764705882352,28.0,0.975,0.9705882352941176,0.06372549019607843,BOTTOM,BOTTOM,BOTTOM,0.9411764705882352
4724,768-541,45,768-541PL1,Absent,17177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,26,27,28,29,30,31,32,24,23,22,21,20,19,18,17,2,3,6,7,10,11,14,16,1,4,5,8,9,12,13,15,30.0,2,Unicorn_Absent,-1,-1,Unicorn_Absent,726,0.9875,0.0,4724,0,30.0,BOTTOM,32,0.9696969696969696,64,0.03030303030303028,0.96875,1.0,29.0,0.98125,1.0,0.08823529411764708,BOTTOM,BOTTOM,BOTTOM,0.9696969696969696
4731,768-541,52,768-541PL1,Absent,14559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,30,28,26,24,22,20,18,31,29,27,25,23,21,19,17,2,3,6,7,10,11,14,15,1,4,5,8,9,12,13,16,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,948,1.0,0.0,4731,0,31.0,BOTTOM,32,1.0,50,0.4375,0.78125,1.0,32.0,1.0,1.0,0.058823529411764726,BOTTOM,BOTTOM,BOTTOM,1.0
4732,768-541,53,768-541PL1,Absent,15518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,32,31,29,30,28,27,26,3,4,10,11,16,17,25,24,2,6,8,12,15,18,21,22,1,9,7,13,14,19,20,23,31.0,1,Unicorn_Absent,-1,-1,Unicorn_Absent,979,0.99375,0.0,4732,0,32.0,BOTTOM,32,1.0,64,0.4545454545454546,0.984375,1.0,32.0,1.0,1.0,0.4375,BOTTOM,BOTTOM,BOTTOM,1.0
4733,768-541,54,768-541PL1,Absent,20775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,30,28,26,24,22,20,18,32,29,27,25,23,21,19,17,2,3,6,7,10,11,14,16,1,4,5,8,9,12,15,13,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,1011,1.0,1.0,4733,0,32.0,BOTTOM,32,1.0,64,0.03030303030303028,1.0,1.0,31.0,0.99375,1.0,0.4545454545454546,BOTTOM,BOTTOM,BOTTOM,1.0
4759,768-541,20,768-541PL2,Absent,18367,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,6,5,4,3,2,1,9,10,11,12,14,18,17,16,26,25,28,23,22,21,20,19,27,29,30,31,32,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1,Unicorn_Absent,-290,0.9,6.0,4759,0,22.0,TOP,30,0.3076923076923077,60,0.2712550607287449,0.6875,0.9375,16.0,0.9,0.7741935483870968,0.4375,RS,RS,TOP,0.328125
4767,768-541,28,768-541PL2,Absent,13600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,5,6,7,8,16,15,14,13,12,11,10,9,17,18,19,20,21,22,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,-165,1.0,0.0,4767,0,21.0,RS,24,0.8275862068965517,24,0.8275862068965517,0.375,0.75,21.0,0.93125,0.9230769230769232,0.313049357674104,TOP,RS,RS,0.90625
4768,768-541,29,768-541PL2,Absent,13217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,16,15,14,13,12,11,10,9,17,18,19,20,21,22,23,24,0,0,0,0,0,0,26,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,11,Unicorn_Absent,-1,-1,Unicorn_Absent,-144,0.93125,0.0,4768,0,27.0,RS,26,0.9230769230769232,51,0.9230769230769232,0.625,0.8125,32.0,1.0,0.6190476190476191,0.8275862068965517,RS,RS,RS,0.75
4769,768-541,30,768-541PL2,Absent,20782,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,6,7,8,9,17,16,15,13,14,12,11,10,18,19,20,21,22,23,24,25,34,33,32,31,29,28,27,26,35,36,38,39,40,41,42,43,0,0,0,0,0,0,45,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0,5,Unicorn_Absent,-1,-1,Unicorn_Absent,-117,0.96875,11.0,4769,0,27.0,RS,42,0.6190476190476191,45,0.4908424908424909,0.625,0.7619047619047619,21.0,0.93125,0.6666666666666666,0.9230769230769232,RS,RS,TOP,0.8125
4770,768-541,31,768-541PL2,Absent,12959,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,16,15,14,13,12,11,10,9,17,18,19,20,21,23,22,24,0,0,0,0,28,27,26,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0,5,Unicorn_Absent,-1,-1,Unicorn_Absent,-90,0.96875,5.0,4770,0,30.0,RS,28,0.6666666666666666,48,0.48809523809523797,0.671875,0.875,27.0,0.96875,0.9655172413793104,0.4908424908424909,RS,TOP,TOP,0.7619047619047619
4771,768-541,32,768-541PL2,Absent,14430,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,16,14,15,13,12,11,10,9,18,20,21,19,22,23,24,25,0,0,0,30,29,28,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,2,Unicorn_Absent,-1,-1,Unicorn_Absent,-60,0.9875,5.0,4771,0,28.0,TOP,29,0.9655172413793104,62,0.427055702917772,0.9375,0.90625,27.0,0.96875,0.8529411764705882,0.48809523809523797,RS,TOP,TOP,0.875
4774,768-541,35,768-541PL2,Absent,17272,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,16,15,14,13,11,12,10,9,17,18,19,20,21,22,23,24,33,32,31,30,29,27,26,25,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0,3,Unicorn_Absent,-1,-1,Unicorn_Absent,29,0.98125,0.0,4774,0,31.0,TOP,33,0.9705882352941176,64,0.0816993464052288,0.953125,0.9696969696969696,28.0,0.975,0.9393939393939394,0.06372549019607843,TOP,TOP,TOP,0.9411764705882352
4784,768-541,45,768-541PL2,Absent,17023,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,6,7,8,9,17,16,15,14,13,11,12,10,18,20,21,22,23,24,25,26,35,34,33,31,30,29,28,27,36,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,2,Unicorn_Absent,-1,-1,Unicorn_Absent,342,0.9875,0.0,4784,0,30.0,TOP,34,1.0,64,0.03030303030303028,0.96875,0.9411764705882352,29.0,0.98125,1.0,0.08823529411764708,TOP,TOP,TOP,0.9411764705882352
4791,768-541,52,768-541PL2,Absent,14336,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,16,15,14,13,12,11,10,9,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,564,1.0,0.0,4791,0,31.0,RS,18,0.5625,50,0.4375,0.78125,0.5625,32.0,1.0,0.5454545454545454,0.058823529411764726,TOP,TOP,TOP,1.0
4792,768-541,53,768-541PL2,Absent,16648,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,16,15,14,13,12,11,10,9,17,18,19,20,21,22,23,24,32,31,30,29,28,27,26,25,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,1,Unicorn_Absent,-1,-1,Unicorn_Absent,595,0.99375,0.0,4792,0,32.0,TOP,33,0.5454545454545454,64,0.4545454545454546,0.984375,0.9696969696969696,32.0,1.0,0.9696969696969696,0.4375,RS,TOP,TOP,0.5625
4793,768-541,54,768-541PL2,Absent,20385,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6,5,7,8,9,2,16,15,14,13,12,11,10,17,18,19,20,22,23,24,25,34,32,31,30,29,28,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,627,1.0,1.0,4793,0,32.0,TOP,32,0.9696969696969696,64,0.03030303030303028,1.0,1.0,31.0,0.99375,1.0,0.4545454545454546,TOP,TOP,TOP,0.9696969696969696
4802,825-534,3,825-534PL1,Absent,35554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,20,0,0,0,0,0,3,2,0,0,0,25,27,24,1,4,36,37,35,26,22,23,14,28,15,19,33,7,8,9,12,29,16,32,34,6,11,10,13,30,17,31,5,13.0,19,Unicorn_Absent,-1,-1,Unicorn_Absent,-90,0.88125,7.0,4802,0,-10.0,RS,36,0.5625,64,0.171875,0.703125,0.8888888888888888,-128.0,0.0,0.6,,ALL,RS,RS,1.0
4803,825-534,4,825-534PL1,Absent,38957,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,3,23,0,24,0,0,0,0,0,40,22,42,14,13,0,21,0,39,41,15,8,6,11,0,33,0,34,16,5,7,12,44,0,35,36,0,9,10,43,32,31,38,37,17,25,26,19,0,0,4,18,29,28,27,30,20,2,-10.0,42,Unicorn_Absent,-1,-1,Unicorn_Absent,-100,0.7375,19.0,4803,0,21.0,RS,44,0.6,63,0.11428571428571432,0.328125,0.6875,13.0,0.88125,0.6326530612244898,0.171875,RS,RS,BOTTOM,0.8888888888888888
4812,825-534,13,825-534PL1,Absent,16479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,27,28,29,30,31,0,0,25,24,22,23,21,19,20,18,2,3,6,7,11,10,14,15,1,4,5,8,12,9,16,17,30.0,2,Unicorn_Absent,-1,-1,Unicorn_Absent,164,0.9875,0.0,4812,0,30.0,BOTTOM,30,0.9375,62,0.03392857142857142,0.9375,0.9375,29.0,0.98125,0.8823529411764706,0.008547008547008628,BOTTOM,BOTTOM,RS,1.0
4813,825-534,14,825-534PL1,Absent,18880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,36,30,29,31,32,1,33,34,35,27,28,2,12,11,9,8,15,26,23,3,13,4,5,6,14,25,24,22,21,20,19,17,16,30.0,2,Unicorn_Absent,-1,-1,Unicorn_Absent,194,0.9875,2.0,4813,0,29.0,BOTTOM,34,0.8823529411764706,63,0.029411764705882363,0.953125,0.9411764705882352,30.0,0.9875,0.8421052631578947,0.03392857142857142,BOTTOM,RS,BOTTOM,0.9375
4819,825-534,20,825-534PL1,Absent,15825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,38,37,30,28,24,23,31,32,35,36,27,29,26,22,19,21,18,20,4,3,25,8,9,13,14,17,1,2,6,7,11,12,15,16,27.0,5,Unicorn_Absent,-1,-1,Unicorn_Absent,374,0.96875,1.0,4819,0,28.0,BOTTOM,35,0.8285714285714286,64,0.06616541353383454,0.921875,0.9142857142857144,29.0,0.98125,0.8421052631578947,0.036324786324786314,BOTTOM,BOTTOM,BOTTOM,0.90625
4820,825-534,21,825-534PL1,Absent,17400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,36,37,0,0,0,0,0,34,33,32,30,29,28,27,26,18,19,20,21,23,22,25,24,17,16,15,14,13,12,11,9,1,2,3,4,5,6,8,10,28.0,4,Unicorn_Absent,-1,-1,Unicorn_Absent,402,0.975,5.0,4820,0,29.0,BOTTOM,35,0.8421052631578947,64,0.12848297213622295,0.9375,0.9142857142857144,27.0,0.96875,0.8421052631578947,0.06616541353383454,BOTTOM,BOTTOM,BOTTOM,0.9142857142857144
4831,825-534,32,825-534PL1,Absent,15928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,58,59,0,0,0,0,0,53,52,54,49,47,45,43,41,26,29,31,32,34,37,38,40,25,23,20,19,17,14,13,11,2,1,3,4,5,7,8,10,29.0,3,Unicorn_Absent,-1,-1,Unicorn_Absent,742,0.98125,0.0,4831,0,28.0,BOTTOM,35,0.8648648648648649,64,0.1048321048321048,0.953125,0.9142857142857144,29.0,0.98125,0.945945945945946,0.029411764705882363,BOTTOM,RS,BOTTOM,0.9411764705882352
4834,825-534,35,825-534PL1,Absent,16118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,34,37,44,38,43,40,42,31,30,29,28,27,26,25,24,19,18,21,16,22,14,13,23,20,2,3,4,5,7,9,11,31.0,1,Unicorn_Absent,-1,-1,Unicorn_Absent,833,0.99375,0.0,4834,0,31.0,BOTTOM,32,0.8648648648648649,64,0.07452907452907452,0.984375,1.0,28.0,0.975,1.0,0.022804054054054057,RS,BOTTOM,BOTTOM,0.8648648648648649
