index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
3904,89441912,33,894435,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,86,0.99375,1.0,0.037037037037037035,34.0,0.7631578947368421,0.515625,RS,0.91875,1.0,0.7631578947368421,13,RS,0.05,0.99
3908,89441912,35,894435,Absent,13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,27,5,Unicorn_Absent,-1,-1,0,47,0.96875,12.0,0.0,19.0,0.6603773584905661,0.21875,RS,0.99375,0.037037037037037035,0.7631578947368421,1,RS,0.05,0.99
3910,89441912,36,894435,Absent,13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,27,5,Unicorn_Absent,-1,-1,0,74,0.96875,12.0,1.0,19.0,0.6603773584905661,0.21875,RS,0.96875,0.0,0.6603773584905661,5,RS,0.05,0.99
3912,89441912,37,894435,Absent,13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,27,5,Unicorn_Absent,-1,-1,0,101,0.96875,12.0,1.0,19.0,0.9166666666666666,0.21875,RS,0.96875,1.0,0.6603773584905661,5,RS,0.05,0.99
3916,89441912,39,894435,Absent,42,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,20,12,Unicorn_Absent,-1,-1,0,52,0.925,29.0,0.10810810810810811,42.0,0.9166666666666666,0.46875,RS,0.96875,1.0,0.9166666666666666,5,RS,0.05,0.99
3918,89441912,40,894435,Absent,42,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,20,12,Unicorn_Absent,-1,-1,0,72,0.925,29.0,1.0,42.0,0.8888888888888888,0.46875,RS,0.925,0.10810810810810811,0.9166666666666666,12,RS,0.05,0.99
3922,89441912,42,894435,Absent,28,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,23,9,Unicorn_Absent,-1,-1,0,117,0.94375,22.0,0.21428571428571427,45.0,0.8888888888888888,0.5625,RS,0.925,1.0,0.8888888888888888,12,RS,0.05,0.99
3924,89441912,43,894435,Absent,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,28,4,Unicorn_Absent,-1,-1,0,145,0.975,9.0,0.19230769230769232,36.0,0.2571428571428571,0.5,RS,0.94375,0.21428571428571427,0.8888888888888888,9,RS,0.05,0.99
3928,89441912,45,894435,Absent,58,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,13,19,Unicorn_Absent,-1,-1,0,180,0.88125,38.0,0.23684210526315788,50.0,0.2571428571428571,0.484375,RS,0.975,0.19230769230769232,0.2571428571428571,4,RS,0.05,0.99
3932,89441912,47,894435,Absent,52,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,17,15,Unicorn_Absent,-1,-1,0,118,0.90625,33.0,0.33962264150943394,49.0,0.5510204081632653,0.53125,RS,0.88125,0.23684210526315788,0.2571428571428571,19,RS,0.05,0.99
3934,89441912,48,894435,Absent,52,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,0,146,0.975,33.0,1.0,37.0,0.5510204081632653,0.515625,RS,0.90625,0.33962264150943394,0.5510204081632653,15,RS,0.05,0.99
3936,89441912,49,894435,Absent,52,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,17,15,Unicorn_Absent,-1,-1,0,163,0.90625,33.0,1.0,50.0,0.0,0.546875,RS,0.975,1.0,0.5510204081632653,4,RS,0.05,0.99
3940,89441912,51,894435,Absent,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,112,0.98125,8.0,0.17142857142857143,33.0,0.0,0.46875,RS,0.90625,1.0,0.0,15,RS,0.05,0.99
3942,89441912,52,894435,Absent,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,0,140,0.975,8.0,1.0,47.0,0.0503875968992248,0.671875,RS,0.98125,0.17142857142857143,0.0,3,RS,0.05,0.99
3944,89441912,53,894435,Absent,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,0,168,0.975,8.0,1.0,47.0,0.0503875968992248,0.671875,RS,0.975,1.0,0.0503875968992248,4,RS,0.05,0.99
3956,89441912,59,894435,Absent,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,256,1.0,6.0,0.16666666666666666,11.0,0.9032258064516129,0.171875,RS,0.975,1.0,0.0503875968992248,4,RS,0.05,0.99
3958,89441912,60,894435,Absent,35,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,29,3,Unicorn_Absent,-1,-1,0,285,0.98125,28.0,0.0967741935483871,30.0,0.9032258064516129,0.421875,RS,1.0,0.16666666666666666,0.9032258064516129,0,RS,0.05,0.99
721,92618043,1,804312,Absent,12,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,9,24,0.95,12.0,1.0,45.0,0.0,0.578125,,,,,,,0.05,0.99
723,92618043,2,804312,Absent,11,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,26,6,Unicorn_Absent,-1,-1,9,50,0.9625,10.0,0.1,45.0,0.0,0.609375,,0.95,1.0,0.0,8,,0.05,0.99
725,92618043,3,804312,Absent,17,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,81,0.99375,14.0,0.09090909090909091,18.0,0.9,0.265625,,0.9625,0.1,0.0,6,,0.05,0.99
733,92618043,7,804312,Absent,17,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,9,88,0.9625,14.0,1.0,39.0,0.9,0.515625,,0.99375,0.09090909090909091,0.9,1,,0.05,0.99
735,92618043,8,804312,Absent,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,19,13,Unicorn_Absent,-1,-1,9,107,0.91875,26.0,0.14285714285714285,44.0,0.021141649048625796,0.484375,,0.9625,1.0,0.9,6,,0.05,0.99
741,92618043,11,804312,Absent,25,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,20,12,Unicorn_Absent,-1,-1,9,182,0.925,23.0,0.1951219512195122,39.0,0.021141649048625796,0.421875,,0.91875,0.14285714285714285,0.021141649048625796,13,,0.05,0.99
743,92618043,12,804312,Absent,58,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,25,7,Unicorn_Absent,-1,-1,9,207,0.95625,37.0,0.30434782608695654,40.0,0.9411764705882353,0.515625,,0.925,0.1951219512195122,0.021141649048625796,12,,0.05,0.99
745,92618043,13,804312,Absent,58,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1,9,239,1.0,37.0,1.0,37.0,0.9411764705882353,0.578125,,0.95625,0.30434782608695654,0.9411764705882353,7,,0.05,0.99
747,92618043,14,804312,Absent,28,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,9,271,1.0,24.0,0.2978723404255319,24.0,0.8571428571428572,0.375,,1.0,1.0,0.9411764705882353,0,,0.05,0.99
751,92618043,16,804312,Absent,60,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,8,24,Unicorn_Absent,-1,-1,9,215,0.85,39.0,0.3404255319148936,56.0,0.8571428571428572,0.5,,1.0,0.2978723404255319,0.8571428571428572,0,,0.05,0.99
753,92618043,17,804312,Absent,60,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,8,24,Unicorn_Absent,-1,-1,9,223,0.85,39.0,1.0,51.0,0.11598915989159891,0.421875,,0.85,0.3404255319148936,0.8571428571428572,24,,0.05,0.99
755,92618043,18,804312,Absent,60,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,8,24,Unicorn_Absent,-1,-1,9,231,0.85,39.0,1.0,51.0,0.11598915989159891,0.421875,,0.85,1.0,0.11598915989159891,24,,0.05,0.99
759,92618043,20,804312,Absent,27,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,18,14,Unicorn_Absent,-1,-1,9,274,0.9125,24.0,0.3125,46.0,0.21863354037267083,0.5,,0.85,1.0,0.11598915989159891,24,,0.05,0.99
761,92618043,21,804312,Absent,41,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,17,15,Unicorn_Absent,-1,-1,9,291,0.90625,26.0,0.21951219512195122,49.0,0.21863354037267083,0.53125,,0.9125,0.3125,0.21863354037267083,14,,0.05,0.99
763,92618043,22,804312,Absent,41,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,23,9,Unicorn_Absent,-1,-1,9,314,0.94375,26.0,1.0,37.0,1.0,0.4375,,0.90625,0.21951219512195122,0.21863354037267083,15,,0.05,0.99
765,92618043,23,804312,Absent,41,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,26,6,Unicorn_Absent,-1,-1,9,340,0.9625,26.0,1.0,33.0,1.0,0.421875,,0.94375,1.0,1.0,9,,0.05,0.99
783,92618043,32,804312,Absent,10,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,9,120,0.96875,10.0,0.058823529411764705,41.0,0.7021276595744681,0.5625,,0.9625,1.0,1.0,6,,0.05,0.99
797,92618043,39,804312,Absent,33,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,16,16,Unicorn_Absent,-1,-1,9,133,0.9,29.0,0.18181818181818182,42.0,0.7021276595744681,0.40625,,0.96875,0.058823529411764705,0.7021276595744681,5,,0.05,0.99
809,92618043,45,804312,Absent,19,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,24,8,Unicorn_Absent,-1,-1,9,-29,0.95,17.0,0.1794871794871795,37.0,0.3404255319148936,0.453125,,0.9,0.18181818181818182,0.7021276595744681,16,,0.05,0.99
813,92618043,47,804312,Absent,19,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,24,8,Unicorn_Absent,-1,-1,9,22,0.95,17.0,1.0,37.0,0.3404255319148936,0.453125,,0.95,0.1794871794871795,0.3404255319148936,8,,0.05,0.99
819,92618043,50,804312,Absent,19,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,23,9,Unicorn_Absent,-1,-1,9,-92,0.94375,17.0,1.0,41.0,0.5471698113207547,0.5,,0.95,1.0,0.3404255319148936,8,,0.05,0.99
821,92618043,51,804312,Absent,46,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,18,14,Unicorn_Absent,-1,-1,9,-74,0.9125,29.0,0.21052631578947367,48.0,0.5471698113207547,0.53125,,0.94375,1.0,0.5471698113207547,9,,0.05,0.99
827,92618043,54,804312,Absent,23,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,27,5,Unicorn_Absent,-1,-1,9,-89,0.96875,19.0,0.14285714285714285,33.0,0.0,0.4375,,0.9125,0.21052631578947367,0.5471698113207547,14,,0.05,0.99
839,92618043,60,804312,Absent,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,-95,1.0,4.0,0.045454545454545456,33.0,0.0,0.515625,,0.96875,0.14285714285714285,0.0,5,,0.05,0.99
720,92618043,1,926114,Absent,63,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,24,8,Unicorn_Absent,-1,-1,0,24,0.95,41.0,1.0,45.0,0.6875,0.578125,RS,,,,,,0.05,0.99
722,92618043,2,926114,Absent,63,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,26,6,Unicorn_Absent,-1,-1,0,50,0.9625,41.0,1.0,45.0,0.6875,0.609375,RS,0.95,1.0,0.6875,8,RS,0.05,0.99
724,92618043,3,926114,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,81,0.99375,5.0,0.06976744186046512,18.0,0.07873341891313648,0.265625,RS,0.9625,1.0,0.6875,6,RS,0.05,0.99
732,92618043,7,926114,Absent,41,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,26,6,Unicorn_Absent,-1,-1,0,88,0.9625,31.0,0.058823529411764705,39.0,0.07873341891313648,0.515625,RS,0.99375,0.06976744186046512,0.07873341891313648,1,RS,0.05,0.99
734,92618043,8,926114,Absent,41,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,19,13,Unicorn_Absent,-1,-1,0,107,0.91875,31.0,1.0,44.0,0.7111111111111111,0.484375,RS,0.9625,0.058823529411764705,0.07873341891313648,6,RS,0.05,0.99
740,92618043,11,926114,Absent,39,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,20,12,Unicorn_Absent,-1,-1,0,182,0.925,28.0,0.3111111111111111,39.0,0.7111111111111111,0.421875,RS,0.91875,1.0,0.7111111111111111,13,RS,0.05,0.99
742,92618043,12,926114,Absent,12,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,25,7,Unicorn_Absent,-1,-1,0,207,0.95625,10.0,0.08571428571428572,40.0,0.8214285714285714,0.515625,RS,0.925,0.3111111111111111,0.7111111111111111,12,RS,0.05,0.99
744,92618043,13,926114,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,239,1.0,0.0,0.0,37.0,0.8214285714285714,0.578125,RS,0.95625,0.08571428571428572,0.8214285714285714,7,RS,0.05,0.99
746,92618043,14,926114,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,271,1.0,0.0,1.0,24.0,0.13629842180774748,0.375,RS,1.0,0.0,0.8214285714285714,0,RS,0.05,0.99
750,92618043,16,926114,Absent,63,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,8,24,Unicorn_Absent,-1,-1,0,215,0.85,41.0,0.0,56.0,0.13629842180774748,0.5,RS,1.0,1.0,0.13629842180774748,0,RS,0.05,0.99
752,92618043,17,926114,Absent,63,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,8,24,Unicorn_Absent,-1,-1,0,223,0.85,36.0,0.4528301886792453,51.0,0.09269162210338683,0.421875,RS,0.85,0.0,0.13629842180774748,24,RS,0.05,0.99
754,92618043,18,926114,Absent,63,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,8,24,Unicorn_Absent,-1,-1,0,231,0.85,36.0,1.0,51.0,0.09269162210338683,0.421875,RS,0.85,0.4528301886792453,0.09269162210338683,24,RS,0.05,0.99
758,92618043,20,926114,Absent,63,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,18,14,Unicorn_Absent,-1,-1,0,274,0.9125,36.0,1.0,46.0,0.17765567765567766,0.5,RS,0.85,1.0,0.09269162210338683,24,RS,0.05,0.99
760,92618043,21,926114,Absent,55,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,17,15,Unicorn_Absent,-1,-1,0,291,0.90625,38.0,0.2982456140350877,49.0,0.17765567765567766,0.53125,RS,0.9125,1.0,0.17765567765567766,14,RS,0.05,0.99
762,92618043,22,926114,Absent,22,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,23,9,Unicorn_Absent,-1,-1,0,314,0.94375,20.0,0.28888888888888886,37.0,0.0,0.4375,RS,0.90625,0.2982456140350877,0.17765567765567766,15,RS,0.05,0.99
764,92618043,23,926114,Absent,15,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,26,6,Unicorn_Absent,-1,-1,0,340,0.9625,13.0,0.17857142857142858,33.0,0.0,0.421875,RS,0.94375,0.28888888888888886,0.0,9,RS,0.05,0.99
782,92618043,32,926114,Absent,51,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,27,5,Unicorn_Absent,-1,-1,0,120,0.96875,36.0,0.1951219512195122,41.0,0.6739130434782609,0.5625,RS,0.9625,0.17857142857142858,0.0,6,RS,0.05,0.99
