index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
4885,77915995,43,599539,Absent,52,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,10,22,Unicorn_Absent,-1,-1.0,9,390,0.8625,34.0,0.3488372093023256,53.0,0.1268867924528302,0.484375,,0.925,0.2608695652173913,0.1268867924528302,12,,0.05,0.95
4887,77915995,44,599539,Absent,62,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,7,25,Unicorn_Absent,-1,-1.0,9,397,0.84375,42.0,0.38181818181818183,58.0,0.08224617129892231,0.515625,,0.8625,0.3488372093023256,0.1268867924528302,22,,0.05,0.95
4889,77915995,45,599539,Absent,62,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,11,21,Unicorn_Absent,-1,-1.0,9,408,0.86875,42.0,1.0,55.0,0.08224617129892231,0.53125,,0.84375,0.38181818181818183,0.08224617129892231,25,,0.05,0.95
4901,77915995,51,599539,Absent,27,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,29,3,Unicorn_Absent,-1,-1.0,9,570,0.98125,24.0,0.32,27.0,0.7358490566037736,0.375,,0.86875,1.0,0.08224617129892231,21,,0.05,0.95
4905,77915995,53,599539,Absent,27,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,19,13,Unicorn_Absent,-1,-1.0,9,621,0.91875,24.0,1.0,45.0,0.7358490566037736,0.5,,0.98125,0.32,0.7358490566037736,3,,0.05,0.95
4907,77915995,54,599539,Absent,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,650,0.98125,7.0,0.10714285714285714,24.0,0.6041666666666667,0.328125,,0.91875,1.0,0.7358490566037736,13,,0.05,0.95
4913,77915995,57,599539,Absent,58,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,18,14,Unicorn_Absent,-1,-1.0,9,726,0.9125,41.0,0.14285714285714285,49.0,0.6041666666666667,0.546875,,0.98125,0.10714285714285714,0.6041666666666667,3,,0.05,0.95
4917,77915995,59,599539,Absent,12,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,28,4,Unicorn_Absent,-1,-1.0,9,779,0.975,12.0,0.15217391304347827,43.0,0.6511627906976745,0.609375,,0.9125,0.14285714285714285,0.6041666666666667,14,,0.05,0.95
4812,77915995,7,779101,Absent,45,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,7,25,Unicorn_Absent,-1,-1.0,0,-142,0.84375,37.0,1.0,57.0,0.6511627906976745,0.5,RS,,,,,,0.05,0.95
4814,77915995,8,779101,Absent,45,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,13,19,Unicorn_Absent,-1,-1.0,0,-129,0.88125,37.0,1.0,55.0,0.8043478260869565,0.5625,RS,0.84375,1.0,0.6511627906976745,25,RS,0.05,0.95
4816,77915995,9,779101,Absent,43,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,31,1,Unicorn_Absent,-1,-1.0,0,-98,0.99375,33.0,0.42857142857142855,34.0,0.8043478260869565,0.515625,RS,0.88125,1.0,0.8043478260869565,19,RS,0.05,0.95
4820,77915995,11,779101,Absent,24,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,27,5,Unicorn_Absent,-1,-1.0,0,-42,0.96875,20.0,0.23255813953488372,31.0,0.0,0.40625,RS,0.99375,0.42857142857142855,0.8043478260869565,1,RS,0.05,0.95
4822,77915995,12,779101,Absent,24,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,24,8,Unicorn_Absent,-1,-1.0,0,-18,0.95,20.0,1.0,48.0,0.0,0.625,RS,0.96875,0.23255813953488372,0.0,5,RS,0.05,0.95
4824,77915995,13,779101,Absent,26,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,11,0.98125,21.0,0.36666666666666664,28.0,0.25,0.390625,RS,0.95,1.0,0.0,8,RS,0.05,0.95
4828,77915995,15,779101,Absent,42,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,16,16,Unicorn_Absent,-1,-1.0,0,59,0.9,36.0,0.2391304347826087,51.0,0.25,0.546875,RS,0.98125,0.36666666666666664,0.25,3,RS,0.05,0.95
4832,77915995,17,779101,Absent,42,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,11,21,Unicorn_Absent,-1,-1.0,0,101,0.86875,36.0,1.0,49.0,1.0,0.4375,RS,0.9,0.2391304347826087,0.25,16,RS,0.05,0.95
4834,77915995,18,779101,Absent,42,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,11,21,Unicorn_Absent,-1,-1.0,0,112,0.86875,36.0,1.0,49.0,1.0,0.4375,RS,0.86875,1.0,1.0,21,RS,0.05,0.95
4838,77915995,20,779101,Absent,63,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,12,20,Unicorn_Absent,-1,-1.0,0,146,0.875,44.0,0.3559322033898305,57.0,0.0,0.578125,RS,0.86875,1.0,1.0,21,RS,0.05,0.95
4840,77915995,21,779101,Absent,63,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,12,20,Unicorn_Absent,-1,-1.0,0,158,0.875,44.0,1.0,57.0,0.0,0.578125,RS,0.875,0.3559322033898305,0.0,20,RS,0.05,0.95
4846,77915995,24,779101,Absent,30,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,26,6,Unicorn_Absent,-1,-1.0,0,145,0.9625,25.0,0.3018867924528302,33.0,0.3090909090909091,0.421875,RS,0.875,1.0,0.0,20,RS,0.05,0.95
4850,77915995,26,779101,Absent,41,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,14,18,Unicorn_Absent,-1,-1.0,0,89,0.8875,27.0,0.2682926829268293,46.0,0.3090909090909091,0.4375,RS,0.9625,0.3018867924528302,0.3090909090909091,6,RS,0.05,0.95
4852,77915995,27,779101,Absent,41,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,16,16,Unicorn_Absent,-1,-1.0,0,105,0.9,27.0,1.0,41.0,0.07246376811594202,0.390625,RS,0.8875,0.2682926829268293,0.3090909090909091,18,RS,0.05,0.95
4854,77915995,28,779101,Absent,41,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,16,16,Unicorn_Absent,-1,-1.0,0,121,0.9,27.0,1.0,48.0,0.07246376811594202,0.5,RS,0.9,1.0,0.07246376811594202,16,RS,0.05,0.95
4858,77915995,30,779101,Absent,35,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,10,22,Unicorn_Absent,-1,-1.0,0,162,0.8625,31.0,0.3488372093023256,46.0,0.03304773561811508,0.375,RS,0.9,1.0,0.07246376811594202,16,RS,0.05,0.95
4862,77915995,32,779101,Absent,35,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,23,9,Unicorn_Absent,-1,-1.0,0,213,0.94375,31.0,1.0,40.0,0.03304773561811508,0.484375,RS,0.8625,0.3488372093023256,0.03304773561811508,22,RS,0.05,0.95
4864,77915995,33,779101,Absent,35,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,23,9,Unicorn_Absent,-1,-1.0,0,236,0.94375,31.0,1.0,40.0,0.6181818181818182,0.484375,RS,0.94375,1.0,0.03304773561811508,9,RS,0.05,0.95
4868,77915995,35,779101,Absent,8,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,28,4,Unicorn_Absent,-1,-1.0,0,296,0.975,8.0,0.08333333333333333,42.0,0.6181818181818182,0.59375,RS,0.94375,1.0,0.6181818181818182,9,RS,0.05,0.95
4870,77915995,36,779101,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,328,1.0,0.0,0.0,38.0,0.5576923076923077,0.59375,RS,0.975,0.08333333333333333,0.6181818181818182,4,RS,0.05,0.95
4872,77915995,37,779101,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,360,1.0,0.0,1.0,38.0,0.5576923076923077,0.59375,RS,1.0,0.0,0.5576923076923077,0,RS,0.05,0.95
4874,77915995,38,779101,Absent,43,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,13,19,Unicorn_Absent,-1,-1.0,0,373,0.88125,30.0,0.0,45.0,0.23891891891891892,0.40625,RS,1.0,1.0,0.5576923076923077,0,RS,0.05,0.95
4880,77915995,41,779101,Absent,55,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,20,12,Unicorn_Absent,-1,-1.0,0,348,0.925,34.0,0.3333333333333333,46.0,0.23891891891891892,0.53125,RS,0.88125,0.0,0.23891891891891892,19,RS,0.05,0.95
4884,77915995,43,779101,Absent,58,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,10,22,Unicorn_Absent,-1,-1.0,0,390,0.8625,41.0,0.3157894736842105,53.0,0.8888888888888888,0.484375,RS,0.925,0.3333333333333333,0.23891891891891892,12,RS,0.05,0.95
4886,77915995,44,779101,Absent,58,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,7,25,Unicorn_Absent,-1,-1.0,0,397,0.84375,41.0,1.0,58.0,0.8888888888888888,0.515625,RS,0.8625,0.3157894736842105,0.8888888888888888,22,RS,0.05,0.95
4888,77915995,45,779101,Absent,47,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,11,21,Unicorn_Absent,-1,-1.0,0,408,0.86875,34.0,0.4423076923076923,55.0,0.09285714285714287,0.53125,RS,0.84375,1.0,0.8888888888888888,25,RS,0.05,0.95
4900,77915995,51,779101,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,29,3,Unicorn_Absent,-1,-1.0,0,570,0.98125,6.0,0.08108108108108109,27.0,0.09285714285714287,0.375,RS,0.86875,0.4423076923076923,0.09285714285714287,21,RS,0.05,0.95
4904,77915995,53,779101,Absent,42,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,19,13,Unicorn_Absent,-1,-1.0,0,621,0.91875,34.0,0.1111111111111111,45.0,0.05714285714285716,0.5,RS,0.98125,0.08108108108108109,0.09285714285714287,3,RS,0.05,0.95
4906,77915995,54,779101,Absent,22,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,29,3,Unicorn_Absent,-1,-1.0,0,650,0.98125,20.0,0.2,24.0,0.05714285714285716,0.328125,RS,0.91875,0.1111111111111111,0.05714285714285716,13,RS,0.05,0.95
4912,77915995,57,779101,Absent,28,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,18,14,Unicorn_Absent,-1,-1.0,0,726,0.9125,22.0,0.2,49.0,0.08695652173913043,0.546875,RS,0.98125,0.2,0.05714285714285716,3,RS,0.05,0.95
4916,77915995,59,779101,Absent,55,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,28,4,Unicorn_Absent,-1,-1.0,0,779,0.975,35.0,0.2391304347826087,43.0,0.08695652173913043,0.609375,RS,0.9125,0.2,0.08695652173913043,14,RS,0.05,0.95
4565,79742614,3,261408,Absent,31,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,14,18,Unicorn_Absent,-1,-1.0,9,-38,0.8875,24.0,1.0,44.0,0.0,0.40625,,,,,,,0.05,0.95
4569,79742614,5,261408,Absent,22,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,26,6,Unicorn_Absent,-1,-1.0,9,20,0.9625,20.0,0.3333333333333333,33.0,0.0,0.421875,,0.8875,1.0,0.0,18,,0.05,0.95
4571,79742614,6,261408,Absent,63,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,22,10,Unicorn_Absent,-1,-1.0,9,42,0.9375,42.0,0.2653061224489796,51.0,0.06666666666666665,0.640625,,0.9625,0.3333333333333333,0.0,6,,0.05,0.95
4575,79742614,8,261408,Absent,17,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1.0,9,-1,0.95,12.0,0.14893617021276595,38.0,0.06666666666666665,0.46875,,0.9375,0.2653061224489796,0.06666666666666665,10,,0.05,0.95
4579,79742614,10,261408,Absent,43,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,12,20,Unicorn_Absent,-1,-1.0,9,-61,0.875,32.0,0.15789473684210525,51.0,0.7346938775510203,0.484375,,0.95,0.14893617021276595,0.06666666666666665,8,,0.05,0.95
4587,79742614,14,261408,Absent,52,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,7,25,Unicorn_Absent,-1,-1.0,9,41,0.84375,35.0,0.45652173913043476,51.0,0.7346938775510203,0.40625,,0.875,0.15789473684210525,0.7346938775510203,20,,0.05,0.95
4589,79742614,15,261408,Absent,12,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1.0,9,73,1.0,12.0,0.175,12.0,0.028841607565011834,0.1875,,0.84375,0.45652173913043476,0.7346938775510203,25,,0.05,0.95
4591,79742614,16,261408,Absent,12,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1.0,9,105,1.0,12.0,1.0,15.0,0.028841607565011834,0.234375,,1.0,0.175,0.028841607565011834,0,,0.05,0.95
4595,79742614,18,261408,Absent,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,28,4,Unicorn_Absent,-1,-1.0,9,69,0.975,8.0,0.0,47.0,0.2734778121775026,0.671875,,1.0,1.0,0.028841607565011834,0,,0.05,0.95
4597,79742614,19,261408,Absent,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,99,0.9875,8.0,1.0,32.0,0.2734778121775026,0.46875,,0.975,0.0,0.2734778121775026,4,,0.05,0.95
4601,79742614,21,261408,Absent,22,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,9,155,0.975,21.0,0.07407407407407407,27.0,0.05301296720061022,0.359375,,0.9875,1.0,0.2734778121775026,2,,0.05,0.95
4605,79742614,23,261408,Absent,24,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,25,7,Unicorn_Absent,-1,-1.0,9,109,0.95625,18.0,0.14705882352941177,41.0,0.05301296720061022,0.53125,,0.975,0.07407407407407407,0.05301296720061022,4,,0.05,0.95
4607,79742614,24,261408,Absent,59,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,24,8,Unicorn_Absent,-1,-1.0,9,133,0.95,36.0,0.2,41.0,0.175,0.515625,,0.95625,0.14705882352941177,0.05301296720061022,7,,0.05,0.95
4609,79742614,25,261408,Absent,25,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,29,3,Unicorn_Absent,-1,-1.0,9,162,0.98125,23.0,0.2553191489361702,33.0,0.175,0.46875,,0.95,0.2,0.175,8,,0.05,0.95
4613,79742614,27,261408,Absent,25,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,29,3,Unicorn_Absent,-1,-1.0,9,220,0.98125,23.0,1.0,33.0,1.0,0.46875,,0.98125,0.2553191489361702,0.175,3,,0.05,0.95
4619,79742614,30,261408,Absent,21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,21,11,Unicorn_Absent,-1,-1.0,9,298,0.93125,18.0,0.28125,48.0,1.0,0.578125,,0.98125,1.0,1.0,3,,0.05,0.95
4625,79742614,33,261408,Absent,63,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,10,22,Unicorn_Absent,-1,-1.0,9,365,0.8625,40.0,0.20833333333333334,56.0,0.022222222222222223,0.53125,,0.93125,0.28125,1.0,11,,0.05,0.95
4631,79742614,36,261408,Absent,28,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,456,1.0,21.0,0.19607843137254902,22.0,0.022222222222222223,0.34375,,0.8625,0.20833333333333334,0.022222222222222223,22,,0.05,0.95
