index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
3831,88554095,56,40953,Absent,58,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,13,19,Unicorn_Absent,-1,-1,9,361,0.88125,35.0,0.4,52.0,0.5625,0.515625,,0.925,0.13513513513513514,0.24693877551020407,12,,0.025,0.95
3833,88554095,57,40953,Absent,58,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,22,10,Unicorn_Absent,-1,-1,9,383,0.9375,35.0,1.0,40.0,0.5625,0.46875,,0.88125,0.4,0.5625,19,,0.025,0.95
3835,88554095,58,40953,Absent,39,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1,9,404,0.93125,31.0,0.375,35.0,0.3070652173913043,0.375,,0.9375,1.0,0.5625,10,,0.025,0.95
3837,88554095,59,40953,Absent,29,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,19,13,Unicorn_Absent,-1,-1,9,423,0.91875,23.0,0.2857142857142857,51.0,0.3070652173913043,0.59375,,0.93125,0.375,0.3070652173913043,11,,0.025,0.95
3730,88554095,6,885563,Absent,58,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,11,21,Unicorn_Absent,-1,-1,0,56,0.86875,40.0,1.0,54.0,0.9705882352941176,0.515625,RS,,,,,,0.025,0.95
3732,88554095,7,885563,Absent,58,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,11,21,Unicorn_Absent,-1,-1,0,67,0.86875,40.0,1.0,54.0,0.9705882352941176,0.515625,RS,0.86875,1.0,0.9705882352941176,21,RS,0.025,0.95
3736,88554095,9,885563,Absent,10,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,10,0.96875,10.0,0.13636363636363635,36.0,0.6216216216216216,0.484375,RS,0.86875,1.0,0.9705882352941176,21,RS,0.025,0.95
3738,88554095,10,885563,Absent,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,40,0.9875,4.0,0.0,33.0,0.6216216216216216,0.484375,RS,0.96875,0.13636363636363635,0.6216216216216216,5,RS,0.025,0.95
3742,88554095,12,885563,Absent,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,4,0.9875,4.0,1.0,33.0,0.06595744680851062,0.484375,RS,0.9875,0.0,0.6216216216216216,2,RS,0.025,0.95
3744,88554095,13,885563,Absent,57,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,25,7,Unicorn_Absent,-1,-1,0,29,0.95625,38.0,0.05,42.0,0.06595744680851062,0.546875,RS,0.9875,1.0,0.06595744680851062,2,RS,0.025,0.95
3748,88554095,15,885563,Absent,57,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,25,7,Unicorn_Absent,-1,-1,0,82,0.95625,38.0,1.0,42.0,0.14865900383141764,0.546875,RS,0.95625,0.05,0.06595744680851062,7,RS,0.025,0.95
3750,88554095,16,885563,Absent,57,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,0,100,0.9125,38.0,1.0,48.0,0.14865900383141764,0.53125,RS,0.95625,1.0,0.14865900383141764,7,RS,0.025,0.95
3752,88554095,17,885563,Absent,30,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,20,12,Unicorn_Absent,-1,-1,0,120,0.925,24.0,0.34782608695652173,36.0,0.8863636363636364,0.375,RS,0.9125,1.0,0.14865900383141764,14,RS,0.025,0.95
3760,88554095,21,885563,Absent,30,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,20,12,Unicorn_Absent,-1,-1,0,226,0.925,24.0,1.0,50.0,0.8863636363636364,0.59375,RS,0.925,0.34782608695652173,0.8863636363636364,12,RS,0.025,0.95
3762,88554095,22,885563,Absent,30,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,16,16,Unicorn_Absent,-1,-1,0,242,0.9,24.0,1.0,42.0,0.09523809523809523,0.40625,RS,0.925,1.0,0.8863636363636364,12,RS,0.025,0.95
3766,88554095,24,885563,Absent,42,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,16,16,Unicorn_Absent,-1,-1,0,184,0.9,31.0,0.34146341463414637,54.0,0.09523809523809523,0.59375,RS,0.9,1.0,0.09523809523809523,16,RS,0.025,0.95
3770,88554095,26,885563,Absent,61,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,24,8,Unicorn_Absent,-1,-1,0,240,0.95,35.0,0.3469387755102041,43.0,0.0,0.546875,RS,0.9,0.34146341463414637,0.09523809523809523,16,RS,0.025,0.95
3772,88554095,27,885563,Absent,41,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,26,6,Unicorn_Absent,-1,-1,0,266,0.9625,34.0,0.4375,44.0,0.0,0.59375,RS,0.95,0.3469387755102041,0.0,8,RS,0.025,0.95
3774,88554095,28,885563,Absent,42,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,297,0.99375,29.0,0.3695652173913043,29.0,0.9,0.4375,RS,0.9625,0.4375,0.0,6,RS,0.025,0.95
3776,88554095,29,885563,Absent,42,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,19,13,Unicorn_Absent,-1,-1,0,316,0.91875,29.0,1.0,50.0,0.9,0.578125,RS,0.99375,0.3695652173913043,0.9,1,RS,0.025,0.95
3778,88554095,30,885563,Absent,23,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,0,340,0.95,22.0,0.3783783783783784,48.0,0.022222222222222227,0.625,RS,0.91875,1.0,0.9,13,RS,0.025,0.95
3782,88554095,32,885563,Absent,44,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,21,11,Unicorn_Absent,-1,-1,0,391,0.93125,30.0,0.3,43.0,0.022222222222222227,0.5,RS,0.95,0.3783783783783784,0.022222222222222227,8,RS,0.025,0.95
3792,88554095,37,885563,Absent,40,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,25,7,Unicorn_Absent,-1,-1,0,244,0.95625,31.0,0.35555555555555557,35.0,0.18888888888888888,0.4375,RS,0.93125,0.3,0.022222222222222227,11,RS,0.025,0.95
3800,88554095,41,885563,Absent,40,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,16,16,Unicorn_Absent,-1,-1,0,256,0.9,31.0,1.0,53.0,0.18888888888888888,0.578125,RS,0.95625,0.35555555555555557,0.18888888888888888,7,RS,0.025,0.95
3802,88554095,42,885563,Absent,17,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,286,0.9875,17.0,0.14285714285714285,21.0,0.13513513513513514,0.296875,RS,0.9,1.0,0.18888888888888888,16,RS,0.025,0.95
3804,88554095,43,885563,Absent,17,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,316,0.9875,17.0,1.0,21.0,0.13513513513513514,0.296875,RS,0.9875,0.14285714285714285,0.13513513513513514,2,RS,0.025,0.95
3808,88554095,45,885563,Absent,17,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1,0,273,0.94375,17.0,1.0,46.0,0.2,0.578125,RS,0.9875,1.0,0.13513513513513514,2,RS,0.025,0.95
3810,88554095,46,885563,Absent,30,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,28,4,Unicorn_Absent,-1,-1,0,301,0.975,23.0,0.1111111111111111,32.0,0.2,0.4375,RS,0.94375,1.0,0.2,9,RS,0.025,0.95
3820,88554095,51,885563,Absent,38,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,29,3,Unicorn_Absent,-1,-1,0,335,0.98125,29.0,0.3,33.0,0.7857142857142857,0.46875,RS,0.975,0.1111111111111111,0.2,4,RS,0.025,0.95
3826,88554095,54,885563,Absent,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,20,12,Unicorn_Absent,-1,-1,0,414,0.925,18.0,0.2702702702702703,41.0,0.7857142857142857,0.453125,RS,0.98125,0.3,0.7857142857142857,3,RS,0.025,0.95
3830,88554095,56,885563,Absent,60,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,13,19,Unicorn_Absent,-1,-1,0,361,0.88125,36.0,0.2,52.0,0.625,0.515625,RS,0.925,0.2702702702702703,0.7857142857142857,12,RS,0.025,0.95
3832,88554095,57,885563,Absent,19,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,22,10,Unicorn_Absent,-1,-1,0,383,0.9375,15.0,0.21428571428571427,40.0,0.625,0.46875,RS,0.88125,0.2,0.625,19,RS,0.025,0.95
3834,88554095,58,885563,Absent,19,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,21,11,Unicorn_Absent,-1,-1,0,404,0.93125,15.0,1.0,35.0,0.11904761904761904,0.375,RS,0.9375,0.21428571428571427,0.625,10,RS,0.025,0.95
3836,88554095,59,885563,Absent,59,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,19,13,Unicorn_Absent,-1,-1,0,423,0.91875,41.0,0.16666666666666666,51.0,0.11904761904761904,0.59375,RS,0.93125,1.0,0.11904761904761904,11,RS,0.025,0.95
2645,91525127,3,512718,Absent,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,-17,0.99375,1.0,1.0,38.0,0.0,0.578125,,,,,,,0.025,0.95
2649,91525127,5,512718,Absent,63,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,5,27,Unicorn_Absent,-1,-1,9,19,0.83125,41.0,0.0,52.0,0.0,0.390625,,0.99375,1.0,0.0,1,,0.025,0.95
2651,91525127,6,512718,Absent,45,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,8,24,Unicorn_Absent,-1,-1,9,27,0.85,35.0,0.4074074074074074,51.0,1.0,0.421875,,0.83125,0.0,0.0,27,,0.025,0.95
2653,91525127,7,512718,Absent,44,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,13,19,Unicorn_Absent,-1,-1,9,40,0.88125,31.0,0.3469387755102041,52.0,1.0,0.515625,,0.85,0.4074074074074074,1.0,24,,0.025,0.95
2655,91525127,8,512718,Absent,48,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,12,20,Unicorn_Absent,-1,-1,9,52,0.875,33.0,0.30612244897959184,53.0,0.037037037037037035,0.515625,,0.88125,0.3469387755102041,1.0,19,,0.025,0.95
2661,91525127,11,512718,Absent,23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,24,8,Unicorn_Absent,-1,-1,9,32,0.95,17.0,0.19047619047619047,46.0,0.037037037037037035,0.59375,,0.875,0.30612244897959184,0.037037037037037035,20,,0.025,0.95
2667,91525127,14,512718,Absent,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,26,6,Unicorn_Absent,-1,-1,9,-80,0.9625,11.0,0.16666666666666666,35.0,0.653061224489796,0.453125,,0.95,0.19047619047619047,0.037037037037037035,8,,0.025,0.95
2671,91525127,16,512718,Absent,40,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,27,5,Unicorn_Absent,-1,-1,9,-125,0.96875,28.0,0.14705882352941177,42.0,0.653061224489796,0.578125,,0.9625,0.16666666666666666,0.653061224489796,6,,0.025,0.95
2675,91525127,18,512718,Absent,51,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,18,14,Unicorn_Absent,-1,-1,9,-171,0.9125,34.0,0.4090909090909091,43.0,0.6938775510204082,0.453125,,0.96875,0.14705882352941177,0.653061224489796,5,,0.025,0.95
2681,91525127,21,512718,Absent,34,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,23,9,Unicorn_Absent,-1,-1,9,-189,0.94375,29.0,0.3404255319148936,43.0,0.6938775510204082,0.53125,,0.9125,0.4090909090909091,0.6938775510204082,14,,0.025,0.95
2685,91525127,23,512718,Absent,22,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,22,10,Unicorn_Absent,-1,-1,9,-140,0.9375,20.0,0.1951219512195122,33.0,0.34952380952380957,0.359375,,0.94375,0.3404255319148936,0.6938775510204082,9,,0.025,0.95
2689,91525127,25,512718,Absent,22,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,29,3,Unicorn_Absent,-1,-1,9,-178,0.98125,20.0,1.0,23.0,0.34952380952380957,0.3125,,0.9375,0.1951219512195122,0.34952380952380957,10,,0.025,0.95
2693,91525127,27,512718,Absent,22,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,29,3,Unicorn_Absent,-1,-1,9,-216,0.98125,20.0,1.0,23.0,0.22916666666666666,0.3125,,0.98125,1.0,0.34952380952380957,3,,0.025,0.95
2695,91525127,28,512718,Absent,22,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,23,9,Unicorn_Absent,-1,-1,9,-193,0.94375,20.0,1.0,38.0,0.22916666666666666,0.453125,,0.98125,1.0,0.22916666666666666,3,,0.025,0.95
2701,91525127,31,512718,Absent,40,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,18,14,Unicorn_Absent,-1,-1,9,-233,0.9125,30.0,0.28205128205128205,43.0,0.17726550079491257,0.453125,,0.94375,1.0,0.22916666666666666,9,,0.025,0.95
2709,91525127,35,512718,Absent,45,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,18,14,Unicorn_Absent,-1,-1,9,-325,0.9125,34.0,0.3333333333333333,49.0,0.17726550079491257,0.546875,,0.9125,0.28205128205128205,0.17726550079491257,14,,0.025,0.95
2711,91525127,36,512718,Absent,45,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,18,14,Unicorn_Absent,-1,-1,9,-307,0.9125,34.0,1.0,49.0,0.1737967914438503,0.546875,,0.9125,0.3333333333333333,0.17726550079491257,14,,0.025,0.95
2719,91525127,40,512718,Absent,55,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,31,1,Unicorn_Absent,-1,-1,9,-287,0.99375,35.0,0.3269230769230769,36.0,0.1737967914438503,0.546875,,0.9125,1.0,0.1737967914438503,14,,0.025,0.95
2721,91525127,41,512718,Absent,62,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,30,2,Unicorn_Absent,-1,-1,9,-257,0.9875,47.0,0.4909090909090909,47.0,0.6595744680851063,0.703125,,0.99375,0.3269230769230769,0.1737967914438503,1,,0.025,0.95
2723,91525127,42,512718,Absent,62,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,9,-225,1.0,39.0,0.5087719298245614,41.0,0.6595744680851063,0.640625,,0.9875,0.4909090909090909,0.6595744680851063,2,,0.025,0.95
2725,91525127,43,512718,Absent,23,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,31,1,Unicorn_Absent,-1,-1,9,-194,0.99375,21.0,0.2765957446808511,22.0,0.8048780487804879,0.328125,,1.0,0.5087719298245614,0.6595744680851063,0,,0.025,0.95
2727,91525127,44,512718,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,-162,1.0,0.0,0.0,2.0,0.8048780487804879,0.03125,,0.99375,0.2765957446808511,0.8048780487804879,1,,0.025,0.95
2729,91525127,45,512718,Absent,24,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,-130,1.0,21.0,0.0,23.0,0.9259259259259259,0.359375,,1.0,0.0,0.8048780487804879,0,,0.025,0.95
2733,91525127,47,512718,Absent,48,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,9,-162,1.0,32.0,0.23255813953488372,34.0,0.9259259259259259,0.53125,,1.0,0.0,0.9259259259259259,0,,0.025,0.95
