index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
4880,78634576,41,786359,Absent,29,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,27,5,Unicorn_Absent,-1,-1.0,0,305,0.96875,21.0,0.18604651162790697,32.0,0.0,0.421875,RS,0.95625,0.375,1.0,7,RS,0.075,0.99
4882,78634576,42,786359,Absent,62,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,31,1,Unicorn_Absent,-1,-1.0,0,336,0.99375,42.0,0.21153846153846154,42.0,0.0,0.640625,RS,0.96875,0.18604651162790697,0.0,5,RS,0.075,0.99
4886,78634576,44,786359,Absent,62,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,16,16,Unicorn_Absent,-1,-1.0,0,383,0.9,42.0,1.0,52.0,0.2894736842105263,0.5625,RS,0.99375,0.21153846153846154,0.0,1,RS,0.075,0.99
4890,78634576,46,786359,Absent,62,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,20,12,Unicorn_Absent,-1,-1.0,0,322,0.925,41.0,0.48214285714285715,42.0,0.2894736842105263,0.46875,RS,0.9,1.0,0.2894736842105263,16,RS,0.075,0.99
4892,78634576,47,786359,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,30,2,Unicorn_Absent,-1,-1.0,0,352,0.9875,5.0,0.045454545454545456,8.0,0.9705882352941176,0.09375,RS,0.925,0.48214285714285715,0.2894736842105263,12,RS,0.075,0.99
4896,78634576,49,786359,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,32,0,Unicorn_Absent,-1,-1.0,0,320,1.0,5.0,1.0,8.0,0.9705882352941176,0.125,RS,0.9875,0.045454545454545456,0.9705882352941176,2,RS,0.075,0.99
4902,78634576,52,786359,Absent,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,318,0.99375,3.0,0.0,23.0,0.9090909090909091,0.34375,RS,1.0,1.0,0.9705882352941176,0,RS,0.075,0.99
4906,78634576,54,786359,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,29,3,Unicorn_Absent,-1,-1.0,0,377,0.98125,6.0,0.0,31.0,0.9090909090909091,0.4375,RS,0.99375,0.0,0.9090909090909091,1,RS,0.075,0.99
4908,78634576,55,786359,Absent,38,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,20,12,Unicorn_Absent,-1,-1.0,0,397,0.925,29.0,0.029411764705882353,45.0,0.16359338061465722,0.515625,RS,0.98125,0.0,0.9090909090909091,3,RS,0.075,0.99
4910,78634576,56,786359,Absent,38,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,29,3,Unicorn_Absent,-1,-1.0,0,426,0.98125,29.0,1.0,34.0,0.16359338061465722,0.484375,RS,0.925,0.029411764705882353,0.16359338061465722,12,RS,0.075,0.99
4912,78634576,57,786359,Absent,48,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,12,20,Unicorn_Absent,-1,-1.0,0,438,0.875,33.0,0.3191489361702128,57.0,0.18970840480274442,0.578125,RS,0.98125,1.0,0.16359338061465722,3,RS,0.075,0.99
4918,78634576,60,786359,Absent,46,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,10,22,Unicorn_Absent,-1,-1.0,0,298,0.8625,35.0,0.2830188679245283,50.0,0.18970840480274442,0.4375,RS,0.875,0.3191489361702128,0.18970840480274442,20,RS,0.075,0.99
4085,84183185,3,318553,Absent,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,9,-100,0.975,12.0,1.0,43.0,0.0,0.609375,,,,,,,0.075,0.99
4091,84183185,6,318553,Absent,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,-110,0.98125,12.0,1.0,29.0,0.0,0.40625,,0.975,1.0,0.0,4,,0.075,0.99
4097,84183185,9,318553,Absent,59,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,11,21,Unicorn_Absent,-1,-1.0,9,-132,0.86875,42.0,0.125,51.0,0.7209302325581395,0.46875,,0.98125,1.0,0.0,3,,0.075,0.99
4099,84183185,10,318553,Absent,59,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,22,10,Unicorn_Absent,-1,-1.0,9,-110,0.9375,42.0,1.0,48.0,0.7209302325581395,0.59375,,0.86875,0.125,0.7209302325581395,21,,0.075,0.99
4105,84183185,13,318553,Absent,11,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,-120,1.0,11.0,0.1276595744680851,27.0,0.2638888888888889,0.421875,,0.9375,1.0,0.7209302325581395,10,,0.075,0.99
4107,84183185,14,318553,Absent,31,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,26,6,Unicorn_Absent,-1,-1.0,9,-94,0.9625,25.0,0.125,35.0,0.2638888888888889,0.453125,,1.0,0.1276595744680851,0.2638888888888889,0,,0.075,0.99
4111,84183185,16,318553,Absent,24,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,30,2,Unicorn_Absent,-1,-1.0,9,-42,0.9875,21.0,0.21052631578947367,34.0,0.85,0.5,,0.9625,0.125,0.2638888888888889,6,,0.075,0.99
4119,84183185,20,318553,Absent,61,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,15,17,Unicorn_Absent,-1,-1.0,9,-45,0.89375,39.0,0.25,52.0,0.85,0.546875,,0.9875,0.21052631578947367,0.85,2,,0.075,0.99
4121,84183185,21,318553,Absent,61,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,15,17,Unicorn_Absent,-1,-1.0,9,-30,0.89375,39.0,1.0,52.0,0.8723404255319149,0.546875,,0.89375,0.25,0.85,17,,0.075,0.99
4131,84183185,26,318553,Absent,29,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,9,-81,0.975,24.0,0.3404255319148936,28.0,0.8723404255319149,0.375,,0.89375,1.0,0.8723404255319149,17,,0.075,0.99
4135,84183185,28,318553,Absent,35,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,22,10,Unicorn_Absent,-1,-1.0,9,-127,0.9375,29.0,0.23255813953488372,42.0,0.875,0.5,,0.975,0.3404255319148936,0.8723404255319149,4,,0.075,0.99
4139,84183185,30,318553,Absent,35,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,29,3,Unicorn_Absent,-1,-1.0,9,-165,0.98125,29.0,1.0,33.0,0.875,0.46875,,0.9375,0.23255813953488372,0.875,10,,0.075,0.99
4141,84183185,31,318553,Absent,35,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,14,18,Unicorn_Absent,-1,-1.0,9,-151,0.8875,29.0,1.0,48.0,0.06237816764132553,0.46875,,0.98125,1.0,0.875,3,,0.075,0.99
4143,84183185,32,318553,Absent,35,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,29,3,Unicorn_Absent,-1,-1.0,9,-122,0.98125,29.0,1.0,30.0,0.06237816764132553,0.421875,,0.8875,1.0,0.06237816764132553,18,,0.075,0.99
4147,84183185,34,318553,Absent,18,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,-62,0.9875,16.0,0.15384615384615385,20.0,0.06578947368421054,0.28125,,0.98125,1.0,0.06237816764132553,3,,0.075,0.99
4149,84183185,35,318553,Absent,51,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,24,8,Unicorn_Absent,-1,-1.0,9,-38,0.95,36.0,0.18181818181818182,48.0,0.06578947368421054,0.625,,0.9875,0.15384615384615385,0.06578947368421054,2,,0.075,0.99
4153,84183185,37,318553,Absent,33,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,26,6,Unicorn_Absent,-1,-1.0,9,18,0.9625,27.0,0.4,40.0,0.0,0.53125,,0.95,0.18181818181818182,0.06578947368421054,8,,0.075,0.99
4159,84183185,40,318553,Absent,54,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,21,11,Unicorn_Absent,-1,-1.0,9,100,0.93125,32.0,0.3111111111111111,41.0,0.0,0.46875,,0.9625,0.4,0.0,6,,0.075,0.99
4163,84183185,42,318553,Absent,62,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,14,18,Unicorn_Absent,-1,-1.0,9,135,0.8875,41.0,0.46,58.0,0.1529255319148936,0.625,,0.93125,0.3111111111111111,0.0,11,,0.075,0.99
4165,84183185,43,318553,Absent,62,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,16,16,Unicorn_Absent,-1,-1.0,9,151,0.9,41.0,1.0,51.0,0.1529255319148936,0.546875,,0.8875,0.46,0.1529255319148936,18,,0.075,0.99
4167,84183185,44,318553,Absent,33,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,22,10,Unicorn_Absent,-1,-1.0,9,173,0.9375,31.0,0.38461538461538464,40.0,0.0402504472271914,0.46875,,0.9,1.0,0.1529255319148936,16,,0.075,0.99
4171,84183185,46,318553,Absent,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,136,0.98125,12.0,0.04878048780487805,41.0,0.0402504472271914,0.59375,,0.9375,0.38461538461538464,0.0402504472271914,10,,0.075,0.99
4173,84183185,47,318553,Absent,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,165,0.98125,12.0,1.0,41.0,0.9285714285714286,0.59375,,0.98125,0.04878048780487805,0.0402504472271914,3,,0.075,0.99
4177,84183185,49,318553,Absent,36,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,18,14,Unicorn_Absent,-1,-1.0,9,215,0.9125,30.0,0.16666666666666666,46.0,0.9285714285714286,0.5,,0.98125,1.0,0.9285714285714286,3,,0.075,0.99
4181,84183185,51,318553,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,30,2,Unicorn_Absent,-1,-1.0,9,181,0.9875,4.0,0.030303030303030304,32.0,0.926829268292683,0.46875,,0.9125,0.16666666666666666,0.9285714285714286,14,,0.075,0.99
4189,84183185,55,318553,Absent,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,9,297,0.975,6.0,0.0,32.0,0.926829268292683,0.4375,,0.9875,0.030303030303030304,0.926829268292683,2,,0.075,0.99
4193,84183185,57,318553,Absent,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,9,257,0.975,6.0,1.0,32.0,0.975,0.4375,,0.975,0.0,0.926829268292683,4,,0.075,0.99
4195,84183185,58,318553,Absent,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,9,285,0.975,6.0,1.0,32.0,0.975,0.4375,,0.975,1.0,0.975,4,,0.075,0.99
4197,84183185,59,318553,Absent,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1.0,9,317,1.0,6.0,0.09090909090909091,20.0,0.15384615384615385,0.3125,,0.975,1.0,0.975,4,,0.075,0.99
4199,84183185,60,318553,Absent,53,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,25,7,Unicorn_Absent,-1,-1.0,9,342,0.95625,32.0,0.02702702702702703,42.0,0.15384615384615385,0.546875,,1.0,0.09090909090909091,0.15384615384615385,0,,0.075,0.99
4084,84183185,3,841809,Absent,48,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,28,4,Unicorn_Absent,-1,-1.0,0,-100,0.975,35.0,1.0,43.0,0.14181818181818182,0.609375,RS,,,,,,0.075,0.99
4090,84183185,6,841809,Absent,27,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,-110,0.98125,20.0,0.27906976744186046,29.0,0.14181818181818182,0.40625,RS,0.975,1.0,0.14181818181818182,4,RS,0.075,0.99
4096,84183185,9,841809,Absent,51,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,11,21,Unicorn_Absent,-1,-1.0,0,-132,0.86875,30.0,0.3888888888888889,51.0,0.14193548387096777,0.46875,RS,0.98125,0.27906976744186046,0.14181818181818182,3,RS,0.075,0.99
4098,84183185,10,841809,Absent,18,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,22,10,Unicorn_Absent,-1,-1.0,0,-110,0.9375,16.0,0.15,48.0,0.14193548387096777,0.59375,RS,0.86875,0.3888888888888889,0.14193548387096777,21,RS,0.075,0.99
4104,84183185,13,841809,Absent,18,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,32,0,Unicorn_Absent,-1,-1.0,0,-120,1.0,16.0,1.0,27.0,0.03371647509578546,0.421875,RS,0.9375,0.15,0.14193548387096777,10,RS,0.075,0.99
4106,84183185,14,841809,Absent,18,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,26,6,Unicorn_Absent,-1,-1.0,0,-94,0.9625,16.0,1.0,35.0,0.03371647509578546,0.453125,RS,1.0,1.0,0.03371647509578546,0,RS,0.075,0.99
4110,84183185,16,841809,Absent,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,30,2,Unicorn_Absent,-1,-1.0,0,-42,0.9875,15.0,0.14814814814814814,34.0,0.21000000000000002,0.5,RS,0.9625,1.0,0.03371647509578546,6,RS,0.075,0.99
4118,84183185,20,841809,Absent,43,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,15,17,Unicorn_Absent,-1,-1.0,0,-45,0.89375,30.0,0.18421052631578946,52.0,0.21000000000000002,0.546875,RS,0.9875,0.14814814814814814,0.21000000000000002,2,RS,0.075,0.99
4120,84183185,21,841809,Absent,43,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,15,17,Unicorn_Absent,-1,-1.0,0,-30,0.89375,30.0,1.0,52.0,0.7021276595744681,0.546875,RS,0.89375,0.18421052631578946,0.21000000000000002,17,RS,0.075,0.99
4130,84183185,26,841809,Absent,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,0,-81,0.975,8.0,0.1875,28.0,0.7021276595744681,0.375,RS,0.89375,1.0,0.7021276595744681,17,RS,0.075,0.99
4134,84183185,28,841809,Absent,31,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,22,10,Unicorn_Absent,-1,-1.0,0,-127,0.9375,23.0,0.19230769230769232,42.0,0.06108597285067874,0.5,RS,0.975,0.1875,0.7021276595744681,4,RS,0.075,0.99
4138,84183185,30,841809,Absent,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,29,3,Unicorn_Absent,-1,-1.0,0,-165,0.98125,7.0,0.07142857142857142,33.0,0.06108597285067874,0.46875,RS,0.9375,0.19230769230769232,0.06108597285067874,10,RS,0.075,0.99
4140,84183185,31,841809,Absent,60,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,14,18,Unicorn_Absent,-1,-1.0,0,-151,0.8875,37.0,0.07317073170731707,48.0,0.11031042128603104,0.46875,RS,0.98125,0.07142857142857142,0.06108597285067874,3,RS,0.075,0.99
4142,84183185,32,841809,Absent,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,-122,0.98125,4.0,0.025,30.0,0.11031042128603104,0.421875,RS,0.8875,0.07317073170731707,0.11031042128603104,18,RS,0.075,0.99
4146,84183185,34,841809,Absent,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,2,Unicorn_Absent,-1,-1.0,0,-62,0.9875,6.0,0.0,20.0,0.0,0.28125,RS,0.98125,0.025,0.11031042128603104,3,RS,0.075,0.99
