index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,b11,b12,b13,b14,b15,b16,b17,b18,b21,b22,b23,b24,b25,b26,b27,b28,b31,b32,b33,b34,b35,b36,b37,b38,b41,b42,b43,b44,b45,b46,b47,b48,b51,b52,b53,b54,b55,b56,b57,b58,b61,b62,b63,b64,b65,b66,b67,b68,b71,b72,b73,b74,b75,b76,b77,b78,b81,b82,b83,b84,b85,b86,b87,b88,Score,Joint,Is_there,where_x,where_y,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,DLIndex_Mean,Similarity,Category,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Category_LAG1,Similarity_LAG1
3970,648-175,6,648-175PL2,Absent,25175,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,25,24,23,22,21,20,19,0,1,35,27,0,0,28,0,12,2,34,0,0,0,0,0,11,3,33,0,26,0,0,0,10,4,31,0,0,0,0,0,9,5,32,0,0,0,0,0,8,6,36,30,0,0,29,0,7,0,17,13,14,15,16,18,0,19,13,Unicorn_Absent,-1,-1,90,0,36,0.020796234419099814,64,0.0,0.796875,0.9352678571428571,0.011220768761929845,RS,0.0,0.01436959609043909,0.0,13.0,RS,0.018686578344104806
3973,648-175,7,648-175PL2,Absent,20312,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,13,14,15,16,17,18,0,1,0,0,0,0,0,0,12,2,0,27,0,0,28,0,11,3,0,0,0,0,0,0,10,4,0,0,0,0,0,0,9,5,0,30,0,0,29,0,8,6,0,0,0,0,0,0,7,25,24,23,22,21,20,19,26,26,6,Unicorn_Absent,-1,-1,116,0,30,0.01436959609043909,64,0.0,0.90625,0.9352678571428571,0.052898108794166565,RS,0.0,0.020796234419099814,0.0,13.0,RS,0.011220768761929845
3975,648-175,8,648-175PL2,Absent,34752,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,24,23,22,21,20,19,0,1,32,28,0,0,27,31,18,2,0,0,0,0,0,0,17,3,0,0,0,0,0,0,16,4,0,0,0,0,0,0,15,5,0,0,0,0,0,0,14,6,29,25,0,0,26,30,13,0,7,8,9,11,10,12,0,26,6,Unicorn_Absent,-1,-1,142,0,32,0.023714766002371646,64,0.0,0.90625,0.9352678571428571,0.015655672960895994,RS,0.0,0.01436959609043909,0.0,6.0,RS,0.052898108794166565
3981,648-175,11,648-175PL2,Absent,26781,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,2,3,4,5,6,0,24,0,0,0,0,0,0,7,23,0,0,0,0,0,0,8,22,0,0,0,0,0,0,9,21,0,0,0,0,0,0,10,20,0,0,0,0,0,0,11,19,0,0,0,0,0,0,12,0,18,17,16,15,14,13,0,30,2,Unicorn_Absent,-1,-1,236,0,24,0.059105746561956225,64,0.0,0.96875,0.9352678571428571,0.09071795328941251,RS,0.0,0.023714766002371646,0.0,6.0,RS,0.015655672960895994
3982,648-175,12,648-175PL2,Absent,24233,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,2,3,4,5,6,0,24,0,0,0,0,0,0,7,23,0,0,0,0,0,0,8,22,0,0,0,0,0,0,9,21,0,0,0,0,0,0,10,20,0,0,0,0,0,0,11,19,0,0,0,0,0,0,12,0,18,17,16,15,14,13,0,32,0,Unicorn_Absent,-1,-1,268,1,24,1.0,64,0.0,1.0,0.9352678571428571,0.09071795328941251,RS,0.0,0.059105746561956225,0.0,2.0,RS,0.09071795328941251
3988,648-175,15,648-175PL2,Absent,23251,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,2,3,4,5,6,7,0,25,1,0,0,0,0,0,8,24,0,0,0,0,0,0,9,23,0,0,0,0,0,0,10,22,0,0,0,0,0,0,11,21,0,0,0,0,0,0,12,20,0,0,0,0,0,0,13,0,19,18,17,16,15,14,0,31,1,Unicorn_Absent,-1,-1,362,0,25,0.36787944117144233,64,0.0,0.984375,0.9352678571428571,0.06833852792409179,RS,1.0,1.0,0.0,0.0,RS,0.09071795328941251
3990,648-175,16,648-175PL2,Absent,27138,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,29,28,2,3,4,5,6,27,24,0,0,0,0,0,0,7,23,0,0,0,0,0,0,8,22,0,0,0,0,0,0,9,21,0,0,0,0,0,0,10,20,0,0,0,0,0,0,11,19,0,0,0,0,0,0,12,25,18,17,16,15,14,13,26,28,4,Unicorn_Absent,-1,-1,390,0,28,0.10687792566038574,64,0.0,0.9375,0.9352678571428571,1.0,OUT,0.0,0.36787944117144233,0.0,1.0,RS,0.06833852792409179
3994,648-175,18,648-175PL2,Absent,23056,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,2,3,4,5,6,0,25,0,0,0,0,0,0,7,24,0,0,0,0,0,0,8,23,0,0,0,0,0,0,9,22,0,0,0,0,0,0,10,21,0,0,0,0,0,0,11,20,0,0,0,0,0,0,12,0,19,18,17,15,16,13,26,31,1,Unicorn_Absent,-1,-1,449,0,25,0.17692120631776423,64,0.0,0.984375,0.9352678571428571,0.12512263168945895,OUT,0.0,0.10687792566038574,0.0,4.0,OUT,1.0
3996,648-175,19,648-175PL2,Absent,25383,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,2,3,4,5,6,0,24,0,0,0,0,0,0,7,23,0,0,0,0,0,0,8,22,0,0,0,0,0,0,9,21,0,0,0,0,0,0,10,20,0,0,0,0,0,0,11,19,0,0,0,0,0,0,12,0,18,17,16,15,14,13,0,32,0,Unicorn_Absent,-1,-1,481,1,24,0.36787944117144233,64,0.0,1.0,0.9352678571428571,0.09071795328941251,RS,0.0,0.17692120631776423,0.0,1.0,OUT,0.12512263168945895
4003,648-175,22,648-175PL2,Absent,22504,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,2,3,4,5,6,0,24,0,0,0,0,0,0,7,23,0,0,0,0,0,0,8,22,0,0,0,0,0,0,9,21,0,0,0,0,0,0,10,20,0,0,0,0,0,0,11,19,0,0,0,0,0,0,12,0,18,17,16,15,14,13,0,32,0,Unicorn_Absent,-1,-1,576,1,24,1.0,64,0.0,1.0,0.9352678571428571,0.09071795328941251,RS,1.0,0.36787944117144233,0.0,0.0,RS,0.09071795328941251
4007,648-175,24,648-175PL2,Absent,26933,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,2,3,4,0,0,0,0,8,7,6,5,0,0,0,0,9,10,11,12,0,0,0,0,16,15,14,13,0,0,0,0,17,18,19,20,0,0,0,0,24,23,22,21,0,0,0,0,25,26,27,28,0,0,0,0,32,31,30,29,0,0,0,0,21,11,Unicorn_Absent,-1,-1,615,0,32,0.0034934892766462,64,0.0,0.828125,0.9352678571428571,1.0,LEFT,1.0,1.0,0.0,0.0,RS,0.09071795328941251
4010,648-175,26,648-175PL2,Absent,19388,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,31,32,33,34,0,0,0,0,30,29,27,26,0,0,0,0,22,23,24,25,0,0,0,0,21,20,19,18,0,0,0,0,14,15,16,17,0,0,0,0,13,12,10,11,0,0,0,0,8,7,9,5,0,0,0,0,1,2,3,4,0,0,0,0,32,0,Unicorn_Absent,-1,-1,679,1,32,1.0,64,0.0,1.0,0.9352678571428571,1.0,LEFT,0.0,0.0034934892766462,0.0,11.0,LEFT,1.0
4013,648-175,27,648-175PL2,Absent,10740,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,2,3,4,0,0,0,0,8,7,6,5,0,0,0,0,9,10,11,12,0,0,0,0,16,15,14,13,0,0,0,0,17,18,19,20,0,0,0,0,24,23,22,21,0,0,0,0,25,26,27,28,0,0,0,0,32,31,30,29,0,0,0,0,32,0,Unicorn_Absent,-1,-1,711,1,32,1.0,64,0.0,1.0,0.9352678571428571,1.0,LEFT,1.0,1.0,0.0,0.0,LEFT,1.0
4017,648-175,29,648-175PL2,Absent,16879,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,2,3,4,0,0,0,0,8,7,6,5,0,0,0,0,9,10,11,12,0,0,0,0,16,15,14,13,0,0,0,0,17,18,19,20,0,0,0,0,24,23,22,21,0,0,0,0,25,26,27,28,0,0,0,0,32,31,30,29,0,0,0,0,32,0,Unicorn_Absent,-1,-1,775,1,32,1.0,64,0.0,1.0,0.9352678571428571,1.0,LEFT,1.0,1.0,0.0,0.0,LEFT,1.0
4019,648-175,30,648-175PL2,Absent,16198,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,2,3,4,0,0,0,0,8,7,6,5,0,0,0,0,9,10,11,12,0,0,0,0,16,15,14,13,0,0,0,0,17,21,19,20,0,0,0,0,25,22,23,24,0,0,0,0,26,27,28,29,0,0,0,0,33,32,31,30,0,0,0,0,32,0,Unicorn_Absent,-1,-1,807,1,32,1.0,64,0.0,1.0,0.9352678571428571,1.0,LEFT,1.0,1.0,0.0,0.0,LEFT,1.0
4020,648-175,31,648-175PL2,Absent,16701,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,2,3,4,0,0,0,0,8,9,6,5,0,0,0,0,11,10,12,13,0,0,0,0,17,16,15,14,0,0,0,0,18,25,26,33,0,0,0,0,19,24,27,32,0,0,0,0,20,23,28,31,0,0,0,0,21,22,29,30,0,0,0,0,32,0,Unicorn_Absent,-1,-1,839,1,32,1.0,64,0.0,1.0,0.9352678571428571,1.0,LEFT,1.0,1.0,0.0,0.0,LEFT,1.0
4022,648-175,32,648-175PL2,Absent,16706,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,3,2,4,0,0,0,0,8,7,6,5,0,0,0,0,9,10,11,12,0,0,0,0,16,15,14,13,0,0,0,0,17,18,19,20,0,0,0,0,23,24,22,21,0,0,0,0,25,26,27,28,0,0,0,0,33,31,30,29,0,0,0,0,32,0,Unicorn_Absent,-1,-1,871,1,32,1.0,64,0.0,1.0,0.9352678571428571,1.0,LEFT,1.0,1.0,0.0,0.0,LEFT,1.0
4027,648-175,34,648-175PL2,Absent,16889,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,5,4,3,6,0,0,0,0,1,2,8,7,0,0,0,0,33,34,9,10,0,0,0,0,32,31,12,11,0,0,0,0,28,30,13,14,0,0,0,0,27,26,16,18,0,0,0,0,24,25,19,15,0,0,0,0,23,22,21,20,0,0,0,0,32,0,Unicorn_Absent,-1,-1,935,1,32,1.0,64,0.0,1.0,0.9352678571428571,1.0,LEFT,1.0,1.0,0.0,0.0,LEFT,1.0
4030,648-175,36,648-175PL2,Absent,17334,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,4,2,3,0,0,0,0,12,5,6,7,0,0,0,0,13,10,9,14,0,0,0,0,34,25,24,15,0,0,0,0,33,26,23,16,0,0,0,0,32,27,22,17,0,0,0,0,31,28,21,18,0,0,0,0,30,29,20,19,0,0,0,0,32,0,Unicorn_Absent,-1,-1,999,1,32,1.0,64,0.0,1.0,0.9352678571428571,1.0,LEFT,1.0,1.0,0.0,0.0,LEFT,1.0
4032,648-175,37,648-175PL2,Absent,22008,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,2,3,4,0,0,0,0,34,19,18,5,0,0,0,0,33,20,17,6,0,0,0,0,32,21,16,7,0,0,0,0,31,22,15,8,0,0,0,0,30,24,14,9,0,0,0,0,29,26,25,10,0,0,0,0,28,27,12,11,0,0,0,0,32,0,Unicorn_Absent,-1,-1,1031,1,32,1.0,64,0.0,1.0,0.9352678571428571,1.0,LEFT,1.0,1.0,0.0,0.0,LEFT,1.0
4036,648-175,39,648-175PL2,Absent,16167,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,2,3,4,0,0,0,0,8,10,6,5,0,0,0,0,24,11,13,12,0,0,0,0,26,25,14,15,0,0,0,0,28,27,16,17,0,0,0,0,30,29,18,19,0,0,0,0,32,31,20,21,0,0,0,0,34,33,22,23,0,0,0,0,32,0,Unicorn_Absent,-1,-1,1095,1,32,1.0,64,0.0,1.0,0.9352678571428571,1.0,LEFT,1.0,1.0,0.0,0.0,LEFT,1.0
4049,648-175,45,648-175PL2,Absent,17737,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,2,6,7,12,0,0,0,0,1,5,8,11,0,0,0,0,3,4,9,10,0,0,0,0,16,15,14,13,0,0,0,0,17,18,19,20,0,0,0,0,24,23,22,21,0,0,0,0,25,26,28,29,0,0,0,0,33,32,31,30,0,0,0,0,32,0,Unicorn_Absent,-1,-1,1287,1,32,1.0,64,0.0,1.0,0.9352678571428571,1.0,LEFT,1.0,1.0,0.0,0.0,LEFT,1.0
4052,648-175,47,648-175PL2,Absent,16591,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,2,3,4,0,0,0,0,8,7,6,5,0,0,0,0,9,10,11,12,0,0,0,0,16,17,14,13,0,0,0,0,18,19,20,22,0,0,0,0,25,26,24,27,0,0,0,0,31,30,29,28,0,0,0,0,32,33,34,35,0,0,0,0,32,0,Unicorn_Absent,-1,-1,1351,1,32,1.0,64,0.0,1.0,0.9352678571428571,1.0,LEFT,1.0,1.0,0.0,0.0,LEFT,1.0
4054,648-175,48,648-175PL2,Absent,16365,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,2,3,4,0,0,0,0,8,9,6,5,0,0,0,0,11,10,12,13,0,0,0,0,17,16,15,14,0,0,0,0,18,19,20,22,0,0,0,0,26,25,24,23,0,0,0,0,27,28,29,30,0,0,0,0,34,33,32,31,0,0,0,0,32,0,Unicorn_Absent,-1,-1,1383,1,32,1.0,64,0.0,1.0,0.9352678571428571,1.0,LEFT,1.0,1.0,0.0,0.0,LEFT,1.0
4063,648-175,52,648-175PL2,Absent,16071,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,4,2,3,0,0,0,0,12,5,6,7,0,0,0,0,11,10,9,8,0,0,0,0,13,14,15,16,0,0,0,0,19,20,18,17,0,0,0,0,21,22,23,24,0,0,0,0,28,27,26,25,0,0,0,0,29,30,31,32,0,0,0,0,32,0,Unicorn_Absent,-1,-1,1510,1,32,1.0,64,0.0,1.0,0.9352678571428571,1.0,LEFT,1.0,1.0,0.0,0.0,LEFT,1.0
4064,648-175,53,648-175PL2,Absent,15519,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,2,3,4,0,0,0,0,7,8,6,5,0,0,0,0,9,10,11,12,0,0,0,0,16,15,14,13,0,0,0,0,17,18,19,20,0,0,0,0,24,23,22,21,0,0,0,0,25,26,27,28,0,0,0,0,32,31,30,29,0,0,0,0,32,0,Unicorn_Absent,-1,-1,1542,1,32,1.0,64,0.0,1.0,0.9352678571428571,1.0,LEFT,1.0,1.0,0.0,0.0,LEFT,1.0
4067,648-175,54,648-175PL2,Absent,21058,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,33,19,18,0,0,0,0,2,32,20,17,0,0,0,0,3,31,21,16,0,0,0,0,4,30,22,15,0,0,0,0,5,29,24,14,0,0,0,0,6,28,25,13,0,0,0,0,7,27,26,12,0,0,0,0,8,9,10,11,0,0,0,0,32,0,Unicorn_Absent,-1,-1,1574,1,32,1.0,64,0.0,1.0,0.9352678571428571,1.0,LEFT,1.0,1.0,0.0,0.0,LEFT,1.0
4072,648-175,57,648-175PL2,Absent,16617,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,32,19,18,0,0,0,0,2,31,20,17,0,0,0,0,3,33,21,16,0,0,0,0,4,29,22,15,0,0,0,0,5,28,23,14,0,0,0,0,6,27,24,13,0,0,0,0,7,26,25,12,0,0,0,0,8,9,10,11,0,0,0,0,32,0,Unicorn_Absent,-1,-1,1670,1,32,1.0,64,0.0,1.0,0.9352678571428571,1.0,LEFT,1.0,1.0,0.0,0.0,LEFT,1.0
4074,648-175,58,648-175PL2,Absent,16994,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,33,19,18,0,0,0,0,2,32,20,17,0,0,0,0,3,30,21,16,0,0,0,0,4,29,22,15,0,0,0,0,5,28,23,14,0,0,0,0,6,27,24,13,0,0,0,0,7,26,25,12,0,0,0,0,8,9,10,11,0,0,0,0,32,0,Unicorn_Absent,-1,-1,1702,1,32,1.0,64,0.0,1.0,0.9352678571428571,1.0,LEFT,1.0,1.0,0.0,0.0,LEFT,1.0
4076,648-175,59,648-175PL2,Absent,16704,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,32,19,18,0,0,0,0,2,31,20,17,0,0,0,0,3,30,21,16,0,0,0,0,4,29,22,15,0,0,0,0,5,28,23,14,0,0,0,0,6,27,24,13,0,0,0,0,7,26,25,12,0,0,0,0,8,9,10,11,0,0,0,0,32,0,Unicorn_Absent,-1,-1,1734,1,32,1.0,64,0.0,1.0,0.9352678571428571,1.0,LEFT,1.0,1.0,0.0,0.0,LEFT,1.0
4078,648-175,60,648-175PL2,Absent,17016,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,33,19,18,0,0,0,0,3,32,21,20,0,0,0,0,2,31,22,16,0,0,0,0,4,30,23,15,0,0,0,0,5,29,24,14,0,0,0,0,6,28,25,13,0,0,0,0,7,27,26,12,0,0,0,0,8,9,10,11,0,0,0,0,32,0,Unicorn_Absent,-1,-1,1766,1,32,1.0,64,0.0,1.0,0.9352678571428571,1.0,LEFT,1.0,1.0,0.0,0.0,LEFT,1.0
1200,656-979,1,656-979PL1,Absent,59620,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,18,40,15,62,63,30,2,39,17,16,41,61,14,67,66,10,8,42,5,60,64,29,37,19,11,31,12,59,65,68,20,36,34,43,32,13,58,24,69,21,35,33,44,54,55,25,23,22,28,50,53,52,56,26,27,46,45,47,48,51,57,14,18,Unicorn_Absent,-1,-1,14,0,64,1.0,64,0.0,0.71875,0.7251157407407407,1.0,ALL,,,,,,
1202,656-979,2,656-979PL1,Absent,57715,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,40,42,22,23,43,44,63,36,37,41,18,17,24,45,46,35,38,2,7,12,15,13,47,34,11,20,19,21,54,14,62,39,4,30,52,3,53,27,61,33,31,6,29,51,28,5,60,56,32,58,57,8,48,26,59,9,66,10,65,55,49,64,25,-11,43,Unicorn_Absent,-1,-1,3,0,64,1.0,64,0.0,0.328125,0.7251157407407407,1.0,ALL,0.0,1.0,0.0,18.0,ALL,1.0
1206,656-979,4,656-979PL1,Absent,34975,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,26,0,0,0,0,0,0,0,0,0,0,19,0,0,27,28,0,16,0,0,0,17,0,20,0,0,18,0,0,0,0,15,14,24,13,12,0,0,21,10,3,25,11,0,0,2,0,9,0,5,7,0,22,0,0,1,23,8,0,4,0,6,0,4,28,Unicorn_Absent,-1,-1,37,0,28,0.0024787521766663585,64,0.9983436257255806,0.5625,0.7251157407407407,0.004670154398831872,RS,0.0,1.0,0.0,43.0,ALL,1.0
1211,656-979,6,656-979PL1,Absent,29908,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,32,0,0,0,0,44,0,31,20,21,39,0,0,0,30,19,18,24,22,0,33,0,27,28,26,23,25,38,0,0,29,7,8,9,4,35,34,0,12,5,10,6,36,0,0,43,13,14,11,0,37,16,0,0,3,41,40,15,0,0,42,2,-11,43,Unicorn_Absent,-1,-1,38,0,43,0.005537830714382473,64,0.9983436257255806,0.328125,0.7251157407407407,0.005349892925237472,RS,0.0,0.0024787521766663585,0.9983436257255806,28.0,RS,0.004670154398831872
1217,656-979,9,656-979PL1,Absent,34142,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,44,0,35,34,33,32,9,8,0,0,0,36,0,31,10,7,42,0,43,0,0,37,11,6,0,25,0,28,21,38,12,5,24,26,0,0,0,20,13,4,23,41,0,27,0,19,14,3,22,0,0,0,0,18,15,2,40,39,29,45,30,17,16,1,-13,45,Unicorn_Absent,-1,-1,65,0,45,0.002935281570570076,64,0.007749764622427349,0.296875,0.7251157407407407,0.005349892925237472,RS,0.0,0.005537830714382473,0.9983436257255806,43.0,RS,0.005349892925237472
