"Dyad","Player","Region","RegionGo","RJcode","Score"
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","ALL","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
87897438,"878997","ALL","LEFT","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32
87897438,"878997","LEFT","DOWN","GHIJOPQRWXYZ4567",16
87897438,"878997","DOWN","RIGHT","GHIJKLMNOPQRSTUVWXYZ0123456789;:",0
87897438,"878997","RIGHT",NA,"efghmnopuvwxCDEFKLMNSTUV012389;:",0
88353672,"36722","RS","RS","qvBGILW",25
88353672,"36722","RS","RS","byG",29
88353672,"36722","RS","RIGHT","acdfFV368",23
88353672,"36722","RIGHT","ALL","mnpvwxCEMNSTV0289;",14
88353672,"36722","ALL","UP","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
88353672,"36722","UP","UP","",32
88353672,"36722","UP","UP","",32
88353672,"36722","UP","UP","",32
88353672,"36722","UP","UP","",32
88353672,"36722","UP","UP","",32
88353672,"36722","UP","UP","",32
88353672,"36722","UP","UP","",32
88353672,"36722","UP","UP","",32
88353672,"36722","UP","UP","",32
88353672,"36722","UP","UP","",32
88353672,"36722","UP","UP","",32
88353672,"36722","UP","UP","",32
88353672,"36722","UP","UP","",32
88353672,"36722","UP","UP","",32
88353672,"36722","UP","UP","",32
88353672,"36722","UP","UP","",32
88353672,"36722","UP","UP","",32
88353672,"36722","UP","UP","",32
88353672,"36722","UP","UP","",32
88353672,"36722","UP","UP","",32
88353672,"36722","UP","UP","",32
88353672,"36722","UP","UP","",32
88353672,"36722","UP","UP","",32
88353672,"36722","UP","UP","",32
88353672,"36722","UP","UP","",32
88353672,"36722","UP","UP","",32
88353672,"36722","UP","UP","",32
88353672,"36722","UP","UP","",32
88353672,"36722","UP","UP","",32
88353672,"36722","UP","UP","",32
88353672,"36722","UP","UP","",32
88353672,"36722","UP","UP","",32
88353672,"36722","UP","UP","",32
88353672,"36722","UP","UP","",32
88353672,"36722","UP","UP","",32
88353672,"36722","UP","UP","",32
88353672,"36722","UP","UP","",32
88353672,"36722","UP","UP","",32
88353672,"36722","UP","UP","",32
88353672,"36722","UP","UP","",32
88353672,"36722","UP","UP","",32
88353672,"36722","UP","UP","",32
88353672,"36722","UP","UP","",32
88353672,"36722","UP","UP","",32
88353672,"36722","UP","UP","",32
88353672,"36722","UP","UP","",32
88353672,"36722","UP","UP","",32
88353672,"36722","UP","IN","chmnACE",25
88353672,"36722","IN","RS","jklmnorstuvwzABCDE",14
88353672,"36722","RS","NOTHING","acegikmnoprsxyzBCDFGHIJLMNRTVZ45678;",-4
88353672,"36722","NOTHING","NOTHING","",32
88353672,"36722","NOTHING","NOTHING","",32
88353672,"36722","NOTHING","NOTHING","",32
88353672,"36722","NOTHING","NOTHING","",32
88353672,"36722","NOTHING",NA,"",32
88353672,"883525","RS","OUT","qvBGILW",25
88353672,"883525","OUT","OUT","byG",29
88353672,"883525","OUT","RS","acdfFV368",23
88353672,"883525","RS","LEFT","mnpvwxCEMNSTV0289;",14
88353672,"883525","LEFT","NOTHING","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
88353672,"883525","NOTHING","NOTHING","",32
88353672,"883525","NOTHING","NOTHING","",32
88353672,"883525","NOTHING","NOTHING","",32
88353672,"883525","NOTHING","NOTHING","",32
88353672,"883525","NOTHING","NOTHING","",32
88353672,"883525","NOTHING","NOTHING","",32
88353672,"883525","NOTHING","NOTHING","",32
88353672,"883525","NOTHING","NOTHING","",32
88353672,"883525","NOTHING","NOTHING","",32
88353672,"883525","NOTHING","NOTHING","",32
88353672,"883525","NOTHING","NOTHING","",32
88353672,"883525","NOTHING","NOTHING","",32
88353672,"883525","NOTHING","NOTHING","",32
88353672,"883525","NOTHING","NOTHING","",32
88353672,"883525","NOTHING","NOTHING","",32
88353672,"883525","NOTHING","NOTHING","",32
88353672,"883525","NOTHING","NOTHING","",32
88353672,"883525","NOTHING","NOTHING","",32
88353672,"883525","NOTHING","NOTHING","",32
88353672,"883525","NOTHING","NOTHING","",32
88353672,"883525","NOTHING","NOTHING","",32
88353672,"883525","NOTHING","NOTHING","",32
88353672,"883525","NOTHING","NOTHING","",32
88353672,"883525","NOTHING","NOTHING","",32
88353672,"883525","NOTHING","NOTHING","",32
88353672,"883525","NOTHING","NOTHING","",32
88353672,"883525","NOTHING","NOTHING","",32
88353672,"883525","NOTHING","NOTHING","",32
88353672,"883525","NOTHING","NOTHING","",32
88353672,"883525","NOTHING","NOTHING","",32
88353672,"883525","NOTHING","NOTHING","",32
88353672,"883525","NOTHING","NOTHING","",32
88353672,"883525","NOTHING","NOTHING","",32
88353672,"883525","NOTHING","NOTHING","",32
88353672,"883525","NOTHING","NOTHING","",32
88353672,"883525","NOTHING","NOTHING","",32
88353672,"883525","NOTHING","NOTHING","",32
88353672,"883525","NOTHING","NOTHING","",32
88353672,"883525","NOTHING","NOTHING","",32
88353672,"883525","NOTHING","NOTHING","",32
88353672,"883525","NOTHING","NOTHING","",32
88353672,"883525","NOTHING","NOTHING","",32
88353672,"883525","NOTHING","NOTHING","",32
88353672,"883525","NOTHING","NOTHING","",32
88353672,"883525","NOTHING","NOTHING","",32
88353672,"883525","NOTHING","NOTHING","",32
88353672,"883525","NOTHING","RS","",32
88353672,"883525","RS","UP","chmnACE",25
88353672,"883525","UP","ALL","jklmnorstuvwzABCDE",14
88353672,"883525","ALL","RS","acegikmnoprsxyzBCDFGHIJLMNRTVZ45678;",-4
88353672,"883525","RS","RS","",32
88353672,"883525","RS","RS","",32
88353672,"883525","RS","RS","",32
88353672,"883525","RS","RS","",32
88353672,"883525","RS",NA,"",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS","RS","",32
91242994,"299445","RS",NA,"",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS","RS","",32
91242994,"912456","RS",NA,"",32
92564923,"492326","RS","NOTHING","bcfghmsuxzINTUZ457",14
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING","NOTHING","",32
92564923,"492326","NOTHING",NA,"",32
92564923,"925615","RS","RS","bcfghmsuxzINTUZ457",14
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS","RS","",32
92564923,"925615","RS",NA,"",32
97767178,"717841","RS","OUT","bnwzORSWXZ7",21
97767178,"717841","OUT","IN","abcdefghipqxyF",18
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN","IN","",32
97767178,"717841","IN",NA,"",32
97767178,"977606","RS","UP","bnwzORSWXZ7",21
97767178,"977606","UP","NOTHING","abcdefghipqxyF",18
97767178,"977606","NOTHING","NOTHING","",32
97767178,"977606","NOTHING","NOTHING","",32
97767178,"977606","NOTHING","NOTHING","",32
97767178,"977606","NOTHING","NOTHING","",32
97767178,"977606","NOTHING","NOTHING","",32
97767178,"977606","NOTHING","NOTHING","",32
97767178,"977606","NOTHING","NOTHING","",32
97767178,"977606","NOTHING","NOTHING","",32
97767178,"977606","NOTHING","NOTHING","",32
97767178,"977606","NOTHING","NOTHING","",32
97767178,"977606","NOTHING","NOTHING","",32
97767178,"977606","NOTHING","NOTHING","",32
97767178,"977606","NOTHING","NOTHING","",32
97767178,"977606","NOTHING","NOTHING","",32
97767178,"977606","NOTHING","NOTHING","",32
97767178,"977606","NOTHING","NOTHING","",32
97767178,"977606","NOTHING","NOTHING","",32
