"Dyad","Player","Region","RegionGo","RJcode","Score"
92209630,"963028","RS","RS","j",31
92209630,"963028","RS","RS","acejklnpqrstuxyzACDEF",-85
92209630,"963028","RS","RS","iOY7",28
92209630,"963028","RS","NOTHING","bdltyBGIJPWXY4567",-81
92209630,"963028","NOTHING","IN","",-64
92209630,"963028","IN","RS","jklrstzABHIJPQRXYZ",14
92209630,"963028","RS","RS","abcefghkpqyA",20
92209630,"963028","RS","RS","s",31
92209630,"963028","RS","RS","s",31
92209630,"963028","RS","RS","s",31
92209630,"963028","RS","RS","s",-65
92209630,"963028","RS","RS","cgkorvwzEQUVYZ2;:",-81
92209630,"963028","RS","RS","",32
92209630,"963028","RS","RS","",32
92209630,"963028","RS","RS","abefghijklmsuvwxzADEFIJKNPRTYZ15789;:",-5
92209630,"963028","RS","RS","chjmnvyzBCEFGHJPQRTVW07",9
92209630,"963028","RS","RS","cqyGH",27
92209630,"963028","RS","NOTHING","ltyCEFGHOTXYZ2;",-79
92209630,"963028","NOTHING","NOTHING","",32
92209630,"963028","NOTHING","RS","",-64
92209630,"963028","RS","RS","2",31
92209630,"963028","RS","RS","2",31
92209630,"963028","RS","NOTHING","2",-65
92209630,"963028","NOTHING","NOTHING","",32
92209630,"963028","NOTHING","NOTHING","",32
92209630,"963028","NOTHING","NOTHING","",-64
92209630,"963028","NOTHING","NOTHING","",32
92209630,"963028","NOTHING","NOTHING","",32
92209630,"963028","NOTHING","NOTHING","",32
92209630,"963028","NOTHING","NOTHING","",32
92209630,"963028","NOTHING","RS","",-64
92209630,"963028","RS","NOTHING","fir6",-68
92209630,"963028","NOTHING","NOTHING","",32
92209630,"963028","NOTHING","NOTHING","",32
92209630,"963028","NOTHING","RIGHT","",-64
92209630,"963028","RIGHT","RS","efnopvwCDKSTV1239;:",13
92209630,"963028","RS","NOTHING","",-64
92209630,"963028","NOTHING","NOTHING","",32
92209630,"963028","NOTHING","NOTHING","",32
92209630,"963028","NOTHING",NA,"",32
93259442,"932556","RS","RS","oz4",29
93259442,"932556","RS","RS","aJ",30
93259442,"932556","RS","RS","aJ",30
93259442,"932556","RS","RS","aJ",30
93259442,"932556","RS","RS","aJ",30
93259442,"932556","RS","RS","aJ",30
93259442,"932556","RS","RS","aJ",30
93259442,"932556","RS","RS","aJ",30
93259442,"932556","RS","RS","aJ",30
93259442,"932556","RS","RS","aJ",-66
93259442,"932556","RS","RS","lCG",-67
93259442,"932556","RS","RS","",32
93259442,"932556","RS","RS","ikvwEHO25;",22
93259442,"932556","RS","UP","HJNSTUVXZ1248;:",17
93259442,"932556","UP","UP","",32
93259442,"932556","UP","RS","",-64
93259442,"932556","RS","RS","adfvFJKV46:",21
93259442,"932556","RS","RS","bdeghipqruvCDFGHIJKMNQTUX135789",1
93259442,"932556","RS","RS","KL",30
93259442,"932556","RS","RS","KLT",29
93259442,"932556","RS","LEFT","GJKLMQRTVWYZ0256789;:",11
93259442,"932556","LEFT","RS","abcdijklqrstyzAB",16
93259442,"932556","RS","RS","acghimopuxyzFHUX148",13
93259442,"932556","RS","RS","cjEILU",26
93259442,"932556","RS","RS","gmnoxDFKMS02",20
93259442,"932556","RS","RS","",32
93259442,"932556","RS","RS","nostzJLQSY",22
93259442,"932556","RS","RS","tX",30
93259442,"932556","RS","RS","tX",30
93259442,"932556","RS","RS","tX",30
93259442,"932556","RS","RS","tX",30
93259442,"932556","RS","RS","tX",30
93259442,"932556","RS","RS","tX",30
93259442,"932556","RS","RS","tX",-66
93259442,"932556","RS","RS","gnwCFU4",25
93259442,"932556","RS","RS","",32
93259442,"932556","RS","RS","",-64
93259442,"932556","RS","UP","",-64
93259442,"932556","UP","RIGHT","abcdijklqrstyzAB",16
93259442,"932556","RIGHT","RS","KLMNSTUV012389;:",16
93259442,"932556","RS","RS","fCN;",28
93259442,"932556","RS","RS","2",31
93259442,"932556","RS","RS","",32
93259442,"932556","RS","RS","Z2",30
93259442,"932556","RS","DOWN","Z2",30
93259442,"932556","DOWN","RS","Z2",-66
93259442,"932556","RS","RS","",32
93259442,"932556","RS","RS","",32
93259442,"932556","RS","RS","",32
93259442,"932556","RS","RS","",32
93259442,"932556","RS","RS","",32
93259442,"932556","RS","RS","",32
93259442,"932556","RS","RS","",32
93259442,"932556","RS","RS","",32
93259442,"932556","RS","RS","",32
93259442,"932556","RS","RS","",32
93259442,"932556","RS","RS","",-64
93259442,"932556","RS","ALL","bcdkyAGHJOPWYZ567",15
93259442,"932556","ALL",NA,"",32
93259442,"944292","RS","RS","oz4",29
93259442,"944292","RS","RS","aJ",30
93259442,"944292","RS","RS","aJ",30
93259442,"944292","RS","RS","aJ",30
93259442,"944292","RS","RS","aJ",30
93259442,"944292","RS","RS","aJ",30
93259442,"944292","RS","RS","aJ",30
93259442,"944292","RS","RS","aJ",30
93259442,"944292","RS","RS","aJ",30
93259442,"944292","RS","RS","aJ",-66
93259442,"944292","RS","RS","lCG",-67
93259442,"944292","RS","RS","",32
93259442,"944292","RS","DOWN","ikvwEHO25;",22
93259442,"944292","DOWN","NOTHING","HJNSTUVXZ1248;:",17
93259442,"944292","NOTHING","NOTHING","",32
93259442,"944292","NOTHING","RS","",-64
93259442,"944292","RS","RS","adfvFJKV46:",21
93259442,"944292","RS","RS","bdeghipqruvCDFGHIJKMNQTUX135789",1
93259442,"944292","RS","RS","KL",30
93259442,"944292","RS","DOWN","KLT",29
93259442,"944292","DOWN","UP","GJKLMQRTVWYZ0256789;:",11
93259442,"944292","UP","RS","abcdijklqrstyzAB",16
93259442,"944292","RS","RS","acghimopuxyzFHUX148",13
93259442,"944292","RS","RS","cjEILU",26
93259442,"944292","RS","RS","gmnoxDFKMS02",20
93259442,"944292","RS","RS","",32
93259442,"944292","RS","RS","nostzJLQSY",22
93259442,"944292","RS","RS","tX",30
93259442,"944292","RS","RS","tX",30
93259442,"944292","RS","RS","tX",30
93259442,"944292","RS","RS","tX",30
93259442,"944292","RS","RS","tX",30
93259442,"944292","RS","RS","tX",30
93259442,"944292","RS","RS","tX",-66
93259442,"944292","RS","RS","gnwCFU4",25
93259442,"944292","RS","RS","",32
93259442,"944292","RS","NOTHING","",-64
93259442,"944292","NOTHING","LEFT","",-64
93259442,"944292","LEFT","DOWN","abcdijklqrstyzAB",16
93259442,"944292","DOWN","RS","KLMNSTUV012389;:",16
93259442,"944292","RS","RS","fCN;",28
93259442,"944292","RS","RS","2",31
93259442,"944292","RS","RS","",32
93259442,"944292","RS","RS","Z2",30
93259442,"944292","RS","RS","Z2",30
93259442,"944292","RS","NOTHING","Z2",-66
93259442,"944292","NOTHING","NOTHING","",32
93259442,"944292","NOTHING","NOTHING","",32
93259442,"944292","NOTHING","NOTHING","",32
93259442,"944292","NOTHING","NOTHING","",32
93259442,"944292","NOTHING","NOTHING","",32
93259442,"944292","NOTHING","NOTHING","",32
93259442,"944292","NOTHING","NOTHING","",32
93259442,"944292","NOTHING","NOTHING","",32
93259442,"944292","NOTHING","NOTHING","",32
93259442,"944292","NOTHING","NOTHING","",32
93259442,"944292","NOTHING","LEFT","",-64
93259442,"944292","LEFT","NOTHING","bcdkyAGHJOPWYZ567",15
93259442,"944292","NOTHING",NA,"",32
94631924,"192436","NOTHING","NOTHING","",32
94631924,"192436","NOTHING","NOTHING","",32
94631924,"192436","NOTHING","NOTHING","",32
94631924,"192436","NOTHING","RIGHT","",-64
94631924,"192436","RIGHT","RS","fghmouvxCDEKLMNUV12389",-86
94631924,"192436","RS","RS","NU5;",-68
94631924,"192436","RS","ALL","ij",30
94631924,"192436","ALL","DOWN","aeijnotuxyBCDGHIPQRSTUVY129:",4
94631924,"192436","DOWN","DOWN","",32
94631924,"192436","DOWN","DOWN","",32
94631924,"192436","DOWN","DOWN","",32
94631924,"192436","DOWN","DOWN","",32
94631924,"192436","DOWN","DOWN","",32
94631924,"192436","DOWN","RS","",32
94631924,"192436","RS","DOWN","",32
94631924,"192436","DOWN","DOWN","",32
94631924,"192436","DOWN","DOWN","",32
94631924,"192436","DOWN","RS","",-64
94631924,"192436","RS","RIGHT","klmuBDKU",-72
94631924,"192436","RIGHT","RS","fgouvwKLU0129:",-78
94631924,"192436","RS","LEFT","",-64
94631924,"192436","LEFT","NOTHING","Q",-65
94631924,"192436","NOTHING","NOTHING","",32
94631924,"192436","NOTHING","NOTHING","",32
94631924,"192436","NOTHING","RS","",-64
94631924,"192436","RS","RS","bcehqstCDOPTUWXZ059:",12
94631924,"192436","RS","DOWN","hqrtWY3:",24
94631924,"192436","DOWN","DOWN","H:",30
94631924,"192436","DOWN","RS","H:",-66
94631924,"192436","RS","RS","",32
94631924,"192436","RS","LEFT","",32
94631924,"192436","LEFT","LEFT","",32
94631924,"192436","LEFT","LEFT","",32
94631924,"192436","LEFT","RS","",-64
94631924,"192436","RS","NOTHING","",-64
94631924,"192436","NOTHING","NOTHING","",32
94631924,"192436","NOTHING","NOTHING","",32
94631924,"192436","NOTHING","NOTHING","",32
94631924,"192436","NOTHING","NOTHING","",32
94631924,"192436","NOTHING","NOTHING","",32
94631924,"192436","NOTHING","NOTHING","",32
94631924,"192436","NOTHING","NOTHING","",32
94631924,"192436","NOTHING","NOTHING","",32
94631924,"192436","NOTHING","NOTHING","",32
94631924,"192436","NOTHING","NOTHING","",32
94631924,"192436","NOTHING","NOTHING","",32
94631924,"192436","NOTHING","NOTHING","",32
94631924,"192436","NOTHING","NOTHING","",32
94631924,"192436","NOTHING","NOTHING","",32
94631924,"192436","NOTHING","NOTHING","",32
94631924,"192436","NOTHING","NOTHING","",32
94631924,"192436","NOTHING","NOTHING","",32
94631924,"192436","NOTHING","NOTHING","",32
94631924,"192436","NOTHING","DOWN","",32
94631924,"192436","DOWN","ALL","GHIJKLMNOPQRSTUVWXYZ0123456789;:",0
94631924,"192436","ALL","RS","bcefghkrswxBCDEIJKNPQSVWY23568;:",0
94631924,"192436","RS","NOTHING","CJKMOY",26
94631924,"192436","NOTHING","LEFT","",32
94631924,"192436","LEFT",NA,"abijklqsyAGHIJOPQRZ457",10
94631924,"946396","RS","RS","",32
94631924,"946396","RS","RS","",32
94631924,"946396","RS","RS","",32
94631924,"946396","RS","RS","",-64
94631924,"946396","RS","RS","fghmouvxCDEKLMNUV12389",-86
94631924,"946396","RS","RS","NU5;",-68
94631924,"946396","RS","RS","ij",30
94631924,"946396","RS","NOTHING","aeijnotuxyBCDGHIPQRSTUVY129:",4
94631924,"946396","NOTHING","NOTHING","",32
94631924,"946396","NOTHING","NOTHING","",32
94631924,"946396","NOTHING","NOTHING","",32
94631924,"946396","NOTHING","NOTHING","",32
94631924,"946396","NOTHING","NOTHING","",32
94631924,"946396","NOTHING","NOTHING","",32
94631924,"946396","NOTHING","NOTHING","",32
94631924,"946396","NOTHING","NOTHING","",32
94631924,"946396","NOTHING","NOTHING","",32
94631924,"946396","NOTHING","RS","",-64
94631924,"946396","RS","RS","klmuBDKU",-72
94631924,"946396","RS","NOTHING","fgouvwKLU0129:",-78
94631924,"946396","NOTHING","RS","",-64
94631924,"946396","RS","NOTHING","Q",-65
94631924,"946396","NOTHING","NOTHING","",32
94631924,"946396","NOTHING","NOTHING","",32
94631924,"946396","NOTHING","RS","",-64
94631924,"946396","RS","RS","bcehqstCDOPTUWXZ059:",12
94631924,"946396","RS","RS","hqrtWY3:",24
94631924,"946396","RS","RS","H:",30
94631924,"946396","RS","NOTHING","H:",-66
94631924,"946396","NOTHING","NOTHING","",32
94631924,"946396","NOTHING","NOTHING","",32
94631924,"946396","NOTHING","NOTHING","",32
94631924,"946396","NOTHING","NOTHING","",32
94631924,"946396","NOTHING","NOTHING","",-64
94631924,"946396","NOTHING","RS","",-64
94631924,"946396","RS","RS","",32
94631924,"946396","RS","RS","",32
94631924,"946396","RS","ALL","",32
94631924,"946396","ALL","ALL","",32
94631924,"946396","ALL","ALL","",32
94631924,"946396","ALL","ALL","",32
94631924,"946396","ALL","RS","",32
94631924,"946396","RS","ALL","",32
94631924,"946396","ALL","ALL","",32
94631924,"946396","ALL","RS","",32
94631924,"946396","RS","ALL","",32
94631924,"946396","ALL","RS","",32
94631924,"946396","RS","ALL","",32
94631924,"946396","ALL","RS","",32
94631924,"946396","RS","ALL","",32
94631924,"946396","ALL","ALL","",32
94631924,"946396","ALL","RS","",32
94631924,"946396","RS","RS","",32
94631924,"946396","RS","ALL","",32
94631924,"946396","ALL","RS","GHIJKLMNOPQRSTUVWXYZ0123456789;:",0
94631924,"946396","RS","RS","bcefghkrswxBCDEIJKNPQSVWY23568;:",0
94631924,"946396","RS","RS","CJKMOY",26
94631924,"946396","RS","RS","",32
94631924,"946396","RS",NA,"abijklqsyAGHIJOPQRZ457",10
98371496,"149669","RS","RS","almuwACEJLMTVYZ7",16
98371496,"149669","RS","NOTHING","abceglotuvyzADF",-79
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",-64
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING","NOTHING","",32
98371496,"149669","NOTHING",NA,"",32
98371496,"983766","RS","UP","almuwACEJLMTVYZ7",16
98371496,"983766","UP","RS","abceglotuvyzADF",-79
98371496,"983766","RS","RS","",32
98371496,"983766","RS","RS","",-64
98371496,"983766","RS","ALL","",32
98371496,"983766","ALL","ALL","",32
98371496,"983766","ALL","RS","",32
98371496,"983766","RS","ALL","",32
98371496,"983766","ALL","ALL","",32
98371496,"983766","ALL","RS","",32
98371496,"983766","RS","RS","",32
98371496,"983766","RS","ALL","",32
98371496,"983766","ALL","ALL","",32
98371496,"983766","ALL","RS","",32
98371496,"983766","RS","ALL","",32
98371496,"983766","ALL","UP","",32
98371496,"983766","UP","RS","",32
98371496,"983766","RS","RS","",32
98371496,"983766","RS","ALL","",32
98371496,"983766","ALL","RS","",32
98371496,"983766","RS","ALL","",32
98371496,"983766","ALL","ALL","",32
98371496,"983766","ALL","RS","",32
98371496,"983766","RS","ALL","",32
98371496,"983766","ALL","RS","",32
98371496,"983766","RS","ALL","",32
98371496,"983766","ALL","ALL","",32
98371496,"983766","ALL","RS","",32
98371496,"983766","RS","RS","",32
98371496,"983766","RS","RS","",32
98371496,"983766","RS","ALL","",32
98371496,"983766","ALL","ALL","",32
98371496,"983766","ALL","RS","",32
98371496,"983766","RS","ALL","",32
98371496,"983766","ALL","UP","",32
98371496,"983766","UP","RS","",32
98371496,"983766","RS","RS","",32
98371496,"983766","RS","ALL","",32
98371496,"983766","ALL","ALL","",32
98371496,"983766","ALL","RS","",32
98371496,"983766","RS","RS","",32
98371496,"983766","RS","RS","",32
98371496,"983766","RS","ALL","",32
98371496,"983766","ALL","ALL","",32
98371496,"983766","ALL","ALL","",32
98371496,"983766","ALL","ALL","",32
98371496,"983766","ALL","ALL","",32
98371496,"983766","ALL","ALL","",32
98371496,"983766","ALL","ALL","",32
98371496,"983766","ALL","RS","",32
98371496,"983766","RS","RS","",32
98371496,"983766","RS","RS","",32
98371496,"983766","RS","ALL","",32
98371496,"983766","ALL","ALL","",32
98371496,"983766","ALL","RS","",32
98371496,"983766","RS","RS","",32
98371496,"983766","RS","RS","",32
98371496,"983766","RS","RS","",32
98371496,"983766","RS",NA,"",32
99188396,"839635","RS","RS","eipBN",27
99188396,"839635","RS","RS","m",31
99188396,"839635","RS","RS","m",31
99188396,"839635","RS","RS","mu",30
99188396,"839635","RS","RS","mu",30
99188396,"839635","RS","RS","mu",30
99188396,"839635","RS","RS","mu",-66
99188396,"839635","RS","RS","osBN7",27
99188396,"839635","RS","RS","pPS",29
99188396,"839635","RS","RS","djprsvMPQSW8;",-77
99188396,"839635","RS","NOTHING","defiklnopqrsvAIMRSX;",12
99188396,"839635","NOTHING","NOTHING","",32
99188396,"839635","NOTHING","NOTHING","",32
99188396,"839635","NOTHING","NOTHING","",32
99188396,"839635","NOTHING","NOTHING","",32
99188396,"839635","NOTHING","NOTHING","",32
99188396,"839635","NOTHING","RS","",-64
99188396,"839635","RS","RS","mnrxAEIJKOWZ23;",17
99188396,"839635","RS","RS","c",31
99188396,"839635","RS","NOTHING","bcdiqtABGPQRX",-77
99188396,"839635","NOTHING","NOTHING","",32
99188396,"839635","NOTHING","NOTHING","",32
99188396,"839635","NOTHING","NOTHING","",32
99188396,"839635","NOTHING","RS","",-64
99188396,"839635","RS","RS","ceitxDFHJKMOPSVY0359:",-85
99188396,"839635","RS","RS","dhmpruvxAS",22
99188396,"839635","RS","RS","T",-65
99188396,"839635","RS","RS","abcdjklrstyzBGHIOPQRYZ467",7
99188396,"839635","RS","LEFT","ntxJKOVYZ",23
99188396,"839635","LEFT","RS","bdjlryzBGHJOPQRY5",15
99188396,"839635","RS","NOTHING","dgmyCLO38",23
99188396,"839635","NOTHING","RS","",-64
99188396,"839635","RS","RS","uDJW137",25
99188396,"839635","RS","RS","hnwzFKMNSTVWXZ0345:",-83
99188396,"839635","RS","RS","jrIQU",27
99188396,"839635","RS","RS","",-64
99188396,"839635","RS","RS","bpx7",28
99188396,"839635","RS","RS","T",31
99188396,"839635","RS","RS","T9",-66
99188396,"839635","RS","RS","",32
99188396,"839635","RS","RS","ahoquD",26
99188396,"839635","RS","RS","",32
99188396,"839635","RS","RS","",-64
99188396,"839635","RS","LEFT","",32
99188396,"839635","LEFT","RIGHT","GHIJOPQRWXYZ4567",16
99188396,"839635","RIGHT","RS","fghuvwxELMSTU139;",15
99188396,"839635","RS","RS","fhijlpuxzBC",21
99188396,"839635","RS","ALL","",32
99188396,"839635","ALL","RS","achijkmnrstzACDGHJMNQRTWX1245789;:",-2
99188396,"839635","RS","DOWN","",32
99188396,"839635","DOWN","RS","GHIJOPQRWXYZ4567",16
99188396,"839635","RS","ALL","inwxyGHIOZ3",21
99188396,"839635","ALL","RS","cdfjlopstuxyBCIKPQSTUVWYZ012345689",-2
99188396,"839635","RS","RS","",32
99188396,"839635","RS","RS","pD",30
99188396,"839635","RS","RS","pD",30
99188396,"839635","RS","RS","pD",30
99188396,"839635","RS","RS","pD",30
99188396,"839635","RS",NA,"pD",30
99188396,"991833","RS","RS","eipBN",27
99188396,"991833","RS","RS","m",31
99188396,"991833","RS","RS","m",31
99188396,"991833","RS","RS","mu",30
99188396,"991833","RS","RS","mu",30
99188396,"991833","RS","RS","mu",30
99188396,"991833","RS","RS","mu",-66
99188396,"991833","RS","RS","osBN7",27
99188396,"991833","RS","RS","pPS",29
99188396,"991833","RS","RS","djprsvMPQSW8;",-77
99188396,"991833","RS","RS","defiklnopqrsvAIMRSX;",12
99188396,"991833","RS","RS","",32
99188396,"991833","RS","RS","",32
99188396,"991833","RS","RS","",32
99188396,"991833","RS","RS","",32
