"Dyad","Player","Region","Rcode","RegionGo","RJcode","Score","scoreLevel"
"768-541","768-541PL1","RS","begjlstvwyzABCDEFHIKLMNOPQRSUVWYZ013457;","RS","begjlstvwF",22,"2"
"768-541","768-541PL1","RS","adjntvwzBCDEGHIJKLMOPQRSTUXYZ02345679;:","NOTHING","adjntvwBCDE",21,"2"
"768-541","768-541PL1","NOTHING","","RS","",32,"3"
"768-541","768-541PL1","RS","iklmnrstuvzABCFGHIJKMNOPQRSTXY03579:","RS","iklmnrstuvF",21,"2"
"768-541","768-541PL1","RS","JLMPRTUV","RS","JLMUV",27,"2"
"768-541","768-541PL1","RS","tvABCDEHIJKLMQRTXYZ0158;:","DOWN","tvCDE",27,"2"
"768-541","768-541PL1","DOWN","ABDGHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","BD",30,"3"
"768-541","768-541PL1","DOWN","DFGHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","DFGH",28,"3"
"768-541","768-541PL1","DOWN","yzGHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","yzG",29,"3"
"768-541","768-541PL1","DOWN","yGHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","y",31,"3"
"768-541","768-541PL1","DOWN","yGHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","yGH",29,"3"
"768-541","768-541PL1","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","GH",30,"3"
"768-541","768-541PL1","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","GH",30,"3"
"768-541","768-541PL1","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
"768-541","768-541PL1","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
"768-541","768-541PL1","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","G",31,"3"
"768-541","768-541PL1","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
"768-541","768-541PL1","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
"768-541","768-541PL1","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
"768-541","768-541PL1","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","",32,"3"
"768-541","768-541PL2","RS","bcdefgh","RS","bcdefgh",25,"2"
"768-541","768-541PL2","RS","ahjnyDFJ47:","RS","ahjnDFJ",25,"2"
"768-541","768-541PL2","RS","ahrvBFHP249:","RS","rvBFHP249:",22,"2"
"768-541","768-541PL2","RS","fhknvzCJNOQUVY1457","RS","kzCQ",-68,"1"
"768-541","768-541PL2","RS","abcefghijklmnpqrsuvxyACEHJNQTWX06:","RS","abcefghijklmnpqrsuvxyACEHJNQTWX06:",-2,"1"
"768-541","768-541PL2","RS","ahjopqtuvyBDGMOQR012:","UP","joqtvyBDMOQR012:",16,"2"
"768-541","768-541PL2","UP","abcdefghijklmnopqrstuvwxyzABCD","RS","bdhjmnqrsuwxzACD",16,"2"
"768-541","768-541PL2","RS","abcdefghijklmnopqrstuvwxF","UP","begjlstvwF",22,"2"
"768-541","768-541PL2","UP","abcdefghijklmnopqrstuvwxBCDEF","RS","adjntvwBCDE",21,"2"
"768-541","768-541PL2","RS","abcdefghijklmnopqrstuvwx","RS","",32,"3"
"768-541","768-541PL2","RS","abcdefghijklmnopqrstuvwxEF","RS","iklmnrstuvF",21,"2"
"768-541","768-541PL2","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNUV","RS","JLMUV",27,"2"
"768-541","768-541PL2","RS","abcdefghijklmnopqrstuvwxCDEF","UP","tvCDE",27,"2"
"768-541","768-541PL2","UP","abcdefghijklmnopqrstuvwxBCDEF","UP","BD",30,"3"
"768-541","768-541PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEFGH","UP","DFGH",28,"3"
"768-541","768-541PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEFG","UP","yzG",29,"3"
"768-541","768-541PL2","UP","abcdefghijklmnopqrstuvwxyABCDEF","UP","y",31,"3"
"768-541","768-541PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEFGH","UP","yGH",29,"3"
"768-541","768-541PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEFGH","UP","GH",30,"3"
"768-541","768-541PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEFGH","UP","GH",30,"3"
"768-541","768-541PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","RS","",32,"3"
"768-541","768-541PL2","RS","abcdefghijklmnopqr","UP","",32,"3"
"768-541","768-541PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEFG","UP","G",31,"3"
"768-541","768-541PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"768-541","768-541PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"768-541","768-541PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"768-541","768-541PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","ALL","",32,"3"
"825-534","825-534PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-128,"1"
"825-534","825-534PL1","RS","rvBCGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","rvBCGHIMNOPTVWX123:",13,"1"
"825-534","825-534PL1","RS","ahikqrstuwyzABCDFHIJKLMOPRSTUVWXYZ01456789;:","RS","ahikqrstuwyzABCDFHIJKLMRSTUVWXYZ01456789;:",-10,"1"
"825-534","825-534PL1","RS","yABCGHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","yABCGHIKNV:",21,"2"
"825-534","825-534PL1","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","GHI",29,"3"
"825-534","825-534PL1","DOWN","GHIJKLOPQRSTUVWXYZ0123456789;:","DOWN","GH",30,"3"
"825-534","825-534PL1","DOWN","EFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","EF",30,"3"
"825-534","825-534PL1","RS","yzABGHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","ABT",29,"3"
"825-534","825-534PL1","DOWN","JKLMNOPQRSTUVWXYZ0123456789;:","DOWN","JK7",29,"3"
"825-534","825-534PL1","DOWN","DEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","DEFGI",27,"2"
"825-534","825-534PL1","DOWN","yzAGHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","yzAG",28,"3"
"825-534","825-534PL1","DOWN","BDEGHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","BDE",29,"3"
"825-534","825-534PL1","DOWN","FGHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","FG",30,"3"
"825-534","825-534PL1","DOWN","EFGHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","EFG",29,"3"
"825-534","825-534PL1","DOWN","yzAGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","yzA",29,"3"
"825-534","825-534PL1","RS","yzABCGHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","zABC",28,"3"
"825-534","825-534PL1","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","G",31,"3"
"825-534","825-534PL1","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","G",31,"3"
"825-534","825-534PL1","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","G",31,"3"
"825-534","825-534PL1","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","G",31,"3"
"825-534","825-534PL1","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
"825-534","825-534PL1","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
"825-534","825-534PL1","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
"825-534","825-534PL1","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
"825-534","825-534PL1","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
"825-534","825-534PL1","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
"825-534","825-534PL1","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
"825-534","825-534PL1","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
"825-534","825-534PL1","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
"825-534","825-534PL1","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
"825-534","825-534PL1","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
"825-534","825-534PL1","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
"825-534","825-534PL1","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"825-534","825-534PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32,"1"
"825-534","825-534PL2","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIMNOPTVWX123:","ALL","rvBCGHIMNOPTVWX123:",13,"1"
"825-534","825-534PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNRSTUVWXYZ0123456789;:","RS","ahikqrstuwyzABCDFHIJKLMRSTUVWXYZ01456789;:",-10,"1"
"825-534","825-534PL2","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIKNV:","UP","yABCGHIKNV:",21,"2"
"825-534","825-534PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEFGHI","UP","GHI",29,"3"
"825-534","825-534PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEFGH","UP","GH",30,"3"
"825-534","825-534PL2","UP","abcdefghijklmnopqrstuvwxzABCDEF","UP","EF",30,"3"
"825-534","825-534PL2","UP","abcdefghijklmnopqrstuvwxABCDEFT","RS","ABT",29,"3"
"825-534","825-534PL2","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJK7","UP","JK7",29,"3"
"825-534","825-534PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEFGI","UP","DEFGI",27,"2"
"825-534","825-534PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEFG","UP","yzAG",28,"3"
"825-534","825-534PL2","UP","abcdefghijklmnopqrstuvwxABCDEF","UP","BDE",29,"3"
"825-534","825-534PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEFG","UP","FG",30,"3"
"825-534","825-534PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEFG","UP","EFG",29,"3"
"825-534","825-534PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","yzA",29,"3"
"825-534","825-534PL2","UP","abcdefghijklmnopqrstuvwxzABCDEF","UP","zABC",28,"3"
"825-534","825-534PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEFG","UP","G",31,"3"
"825-534","825-534PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEFG","UP","G",31,"3"
"825-534","825-534PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEFG","UP","G",31,"3"
"825-534","825-534PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEFG","UP","G",31,"3"
"825-534","825-534PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"825-534","825-534PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"825-534","825-534PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"825-534","825-534PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"825-534","825-534PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"825-534","825-534PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"825-534","825-534PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"825-534","825-534PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"825-534","825-534PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"825-534","825-534PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"825-534","825-534PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"825-534","825-534PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"825-534","825-534PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","NOTHING","",32,"3"
"880-349","880-349PL1","NOTHING","d","NOTHING","",32,"3"
"880-349","880-349PL1","NOTHING","A","NOTHING","",32,"3"
"880-349","880-349PL1","NOTHING","H","NOTHING","",32,"3"
"880-349","880-349PL1","NOTHING","U","NOTHING","",32,"3"
"880-349","880-349PL1","NOTHING","J","NOTHING","",32,"3"
"880-349","880-349PL1","NOTHING","o","NOTHING","",32,"3"
"880-349","880-349PL1","NOTHING","Z","NOTHING","",32,"3"
"880-349","880-349PL1","NOTHING","r","NOTHING","",32,"3"
"880-349","880-349PL1","NOTHING","t","NOTHING","",32,"3"
"880-349","880-349PL1","NOTHING","Q","NOTHING","",32,"3"
"880-349","880-349PL1","NOTHING","r","NOTHING","",32,"3"
"880-349","880-349PL1","NOTHING","4","NOTHING","",32,"3"
"880-349","880-349PL1","NOTHING","n","NOTHING","",32,"3"
"880-349","880-349PL1","NOTHING","b","NOTHING","",32,"3"
"880-349","880-349PL1","NOTHING",";","NOTHING","",32,"3"
"880-349","880-349PL1","NOTHING","C","NOTHING","",32,"3"
"880-349","880-349PL1","NOTHING","n","NOTHING","",32,"3"
"880-349","880-349PL1","NOTHING","R","NOTHING","",32,"3"
"880-349","880-349PL1","NOTHING","O","NOTHING","",32,"3"
"880-349","880-349PL1","NOTHING","s","NOTHING","s",31,"3"
"880-349","880-349PL1","NOTHING","K","NOTHING","",32,"3"
"880-349","880-349PL1","NOTHING","A","NOTHING","",32,"3"
"880-349","880-349PL1","NOTHING","b","NOTHING","",32,"3"
"880-349","880-349PL1","NOTHING","B","NOTHING","",32,"3"
"880-349","880-349PL1","NOTHING","l","NOTHING","",32,"3"
"880-349","880-349PL1","NOTHING","m","NOTHING","",32,"3"
"880-349","880-349PL1","NOTHING","E","NOTHING","",32,"3"
"880-349","880-349PL1","NOTHING","d","NOTHING","",32,"3"
"880-349","880-349PL1","NOTHING","D","NOTHING","",32,"3"
"880-349","880-349PL1","NOTHING","B","NOTHING","",32,"3"
"880-349","880-349PL1","NOTHING","k","NOTHING","",32,"3"
"880-349","880-349PL1","NOTHING","r","NOTHING","",32,"3"
"880-349","880-349PL1","NOTHING","Z","NOTHING","",32,"3"
"880-349","880-349PL1","NOTHING","A","NOTHING","",32,"3"
"880-349","880-349PL1","NOTHING","z","NOTHING","",32,"3"
"880-349","880-349PL2","NOTHING","g8;","NOTHING","",32,"3"
"880-349","880-349PL2","NOTHING","PQR","NOTHING","",32,"3"
"880-349","880-349PL2","NOTHING","5","NOTHING","",32,"3"
"880-349","880-349PL2","NOTHING","3","NOTHING","",32,"3"
"880-349","880-349PL2","NOTHING","X","RS","",32,"3"
"880-349","880-349PL2","RS","BDEIKMQTU","RS","",32,"3"
"880-349","880-349PL2","RS","sABI","NOTHING","",32,"3"
"880-349","880-349PL2","NOTHING","sQ","NOTHING","",32,"3"
"880-349","880-349PL2","NOTHING","sB","NOTHING","",32,"3"
"880-349","880-349PL2","NOTHING","AB","NOTHING","",32,"3"
"880-349","880-349PL2","NOTHING","sS","NOTHING","",32,"3"
"880-349","880-349PL2","NOTHING","aJ","NOTHING","",32,"3"
"880-349","880-349PL2","NOTHING","D","NOTHING","",32,"3"
"880-349","880-349PL2","NOTHING","s","NOTHING","",32,"3"
"880-349","880-349PL2","NOTHING","B","NOTHING","",32,"3"
"880-349","880-349PL2","NOTHING","d","NOTHING","",32,"3"
"880-349","880-349PL2","NOTHING","5","NOTHING","",32,"3"
"880-349","880-349PL2","NOTHING","Z01","NOTHING","",32,"3"
"880-349","880-349PL2","NOTHING","s","NOTHING","",32,"3"
"880-349","880-349PL2","NOTHING","s","NOTHING","s",31,"3"
"880-349","880-349PL2","NOTHING","s","NOTHING","",32,"3"
"880-349","880-349PL2","NOTHING","s","NOTHING","",32,"3"
"880-349","880-349PL2","NOTHING","s","NOTHING","",32,"3"
"880-349","880-349PL2","NOTHING","s","NOTHING","",32,"3"
"880-349","880-349PL2","NOTHING","s","NOTHING","",32,"3"
"880-349","880-349PL2","NOTHING","s","NOTHING","",32,"3"
"880-349","880-349PL2","NOTHING","s","NOTHING","",32,"3"
"880-349","880-349PL2","NOTHING","s","NOTHING","",32,"3"
"880-349","880-349PL2","NOTHING","sA","NOTHING","",32,"3"
"880-349","880-349PL2","NOTHING","s","NOTHING","",32,"3"
"880-349","880-349PL2","NOTHING","s","NOTHING","",32,"3"
"880-349","880-349PL2","NOTHING","s","NOTHING","",32,"3"
"880-349","880-349PL2","NOTHING","s","NOTHING","",32,"3"
"880-349","880-349PL2","NOTHING","s","NOTHING","",32,"3"
"880-349","880-349PL2","NOTHING","s","ALL","",32,"3"
"938-219","938-219PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","abcdefghijkmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ012345689;:",-30,"1"
"938-219","938-219PL1","RS","abcdefghijklmnopqrtuvwxyBCFGHIJKLMNOPQRSVWXYZ013456789;:","RS","abcdefghijklmnopqrtuvwxyBCFGHIJKLMNOPQRSVWXYZ013456789;:",-24,"1"
"938-219","938-219PL1","RS","ahilpqxyzABCDEFGJKLMNORSW3478:","RS","ahilpqxyzABCDEFJKLMNORSW3478:",3,"1"
"938-219","938-219PL1","RS","ahjmnostuvzACEGIJLNPQRSTY02456789;:","RS","ahjmnostvzACEGIJLNQRSTY02456789;:",-1,"1"
"938-219","938-219PL1","RS","ahkmorvxzBCEGHIJOQRSTVXYZ024578:","RS","hkmorvxzBCEGHIORTVXYZ2458:",6,"1"
"938-219","938-219PL1","RS","achntuBCHJKLNQYZ0148:","RS","acntuBCHJKLNQYZ0148:",12,"1"
"938-219","938-219PL1","RS","abghlmtuyABCDFGIJKNOQSTZ4578;:","RS","abglmtACDFGJKNOQSTZ4578;:",7,"1"
"938-219","938-219PL1","RS","abfghkmnopquvwxABCDFHLMNOPQRSTUVWXYZ0123456789;:","ALL","abfghkmnopquvwxABCDFHLMOPQRSTUVWYZ0123456789;:",-14,"1"
"938-219","938-219PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"938-219","938-219PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"938-219","938-219PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"938-219","938-219PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"938-219","938-219PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"938-219","938-219PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"938-219","938-219PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","OPQRSTUWXYZ013456789;:",10,"1"
"938-219","938-219PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"938-219","938-219PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"938-219","938-219PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"938-219","938-219PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"938-219","938-219PL1","ALL","abcdfghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"938-219","938-219PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"938-219","938-219PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","",32,"3"
"938-219","938-219PL1","RS","dejlopsvyBDEFHIKMOPQRSTUVXYZ0123456789;:","ALL","",32,"3"
"938-219","938-219PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"938-219","938-219PL2","ALL","abcdefghijkmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ012345689;:","ALL","abcdefghijkmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ012345689;:",-30,"1"
"938-219","938-219PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrtuvwxyBCFGHIJKLMNOPQRSVWXYZ013456789;:",-24,"1"
"938-219","938-219PL2","ALL","abcefghijklmnopqrstuvwxyzABCDEFHIJKLMNOPQRSTUVWXYZ012345678;:","ALL","ahilpqxyzABCDEFJKLMNORSW3478:",3,"1"
"938-219","938-219PL2","ALL","abcdefghijklmnopqrstvwxyzABCDEFGHIJKLMNOQRSTUVWXYZ0123456789;:","RS","ahjmnostvzACEGIJLNQRSTY02456789;:",-1,"1"
"938-219","938-219PL2","RS","bcdeghijklmnopqrstuvwxyzABCEFGHIKLMNOPRTUVWXYZ2345689;:","RS","hkmorvxzBCEGHIORTVXYZ2458:",6,"1"
"938-219","938-219PL2","RS","abcdefgijklnpqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVYZ0124689;:","RS","acntuBCHJKLNQYZ0148:",12,"1"
"938-219","938-219PL2","RS","abcdfgijklmnopqrstvwxzACDEFGHJKLMNOPQRSTUVWXYZ0123456789;:","RS","abglmtACDFGJKNOQSTZ4578;:",7,"1"
"938-219","938-219PL2","RS","abcdefghiklmnopquvwxyABCDEFGHJKLMOPQRSTUVWYZ0123456789;:","NOTHING","abfghkmnopquvwxABCDFHLMOPQRSTUVWYZ0123456789;:",-14,"1"
"938-219","938-219PL2","NOTHING","","NOTHING","",32,"3"
"938-219","938-219PL2","NOTHING","","NOTHING","",32,"3"
"938-219","938-219PL2","NOTHING","","NOTHING","",32,"3"
"938-219","938-219PL2","NOTHING","","NOTHING","",-64,"1"
"938-219","938-219PL2","NOTHING","","NOTHING","",32,"3"
"938-219","938-219PL2","NOTHING","","RS","",32,"3"
"938-219","938-219PL2","RS","OPQRSTUWXYZ013456789;:","NOTHING","OPQRSTUWXYZ013456789;:",10,"1"
"938-219","938-219PL2","NOTHING","","NOTHING","",-64,"1"
"938-219","938-219PL2","NOTHING","","NOTHING","",-64,"1"
"938-219","938-219PL2","NOTHING","","NOTHING","",-64,"1"
"938-219","938-219PL2","NOTHING","","NOTHING","",-64,"1"
"938-219","938-219PL2","NOTHING","","NOTHING","",32,"3"
"938-219","938-219PL2","NOTHING","","NOTHING","",-64,"1"
"938-219","938-219PL2","NOTHING","","NOTHING","",-64,"1"
"938-219","938-219PL2","NOTHING","","NOTHING","",-64,"1"
"938-219","938-219PL2","NOTHING","","ALL","",-64,"1"
"947-704","947-704PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdijkqrtuwzBCHPRXZ458:",8,"1"
"947-704","947-704PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","aerCFQRU024567:",17,"2"
"947-704","947-704PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdhlmovCIRWZ25",16,"2"
"947-704","947-704PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","cdjltBGJORSTUVWXZ0123456789;:",3,"1"
"947-704","947-704PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","degijklmnopqstwzABCEFGHJKLMNOPQRSTUVWXYZ0123456789;:",-20,"1"
"947-704","947-704PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","abcdefghijkmnpqrtvwxyzABDEFGHJKLNOQRSTUVWXY012356789;",-21,"1"
"947-704","947-704PL1","RS","abcdijklqrstyzABDGHIJKOPQRSTWXYZ45678","RS","bcdjltABDJSTZ578",16,"2"
"947-704","947-704PL1","RS","abcdefijklmnqrstuvyzABCGHIJKOPQRSWXYZ045678","RS","djklnqstuvyBIKPQSWY7",12,"1"
"947-704","947-704PL1","RS","abcdeijklmqrstuyzABCGHIJKOPQRSWXYZ045678","RS","eilmquyCGKSY05678",15,"2"
"947-704","947-704PL1","RS","abcdijklnqrstyzABGHIJLNOPQRWXYZ4567;:","RS","cdklnrstzAJLNZ67;:",14,"2"
"947-704","947-704PL1","RS","abcfijnoqrvwxyzBCDEFGHJKLMNOPQRSTUVWXYZ0123456789;:","RS","abcfijnoqvwxBCDFJNQVWXY6",8,"1"
"947-704","947-704PL1","RS","abcdefgijklmnoqrstuvwyzABCDEGHIJKLMOPQRSTUWXYZ012456789","RS","acdegknoruyzBDEGHILMOPQTUW16",4,"1"
"947-704","947-704PL1","RS","abcdeijklmnoqrstuyzABCGHIJKOPQRSWXYZ045678","RS","ainoABCHIJKQRSZ078",14,"2"
"947-704","947-704PL1","RS","abcdgijkloqrstyzABCEGHIJMOPQRTWXYZ24567;","ALL","adoqtBCEGJMQRTZ27;",14,"2"
"947-704","947-704PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","ahnuwEFIJLMNQRUXYZ067;:",9,"1"
"947-704","947-704PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","afnsvDGMPVZ123;:",16,"2"
"947-704","947-704PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","abcimnopzBCFGJKNOPRTVY8;",8,"1"
"947-704","947-704PL1","RS","abcdefijklmnqrstuvyzABCDGHIJKLOPQRSTWXYZ0145678","RS","cdefklmnqvyDLT167",15,"2"
"947-704","947-704PL1","RS","abcdefijklmqrstuyzABCEGHIJKOPQRSWXYZ045678:","RS","fiuESWXYZ08:",20,"2"
