"Dyad","Player","Region","Rcode","RegionGo","RJcode","Score","scoreLevel"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","NOTHING","",32,"3"
96733952,"395237","NOTHING","qN","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
96733952,"967303","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","IN","",32,"3"
96733952,"967303","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
96733952,"967303","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
96733952,"967303","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
96733952,"967303","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
96733952,"967303","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
96733952,"967303","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
96733952,"967303","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
96733952,"967303","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","NOTHING","",32,"3"
96822917,"291732","NOTHING","","RS","",32,"3"
96822917,"968237","RS","knoqxEFILRUZ2;","RS","",32,"3"
96822917,"968237","RS","knoqxEFILRUZ2;","RS","",32,"3"
96822917,"968237","RS","knoqxEFILRUZ2;","RS","",32,"3"
96822917,"968237","RS","knoqxEFILRUZ2;","RS","",32,"3"
96822917,"968237","RS","knoqxEFILRUZ2;","RS","",32,"3"
96822917,"968237","RS","knoqxEFILRUZ2;","RS","",32,"3"
96822917,"968237","RS","knoqxEFILRUZ2;","RS","",32,"3"
96822917,"968237","RS","knoqxEFILRUZ2;","RS","",32,"3"
96822917,"968237","RS","knoqxEFILRUZ2;","RS","",32,"3"
96822917,"968237","RS","knoqxEFILRUZ2;","RS","",32,"3"
96822917,"968237","RS","knoqxEFILRUZ2;","RS","",32,"3"
96822917,"968237","RS","knoqxEFILRUZ2;","RS","",32,"3"
96822917,"968237","RS","knoqxEFILRUZ2;","RS","",32,"3"
96822917,"968237","RS","knoqxEFILRUZ2;","RS","",32,"3"
96822917,"968237","RS","knoqxEFILRUZ2;","RS","",32,"3"
96822917,"968237","RS","knoqxEFILRUZ2;","RS","",32,"3"
96822917,"968237","RS","knoqxEFILRUZ2;","RS","",32,"3"
96822917,"968237","RS","knoqxEFILRUZ2;","RS","",32,"3"
96822917,"968237","RS","knoqxEFILRUZ2;","RS","",32,"3"
96822917,"968237","RS","knoqxEFILRUZ2;","RS","",32,"3"
96822917,"968237","RS","knoqxEFILRUZ2;","RS","",32,"3"
96822917,"968237","RS","knoqxEFILRUZ2;","RS","",32,"3"
96822917,"968237","RS","knoqxEFILRUZ2;","RS","",32,"3"
96822917,"968237","RS","knoqxEFILRUZ2;","RS","",32,"3"
96822917,"968237","RS","knoqxEFILRUZ2;","ALL","",32,"3"
96822917,"968237","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
96822917,"968237","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
96822917,"968237","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
96822917,"968237","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
96822917,"968237","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
96822917,"968237","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
96822917,"968237","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
96822917,"968237","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
96822917,"968237","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
96822917,"968237","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
96822917,"968237","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
96822917,"968237","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
96822917,"968237","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
96822917,"968237","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
96822917,"968237","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
96822917,"968237","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
96822917,"968237","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
96822917,"968237","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
96822917,"968237","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
96822917,"968237","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
96822917,"968237","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
96822917,"968237","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
96822917,"968237","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
96822917,"968237","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
96822917,"968237","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
96822917,"968237","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
96822917,"968237","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
96822917,"968237","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
96822917,"968237","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
96822917,"968237","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
96822917,"968237","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
96822917,"968237","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
96822917,"968237","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
96822917,"968237","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
96822917,"968237","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","NOTHING","",32,"3"
97097536,"753680","NOTHING","","RS","",32,"3"
97097536,"970964","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
97097536,"970964","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
97097536,"970964","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
97097536,"970964","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
97097536,"970964","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
97097536,"970964","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
97097536,"970964","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
97097536,"970964","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
97097536,"970964","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
97097536,"970964","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
97097536,"970964","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
97097536,"970964","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
97097536,"970964","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
97097536,"970964","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
97097536,"970964","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
97097536,"970964","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
97097536,"970964","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
97097536,"970964","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
97097536,"970964","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
97097536,"970964","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
97097536,"970964","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
97097536,"970964","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
97097536,"970964","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
97097536,"970964","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
97097536,"970964","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
97097536,"970964","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
97097536,"970964","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
97097536,"970964","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
97097536,"970964","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
97097536,"970964","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
97097536,"970964","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
97097536,"970964","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
97097536,"970964","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
97097536,"970964","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
97097536,"970964","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
97097536,"970964","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
97097536,"970964","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
97097536,"970964","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
97097536,"970964","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
97097536,"970964","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
97097536,"970964","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
97097536,"970964","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
