"Dyad","Player","Region","Rcode","RegionGo","RJcode","Score","scoreLevel"
84682864,"286484","NOTHING","FG","NOTHING","G",31,"3"
84682864,"286484","NOTHING","FG","NOTHING","G",31,"3"
84682864,"286484","NOTHING","FG","NOTHING","G",31,"3"
84682864,"286484","NOTHING","FG","NOTHING","G",31,"3"
84682864,"286484","NOTHING","FG","NOTHING","G",31,"3"
84682864,"286484","NOTHING","FG","NOTHING","G",31,"3"
84682864,"286484","NOTHING","FG","NOTHING","G",31,"3"
84682864,"286484","NOTHING","FG","NOTHING","G",31,"3"
84682864,"286484","NOTHING","FG","RS","G",31,"3"
84682864,"846888","RS","djnoJLM289","RS","n8",30,"3"
84682864,"846888","RS","djnoJLM289","RS","n8",30,"3"
84682864,"846888","RS","djnoJLM289","RS","n8",30,"3"
84682864,"846888","RS","djnoJLM289","RS","n8",30,"3"
84682864,"846888","RS","djnoJLM289","RS","n8",30,"3"
84682864,"846888","RS","djnoJLM289","RS","n8",30,"3"
84682864,"846888","RS","djnoJLM289","RS","n8",30,"3"
84682864,"846888","RS","djnoJLM289","RS","n8",30,"3"
84682864,"846888","RS","djnoJLM289","RS","n8",30,"3"
84682864,"846888","RS","djnoJLM289","RS","n8",30,"3"
84682864,"846888","RS","djnoJLM289","RS","n8",30,"3"
84682864,"846888","RS","djnoJLM289","RS","jnL89",27,"2"
84682864,"846888","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","as",30,"3"
84682864,"846888","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","as",30,"3"
84682864,"846888","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","as",30,"3"
84682864,"846888","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","as",30,"3"
84682864,"846888","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","as",30,"3"
84682864,"846888","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","as",30,"3"
84682864,"846888","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","as",30,"3"
84682864,"846888","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","as",30,"3"
84682864,"846888","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","as",30,"3"
84682864,"846888","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","as",30,"3"
84682864,"846888","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","as",30,"3"
84682864,"846888","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
84682864,"846888","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
84682864,"846888","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
84682864,"846888","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
84682864,"846888","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
84682864,"846888","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
84682864,"846888","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
84682864,"846888","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
84682864,"846888","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
84682864,"846888","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
84682864,"846888","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
84682864,"846888","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
84682864,"846888","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
84682864,"846888","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
84682864,"846888","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
84682864,"846888","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
84682864,"846888","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
84682864,"846888","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
84682864,"846888","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
84682864,"846888","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
84682864,"846888","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
84682864,"846888","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
84682864,"846888","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
84682864,"846888","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
84682864,"846888","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
84682864,"846888","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
84682864,"846888","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
84682864,"846888","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
84682864,"846888","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
84682864,"846888","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
84682864,"846888","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
84682864,"846888","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
84682864,"846888","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
84682864,"846888","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
84682864,"846888","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
84682864,"846888","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
84682864,"846888","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"658092","RS","ftwzKSWX","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","RS","t",31,"3"
84906580,"849013","RS","stCDI;","NOTHING","t",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","NOTHING","G",31,"3"
84966187,"618761","NOTHING","GW","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
84966187,"849606","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"868733","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
86878880,"888059","RS","fsQS","RS","",32,"3"
86878880,"888059","RS","fsQS","RS","",32,"3"
86878880,"888059","RS","fsQS","RS","",32,"3"
86878880,"888059","RS","fsQS","RS","",32,"3"
